SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
CCS(=O)(=O)N1CCC(N2C(=O)S/C(=C/c3ccc4c(c3)OCO4)=C2C)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCC(O)=N/N=C/c1cc(=O)c(OC)cn1CC,0.004907794762402773,-3.8818243499619007,0.02580207586288452,-3.9763068598972784
O=C(NCCNC1=NS(=O)(=O)c2ccccc21)c1ccco1,0.018199743703007698,-3.0031857463622043,0.04098570719361305,-3.0714339230262238
COc1ccc(S(=O)(=O)NCC(O)=NN=C(O)c2sc3nc(N4CCCC4)c4c(sc3c2C)CCCC4)cc1,0.040252916514873505,-3.406433877377423,0.030025972053408623,-3.4719001313455577
CCCCCC(CC)CN=C(O)Cc1c(C)[nH]c(=NCc2ccc(C(=O)O)cc2)c1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(Cl)cc1N=C(O)c1ccc2c(c1)N(C(C)C)CC(C(C)C)C(=O)/C=C1\N2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2noc(CN3CCN(c4ccccc4)CC3C)n2)cc1,0.06145068258047104,-3.354127691289514,0.03364202752709389,-3.6177172370677164
CCCCN(CC(O)=Nc1ccc(OCc2ccccc2)cc1)C(=O)C1CC(O)CN1C(=O)CCc1ccccc1,0.02599693089723587,-3.976230576259633,0.016312681138515472,-3.511313783385754
Oc1ccc(C(O)=N/N=C/c2ccncc2)cc1,0.010182444006204605,-3.987957854825817,0.020168209448456764,-3.941513189544896
CCOC(=O)C1=C(c2ccc(F)cc2)NC(O)=NC1c1ccc(OCC)c(OC)c1,0.009884442202746868,-3.6091178157853747,0.020342808216810226,-3.316488412727379
COc1cccc(OC)c1C(O)=NCC(C)C(O)=Nc1cccc(C)c1C,0.025374505668878555,-3.389946955337945,0.038438308984041214,-3.7663105499824656
O=C(Nc1ccc(C(=O)Nc2ccccc2F)cc1)c1ccc2c(c1)OCCO2,0.02529134973883629,-3.894818731411119,0.019964685663580894,-2.539061669253668
CCC1(C)C2CCC1(C(=O)NOC)C(=O)N1CC(C)OC(C)(C)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)Cc1ccc(S(=O)(=O)Nc2ccc3nc(N4CCOCC4)sc3c2)cc1,0.01370778027921915,-3.888046234039125,0.022134969010949135,-3.6776906203571675
CCOC(=O)c1cncnc1NC(=O)c1oc2cccc(C)c2c1C,0.016200538724660873,-4.069415761037967,0.03363088145852089,-3.285499030165907
COc1ccc(NC(=O)c2sc3nc4c(c(OC)n3c2N)C(C)CC4)c(OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC(CC)N=C(O)COC(=O)c1cc(-c2cccs2)nc2ccccc12,0.01402625348418951,-3.779866829248089,0.01976858079433441,-3.6673367350788517
O=C(OCC(O)=NCCSCc1cccs1)C1COc2ccccc2O1,0.020223505795001984,-3.811871907773213,0.03611239045858383,-3.384721234070734
Brc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.983786404132843,-2.579183347965702,0.225975900888443,-2.8359266252814304
CCN(CC)C(=O)c1cccc(NC(=O)COc2ccc(-n3cnnn3)cc2)c1,0.017674921080470085,-4.458633822227217,0.013160990551114082,-3.6936662378814664
Cc1noc(CN2CCN(c3ccccc3C(=O)c3ccc(F)cc3)CC2)n1,0.03345230966806412,-3.472838163802322,0.027378153055906296,-3.518657177848917
O=C(NCC1CCN(C(=O)Nc2cccc(F)c2)CC1)c1ccc(F)cc1,0.02044605277478695,-3.267000591210103,0.025140125304460526,-1.4048162668243869
Br.CC[C@@H](Cc1ccccc1F)Nc1ccc2c3c(c(=O)oc2c1)CCC3,0.020982608199119568,-2.3269784359755254,0.05915030464529991,-2.534820181893016
Nc1ccc(NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.06273884326219559,-4.1576776414257175,0.05935828015208244,-3.5432392257419596
O=C(O)C(=O)O.O=S(=O)(c1ccccc1)N1CCN(Cc2ccccc2)CC1,0.021048476919531822,-3.255417496712055,0.048859674483537674,-2.9576055323587953
CCOC(=O)C1CCN(S(=O)(=O)N2CCCCC2)CC1,0.004021435510367155,-3.2465044843874358,0.06285393238067627,-0.9501931960239229
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(C)(C)[C@@H](C)S3)cc1,0.035936854779720306,-3.2947110706507092,0.010548567399382591,-2.132491635392625
O=[N+]([O-])c1ccc(-c2cn(CC(O)=NCCCN3CCN(c4ccccc4)CC3)nn2)cc1,0.8858533501625061,-3.6822813534786967,0.06870216876268387,-3.733601654594846
C=CCN(CC=C)C(=O)c1sccc1Br,0.017123756930232048,-2.7766340139287817,0.01749850995838642,-3.1843683685294653
O=S(=O)(c1ccc(F)c(Cl)c1)N1CCN(S(=O)(=O)c2ccc3c(c2)N=C(O)CO3)CC1,0.01686607487499714,-3.4206687771951922,0.030865918844938278,-2.1805805271760628
Cl.O=C(Nc1nnc(Cc2ccccc2)o1)C1=NC=[N+](=O)[O-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)/C=C/c1ccc2oc(-c3ccc(Br)cc3)nc2c1,0.031925931572914124,-2.900970526626486,0.025640033185482025,-4.095638363293074
Cc1ccccc1N=C(O)N1CCCC1c1ccco1,0.012035383842885494,-4.002021986060967,0.028994226828217506,-2.95629977730644
CCCCCCCCC(N=C(O)c1cccc(C(F)(F)F)c1)c1c(O)n(CCOC)c(=O)n(CCC)c1=O,0.01476121973246336,-3.6731639726989864,0.08029358834028244,-2.8780064625607307
CCOC(=O)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.018768317997455597,-3.0598108775960724,0.05815168842673302,-3.8209523688153446
O=C(O)c1c[nH]c2ccc(CN3C(=O)C4C5C=CC(=O)C4C5)cc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(OC)c1-c1cc(=O)n(CC(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)N(C)S(=O)(=O)c1cccc(S(=O)(=O)NCC(c2ccc3c(c2)OCO3)N2CCN(C)CC2)c1,0.012006479315459728,-2.5062658554923645,0.034386616200208664,-3.2758367114523574
COC(=O)CC(C)(C)C(=O)C(C)CC1=CCCC1,0.014493352733552456,-2.026138885500588,0.054039906710386276,-4.0987964904047836
COc1ccccc1N1CCN(Cc2cccc(OC)c2OC)CC1,0.8880553245544434,-2.562192312454965,0.08125186711549759,-3.5712868980013255
C/C(=N\N=C(O)CCC(=O)c1ccc(S(=O)(=O)N(C)C)o1)c1ccccc1,0.025377338752150536,-2.9163026838180905,0.010304739698767662,-4.403989866504906
OC1(c2cccc(C(F)(F)F)c2)CCN(Cc2nc(=NC3CCCC3)[nH]o2)CC1,0.0388997346162796,-3.320722402694254,0.044952552765607834,-3.536571680421636
CN(CCOc1ccc(Cl)cc1)Cc1ccccc1.O=C(O)C(=O)O,0.5566578507423401,-3.332121436352441,0.10140816867351532,-3.3052278874440897
COc1c(Cl)cccc1N=C(O)COc1ccc2c(C)cc(=O)oc2c1,0.01647821068763733,-3.6270616246029492,0.025104576721787453,-3.1342300612578162
N=c1nc(CN2CCN(Cc3cccc(Cl)c3)CC2)nc(Nc2ccc(F)cc2)[nH]1,0.039118070155382156,-3.520396429449365,0.07223999500274658,-3.674584078630242
CCOC(=O)C1CCN(CCCCOc2ccc(-c3ccccc3)cc2)CC1.O=C(O)/C=C\C(=O)O,0.9501018524169922,-2.1962341322138967,0.34726482629776,-3.294754576626521
O=C(c1n[nH]nc1/N=C/c1ccccc1)N1CCOCC1,0.009535811841487885,-4.116126783746864,0.020283352583646774,-3.3816173790826003
O=[N+]([O-])c1ccc(N/N=C/c2ccc(-n3ccnc3)nc2)cc1,0.011810594238340855,-4.436010585016508,0.02228482998907566,-3.1946106198110207
Cc1ccc(NC(=O)c2cn(-c3ccccc3)nc2-c2nc(C)no2)cc1,0.023017697036266327,-3.6435650696566375,0.018873019143939018,-2.951889562749723
O=C(/C=C/c1ccc2c(c1)OCO2)OCC(O)=NCc1ccc(OCC(F)(F)F)cc1,0.03158603608608246,-4.413917191948629,0.03698528930544853,-4.333429523347034
Nc1ccc(=O)n(/N=C/c2cnn(-c3ccc(F)cc3)c2-c2cccs2)n1,0.013494561426341534,-3.043237394346675,0.03705371171236038,-1.605687404278412
COc1cccc(OC)c1/C=C/CC(C)=N\OC(=O)c1cccs1,0.029326235875487328,-3.9622881984085234,0.028396716341376305,-4.348790146362106
OC(/C=C/c1ccco1)CN1CCN(c2ccc3c(c2)OCO3)CC1,0.028418147936463356,-3.1058180798993877,0.055528875440359116,-3.8992556244945806
COC(=O)c1cc(NC(=O)c2ccc3c(c2)OCO3)cc(C(=O)OC)c1,0.01726725324988365,-4.82057164849672,0.016786819323897362,-3.6044310450730626
O=C(CCc1nc(=O)c2cc(C(C(O)=NCc3ccco3)N=C(O)C3CC3)c[nH]2n1)Nc1cccc(F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CSc2nc(O)nc(=O)n2C1,0.008666898123919964,-3.5389178976129023,0.05212635174393654,-4.644727841664675
CS(=O)(=O)N1CCC(N(CCCN=C(O)c2cc(Cl)ccc2OC(F)F)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCN1CCN(c2ccccc2)CC1)c1ccccc1.Cl,0.8958143591880798,-2.7420045338260794,0.3021804392337799,-2.8985579992566732
CC(CCc1ccccc1)NCCc1nnc2n1CCCCC2,0.1496317982673645,-3.5243124761245204,0.02974688820540905,-3.719567340183879
CC(O)=Nc1nc([N+](=O)[O-])cc(CN(CCO)CC(O)=Nc2cc(Cl)ccc2Cl)n1,0.01139186043292284,-4.344208718064731,0.01915893889963627,-4.506776701100501
CCOc1ccccc1CNC1CCCN(CC(=O)Nc2ccccc2OC)C1,0.0170939601957798,-4.512740139944287,0.023648397997021675,-3.4193340869024924
Cc1ccccc1N1CCN(C/C=C/c2ccccc2)CC1.O=C(O)C(=O)O,0.4650251865386963,-2.9298670400270534,0.07665921002626419,-3.6740245652770467
OC(=NCC(O)=Nc1c(F)cccc1F)Nc1ccc(Cl)cc1,0.03866457939147949,-3.6491385869639608,0.01974380388855934,-2.2480960191732193
Cc1cc(C)cc(C2NC(=O)c3cccc(S(=O)(=O)N4CCOCC4)c32)c1,0.007985641248524189,-3.6714954251857836,0.01607431285083294,-2.684194529774266
COc1ccc(CN=C(O)N2CCN(C(=O)c3ccco3)CC2)c(OC)c1,0.011137567460536957,-4.358797893460929,0.08548478782176971,-3.6847228904683496
Cc1nn2ccccc2c1C(=O)N1CCOCC1,0.0043646423146128654,-3.903950696750859,0.011828606016933918,-2.5640654007999353
CCN(CC)C(=O)c1cccc(NC(=O)COC(=O)c2c(C)[nH]c(=O)c3ccccc23)c1,0.022128472104668617,-4.40897099533724,0.018330805003643036,-2.8634897441998657
CCN(CCO)C(=O)COc1ccc([N+](=O)[O-])cc1C,0.015547018498182297,-4.283961008272623,0.05469175800681114,-3.412442333230072
COc1ccc(-c2nc3c4c4ccccc4nc3n(CCO)c2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N2C(=O)CSC2NS(=O)(=O)c2ccccc2)c(OC)c1,0.014056931249797344,-3.359754562240488,0.0363311693072319,-2.7990952650615943
CN(Cc1ccccc1)Cc1nc(-c2ccccc2O)no1.Cl,0.009531321935355663,-2.7019459050988734,0.018936369568109512,-4.056504669434885
OCCN=C(O)CN1CCN(CC(O)=Nc2ccccc2)CC1,0.010418751277029514,-4.418634097122597,0.00946631096303463,-4.506330702461218
O=S(=O)(c1ccc(N=C(O)C2CC(=O)N(c3cccc4ccccc34)C2)cc1)N1CCCCC1,0.01883276365697384,-3.5714331588170194,0.027512410655617714,-1.8178900640882745
O=C(c1cc2sc3ccccc3c2[nH]1)N1CCC(C(O)=NCc2ccccc2)CC1,0.024165451526641846,-3.928181835551105,0.02083476632833481,-2.4270239396139917
Cc1cc(C)cc(C(=O)N2CCN(C(=O)Cn3cnnn3)CC2)c1,0.007470480632036924,-4.5935738639101285,0.017797419801354408,-4.370620436385556
Cc1c(C(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)sc2ccccc12,0.009839356876909733,-3.2954919907636597,0.026437312364578247,-1.2457736222357778
Cl.OC(c1ccc(Cl)c(Br)c1)C1CCN(Cc2ccncc2)CC1,0.09576553106307983,-3.346843534321056,0.020652584731578827,-2.780874608603657
COCCN=C1C(O)=C(c2ccccc2)C(C(O)=NCc2ccccc2OC)O1,0.01126828882843256,-3.7038882868544665,0.025523854419589043,-3.48245189493582
CN=C(O)OCc1cccc(CNCc2ccc(OC)cc2)c1.Cl,0.02282656542956829,-3.8737157038150887,0.02566259354352951,-4.04216702221443
Cc1c(C)c2cc(-c3noc(-c4ccccc4C(F)(F)F)n3)ccc2n1C,0.025790350511670113,-3.3166930487568473,0.02556668035686016,-2.908060054001348
COP(N)(=O)OC(C)(C)COc1ccc(Cl)cc1,0.013776479288935661,-2.2561939354064435,0.041124194860458374,-3.3481398077269175
Cc1ccc(N=C(O)CSc2nc3ccccc3[nH]2)cc1,0.015593964606523514,-3.8945788246293747,0.022051244974136353,-3.207385525413775
COc1cc(CN2CCN(c3ccccc3)CC2CO)cc(OC)c1O,0.1493895798921585,-2.1259683989066094,0.05518209561705589,-3.5564305758572963
COc1ccc(C(=O)c2c(N)n(C)c3ccccc23)c(OC)c1,0.011678057722747326,-3.632545603788575,0.030077464878559113,-2.850814449437782
C#CCOCCOCCOCCOc1ccc(Cl)cc1Cl.Cl,0.00560056371614337,-3.4868638028758765,0.008041923865675926,-2.7120574215732907
COc1cc(CN2CCN(c3ccccc3)CC2)cc(Br)c1O,0.7161279320716858,-1.8882009321192896,0.26537561416625977,-3.0251414136598034
Cc1cc(C)cc(OCCN2CC3C4CCC(CC(C4)C2)C3)c1.O=C(O)C(=O)O,0.5235262513160706,-4.416900565240657,0.04250790551304817,-3.218195081591019
Cc1cc(C)cc(-n2nc(-c3ccccc3O)c3c2CCNC3)c1.O=C(O)C(=O)O,0.05048054829239845,-2.6157414630559868,0.07195951044559479,-2.668995950692517
N#Cc1c(NCCO)nc(C(=O)c2ccccc2)c(C#N)c1-c1cccs1,0.007829330861568451,-3.0134958764610036,0.0744323581457138,-3.5134575322669765
Cc1ccc(-n2c(S)nc3ccccc3c2=O)cc1,0.004441500641405582,-2.861713125627461,0.025283528491854668,-2.305863858589258
COc1ccc(NC(=S)N2CCCC(CO)(Cc3ccccc3)C2)c(OC)c1,0.017004644498229027,-4.227672914221073,0.03376787155866623,-2.6655294867203216
CCOc1ccc(N=C(O)c2c(C)oc(C)c2S(=O)(=O)N2CCOCC2)cc1,0.011410477571189404,-3.686155492620604,0.014747786335647106,-3.1108377013013637
COC(=O)c1sc(N=C(O)C2CC(=O)N(c3ccc(C)c(C)c3)C2)nc1C,0.009393446147441864,-3.8990872998252053,0.0243037398904562,-3.24475477073954
Cc1ccc(CN2CCN(C(=O)CN3CCN(c4ccc(S(=O)(=O)N5CCOCC5)cn4)CC3)CC2)o1,0.003638556459918618,-3.8805923238688096,0.05548164248466492,-3.296833440765944
Cc1ccc(-c2nc3ncccn3c2NCC2(C)OCCO2)s1,0.010772548615932465,-2.9439825864516735,0.035734258592128754,-3.5036062014794904
COc1ccc(NS(=O)(=O)c2cccc(C(O)=Nc3ccc(-n4cnnn4)cc3)c2)c(OC)c1,0.01731858029961586,-4.025687742391731,0.02186945639550686,-4.012468886315843
CCC[C@H](c1nnc(-c2onc(C)c2C)o1)N1CCN(CCO)CC1,0.002058919984847307,-2.7129409672134064,0.012548488564789295,-3.8494656529071656
CN(C)S(=O)(=O)c1ccc(Cl)c(C(O)=NCc2cccc(Cl)c2)c1,0.061456214636564255,-2.9958099974336903,0.015140743926167488,-3.5138882164951504
C=CCN1CCc2[nH]c(=N)sc2CC1,0.3505730926990509,-2.65424583229775,0.14159171283245087,-3.0430614912155134
COC(=O)[C@@H]1[C@H](C)N=C(O)[C@@H]1OC(=O)CS(=O)(=O)c1nnc(-c2cccs2)n1-c1ccc(C)cc1,0.008283172734081745,-3.0699332545613323,0.0434982106089592,-3.0999017340640096
COc1ccc(S(=O)(=O)NCc2ccco2)cc1C(=O)O,0.016729164868593216,-3.0103350653808993,0.041456710547208786,-3.2690328141383977
COc1ccccc1/C=N/Nc1nc(-c2ccc3c(c2)OCO3)cs1,0.01612771861255169,-3.8643238010004,0.022788027301430702,-3.3201797231521337
CCc1ccc(N(CCCN2CCN(c3cccc(C)c3C)CC2)Cc2ccncc2)cc1.Cl,0.7645851969718933,-2.935641856570348,0.05783845856785774,-2.669821417601772
CC(C)C(C)(CO)NC(=O)c1nccc2c1OCCC2,0.016903387382626534,-2.4851194203687794,0.024587217718362808,-2.5216495868348385
COc1cccc(CCC(O)=N/N=C/c2c[nH]nc2-c2ccc(Cl)cc2)c1,0.033548951148986816,-3.71827106303405,0.018333863466978073,-3.24805395163777
Cl.c1ccc(N=C(NN2CCCCC2)c2ccccc2)cc1,0.019466569647192955,-4.143714402115326,0.02967517264187336,-2.63846915738236
CC1CCc2ccccc2N1C(=O)c1cccc2nscc12,0.018427439033985138,-3.2409201671211036,0.023381473496556282,-2.302457661526565
O=[N+]([O-])c1ccc(N2CCN(CCOc3ccc4c(C(=O)c5ccc(F)cc5)c4c3)CC2)nc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(S(=O)(=O)Nc2ccccc2)ccc1NC(=O)c1ccc(OC)cc1,0.01776518113911152,-4.115720446827572,0.02217191271483898,-3.1277910230716546
COc1cc(Br)c(CN2CCN(S(=O)(=O)c3ccccc3C)CC2)cc1OC,0.029647523537278175,-3.0691269730061794,0.017415553331375122,-2.32689739622428
COc1ccc(OCC(=O)c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)cc1,0.01146493200212717,-4.374898324659636,0.018080059438943863,-3.549228235180653
COc1ccc(CCN=c2[nH]cc(S(=O)(=O)Nc3ccccc3C)cc2C(=O)N2CCCC2)cc1OC,0.012880591675639153,-4.328765145911387,0.02613002061843872,-3.4127636671894583
Br.CC(=O)O.N=C(S)N1c2ccccc2C(c2ccccc2)N1CC1CCCN(Cc2ccccc2)C1,0.06078321486711502,-3.883765388748558,0.018718039616942406,-2.802831914203445
CC(C)(C)CN=C(O)COC(=O)CCSc1ccc(Cl)cn1.O=C(O)C(=O)O,0.06289434432983398,-2.9850071538203635,0.04781219735741615,-3.8783040323926796
COc1cc2nc(CCC(=O)N3CCOCC3)[nH]c(=Nc3ccc(F)c(F)c3)c2cc1OC,0.011851562187075615,-3.1309974458698804,0.019715694710612297,-3.4879932936919564
COc1cc2sc3nc(N4CCC(C)CC4)nc(C)c3c2cc1OC,0.012285050004720688,-3.1617912674538537,0.014184722676873207,-3.802466262564871
COc1ccccc1NC(O)=NCc1nnnn1-c1ccc(Cl)cc1,0.021458793431520462,-3.7611829001627086,0.015784909948706627,-3.5567365954055745
Cc1cc(CN2C(=O)C3C4CCC(C(=O)N5CCc6cccs5)C4C3C2=O)c(C)o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)C2CCCN(CCCn3cccn3)C2)cc1,0.0405033715069294,-4.086481542418853,0.054723966866731644,-1.9728895530153492
COc1ccc(C2N(C)Cc3ccccc3NC2=O)cc1OC,0.01475520245730877,-4.058740232326033,0.019269930198788643,-2.7165577426322067
CC(O)=Nc1ccc(NC(=O)CN2CC=C(c3ccccc3F)CC2)cc1,0.31083792448043823,-4.231577330171142,0.028040854260325432,-3.1490282155070233
COc1cccc(C(O)=NC2CC3CCC(C2)N3Cc2ccco2)c1S(=O)(=O)N(C)CC(C)C,0.054658614099025726,-3.5152314644375404,0.022655131295323372,-3.0036589891412997
NS(=O)(=O)c1ccc(NC(=O)c2cc(C(F)(F)F)nc3ccccc23)cc1,0.015317929908633232,-3.3599268538942493,0.04077357426285744,-2.9595799495277246
COc1ccc(CC(O)=NN=C(O)c2cccn2C)cc1,0.026165438815951347,-4.347871288778875,0.018399279564619064,-4.0848470769396075
CC1(C)NC[C@H](CO)OC1.Cl,0.008881348185241222,-3.417100913813896,0.004746909253299236,-2.57325324144302
COc1ccc(Cl)cc1N=C(O)CN1CCN(CCO)CC1,0.047378987073898315,-3.912391372406687,0.007373440079391003,-3.8641038118613773
O=C(NC1=NCCCCC1)c1cc(C2CC2)[nH]n1,0.00711444579064846,-4.250593842609591,0.02532641589641571,-2.048896503426394
Cc1ccc(-n2c(C)ccc2C)cc1N=C(O)CCN=C(O)COc1ccccc1Cl,0.014536925591528416,-3.7316548891589822,0.025020955130457878,-2.7951580508690066
O=C(c1cccc(CS(=O)CCc2nnc(O)o2)c1)c1cccs1,0.025706825777888298,-3.4746589722760817,0.0272049717605114,-4.136319618694795
O=C(c1cccs1)N1CCN(c2ccccc2)CC1,0.022175759077072144,-3.6975308955992503,0.04257296025753021,-2.291644259954426
COc1ccc(F)cc1C(O)=NC1CC1,0.016436994075775146,-3.4563011188761616,0.01992625929415226,-2.4417727250379166
COC[C@@H]1CN(c2cc(C)cc(C)c2)C(=O)/C=C/c2ccc(F)cc2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(COc1ccccc1)=Nc1nc(-c2ccccc2Cl)cs1,0.007024043705314398,-3.7032500738921805,0.023760443553328514,-3.6890707055166496
COc1ccc(S(=O)(=O)NCC(c2ccsc2)N2CCCCC2)cc1.Cl,0.05367433279752731,-3.155046323823434,0.059948526322841644,-2.3939126043397376
COc1ccc(C(=O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.19986610114574432,-2.74852586292061,0.09632863104343414,-2.8169094851089445
COc1ccccc1N1CCN(CC(O)COc2ccc(S(C)(=O)=O)cc2)CC1.Cl,0.937643826007843,-2.589349501687885,0.07197695970535278,-3.465537665214936
COc1ccccc1N1CCN(CC(O)=NCCOc2ccc(Br)cc2)CC1.O=C(O)C(=O)O,0.18276377022266388,-3.281343859847329,0.029454173520207405,-3.6380962851332863
COc1ccc(CC(C#N)N(C)C(=O)Cc2cccs2)cc1,0.011766842566430569,-3.9503661513508117,0.028183357790112495,-4.015024646590643
O=C(O)CCSc1nnc(-c2ccc(O)cc2)n1C1CCCCC1,0.007888120599091053,-2.2055282353997825,0.014781448990106583,-2.605964991490604
CC(=O)N1CCN(C(=O)CN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.012868974357843399,-3.256780230001356,0.06912960112094879,-3.505975099071387
Cl.OC(=NCC(=N)N1CCc2ccccc2C1)N=C(O)COC1CCCC1,0.029874805361032486,-4.278412690869654,0.040831755846738815,-4.111170265906064
N#Cc1cc(-c2cccs2)nn(CC(O)=NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1=O,0.22723668813705444,-2.8390773000029927,0.09550610184669495,-2.998055728224503
Cc1onc(-c2c(Cl)cccc2Cl)c1C(O)=NCc1ccco1,0.008331392891705036,-3.1456706671009296,0.02798072248697281,-3.033422479960975
OC(=Nc1ccccc1)NNc1ccc(Br)cc1,0.013012336567044258,-3.8730286602689077,0.011138907633721828,-3.1829747571186493
CSc1ccc(N2CCN(S(=O)(=O)c3cc(C)cc(C)c3)CC2)cc1,0.020665043964982033,-3.7734463920783163,0.03800307214260101,-2.1930967297442168
Cc1cc(C)n(C2CCN(S(=O)(=O)c3ccc4c(c3)CCC4)CC2)n1,0.037161704152822495,-3.717959248832922,0.029094170778989792,-1.3615145007430058
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.9119935631752014,-2.3474353814083675,0.2680075466632843,-3.1231509580113794
OC(=NC(S)=Nc1ccccc1)C1CCCN(Cc2ccccc2F)C1,0.020501481369137764,-4.281639663237105,0.021434176713228226,-2.936512953638845
CCOC(=O)c1nnsc1NC(=O)CN=C(O)Nc1ccc2c(c1)OCO2,0.028752224519848824,-4.360317641538899,0.02644018828868866,-3.442112527045235
CCC(C)n1ncn(-c2ccc(NC(S)=Nc3ccc(F)cc3)cc2)c1=O,0.011076066642999649,-3.782745156784971,0.015918293967843056,-1.5800192422291663
SC(=NC1CCN(Cc2ccccc2)CC1)Nc1ccc2c(c1)OCCO2,0.8935902714729309,-4.288153238514912,0.026672763749957085,-2.4281685575073655
CC1=C(C(N)=O)C(c2cccs2)N(Cc2ccccc2)C(=O)C1=O,0.009312753565609455,-3.3229700864708906,0.025702856481075287,-2.797946952902383
Cc1ccc(CN=C(O)COc2ccccc2N=C(O)c2ccccc2N2C(=O)C3CCCCC3C2)cc1,0.011576577089726925,-3.921214477380241,0.023525549098849297,-2.7023141984379015
N=C(O)c1cnc(Nc2ccccc2S(=O)(=O)c2ccccc2)s1,0.026970786973834038,-3.8850168916908023,0.023675044998526573,-3.2754940850880536
CC1COCC(C)O1,0.0035768814850598574,-4.957382021542351,0.012607241980731487,-3.307649848127105
c1nc(NC2CCCCC2)c2cnn(-c3ccccc3)c2n1,0.012723893858492374,-3.2046432432712533,0.03317411616444588,-3.0241109149965713
Oc1ccc(-c2csc(N/N=C/c3cccc4c3OCO4)n2)cc1,0.011902779340744019,-3.4644039958141013,0.027585290372371674,-3.212966016219319
Cl.Clc1ccc(CN2CCc3sccc3C2)o1,0.01791173219680786,-3.3109011784321263,0.03659295290708542,-2.533177979975576
Cc1ccc2nc(N)c(C(=O)N3CCN(c4cccc(Cl)c4)CC3)cc2c1,0.010443780571222305,-3.530827343705114,0.051653604954481125,-2.370885019550496
COc1ccccc1NS(=O)(=O)c1ccc(C(=O)OC(C)C(=O)Nc2ccc3c(c2)OCO3)cc1,0.034012697637081146,-4.255854345720341,0.021837519481778145,-3.2506608942865354
N=c1c(O)nc(=O)n(Cc2ccccc2)c(N)n1-c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C/C(=O)OCC(O)=NCc2ccccc2F)cc1O,0.020268794149160385,-3.2915719748728,0.04012095928192139,-4.051940571913921
Cc1cc2oc(=O)cc(CN(CC3CCCO3)C(C(O)=NC3CCCC3)C(C)C)c2cc1Cl,0.001848604646511376,-3.975608978618899,0.022245312109589577,-2.9590626851420154
CCOC(=O)C(=CNC(=O)c1sccc1-n1cccc1)C(=O)OC(C)(C)C,0.016928764060139656,-3.357453201744504,0.08222218602895737,-3.859863600701651
COc1ccc2c(C(=O)N3CCCCC3)cc(=O)oc2c1,0.009295409545302391,-4.194315348521605,0.03378778323531151,-2.9027691936374582
Cc1cc(C)cc(OCCN2CCN(c3ccccn3)CC2)c1.Cl,0.9960450530052185,-3.8036656927659536,0.46289336681365967,-3.2195432199478002
Cc1occc1C(O)=NC1CCN(Cc2ccccc2C)CC1,0.2499419003725052,-4.096797626341209,0.03207225725054741,-2.800560679566596
CN(C(=O)C1CCN(Cc2ccc3c(c2)OCCO3)CC1)c1ccccc1,0.3684188425540924,-3.272052848957399,0.03740547597408295,-1.925364183178393
Cc1ccc2c(O)nc(SCC(=O)c3ccc(O)cc3O)nc2c1,0.010318891145288944,-1.714766605771724,0.028312386944890022,-3.7560950317518786
O=C(NCCc1c(Cl)cccc1Cl)c1ccccc1N=C(O)c1ccccc1,0.011913938447833061,-3.0552576333393926,0.0368051752448082,-3.086982886430535
