SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
CCCCC1CC1,0.23327051103115082,-1666.5060972514543,0.4107387661933899,1362.402268057771
CCN(CC)C(=O)CCCC(=O)N1CCN(CCCCCCN2CCN(c5cccc(Cl)c3)CC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NC(=S)NC(=O)N1CCC(OCc2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc(-c2noc(-c3ccc(S(=O)(=O)Nc4ccccc44)o3)n2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(C(=O)N3CCC(n4ccnc4)CC3)cc(=O)oc2c1,0.09637591987848282,3410.874225121483,0.22714799642562866,-36.29995948413534
CC(C)=CC[C@H]1C(=O)NC1=CS(=O)(=O)c2ccc(F)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1c(Cl)ccc2c1C(c1ccc(O)cc1)NCC2,0.5958290100097656,2591.553083200145,0.1687823385000229,113.0109272727077
Cc1cc(C)c2c(Nc3ccc(S(N)(=O)=O)cc3)nc3nc(C(F)(F)F)nn3c2c1,0.25047093629837036,3274.3269795629067,0.4607664942741394,-105.33981311910429
O=C(CCC(F)(F)F)N1CCN(C2CCN(c3ncccn3)CC2)CC1,0.666130542755127,2400.210208485403,0.8347474932670593,481.9510157201098
COc1cc2c(cc1OC)CN(C1CC1)CC2,0.3631990849971771,1179.9945546065198,0.32990944385528564,302.1145351827747
O=S(=O)(c1cc[nH]c1)N1CCN(c2nc3ccccc3[nH]2)CC1,0.13194948434829712,1349.124886717095,0.5397424697875977,-120.91928183143068
CN1CCN(c2ccc3nc(N4CCOCC4)c(C#N)cc3c2)CC1,0.200738325715065,711.7231739158265,0.5072071552276611,30.58684464013595
CN1CCN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.8474119305610657,1434.3631512259099,0.7130133509635925,212.006684287873
Cc1cc(NC2CCN(c3ccc([N+](=O)[O-])c(=O)c3)CC2)nc2nc(C(F)(F)F)cn12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CCCCCN1C(=O)C(=O)c2cc(N3CCN(c4cccc(C)c4)CC3)ccc21)c1cccccc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CO)cn(Cc3ccc(F)cc3)c2c1,0.1669120043516159,2784.4432675518788,0.20009644329547882,155.99563171077443
O=S(=O)(NCCCN1CCN(c2ccccc2Cl)CC1)c1cncc2cnccc12,0.5719693899154663,688.6777289097652,0.5084280967712402,60.461924344596355
Fc1ccc(/C=C2\NC(Nc3ccc4c(c3)OCO4)C2=O)cc1,0.16128256916999817,2335.651502432016,0.1944396048784256,215.88119223959325
CN(C)CCOc1ccc(NC(=O)Nc2ccccc2F)c(-c2nc3ccccc3[nH]2)c1,0.41365310549736023,15345.534559733713,0.21256661415100098,190.21139659225605
Cc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC(C)C)CC3)C2=O)cc1,0.7684159874916077,526.6077577303067,0.4556373059749603,277.1537557257732
O=C(CCCn1c(=O)oc2cc(Cl)ccc21)N1CCCC1,0.0783647820353508,726.538082354492,0.35135436058044434,65.47066196734636
CC1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.11585786193609238,-101.6566292186667,0.7243669033050537,85.15288272933708
CN1CCc2c(OCc3ccc(C(F)(F)F)cc3)cccc21,0.20225174725055695,1738.5559528946337,0.4840896725654602,282.77093986647105
COc1ccc(C(=O)NCCc2ccc3c(c2)OCCO3)cc1,0.03295085206627846,5733.264585599823,0.11102627217769623,429.48712907570257
CCN1CCC(c2ccccc2)CC1,0.3433709740638733,2443.892614297267,0.5944530963897705,507.48651406102636
Cn1cc(N2CCN(c3ncc(Cl)cc3Cl)CC2)cn1,0.3684791624546051,16464.705056080966,0.6863978505134583,-146.63457912322633
Cc1nc(CN2CCN(Cc3c[nH]c4ccccc34)CC2)nc2ccccc12,0.48931336402893066,331.69439796476536,0.4398804306983948,76.33586596351279
CCC1Cc2ccccc2CN1C(=O)c1ccc(CN2CCOCC2)cc1,0.0951404720544815,1459.735390854091,0.22293546795845032,227.2241021796026
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CS3(=O)=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#Cc1ccc(OCCn2cc3c(n2)CCC3)cc1,0.03419828414916992,1796.5948425550305,0.17770956456661224,201.7705313278998
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.5045146346092224,36.58042917663738
COc1cc(OC)c(NC(=O)c2csc(-c3ccco3)n2)cc1Cl,0.023730283603072166,4833.175298606526,0.1261972039937973,245.77908408925373
COc1cccc(N2CCN(CCSc3nncn3CCC(N)=O)CC2)c1,0.19837293028831482,4243.598149050729,0.5114694833755493,460.2374715447937
Cl.NCc1ccc(OCc2ccc(F)cc2)cc1,0.044295843690633774,11846.220220190027,0.4369876980781555,355.35875663275374
CCc1cccc(N2CCN(CCCN[C@@H]3C[C@H]3n3c(=O)n(Cc4ccc(F)cc4)cc3=O)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#Cc1c(N)nc(SCCN2CCNC(=O)C2)c2c3c(sc2n1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)CN2CCN(c3ccccn3)CC2)cc1F,0.9307893514633179,34871.00288259024,0.4927877187728882,260.6284415092314
CN(CCN1CCN(c2cccc(F)c2F)CC1)Cc1ccccc1OC(F)F,0.7977723479270935,588.3546423347675,0.6094844937324524,382.67323436146114
Cl.O=C(CCCc1ccc(F)cc1)NCCCCN1CCN(c2nsc3ccc(Cl)cc23)CC1,0.22833958268165588,2722.755056704343,0.5705569386482239,295.3329504693306
CN(CCCCCN1CCN(c2ccccn2)CC1)c1ncnc2[nH]cnc12,0.0885705053806305,1670.6290288978607,0.6659057140350342,373.5093748718398
COc1cc(C(=O)Nc2cccc(Cl)c2)cc2c1OCCO2,0.3373653292655945,12404.45468084481,0.11615206301212311,264.0138374445082
COc1cc(C)c(Cl)cc1-c1cc(C(=O)NCCN2CCN(c3cc(F)cc(F)c3)CC2)[nH]n1,0.41839027404785156,2224.8924668987456,0.5259886980056763,55.6170417002736
Cl.O=C(c1ccc(Cl)cc1)N1CCN(c2ccccn2)CC1,0.04056656360626221,4036.738582844644,0.681522786617279,26.443374137748833
COc1ccc(OC)c(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)c1,0.020457323640584946,1737.5973040421836,0.1609954535961151,202.60207081423027
Cc1ccccc1N1CC(C(=O)NCCN2CCOCC2)CC1=O,0.30533069372177124,1204.7025183632054,0.36006611585617065,215.63957973397805
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc2c(c1)OCO2,0.15535672008991241,535.586850932508,0.2342488020658493,436.573979538627
COC(=O)c1cccc(NC(=O)CN2CCN(c3ncccn3)CC2)c1,0.5311654210090637,33685.76659668502,0.39128991961479187,258.8256688087049
O=C(C1CCN(Cc2c(F)cccc2Cl)CC1)N1CCC(O)CC1,0.19292768836021423,-249.41264247090794,0.5209568738937378,213.79927737521894
N#Cc1ccc(Cl)c(NC(=O)COc2cccc3cccnc23)c1,0.0608065202832222,12471.096592182277,0.12936317920684814,153.7620038162247
N#Cc1ccc(CN2CCc3ccc4ccccc4c3C2)cc1,0.17974241077899933,1297.3130902198452,0.2101907730102539,62.38059746025306
O=C(Cc1c(F)cccc1F)N1CCC(COc2ccc(F)cc2)CC1,0.3427186906337738,-17.54657928524921,0.48526740074157715,212.58900722018825
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCCN3CCCCC3)cc21,0.3709076941013336,527.3736726159382,0.39961934089660645,348.4810175008313
O=C(/C=C/c1ccccc1)c1ccccc1S(=O)(=O)N1CCNCC1,0.06284777075052261,559.8997351621231,0.323042631149292,60.66968657023699
CC(Oc1ccccc1)C(=O)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,0.22548149526119232,3025.658703403903,0.4732978343963623,435.5891326248758
CCN1CCC[C@H]1CNC(=O)c1cccc(OCc2csc(-c3ccccc3)n2)c1,0.009400379844009876,88.93122658891343,0.33312469720840454,366.1460804557903
COc1ccc2c(-c3ccc(S(=O)(=O)NC4CCCC4)cc3)c[nH]c2c1,0.25294917821884155,-21.604106280041833,0.22743621468544006,-5.497553812692104
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(F)cc2)CC1,0.7601474523544312,-300.28465466102716,0.6495001912117004,384.33024235999596
COc1cc(F)c2c(c1OC)C(CCC1CCN(CCO)CC1)CC2=O,0.8012902736663818,341.9174035051028,0.2612782418727875,382.67323436146114
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5941418409347534,253.8618661958626,0.5110281109809875,180.62171039223085
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.47445717453956604,-34.29150953898102
CCn1c(CN(C)C2CCN(Cc3ccc([N+](=O)[O-])cc3)CC2)nc2ccccc21,0.03529734164476395,1082.4109156164664,0.4334483742713928,124.94940590676129
CC1CCCC(C)N1C(=O)c1cc(Br)ccc1O,0.1533127874135971,764.7519129069535,0.253426730632782,113.44803740976977
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.2072702944278717,16.900538687543303
N#Cc1ccc(-c2ccc3c(c2)CCN3CC(=O)Cc2ccccc2)cc1,0.13499249517917633,14313.256310977104,0.177941232919693,130.80906107466785
CC1CN(C(=O)CCCNC(=O)CN2CCN(c3cccc(Cl)c3F)CC2)CC1,0.5417180061340332,3796.641552721734,0.5303675532341003,363.0235760970546
COc1ccc(CCC(=O)NCCNC(=O)Cc2ccccc2F)cc1,0.051962438970804214,8899.37281141502,0.15952946245670319,489.3672318601051
O=C(NC1CCN(c2ccccn2)CC1)c1cc2c(s1)CCCN2Cc1ccccc1,0.05446965992450714,1670.7846793288234,0.38597381114959717,60.654723765320796
CS(=O)(=O)N1CCN2C(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)CC2C1,0.6279956102371216,173.473080943711,0.7260768413543701,215.82183160369595
O=C(NCCCN1CCOCC1)c1cc2c(s1)-c1ccccc1CC2,0.20782487094402313,-341.6079074172835,0.27649515867233276,181.3671524273218
COc1ccnc(N2CCN(CCCCCNC(=O)Oc3ccccc3)CC2)n1,0.12075947225093842,1017.0766113557061,0.46963873505592346,544.2621450426093
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.4099796712398529,1264.8459883438222,0.33962854743003845,21.06326460281457
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.5938429236412048,271.17537928607226
Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6485468745231628,270.12210006489613,0.5629382133483887,78.14783710968459
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
c1cnc(N2CCN(CCCCCNc3c4c(nc5ccccc35)CCCC4)CC2)nc1,0.22171859443187714,436.8664616982619,0.5846201181411743,273.5512764732687
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,0.24229444563388824,-260.827485596903,0.44831323623657227,313.2238046033949
O=C(N/C=C/C=C[C@@H]2c1cnn2-c1ccccc1)c1ccc(OCc2ccccc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C#N)CN(C)CCc1nc(-c2ccc3ccccc3c2)no1,0.024922490119934082,-37.06700826401493,0.09801225364208221,504.8224602332498
CC(NC(=O)CN1CCN(c2ccc(Cl)cc2)CC1)c1cccc(N2CCCC2)c1,0.38103747367858887,7863.813996708868,0.5523801445960999,200.92881222838878
COc1ccc2c(c1O)[C@@H]1Cc3sccc3CN1CC2,0.7894080877304077,1799.9630604984168,0.20691856741905212,-2.922970199558449
COc1ccc(OCCCN2CCN(c3ccc4ccccc4c3)CC2)cc1,0.221872478723526,1810.0570268105043,0.479736864566803,421.1903150726023
O=C1NNc2ccc(S(=O)(=O)NCc3ccc(OCC(F)(F)F)cc3)cc21,0.7187618017196655,10434.922125879559,0.26741090416908264,92.5636411249161
COc1c(O)ccc2c1CN1CC[C@@H]1CCN(CCC(=O)N3CCN(CCCCc4cccc(Cl)c4)CC3)CC2,0.5926548838615417,1553.346285710826,0.6192696690559387,344.58056993239154
O=C(NCC1COc2ccccc2C1)NC1CCCCNC1=O,0.04755086451768875,155.18838727583307,0.17202623188495636,290.3881113823295
COc1cccc(-c2cc(C(=O)Nc3cccc4c3CN(CCC(C)C)C4)[nH]n2)c1,0.11222490668296814,2948.944200790492,0.16778014600276947,301.6980295639578
CC(NC(=O)c1ccc(-n2ccnn2)cc1)c1cccc(Cl)c1,0.00487083476036787,4781.223775362955,0.24824275076389313,72.80488929515695
CCOc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCOCC3)C2=O)CC1,0.5763445496559143,108.36873764224401,0.5360937714576721,422.82659590694993
O=S(=O)(NCCc1ccccc1F)c1ccc2c(c1)OCCCO2,0.322751522064209,58.752544689588376,0.13523796200752258,220.34844802869316
CCCCN[C@@H](CC)C(=O)c1cc(OC)c2c(c1)OCCO2,0.02159917540848255,1413.1111291347613,0.06412465870380402,845.1098197565032
CC(C)c1ccc2c(c1)CN1CC(C(=O)NCCS(N)(=O)=O)CC21,0.518329918384552,5627.644937216922,0.16736064851284027,191.55657728341703
O=C(Nc1ccc2c(c1)OCO2)C1CC(=O)N(CCc2ccccc2)C1,0.15031352639198303,4492.672407439802,0.16274438798427582,334.0292782246122
COc1ccc(Cc2nc3ccc(-n4cnnc4)cc3c(=O)[nH]2)cc1OC,0.05399126559495926,2794.035781254353,0.16863268613815308,187.23772308406046
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)CCCCCN1CCN(c3ccc(Cl)cc3)CC1)[C@H]1CCC21,0.24399305880069733,736.2617154061829,0.3884923458099365,576.4332794260653
O=C(NC1CCCC1)C1CCN(Cc2cccc3cccnc23)CC1,0.09790313243865967,1634.0988052189277,0.4521114230155945,190.89760063739163
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(C(C)(C)C)c4)[nH]3)ccc21,0.07482044398784637,815.6425744574644,0.15036144852638245,345.4573657712966
O=C1/C(=C/c2ccc(OCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2)C(=O)N1,0.6847008466720581,1669.2791021187277,0.3761059641838074,58.26509023262747
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.09427203983068466,-166.9718537491799,0.3609859347343445,123.53762846912878
CN(C)CC=C(O)C1CCN(C(=O)c2ccc3ccccc3n2)CC1,0.030291065573692322,929.4939070607084,0.2004021555185318,241.58091349676283
O=C(N[C@H]1C[C@H]1)c1cc(-c2cccc(Cl)c2)nc2ccc(Cl)cc12,0.021217916160821915,784.5391711959408,0.2444552779197693,-180.3586564234838
O=C(c1cccc(OCC(F)F)n1)N1CCC(CO)(CCc2ccc(F)cc2)C1,0.17479607462882996,1881.1105878052797,0.2822849750518799,495.9702440820895
CN(CCc1ccc(O)cc1)Cc1cn(Cc2cccc(N3CCCCNC3=O)c2)nn1,0.31075912714004517,8117.521616958986,0.2676313817501068,265.65974598529783
CCC(=O)NCC(O)c1ccc(S(=O)(=O)N(C)CC)cc1,0.05504970997571945,5087.777227415741,0.06144310534000397,499.73075263077953
CN(CCOc1ccccc1N1CCN(c2nsc3ccccc23)CC1)c1ccccc1.Cl.Cl.Cl.Cl,0.05478143319487572,3097.0569547885366,0.6162793636322021,228.63011525796423
COc1ccc(N2C(=O)CCC2CNC(=O)c2ccccc2)cn1,0.03483579307794571,2981.576277777673,0.218843013048172,203.45936594836735
Fc1ccc2c(CNCCSN3CCN(c4ccc(Cl)cc4)CC3)c[nH]c2c1,0.6556172966957092,1205.3737518806936,0.5448116064071655,137.73831150220371
c1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccc(Cn3cccn3)c3nncc3n2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N(Cc2ccccc2)C(=O)CCN2CCN(c3ccc(C)c(C(F)(F)F)c3)C2)cc1,0.29151636362075806,2855.5395068906278,0.5709138512611389,335.75551985737025
COc1cc2c(cc1Cl)[C@H]1Cc3cc(O)ccc3CCN1CC2,0.6277047395706177,1794.6751060876175,0.3171869218349457,9.833311575328935
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
CCOC(=O)CCN1CCN(Cc2ccc3c(c2)OCO3)C(C)C1,0.546567976474762,2047.646148330566,0.22242198884487152,694.2661040173361
COc1ccc2c(C)cc(=O)oc2c1OCC,0.5588394403457642,1792.473190451814,0.0759943276643753,297.1517897882509
O=C(OCc1ccc(Cl)cc1)C1CCN(CCn2cccn2)CC1,0.05440511927008629,1741.9154917126066,0.45052722096443176,305.4827606861804
COc1ccc2[nH]c(=O)c(CN3CCC(F)(F)[C@@H](CCc4ccccc4F)C3)cc2c1,0.8555787801742554,312.574643321188,0.5072302222251892,321.81466225228814
CC(C)=CCC/C(C)=C/CCC/C(C)=C/CCC(=O)c1ccc(O)c(Cl)c1,0.3886232376098633,-787.8896838133305,0.1286952644586563,1020.4454395166478
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)NCC3CCCCC3)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCC(c2cccc3c2CN(S(=O)(=O)c2cccnc2)C3)CC1,0.1735391914844513,2148.825455732477,0.3345019221305847,54.85357071171802
Cc1cc2c(s1)C[C@H]1c3c(oc4ccccc34)CN(C)C[C@@H]2CO3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.5045146346092224,36.58042917663738
CCCN1CCN(C(=O)c2cc3c(s2)-c2ccccc2C3)CC1,0.2491966187953949,1349.2304707882365,0.4639774262905121,97.00244305548676
COc1cc2c(cc1OC)C(=O)C(C1CC1)CC2,0.332818865776062,1532.7597588724295,0.16337087750434875,171.57313808802996
O=C1/C(=C/c2ccc(-c3cccs3)o2)Cc2ccc(Cl)cc21,0.10006202757358551,903.5355754180589,0.15094667673110962,-4.0905595667950365
CCN(CC)CCC[C@@]1(c2ccc(F)cc2)CCCN(C(=O)CCCC(C)C)CC1,0.21766552329063416,-14.324830549248418,0.4043988883495331,1037.9499589336115
Cc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.9485709071159363,969.459773293675,0.531154990196228,194.3919061691081
Cc1cc2c(=O)n(CCN3CCN(c4ccccc4C)CC3)cnc2s1,0.36378049850463867,1307.100991836579,0.5592539310455322,-66.63594263839354
CC1CCc2c(sc3nc(-c4ccc(Cl)cc4)nn4c(CCC(N)=O)ccc23)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.47445717453956604,-34.29150953898102
CC(=O)Nc1nc(COc2ccc(C(=O)NCCc3ccccn3)cc2)cs1,0.011691675521433353,15552.384083976509,0.13257119059562683,326.0021626478306
CC(NC(=O)CN1CCN(c2ncccn2)CC1)C1CCCO1,0.5539689660072327,6192.9294299262965,0.3139817714691162,474.5983915010088
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18927480280399323,1505.9312193825726,0.44880273938179016,117.73304132915177
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
CS(=O)(=O)c1ccc2c(c1)N(C(=O)Cn1cc(N)cn1)CCN2,0.4251116216182709,9748.648616518505,0.2361118197441101,-29.66321962811844
COc1cc2c(cc1O)CCN1Cc3c(C)ccc(O)c3CC21,0.8910749554634094,2546.4859713452256,0.18246234953403473,-62.413978733166914
COc1cc(CCCO)cc2c1OC(c1ccc(Cl)cc1)C[C@@H]2O,0.09338562190532684,2851.3810581647917,0.07243385910987854,366.82970893614504
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CN(C(=O)O)CC3)CC2)CC1,0.017115741968154907,-955.5807156715105,0.6202520132064819,660.3643127472124
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccc2c1,0.23014986515045166,-273.63471866107693,0.4310538172721863,136.06701525143308
O=C1CCC(COC(=O)c2cc3ccccc3o2)N1,0.032504815608263016,360.2883146006384,0.09439728409051895,144.57827568400967
C[C@@H]1CCCC/C1=N\Nc1nnc(SCCN2CCN(c3ccc(Cl)cc3)CC2)s1,0.07467447221279144,1816.8956755378856,0.668795108795166,362.96114931260877
c1ccc(-c2nc(CCN3CCN(Cc4cccs4)CC3)cs2)cc1,0.195317804813385,848.3004736359578,0.5166110396385193,336.61532923331697
CCN(CC)C(=O)CCCN1C(=O)C(C)Nc2ccc(Cl)cc21,0.18714235723018646,1403.0241921969753,0.21955706179141998,378.51142829075445
COc1cccc(-c2nnc(NCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)o2)c1,0.057239774614572525,1150.5360249315572,0.4197629392147064,241.35549025548335
O=S(=O)(NC1CCN(Cc2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)CCC2,0.48732930421829224,881.276272680823,0.33862143754959106,-47.90913376408912
COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,0.5420305132865906,2790.5664263949957,0.16753576695919037,249.93408331018304
CCN(CC(C)C)C(=O)Cc1c(C)nc2c(c1C)c(=O)[nH]n2C,0.2826976478099823,2264.6793889323367,0.12595385313034058,174.8717006964157
Cc1ccc(O)c(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)c1,0.94246506690979,38329.613415055916,0.44668906927108765,108.5100664955171
CC(C)N1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3)CC1,0.5769892334938049,1183.6106655864992,0.45115435123443604,215.10729634597305
COc1ccc2c(CN3CCO[C@H](COc4cccc(F)c4)C3)c[nH]c2c1,0.7917596697807312,2595.4677274030123,0.17529164254665375,296.592156355194
COc1cc(S(=O)(=O)NCCCO)ccc1Cl,0.3176393210887909,610.9357182670719,0.09483930468559265,384.7738527319808
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.4581329822540283,-1084.551371657662,0.5365886688232422,97.00097130418362
COc1ccc2c(CN3CCC(Oc4ccc(OCC5CCCC5)c(F)c4)CC3)c[nH]c2c1,0.6590845584869385,744.1785123491409,0.28093376755714417,315.7905388762447
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
COc1cc2nc(-c3ccc(OC)c(OC)c3)n(CCCCN3CCN(c4cnccn4)CC3)c2cc1OC,0.1433751881122589,2212.014940091556,0.3125438988208771,388.15593722682536
CCN(CC)c1ccc(-c2csc(-c3ccc(OC)cc3)n2)cn1,0.009585266932845116,3834.288299261665,0.23770609498023987,445.89813727435944
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCc4cccc(F)c4)cc3CN1CC2,0.5251669883728027,2083.7359243268597,0.2080773413181305,134.56055514662557
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
CCOc1ccc2c3c1C[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6407968997955322,500.4405532512683,0.20170363783836365,265.0492144863374
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0015966348582878709,4827.88433160674,0.372695654630661,148.89639400771443
CN(C)c1ccc(-c2ccc(COc3ccc4c(c3)CC(=O)N4)cc2)cc1,0.2136245220899582,10330.72327184528,0.2046206146478653,123.79052440140208
CC(C)=CCC/C(C)=C/Cc1ccc(O)cc1,0.606827974319458,3699.919944551639,0.13706593215465546,1033.4016954998626
COc1cc(OC)c2c(c1)CN1CCc3c(nc(N(C)C)[nH]c3=O)CCC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.13795168697834015,1172.7540121626942,0.34341830015182495,77.00649397402208
COc1ccc2[nH]cc(CCNC(=O)c3cccc(OC)c3)c2c1,0.029325434938073158,4126.635672764271,0.13545410335063934,290.59342068913134
COc1cccc(NC(=O)CCN2CCC3(CCNC(=O)CN(CC4CC4)C3)CC2)c1,0.8728010654449463,8455.733219016643,0.630473256111145,567.3784521788257
CC(=O)c1cc(CCC(=O)NC2CCN(c3ccccc3F)CC2)cs1,0.054736118763685226,479.18975054137627,0.3203562796115875,127.23466774286658
CC(C)(O)c1cccc(N2CCN(CSc3ccc(N)cc3)CC2)c1,0.5323812365531921,4593.095483277823,0.37336015701293945,327.2933178015685
COc1cc(-c2csc(N/N=N/Nc3nc(-c4ccccc4F)cs3)n2)ccc1O,0.006651983596384525,3218.9236031674236,0.332479864358902,247.75392904631735
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.8159819841384888,2244.3636902574003,0.17274519801139832,157.20234513348896
COc1ccc2c(c1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.8455888032913208,1469.3678572247895,0.1414305567741394,265.8702064216611
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0015966348582878709,4827.88433160674,0.372695654630661,148.89639400771443
COc1cc(O)c2c(=O)c3c4c(sc3oc2c1OC)CCC4,0.68367999792099,792.8514780358241,0.06765086203813553,26.0417086779064
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
Fc1cccc(-c2nc3ccc(N4CCNCC4)nc3s2)c1F,0.03508905693888664,-872.0470744308195,0.5664670467376709,-51.02985975666684
COc1cc2c(cc1OC)[C@@H]1Cc3sc4c(c3CN1C)CC4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2c(NC3CCCCC3)nc(CN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)nc3cnc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
