SMILES,D2R_Activity,D2R_pIC50
CC(=O)N1c2ccccc2C(c2ccc(O)cc2)CC1C,0.003640778362751007,-2.7079056478633596
O=C(O)C(=O)O.OC(CO)Cc1cccc(Cl)c1,0.005587988067418337,-2.9394548190213734
CN=C(O)O[C@@]1(C(=O)O)C[C@H](c2cccnc2)C[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.00509190047159791,0.09931035507568309
Cc1cccc(OCc2nc(Cc3ccccc3)[nH]c3ccccc23)c1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COC(C)C(=O)N1CCN(C(=O)COc2ccc3c(c2)OCO3)CC1,0.007698549889028072,-3.905951273773078
C=CCN=C(O)C(O)/C=C\c1ccc(-n2cc(-c3cccs3)nn2)cc1,0.005367398262023926,-2.9233539378243747
COC(=O)C[C@H](c1ccccc1)c1ccccc1,0.005292295012623072,-3.7817323606290265
Cc1c(C(=O)N2CCN(CC=Cc3ccco3)CC2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12,0.015422067604959011,-3.71748875831097
CC[C@@H](C)O[C@@H]1C[C@H](OC(=O)OCC(=O)c2cc(C)nc3ccc(C)cc23)C[C@H]1OC,0.008535888977348804,-4.167091328773108
CN(C)c1ncnc(N2CCN(c3cccc(Cl)c3)CC2)c1N,0.005769962910562754,-2.394313572713547
COc1ccccc1NC(=O)N1CCN(S(=O)(=O)c2c(C)noc2C)CC1,0.005845522508025169,-3.172097612951633
OC(CCN1CCN(c2ncccn2)CC1)=NCCc1c[nH]c2ccccc12,0.2885042428970337,-3.4013768658020163
Cc1cccc(-n2c(O)c(C(C)=O)c(C(=O)N=c3cc(-c4ccccc4)o[nH]3)c2=O)c1C,Invalid SMILES,Invalid SMILES
O=S(=O)(O)C(CC(O)=NCCN1CCN(c2ccccc2)CC1)=Nc1ccc2c(c1)OCO2,0.1606736183166504,-3.107694180470979
CN(CCOc1cc(Cl)ccc1Cl)c1nc(-c2cccnc2)nc2ccccc12,0.005248178727924824,-2.6534344046082827
Brc1cccc(Cn2ccc3cc(O)ccc32)c1,0.01682632602751255,-2.429236509394747
Cc1ccc(#N)c(SCCOc2ccc(S(C)(=O)=O)cc2)n1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCCC1=O)c1cnc2c3c(cc2c1Cl)OCO3,Invalid SMILES,Invalid SMILES
Cc1cccc(C(=O)NCc2cc(Br)cc3c2OCOC3)c1,0.0048611643724143505,-3.7728521174108014
Cc1ccc(C2=CC(=O)c3c[nH]c4ccccc4c3C2)c(=N)[nH]1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)CSc1cc(C)c(C)c2oc(=O)cc12.Cl,Invalid SMILES,Invalid SMILES
Cc1nnc(SCC(=O)N2CCCC2)s1,0.010295674204826355,-3.767330569137
CN(Cc1ccccn1)C(=O)c1cc(-c2ccc(N3CCN(c4c(C)nn(C)c4C)CC3)cc2)no1,0.002748471451923251,-3.10091884464822
CSc1nsc2sc(C(=O)Nc3ccc(F)cc3)c(C)c12,0.0049019246362149715,-3.0321277211286852
CN(C)CC(COc1ccccc1)N(CCc1ccccc1)c1ccccc1,0.025435037910938263,-3.582055795422012
OC(CCN1Cc2ccccc2CC1=O)=NCC(c1ccccc1)c1ccccc1,0.003728085896000266,-3.684916543476866
O=C(CS(=O)(=O)c1ccc2c(c1)CCC(=O)N2)NC1CCCN(Cc2ccccc2)C1,0.013900038786232471,-3.501582023936129
Cc1ccc(-n2ncc3c2oc2c3c(cn2-c2ccc(F)cc2)Cn3C)cc1,Invalid SMILES,Invalid SMILES
Cc1cc(C(O)=Nc2ccccc2N2CCC(n3cnc4c(N=C(O)c5ccco5)cccc4c3)CC2)c(C)s1,Invalid SMILES,Invalid SMILES
OC(C/C=N\N=c1cccc[nH]1)=Nc1cc(-c2ccccc2)n[nH]1,0.0029739930760115385,-3.8847357235272035
COc1ccc(C=Cc2cc(-c3c(C)nn4c(C5CC5)cc(-c5ccccc5)nc4c3C)cn2C)cc1,Invalid SMILES,Invalid SMILES
OC(=Nc1nc2ccccc2o1)N1CCN(Cc2cccc(Cl)c2)CC1,0.008908946067094803,-3.793233670822101
COc1ccc(CNC(=O)c2nn(-c3nc4c(s3)CCCC4)ccc2=O)cc1,0.0044428207911551,-3.068837658719653
CCCN(CCc1ccccc1)Cc1cn2c(O)c(C(=O)N(C)C)c(C)nc2n1,0.013466691598296165,-3.0543488214041616
CC(O)=NCCN1CCN(c2nc(=O)c3sccc3n2C)CC1,0.06854047626256943,-2.7485188937162923
O=C(Nc1ccccc1)N1CCC(OCc2cccc(C(F)(F)F)c2)CC1,0.007580888457596302,-4.434737851385615
Cc1cc(C)nc(NCc2ccccc2CN2CCOCC2)n1,0.004809038247913122,-4.059313460919582
COc1ccc(OC)c(CN2CCN(CCCCc3ccncc3)CC2)c1.Cl,0.053789231926202774,-3.165722544840432
CCn1c(C)cc(-c2csc(N=C(O)COc3ccccc3)n2)c1C,0.00966400746256113,-4.086436219513953
COc1ccc(N=C(O)CCCN=C(O)CCC(=O)c2cc(OC)c(OC)c(OC)c2)cc1OC,0.005643775686621666,-3.36120886441301
COc1ccc(CCN=C(O)CC2CSc3nc(-c4ccco4)nc(=O)n32)cc1,0.003860421245917678,-3.7309965531961495
N=C1N=C(O)C(C(O)=NCCCN2CCOCC2)N1,0.006544065196067095,-3.6501797214738865
Fc1cc(Br)cc(CN2CCc3cc(Cl)ccc3C2)c1,0.28703364729881287,-2.650875841242355
C[C@H]1CCCCN1C(=O)Nc1ccccc1Oc1cccc([N+](=O)[O-])c1,0.004430404864251614,-3.9152061924923034
COc1ccc(N2CCN(C(=O)c3cc(N4CCC(C(O)=NCc5cccc(F)c5)C4)nc(C(=O)O)n3)CC2=O)cc1,0.003739051055163145,-3.782263497074643
COc1ccccc1-c1nnn(C/O)c1-c1ccc(OC)cc1.Cl,0.006110319402068853,-2.6764028251242373
Cl.O[C@@H](O)CCN1CCN(Cc2ccccn2)CC1,0.016170568764209747,-3.0275005848447694
CCOC(=O)C1CC(Oc2ccc(O)cc2)CN1S(=O)(=O)c1ccc(Cl)cc1C,0.009708981029689312,-3.1694985151241686
Cc1ccc2c(c1)C1CCCN1Cc1nc3ccccc3c(=O)c2c(C)n1-c1ccccc1F,0.03820149973034859,-3.265218597973636
CC(N=C(O)C1COc2ccccc2O1)c1ccc(Cl)c(Cl)c1,0.0035123678389936686,-3.4860596674664235
CCOC(O)=Nc1c(-c2ccc(Cl)cc2)nc2ccc(C)cn12,0.00353856198489666,-3.5255291791988466
CC(C)Oc1ccc(-c2cc(-c3ccco3)nc3ncnn23)cc1,0.0032014623284339905,-3.0514387401416463
O=S(=O)(c1ccc(F)c(Cl)c1)N1CCN(c2cccc3c2OCO3)CC1,0.005680342670530081,-2.377965457839536
O=S1(=O)CCCN1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)NS(=O)(=O)NC2CC2)cc1C(C)(C)C,0.004574489779770374,-1.9322562726001031
CCCc1cc(N(C)CC(O)=Nc2cc(Cl)cc([N+](=O)[O-])c2)n2nc(-c3ccccc3)nc2n1,0.0061727347783744335,-4.1076044160934035
Cc1cccc(C(=O)C2(c3ccc(F)cc3)CCC2)c1,0.0043555633164942265,-2.9154851984593075
COc1ccc(N=C(O)c2cc(N[C@@H]3C[C@@H]3c3ccccc3)nc3c2ccc(F)cc23)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(Cc3cc(=O)n4nc(C)cc4n5c4n3C)CC2)cn1,Invalid SMILES,Invalid SMILES
CCc1nc2n(n1)CCCC2NC(O)c1ccc(Cl)cc1,0.009517472237348557,-3.3360558060349748
COC(=O)CC1C(O)=Nc2ccc(OCc3ccccc3)cc2C1=O,0.003854358335956931,-3.1919631683213963
CN(C)c1ccc(C(=O)N2CCN(Cc3ccccc3)CC2)nn1,0.011921732686460018,-3.6687943277454576
CCCN=C(O)c1cc2c(s1)CCCC2,0.004544890485703945,-3.642302212911333
CC1CCC(N(C(=O)CNc2ccc(C(=O)OC(C)(C)C)cc2)CC1,Invalid SMILES,Invalid SMILES
CCn1c(C2CC(=O)N(c3cccc(F)c3)C2)nc2ccccc21,0.002582227811217308,-2.1404002364384427
Cc1ccc(OCCCC(O)=NC2CCN(c3ccccn3)CC2)c(C)c1.Cl,0.0069695813581347466,-3.216848304639403
O=P1(O)(O)Oc2ccc(N(Cc3ccccc3)c3ccccc3)cc21,8.609185413177567e-12,-3.049257079191344
Cn1ccc(NC(=O)CN2CCN(c3cccc(Br)c3)CC2)n1,0.0342213474214077,-4.386075451467761
COc1ccccc1N1CCN(Cc2ccc(F)c(C#N)c2)CC1,0.7153289318084717,-2.1349936108053766
COc1ccc(CN2CCN(C(=O)c3c(O)ccc4c3OC(C)(C)C4)CC2)cc1OC,0.028572963550686836,-2.5406326635151126
COc1cc(NS(=O)(=O)c2ccc(N=C(O)OC(C)N(C)C)cc2)cc(OC2CCC2)c1,0.004994998686015606,-4.21588148205223
CCCCOc1ccc2c(Cn3ccc(=O)c(O)c3C)coc2c1,0.01692059077322483,-2.227761381783384
OC(=NC/N=C/c1cc(Cl)c(O)c(Cl)c1)c1cc2c(s1)CCCC2,0.0034936070442199707,-3.4750642015072697
Cc1cc(S(=O)(=O)N2CCNCC2)cc(C)c1N=C(O)c1cc2c([nH]c1=O)CCC2,0.007015960291028023,-3.9493960011868507
CN1C(=O)C(C#N)=C(C)Oc2ccccc21,0.010383310727775097,-2.1775096340517264
CCOC(=O)CSc1nc(C2Oc3ccccc3O2)cs1,0.005587370600551367,-4.040345502143002
O=C(NCCc1c(F)cccc1F)C1CCCN(C(=O)c2ccco2)C1,0.004551723599433899,-2.986658278322772
Cc1nc2c(c(=O)n1C)CCN(CC(O)COc1ccccc1C(F)(F)F)C2,0.112484872341156,-3.091468695900757
CC(CCc1ccc(F)cc1)N1CCc2ccc(OC(=O)c3ccsc3)cc2C1,0.1086936742067337,-3.7904616813431526
O=C(c1ccc(Oc2cccnc2)cc1)N1CCC(c2nnc3ccccn23)CC1,0.004240286536514759,-3.6490758179714304
CC(C)C(=O)N(C)S(=O)(=O)CC(C)C1=NCC=CC1,0.008592148311436176,-1.0305016028909928
C/C(=N/NC(=O)CSc1ncnc2c1[nH]c1ccccc12)c1ccccc1,0.003572708461433649,-3.9192631001712845
Cc1ccc(OCC(O)=NN=C(O)CN2CCN(c3ncnc4scc(C)c34)CC2)cc1C,0.02584141306579113,-4.126844958450781
CCN(C(=O)c1ccncc1)C(=O)c1cc(-c2ccccc2F)on1,0.006470235995948315,-3.6674353790571765
COc1ccc(C(O)CN2CCOCC2)c(OC)c1,0.004395619500428438,-3.711465058096926
O=C(O)c1ccc(-c2ccc(O)c(C(=O)OCc3ccco3)c2)o1,0.004173528868705034,-3.1918044458469024
Cc1ccc(NC(=O)C2CCN(C(=O)C3CCCN(C(=O)C4CCCCC4)C3)CC2)cc1,0.006081512663513422,-4.09878555725758
COc1ccc(N=C(O)CSc2nc3cccnc3[nH]2)c(C(=O)OCc2ccccc2OC)c1,0.002961725927889347,-4.1004463509540585
N#Cc1c(Cc2ccccc2)csc1N=C(O)CN1CCCCC1,0.009429669007658958,-4.155004605417346
CC(O)=Nc1cccc(OCC(O)CN2CCN(c3ccccc3)CC2)c1,0.5564246773719788,-3.602680855601392
CCC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC[C@H]4CC(CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]12C,Invalid SMILES,Invalid SMILES
Cc1ccc(N2CCC(C(=O)Nc3ccc(Br)cc3)C2=O)cc1,0.01134361419826746,-3.1849260258000136
O=C(NCc1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc2ccc(=O)oc2c1,0.0071021453477442265,-3.6579719380524716
CC(C)c1ccccc1NC(O)=NCc1nc(-c2cccs2)no1,0.004100275691598654,-3.868488523654786
COc1ccc(Cl)cc1N=C(O)CNc1ccc2c(c1)oc(=O)n2C,0.006719296332448721,-3.669322325741448
/C(=C/C=C/c1ccc(Br)cc1)c1ccc2ccccc2n1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(Cc2nnnn2-c2cc(Cl)ccc2OC)CC1,0.015742525458335876,-3.7888475951617044
CCC(=O)c1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1.Cl,0.7654380798339844,-2.3056061940166797
O=C(CSc1nnc(-c2ccncc2)o1)c1ccc2ccccc2c1,0.006846053060144186,-3.0916764566506654
CN1CCN(C(=O)c2ccc(-n3ncn(C)c3C(=O)c3ccccc3)cc2)CC1,Invalid SMILES,Invalid SMILES
Cc1c(Cl)cccc1N=C(O)CSc1nnc(COc2ccccc2)o1,0.0042424313724040985,-3.7927852417548773
Cc1n[nH]c(SCC(=O)N(Cc2ccc(F)cc2)C2CCCC2)n1,0.00641096755862236,-3.7550970771075276
Cc1ccc(-c2cc(C(=O)N3CCN(c4ccccn4)CC3)c3ccc(Cl)cc3n2)cc1C,0.005085614509880543,-3.4496410980003414
CCOc1ccccc1CN(CCOC)Cc1ccsc1,0.011166668497025967,-3.7373603136579607
CC(C)CCN(C(=O)c1ccc(-c2cccc(OC[C@@H](C)OC(C)(C)C)c2)o1)C1CC1,0.013629268854856491,-3.195286324939166
C#CCN(C)Cc1ccccc1,0.0011357907205820084,-3.6330318788660008
CCN(C(=O)CN=C(O)c1ccc([N+](=O)[O-])cc1)c1cccc2[nH]ccc12,0.006984064355492592,-4.043223368143175
Cl.OC(CNCc1ccc(Cl)cc1)COc1cccc2ccccc12,0.07297110557556152,-2.7221577860772395
C=CCn1nc(CC)nc1Cc1cc(C#CC)c2cc(OC)c(OC)cc2n1,0.007098750676959753,-3.202433682426845
CCCCN=C(O)COC(=O)c1ccc(OCC)c(S(=O)(=O)NCCC)c1,0.006163480691611767,-3.580193033261333
O=[N+]([O-])c1cc(-c2ccccc2)sc1N=C(O)CSc1nnnn1-c1ccccc1,0.0077387746423482895,-3.6717945009737223
CCCn1c(N)c(N(C(C)=O)c2ccccc2)c(=O)n(CC(O)=NCCC(C)C)c1=O,0.0064168656244874,-4.264716589006884
CC(C)(C)OC(=O)NCc1ccc2ccccc2n1,0.004316042177379131,-2.622897635894822
COc1ccc(C)cc1N=C(O)COC(=O)c1c(O)c(=O)ccn1C,0.0077024344354867935,-3.5528594446979347
Cc1ccc2c(c1)c1c(C(O)=NCc3ccc(C)cc3)nnn1-c1ccccc1F,Invalid SMILES,Invalid SMILES
OC(COc1ccc(F)cc1)=N/N=C([nH]1)Nc1ccc(Cl)c(Cl)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=NCC(O)=NCC2CCCO2)c(Br)c1,0.007678932975977659,-4.204595801809965
CC(Sc1ncnc2c1cnn2-c1ccccc1)C(N)=O,0.006191895343363285,-3.176075136316531
COc1ccc(OC)c(C2=NC(C(O)=Nc3ccccc3)=N[C@@H]3N=C2Cc2ccccc2)c1.Cl,Invalid SMILES,Invalid SMILES
O=C(c1cc2ccc(F)cc2[nH]1)N1CCN(CCc2csc3c2CCCC3)CC1,0.10137172043323517,-3.256278401136811
Cc1[nH]c2ccccc2c1C(=O)N=C(O)c1ccc2nnc(C(F)(F)F)n2c1,0.006176251918077469,-4.008466792369016
CCCCc1nc2cc3c(cc2n1CCCn1ccnc1)OCO3,0.01149953342974186,-3.4890044562895146
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@]12C(=O)C,0.004604743793606758,2.399267964076853
OC(=NN1CCN(CCc2ccccc2)CC1)c1c[nH]c2ccccc12,0.05364806577563286,-3.7666030026677
COc1ccc(CN2CCN(C(=O)c3cn(C)nc3C)C[C@H](c3ccc(OC)cc3)C2)cc1OC,0.011906935833394527,-4.008321962149487
CCOC(=O)N1CCC(N=C(O)N(CC(O)=Nc2ccc(OC)cc2)C(C)C)CC1,0.00745772710070014,-4.581583140190002
Oc1cc2nc(O)c3c(c2ccccc21)C(C1CCCO1)c1ccccc1-3,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(CCOc3ccccc3)CC2)cc1NS(=O)(=O)c1cc(C(C)=O)ccc1OC,0.12473398447036743,-3.810201237191146
#CCN1CCN(c2ccc(Br)c(C(=O)C3CCOCC3)c2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=N/NC(=O)c2cccc([N+](=O)[O-])c2)o1,0.0037781833671033382,-4.574324090818556
COc1cccc(CN2CCN(C(=O)C(=O)c3ccccc3C)CC2)c1OC,0.007569948211312294,-4.004652745306722
O=S(=O)(c1ccc(N2CCN(C3CCCCC3)CC2)nc1)N1CCCCC1,0.023532530292868614,-4.284349068338208
O=C(COc1ccccc1)OCC(=O)c1ccccc1,0.0030855454970151186,-3.802641819728974
CCCCC(=O)O[C@]1(CC)[C@H](CC)C[C@H]2[C@H]3CCc4c(C)cc(O)c5c4[C@@H]3CCN(C)C[C@H]3[C@H]12,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC4C[C@@H](CC(C4)C2)C3,Invalid SMILES,Invalid SMILES
Cc1ccc(OCc2ccc3nc(COc4ccccc4)oc4c3c2)cc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2n[nH]c(N=C(O)C(Cl)(Cl)Cl)n2)cc1,0.0014484338462352753,-3.7734822073269956
COc1cc(C(CN=C(O)c2c(C)noc2C)OC)cc2c1OCCO2,0.0106118218973279,-3.5764489551642424
OC(c1cccs1)C1(c2ccccc2)CCOCC1,0.004366857931017876,-3.3656467244922443
COc1cc(C(O)=Nc2ccc(-n3cncn3)cc2)cc(SCC(O)=NCCCN3CCCS3(=O)=O)c1OC,0.011317525990307331,-3.05716823378004
CCS(=O)(=O)N(C)c1ccc(C(=O)Nc2ccccc2OC(F)F)cc1,0.006069770082831383,-3.1767159338843918
O=C(CN1C(=O)C=C(c2c[nH]c3ccccc23)C1=O)Nc1cccc(F)c1,0.004142280202358961,-3.6920578086799756
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.7870453596115112,-3.6943595845589985
CCN(CC)c1ccc(S(=O)(=O)c2ccc(NC(=O)CSCc3nc(S)c(-c4csc(N(C(C)=O)c4)c3C)cc2)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCC(N2CCN(c3ccccn3)CC2)CC1,0.566674530506134,-4.400777795665197
CCN(CC)C(=O)C1=C(CC(O)=NCc2ccccc2)N(C)C(=O)N2CCCC2)=C1C,Invalid SMILES,Invalid SMILES
CCCS(=O)(=O)N(C)C[C@H]1CCCN(Cc2ccccc2)C1,0.007970650680363178,-1.7532076291000693
O=C(c1ccccc1)N1CCCC1c1nc2ccccc2c(=O)n1Cc1ccccc1,0.0031250552274286747,-3.692528760738637
O=[N+]([O-])c1c(-c2ccccc2)oc2ccccc12,0.018610741943120956,-3.4239570877913734
Cc1cccc(N=C(O)C[n+]2nc3c4c(cnc4ncn3c2=O)CC(C)(C)O4)c1,Invalid SMILES,Invalid SMILES
O=C(O)c1ccc(OCc2ccoc2)c(OCCc2ccccc2Cl)c1,0.004821210168302059,-3.3600113612658102
CC(C)C(O)=N[C@]1(O)CC[C@@H]2[C@@H]3CC[C@@H](O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.011795449070632458,1.1867574892221335
CCN(C(=O)CNc1ccc(C(=O)OC)cc1)C1CCN(C(C)=O)CC1,0.006247177254408598,-4.059927120128908
CCc1nc(=N[C@H](CCCN=C(O)CC2CCCC2)[nH]c2c1CCCS2,Invalid SMILES,Invalid SMILES
Cl.O=C(c1c[nH]c2ccccc12)c1ccccc1,0.007894374430179596,-3.3229023328818945
CC(Cc1ccccc1)Nc1cc(C(F)(F)F)ccc1N=C(O)c1cc(O)cc(Cl)c1,0.005804997403174639,-3.6711577649289073
CCOC(=O)c1csc(N/N=C/c2c[nH]c3ccccc23)n1,0.006424492225050926,-4.12186700811376
CC(CCc1ccccc1)NC(=O)NCC(O)COc1ccc(Cl)cc1F,0.009486725553870201,-2.993636367222138
N=C(O)Nc1ccc(F)c([N+]1)C1CCCCC1,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(N=C(O)CN2C(=O)CSc3ccc(N=C(O)c4cccs4)cc32)c(C)c1,0.0036288145929574966,-4.021861787682325
CC(O)=Nc1ccc(C)c(N=C(O)CSc2ccc3c(c2)OCO3)c1,0.004492780193686485,-4.1203493831046565
CN(C)S(=O)(=O)[C@@H]1CC[C@H]2[C@H]3c4cccc4CCc5ccc(O)c5CC2(C)C(O)=NCC3(O)C[C@H]1O,Invalid SMILES,Invalid SMILES
CCOCCCCCn1c2ccccc2c2ccccc2c1=O,0.006035278085619211,-2.853304099851506
CC1Oc2ccc(-c3cnc(NC4CCCC4)s3)cc2N(CCCN3CCCCC3)C1=O,0.025366265326738358,-2.712879790522525
O=S(=O)(NCc1ccco1)c1ccc2c(c1)nc1n2CCCC1,0.004582684952765703,-2.9344501687856916
COc1ccc(NC(=O)COC(=O)C2CCN(S(=O)(=O)c3cc(C)sc3C)CC2)cc1,0.00859819445759058,-4.295743855858665
CCCCc1ccc(C(O)=NCC(O)=NCCc2ccccc2)cc1,0.010685316286981106,-3.9420297829913933
CCC(C)(CC)c1cc2c(cc1OC)OCC(O)=N2,0.006371981929987669,-3.1253507749940566
COc1ccccc1C1CCN(Cc2cc3ccccc3n(Cc3ccccc3)n2)CC1,Invalid SMILES,Invalid SMILES
C=CCOc1cccc2sc(N=C(O)c3ccc(NS(=O)(=O)c4ccccc4)cc3)nc12,0.006020365282893181,-3.8124143057145488
Cc1cccc(=O)n1CC(O)=Nc1ccccc1N1CCN(c2ncccn2)CC1,0.005010757129639387,-3.932261450836207
CC(C)(O)CN1CCN(Cc2cccc3cccnc23)CC1,0.0238981731235981,-2.6327803022314398
Cc1c(C(=O)OCC(=O)C2=NCCCC2)sc2ncn(Cc3ccc(F)cc3)c(=O)c12,0.004048879258334637,-3.668878327426638
CCn1c(C)cc(C(=O)COc2n[nH]c(=NC(C)(C)C)c2C#N)c1C,Invalid SMILES,Invalid SMILES
c1ccc(CN(CCCN2CCOCC2)Cc2ccccc2)cc1,0.019902464002370834,-3.682708274935245
CC(=O)N1CC(C(=O)OC2CCCCC2=O)c2ccccc21,0.00274890405125916,-3.7285196702894354
CNC(=O)C1(c2cccc(N3CCN(c4ccccc4F)CC3)c2)CC1,0.004939053673297167,-1.4068547898317896
O=C(c1cc(Br)ccc1O)N(CCc1ccccc1)CCN1CCN(c2ccccn2)CC1,0.3078598082065582,-2.492228124157014
COCCCN=C(O)c1cc(-c2ccco2)nc2ccccc12,0.004041043575853109,-3.2843273254466996
COC(=O)[C@]1(Cc2ccccc2)C[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@@H]3[C@H](O)CC21C,0.009926830418407917,-0.43254756472576616
CC(C)=CC1(C(C)C)C(=O)C2C(=O)N(CC(=O)OCC(O)=NCC3(CC3)CCCC2)CC1C,0.007115177344530821,-1.150915238170237
Cc1nn(C)c(C)c1CC(=O)OCC(O)=Nc1ccc(Cl)cc1,0.0046121240593492985,-4.174119794404347
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,0.009754469618201256,0.8586975651387072
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(C(F)(F)F)cc1,0.7240651845932007,-2.1611422961737525
COc1ccc(/C=C/C(=O)OCC(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1OC,0.6362190842628479,-3.1834634621203866
CC(=O)Nc1ccc(NCc2ccccc2)c(C(C)C)c1,0.005104983691126108,-4.005276927553031
CCn1c(C(C)O)nnc1SCc1nnnn1-c1ccc(F)cc1,0.006802490912377834,-2.611137668991168
Cc1ccc(C)c(N2CCN(CC(c3ccccc3)c3ccccc3)CC2)c1,0.26424041390419006,-3.346594535266129
COc1ccc(C2C(C(O)=NCCCN=C3CC4C=CC(=O)C4C3)CCN2C(=O)O)cc1,0.006186000537127256,-3.623426930706077
CC1CCCC(C)N1CCC(N=C(O)N2CCC(C(=O)O)CC2)CC1,Invalid SMILES,Invalid SMILES
CNC(=O)c1ccc(NC(=O)N(C)C2CCCCC2)cc1Cl,0.0037033625412732363,-3.676347560615718
CCOP(=S)(OCC)SC(=O)N1CCc2ccccc21,0.005175829399377108,-3.865351181716374
COc1ccc(N=C(O)CSc2n[nH]c(=Nc3ccc(C)cc3C)n2C)cc1,0.0061552319675683975,-3.9059887505539126
COc1ccccc1N1CCN(Cc2c(-c3ccc4c(c3)OCO4)noc2C)CC1,0.2876555919647217,-2.6404844345289633
COc1ccc(CCN=C(O)CNc2ccccc2)cc1Cl,0.005058769136667252,-3.6016938131938527
Fc1ccc(C2=NN(Cc3cccc2)C(=N2CCOC(c3ccccc3)C2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc(C(=O)N(CC(=O)Nc2ccccc2Cl)C(C(O)=Nc2ccccc2OCCOCOCCO)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C(CN=C(O)c2c(N)n(Cc3ccccc3)c(=O)n(C)c2=O)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc3ccccc3n2CC(O)=NCc2ccccc2OC)cc1,0.0025761371944099665,-3.675517625304189
Cc1ccc(CN2CCN(S(=O)(=O)c3cccc(C(C)(C)C)c3)CC2C)cc1,0.016365263611078262,-3.4847853184570456
COc1cc(C(=O)N=c2cc(-c3ccncc3)nc(N)[nH]2)cc(OC)c1OC,0.005835085175931454,-4.214819024546312
COc1ccc(-c2nc3sc(C4CCCCO4)nn3c2C#N)cc1,0.0028224235866218805,-3.4333081907609175
Cc1ccc(C)c(CN2CCN(C(=O)OC(C)(C)C)C(c3ccccc3Oc3ccc4ccccc34)CC2)c1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3C4CC(F)C5=CC(=O)C=CC5(C)C4(C)C3CC(O)C(C)C(O)C(C(O)C12C,Invalid SMILES,Invalid SMILES
O=C1CNc2cc(OCc3ccc(F)cc3Cl)ccc2N1,0.003728219075128436,-2.825593955025014
O=C(c1ccc(OCCN2CCCC2)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.03402005881071091,-4.202590517113306
OC(=NCC(O)=Nc1ccc(Cn2cncn2)cc1)C1CCCN(Cc2ccccc2F)C1,0.011689014732837677,-4.1533313502297045
N#CC1(c2ccccc2)CCCCC1(O)c1ccccc1,0.006274646148085594,-2.0365612151735353
COc1cc2c(cc1OC)C(c1ccncc1)=C(CC1CCCO1)NCC2,0.008369131945073605,-3.5589102832705137
CCC(=O)O[C@@]1(C(=O)COC(=O)COC(=O)C23CC4CC(CC(C4)C2)C3)CC[C@H](C)C1C.Cl,0.017031405121088028,-2.7901318280826124
COc1cccc(-n2nnnc2C(c2ccc(Cl)cc2)N2CCN(c3ccc(F)cc3)CC2)c1,0.004485445562750101,-3.419832241908713
CCc1ccc(N=C(O)CCN2C(=O)N(C)Cc3ccccc3S2(=O)=O)cc1,0.004492633044719696,-3.0124485342823317
O=C(Nc1ccc(Cl)c(Cl)c1)c1c[nH]c2ccccc12,0.0023225448094308376,-3.454315495643339
Cc1c(OCc2ccccc2)c(=O)n(-c2ccccc2)n1CCN(C)C,0.014088030904531479,-3.210285944931373
