SMILES,D2R_Activity,D2R_pIC50
OC(=NCC1CCN(Cc2ccccc2)CC1)C1CCOCC1,0.044161900877952576,-3.71294068326544
CCOc1ccc(C(=O)CN2C(=O)c3ccc(N=C(CO)OCc4ccccc4)cc3C2=O)cc1,0.01385544240474701,-4.029201605977982
CCOc1ccc(-n2cncc2-c2ccc(OCCCN3CCOCC3)cc2)cc1,0.01296960562467575,-3.059754339349124
CCCCCn1c(=O)c2c(nc3n2CCCN3Cc2cccc(OC)c2)n(C)c1=O,0.02196481078863144,-3.3679083928311875
CN1c2c(nn(-c3ccccc3Cl)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0.011706921271979809,-2.5314636367775774
CCCc1cc(O)nc(SCC(O)=NCc2ccc(Cl)cc2)n1,0.021336089819669724,-3.3868497670932842
COc1ccc(C(O)=NCCCN2CCN(c3ccccc3)CC2)cc1OC,0.9717544317245483,-3.3363988662713555
O=C(NCCc1ccc(O)c(O)c1)c1ccc(N=C(O)CSc2nnc(Cc3ccccc3F)o2)cc1,0.02170378714799881,-2.5334791906660294
c1ccc(C2(c3ccccc3)OC[C@H](c3nnnn3C3CCN(Cc4ccccc4)CC3)O2)cc1,0.04424646496772766,-3.840795121072442
COc1ccccc1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.9700718522071838,-2.9834686673519775
Br.Cc1ccc(CN2CCCCC2)c(OCCCN2CCN(c3ccccc3F)CC2)c1,0.9901304841041565,-2.298660897300543
Cc1cc(-c2nnc(N=C(O)c3ccc(Cl)c(S(=O)(=O)N4CCCCC4)c3)s2)no1,0.017376819625496864,-4.098341651250112
Cl.OCCN1CCC(OCc2ccccc2F)C1,0.006455670576542616,-2.8197467002951195
Cc1ccc(C(=O)N(C)S(=O)(=O)c2c(C)noc2C)cc1,0.010389422997832298,-3.261445673832184
Br.Cc1cc(CSc2ncnc3c2Cc2ccccc2OC3)ccc1O,0.026475127786397934,-2.554789055938548
CSc1ccc(CCN=C(O)CN2CCN(c3ncccn3)CC2)cc1,0.0678296685218811,-3.9311290243650863
CCOc1ccccc1NC(=O)c1cn2c(n1)CCC2,0.02965451404452324,-3.649899014846997
CC1(C)OC2CC3C4C(F)C5=CC(=O)CC[C@]5(C)[C@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.016653237864375114,1.0435806788017747
CCOc1ccccc1N=C(O)CN1CCc2ccccc2C1,0.0713818296790123,-4.147582633587348
Cc1ccc(C(=O)N2CCC(c3noc4cc(C)nc(N4CCN(Cc5ccco5)CC4)n3)CC2)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(CC(O)COc3ccc(Cl)cc3Cl)CC2)c1C,0.8168708086013794,-2.537522725318844
CC(=O)N1c2nnc(C=Cc3ccccc3Oc3ccc(C)cc3)c2CC1C,Invalid SMILES,Invalid SMILES
Cc1cc2cc(CO)cnc2s1,0.01786714605987072,-3.144921131484244
O=C(Cc1ccc(Br)o1)N1CCN(CC[C@@H](O)COc2ccccc2)CC1,0.014285612851381302,-3.1843662279247194
OC(/C=C/c1ccccc1)=Nc1cnn(C2CCOCC2)c1,0.027786578983068466,-4.109564654807189
COc1ccc(C(CN=C(O)CCSc2nc3ccccc3[nH]2)N2CCCCC2)c([N+](=O)[O-])c1,0.020620310679078102,-4.1857564271607295
COC(=O)C1(C)CCN(Cc2ccc(OC)c(OC)c2[N+](=O)[O-])C1,0.11163868010044098,-3.119174629204772
CCNC(=O)c1ccc(OCc2ccc(C(=O)N3CCN(C)CC3)o2)cc1,0.009377176873385906,-3.950396151236947
CSc1ncnc2cc(-c3ccco3)sc12,0.011421138420701027,-2.372273971749193
CC(=O)c1cccc(N=C(O)c2ccccc2OCC(O)=NCc2ccc(C)cc2)c1,0.013821162283420563,-3.991470333801939
Cc1ccc(C)c(N=C(O)CCN2CCN(c3ccccn3)CC2)c1,0.9426515698432922,-3.7976808539428735
Cc1ccccc1-c1noc(CCC(O)=NCCCN2CCCC2=O)n1,0.011550568975508213,-2.6263122229348
Cc1cc(C)cc(N=C(O)CCn2c(-c3ccccc3)cc3ccccc3c2=O)c1,0.030479641631245613,-3.3877382252596138
Nc1ccc(CN2CC=C(c3ccccc3)CC2)cc1,0.979996919631958,-3.1854844390651786
COC(=O)C1CN(Cc2ccc(Br)cc2)CCN1C(=O)Cc1cn2ccsc2n1,0.016622312366962433,-3.527331110821176
CC(C)(C)N=C(O)N1CC[C@]2(C)NC3=C(C2)N=C(O)N(CC2CCCCC2)C3=O)C1,Invalid SMILES,Invalid SMILES
OCC1(Cc2ccccc2)CCCN(Cc2cnn(-c3ccccc3)c2)C1,0.28283360600471497,-3.7151285518844888
Cc1ccc(NC(=O)c2ccc(Cn3cnc4ccccc43)o2)cc1,0.014458747580647469,-3.906134965383571
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1,0.7630767226219177,-3.6501243370687124
O=C1c2ccccc2C(=O)N1c1ccc(Br)cc1,0.002288511022925377,-3.9928517131743155
CCN1CCCC1CN=C(O)C1(c2cccc(Cl)c2)CCCC1,0.07867320626974106,-2.763470444660175
COc1ccc(C(=O)NNc2ccc3nc(N4CCCCC4)oc3c2)c(OC)c1OC,0.015263895504176617,-3.4374431442975224
Cc1cccc(CN2CCN(C(=O)c3cccc(-c4ccoc4)c3)CC2)c1,0.03102295473217964,-3.805415286125394
CN(C)c1ccc(C(=O)NCCCN2CCc3ccccc3C2)cc1.Cl,0.07696796208620071,-3.0540856762490796
COc1ccc(-c2ccn3nc(C(F)(F)F)nc3c2)cc1OC,0.01587270386517048,-3.0735846330102636
CC1CC(C)CN(CCN=C(O)COc2ccc3c(c2)OCO3)C1,0.0076438626274466515,-4.338173479432943
Cl.O=c1[nH]cnc2ccc(OC(F)(F)F)cc12,0.016871033236384392,-3.3268150103390686
CN1CCc2c(c(O)cc(O)c2Br)C1,0.3133392632007599,-0.7488925794268306
COc1cc(C=C2C=CC(=C(=O)O)C2=O)cc(OC)c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(-c2nccs2)c1.Cl,0.027608364820480347,-3.2517221107378464
Cc1ccc(CN=C(O)C2CCCN(S(=O)(=O)c3cccc(C(O)=NCCN4CCN(c5ccccc5)CC4)C2)cc1,Invalid SMILES,Invalid SMILES
Cn1c(-c2ccccc2)nnc1SCC(O)=NCCN1CCN(c2cccc(Cl)c2)CC1,0.11781168729066849,-2.918291064732754
CN1CCN(c2ncc3c(n2)CCCC3=O)CC1,0.0054276068694889545,-2.24995603600539
Cc1ccc(OCC(=O)OCC(O)=NCC2CCCO2)cc1,0.013260167092084885,-4.462671899208439
Cc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)N4CCOCC4)c3n2)cc1,0.00936672929674387,-3.987203149997982
O=C(NCc1ccc(Cl)cc1Cl)C1CCN(CCCc2ccccc2)CC1,0.18887272477149963,-2.4734192570842954
Cl.OC(COCC1COc2ccccc2O1)CN1CCN(c2ccccc2)CC1,0.8081153035163879,-3.158629464069824
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9602892994880676,-3.694408968986945
O=C1CCCCCN1CCCNCCn1ccnc1,0.014490962028503418,-3.0697650936611236
Cl.OCCN1CCN(Cc2ccc(O)cc2)CC1,0.05169463902711868,-1.898259201635561
CCC(=O)N(c1ccccc1)C1CCN(Cc2cn(C)c3ccccc23)CC1,0.3521319627761841,-3.6426417193150487
Cl.O=C(c1ccco1)N1CCn2c(nnc2C2CCCCC2)C1,0.01808352954685688,-3.7444193330193873
CC1CCCN(c2nnc(SCC(=O)N3CCC(Cc4ccccc4)CC3)[nH]2)C1,0.0147391427308321,-3.522427190972404
CCn1c(=O)c(C(=O)N2CCCC2)c(N)n(Cc2cccc(Cl)c2)c1=O,0.007252065930515528,-4.039718550676435
Cl.OC(COc1cccc2ccccc12)CN1CCN(c2ccccn2)CC1,0.9692191481590271,-2.656735142080375
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccsc1)C(=O)CO,0.030518915504217148,-0.7643392900298027
Cn1nc(C(F)(F)F)cc1C(O)=NC1CCCCC1C,0.009622289799153805,-4.113396701801164
Cc1ccc(Br)cc1NC(O)=NCC(c1ccco1)N1CCN(c2ccccc2F)CC1,0.1758994609117508,-3.5394545724990367
Cc1oc2c(C(=O)OCc3ncc(C(C)(C)C)o3)[nH]c(=O)c2c1C,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(CSc2nnc3n(C)c(=O)c4ccccc4n23)coc2ccccc12,Invalid SMILES,Invalid SMILES
COc1ccc(CSc2nc(O)c3c(n2)CCC3)cc1,0.01994946040213108,-3.1034358120181786
COc1ccc(Br)cc1N=C(O)CN(C)C(=O)/C=C/c1ccccc1,0.024532578885555267,-3.7490525154342014
O=C(CN1CCN(c2ccccc2F)CC1)N1N=C(c2ccccc2)CC1c1ccco1,0.24655187129974365,-3.0230876939015343
FC(F)(F)c1cccc(NC2=Nc3ccccc3C(c3ccccc3)N2)c1,0.01968339830636978,-3.777752806502605
CCCCCC1OC(=O)[C@]2(C)CC3=CC(C)(OC(=O)c4cc(OC)c(OC)c(OC)c4)CC3C12,0.05617767199873924,-3.0296062768526415
O=C1CC(N2CCN(C/C=C/c3cccs3)CC2)CN1C1CCCCC1,0.011595213785767555,-2.993051669441351
OC(=Nc1ccccc1)N1CCN(Cc2csc(-c3ccc(Cl)cc3)n2)CC1,0.016814451664686203,-3.656045391518501
Fc1ccc(-n2nnnc2SCc2ccco2)cc1,0.015107523649930954,-2.7025590912330717
COC(=O)C(C)c1ccc(-c2ccc(O)c(C)c2)c([N+](=O)[O-])c1,0.014403630048036575,-3.6752388571314807
Clc1ccc(CCN2CCN(c3ncccn3)CC2)c(Cl)c1Cl,0.5048037767410278,-2.429988214233968
CCOC(=O)C(=N)c1ccc(S(=O)(=O)N(C)C)cc1,0.04297306016087532,-3.310323565239835
CN(C)CCCNC(=O)c1[nH]nc(C(=O)N2CCCC2)c1N,0.0022537100594490767,-3.6080713274496157
COC[C@@H]1OC(C(O)=N[C@@H](c2ccc([N+](=O)[O-])cc2)[C@H](C(=N)O)N(C)C)[C@H]1C1=O.[Br-],Invalid SMILES,Invalid SMILES
COC(=O)[C@@H]1CN(c2ccc(OC)c(OC)c2)CN(Cc2ccccc2)C[C@H]1C.Cl,0.042362701147794724,-3.2544275927769153
OC(=Nc1ccccc1F)N1CCN(c2ncccn2)CC1,0.01071125641465187,-3.783377738999398
CN(C)CC1=CC(=O)/N(C)CC(=O)N(Cc2cccc3ccccc23)C1.Cl,0.007556579541414976,-2.280336459158412
COc1ccccc1NC(O)=N[C@H](N)CO,0.0246527511626482,-3.783181308975715
O=C(c1ccc(Cl)cc1)N1CCN(Cc2c[nH]c3ccccc23)CC1,0.046350449323654175,-3.4732200854296664
CC(C)(C)NS(=O)(=O)c1ccc(NC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)s3)c2)cc1,0.007512017153203487,-3.3105016261024685
Cc1ccccc1C(O)=N/N=C/c1ccccc1O,0.041210051625967026,-3.6156088680717438
Cl.OC(COCCOc1ccccc1)CN1CCN(c2ccccc2F)CC1,0.894576907157898,-2.693114250157771
CC(C)N=C(O)N1C[C@H]2Cc3ccccc3C2C[C@H](C(=O)N2CCCC[C@H]2C)N1Cc1ccccn1,0.048052046447992325,-3.339574608064021
Cc1cc(=NC(=O)COC(=O)C2CCCN(S(=O)(=O)c3ccc(F)cc3)C2)[nH]o1,0.016609782353043556,-4.262144260308586
COc1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.9481787085533142,-2.613478340876408
Cc1ccc(C)c(N(C(=O)N2CCOCC2)C(C(O)=NC2CC2)c2ccco2)c1,0.008505173027515411,-4.626745061086187
CCn1nc(C)c([N+](=O)[O-])c1C(=O)O,0.0032081555109471083,-3.2615782733289045
CN(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)CCC(F)(F)F)c1,0.08587995171546936,-2.8850832792340273
COc1ccc(OC)c(N2CCN(Cc3c[nH]c4ccccc34)CC2)c1,0.8130965232849121,-2.7906188877724447
O=C(OCC(O)CN1CCN(c2ccccc2)CC1)c1ccc(Cl)cc1,0.8449784517288208,-3.3718546701608334
OC(=NNc1nc2ccccc2[nH]1)c1cccnc1,0.010172500275075436,-4.119342956155306
CN1C(=O)CN=C(c2cccnc2)S/C1=N\N=C(O)c1ccc(Cl)cc1,0.006598730105906725,-3.998087847146788
Oc1ccc2nc(S)[nH]c(=Nc3ccc(Br)cc3)c2c1,0.009503588080406189,-2.352879645360116
CCn1c(N2CCN(C(=O)c3ccco3)CC2)nc2c1c(=O)n(C)c(=O)n2C,0.008331813849508762,-3.1723725965233207
Cn1cnc2cc(N=C(O)COc3ccccc3N)ccc21,0.01913892664015293,-3.9483766512096268
Cc1c(O)ncnc1O,0.0051278723403811455,-0.26402758895661327
Cc1cc(OCC(O)CN2CCN(c3cccc(F)c3)CC2)ccc1Cl.Cl,0.7935305237770081,-2.4622377226005927
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)CN1CCN(c2ccccc2)CC1,0.12910303473472595,-4.216666186766201
CCOC(=O)Cc1csc(N/N=C\c2cccc(OC)c2)n1,0.015405431389808655,-4.385876990682554
CN(C)Cc1ccccc1NC(=O)c1ccc2c(c1)N=C(O)CS2,0.13538385927677155,-3.8352348037150183
COC(=O)c1cccc(CSc2nnc(Cc3ccccc3)n2N)c1,0.02286720462143421,-3.7294144053550182
COc1ccc(Cl)cc1S(=O)(=O)Nc1cccc(C(F)(F)F)c1,0.022804537788033485,-3.675378056603151
CCOC(=O)Cc1csc(N/N=C/c2ccccc2Cl)n1,0.01440749503672123,-4.072163842915349
COc1ccc(S(=O)(=O)Nc2cc(OC)c(OC)cc2C)cc1,0.011905145831406116,-4.0818261139346275
CCN(C(=O)c1cnc2cc(-c3ccc(Cl)cc3)[nH]c(=N)n2c1C)C1(C#N)CCCC1,Invalid SMILES,Invalid SMILES
Cc1cccn2c(=O)c3cc(C(=O)NCCN4CCN(c5ccccc5F)CC4)sc3nc12,0.30368682742118835,-2.0016634091661833
O=S(=O)(N=c1cccnc1)c1ccc(Cl)c(Cl)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)CN=C(O)COc1ccc2c(c1)CCC2,0.009101948700845242,-4.119125295442974
Br.C=CCN1CCN(C(=O)CN2CCOCC2)(c2ccc(Cl)cc2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=N\Nc2ccc([N+](=O)[O-])cc2)cc1OC,0.013715299777686596,-4.480951891365418
CN1C(=O)C(C(O)=NCc2ccccc2)N=C1O,0.013267536647617817,-3.260220755404424
CCOC(=O)C(Cl)(Cl)Cl,0.00039191253017634153,-2.1884500386814034
Cc1cc(=NC(C(O)=NCCCN2CCC(C)CC2)[nH]o1)[nH]o1,Invalid SMILES,Invalid SMILES
Cc1ccc(NS(=O)(=O)c2ccc(F)c(Cl)c2)cc1C,0.0058655887842178345,-3.648612896651519
CCn1cc(-c2ccc(OC)c(OC)c2)cc1C(=O)O,0.013380549848079681,-2.953073105794875
COc1cc(N=C(C)O)c(OC)cc1N=C(O)CSc1nnc(C)o1,0.02054116129875183,-4.014227970502536
CC(C)Cn1c(S)nnc1-c1ccccc1,0.0076288701966404915,-2.3449070140816772
COc1ccc(-c2noc(/C=C/c3ccc(OC)cc3)n2)cc1,0.030220147222280502,-3.632321850791673
O=C(/C=C/c1ccc(N2CCCC2)c([N+](=O)[O-])c1)N1CCN(S(=O)(=O)c2cccs2)CC1,0.007265618070960045,-4.134323422374057
CS(=O)(=O)N1CCC(N2CCN(c3ccccn3)CC2)CC1,0.8330894708633423,-2.770693401860916
CCOP(=O)(NS(=O)(=O)CC)c1ccccc1,0.0008407615241594613,-2.1257842457594065
O=C(O)/C=C/NCc1ccc2c(c1)OCO2,0.018132785335183144,-3.311986897388217
CC(C)(C)c1ccc(N2CCN(c3ncccn3)CC2)c(C#N)c1,0.009111247025430202,-2.9322710924409643
O=C(COc1ccccc1N1CCOCC1)Nc1ccc(Nc2ccc(O)cc2)nc1,0.08011831343173981,-3.7912940166455726
CCc1onc(C)c1NC(S)=NCc1cccs1,0.014785712584853172,-3.6725229905164416
OC(=NC(S)=NC1CCCC1)c1ccc(CSc2cccc(Cl)c2)o1,0.022773493081331253,-4.1055817776164565
N#C/C(=C\c1ccccc1)C(O)=NC1(C(=O)O)CCCCC1,0.021063463762402534,-3.6613106023036903
OC(=NCCSc1cccc(Cl)c1)NCCCOc1ccccc1,0.025836726650595665,-3.085570787516964
Cc1ccsc1C(O)=NCCCN1CCN(c2ccccc2F)CC1,0.992919385433197,-2.2922394909036803
N=C(O)c1oc2cc3oc(=O)cc(C#N)c3cc2c1N,0.018249962478876114,-2.4799813398703
OC(=NNc1cccc(C(F)(F)F)c1)c1cc(Br)ccc1OC(F)F,0.020348412916064262,-4.111265602197418
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1N=C(O)COC(=O)CCN=C(O)c1ccccc1Cl,0.01808159053325653,-4.096301935914903
Cc1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)no2)cc1,0.2018451988697052,-3.297212184234687
COc1ccccc1CNc1ccccc1Oc1ccccc1.O=C(O)C(=O)O,0.013172656297683716,-2.8217707003053603
CCN(CC)c1nc2c(s1)C(=O)c1cc(Br)ccc1-2,0.020364096388220787,-2.8507787209750113
COc1ccc(C2N(Cc3cccc(O)c3)C(=O)c3cc(OC)c(OC)cc3O2)cc1,0.011787314899265766,-3.896338756411114
OC(=NCC(c1ccco1)N1CCN(c2ccccc2F)CC1)OC(F)(F)F,0.0364314466714859,-3.3869212591296294
CCN(CC)CCN(Cc1ccc2c(c1)OCO2)C(=O)c1snnc1C,0.006668605376034975,-3.277235767747234
O=C(NCCN1CCN(c2ccccc2)CC1)c1ccc(Br)s1,0.9611690044403076,-2.0784034871309456
Oc1cc(CNc2ccc(Cl)cc2)on1,0.01811384968459606,-2.0848139551077867
COc1cccc(N2CCN(C(=O)c3ccc(OC)cc3)CC2)c1,0.019238289445638657,-4.197395275293319
OC(CCN=C(O)C1C2CC3CC(CC(C3)C1)C2)=Nc1cccc(Cl)c1,0.04551185294985771,-4.278270168333673
Cc1ccc(Cl)cc1NC(=O)CN(c1ccc(C)c(C)c1)S(C)(=O)=O,0.02258501760661602,-3.7553502761465136
NS(=O)(=O)c1ccc(C(=O)OCC(O)=NC2CCCCC2)cc1,0.017764341086149216,-3.900175326464845
COc1cc(OC)cc(C(O)=Nc2ccncn2)c1,0.017715003341436386,-4.380308088742329
COc1ccc(N=C(O)CSc2nnc(-c3cccnc3)n2N)c(C)c1,0.009082483127713203,-3.821067380564219
CCCCc1ccc(O)c(CN(C)CCOc2ccccc2)c1.O=C(O)C(=O)O,0.48062148690223694,-3.053771785132757
Cc1cc(C)cc(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9477770924568176,-3.413233097724913
CC(N=C(O)c1cccs1)C(=O)OCC(=O)N1CCN(c2ccc(F)cc2)CC1,0.011748741380870342,-3.3475258240391264
Cc1ccccc1N=C(S)N1CCN(CCCC(O)=NC2CC2)CC1,0.0050114537589251995,-3.553548611312981
Fc1c(Cl)c(Cl)c2c(c1Cl)C(c1cccs1)=NCC2,0.020282253623008728,-2.352560192726441
O=C(c1ccc2c(c1)OCO2)N1CCN(C/C=C/c2ccccc2)CC1,0.029418228194117546,-4.124541244117577
COc1ccc(-c2nc3ccccn3c2NC(=O)(COc2ccc(F)cc2)C(O)CC(=O)O)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)CC1,0.012564025819301605,-3.2728627074220524
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)N1CCCCC1,0.01268019899725914,-4.874624612570139
COc1ccc(C2=NN(C(C)=O)CC(c3ccccc3)C2)cc1F,0.015749642625451088,-2.9652897286576043
O=[N+]([O-])c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.8946642279624939,-3.9571577563425904
CCC(O)=NC(c1ccccc1)c1ccccc1,0.0013057957403361797,-3.839821924766196
CC(C)c1cc(OCCCCN2CCN(c3ccccn3)CC2)no1,0.9686586260795593,-2.4162542894378314
COc1ccc(CN=C(O)c2coc3ccccc3c2=O)cc1,0.02725791744887829,-3.792614842401626
CNCC(O)COc1ccccc1C(C)(C)C.Cl,0.04527200013399124,-2.8210759375577084
COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccccc3)[C@@H]2c2ccccc2)cc1,0.004612804856151342,-3.555934756102552
CCN=C(S)N/N=C\c1csc(N=C(O)OC)c1,0.008226552978157997,-4.663079630871089
COc1cccc(N2CCN(CCOC(=O)COc3ccc(Cl)cc3)CC2)c1,0.31265532970428467,-3.534471360643524
CCC(N=C(O)c1cccs1)C(O)c1ccc2c(c1)OCCCO2,0.008449157699942589,-3.6259411980862835
C#CCN(C)[C@H](C)Cc1ccccc1,0.004420281387865543,-3.6465362583795278
O=C(c1ccco1)N(CCN1CCN(c2ccccc2)C(=O)C1)C(=O)Cc1cccs1,0.03406733274459839,-3.7545782175383913
CCOC(=O)c1cn(-c2ccccc2N)nc1-c1ccc(OCC)cc1,0.013342764228582382,-3.5562604164049736
CN(CC(O)=NC1CC1)S(=O)(=O)c1ccc(Cl)cc1,0.018593667075037956,-3.0131655084841418
Cc1ccccc1-c1nn(CC(=O)N2CCN(CC(C)C)CC2)c(=O)o1,0.007637520786374807,-3.2920287116008002
Cc1csc(C(=O)Nc2ccc(C(=O)O)c(Cl)c2)c1,0.01885521411895752,-3.8531968893863002
COc1ccc(-n2c(Sc3ccccc3)n[nH]c2=NC2CCCC2)cc1,0.015970351174473763,-3.7236175965875025
Cc1ccccc1N1C(=O)C(CC(O)=NCCCN2CCN(c3ccccc3F)CC2)C1=O,0.2724253237247467,-2.492323916101129
COCCN1CCN(C(=O)c2cc(C)n(Cc3cc(C)ccc3C)c2C)CC1CCO,0.00803760439157486,-4.159832925553056
Cc1ccc2c(c1)N(CC(O)=Nc1ccccc1)S(=O)(=O)c1ccccc1S2,0.021199440583586693,-3.5390274664278047
COc1ccc(C(O)=N[C@H](CSc2ccccc2N=C(O)C(C)C)C(O)=NCC2CCCO2)cc1C,0.021217480301856995,-3.9712810565839343
Cc1cc(OCCN2CCCS2(=O)=O)ccc1Cl,0.04767463356256485,-1.3941322535046325
CCN(CC)C(=O)C1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.019960744306445122,-3.740496455600927
C/C(=N\Nc1nc(SC)nc(N(C)C)n1)c1ccc(F)cc1,0.014408932067453861,-3.668844358324798
Cl.NC12CCCC1CC(c1ccc(F)cc1)c1cccnc12,0.0072261858731508255,-2.006434729518235
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.9694201946258545,-3.4191601983056
CCOc1ccc(-c2cc(C(=O)N3CCN(C(=O)c4ccco4)CC3)[nH]n2)cc1,0.006552930921316147,-4.210682178709197
Cl.NC(Cc1ccccc1)CN1CCN(c2ccccc2F)CC1,0.7530356645584106,-1.965621038272244
CCN(CC)C(O)=N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,0.5444343090057373,-3.147166276808977
COc1ccccc1CNS(=O)(=O)c1ccc(Cn2c(S)nc3ccccc3c2=O)cc1,0.017839595675468445,-2.871243362532489
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1,0.7779936790466309,-3.9525947275076634
O=C(OCC(O)=NCCN1CCN(c2ccccc2F)CC1)c1ccccc1,0.41813185811042786,-3.305671367512578
COc1ccccc1N1CCN(CCCN=C(O)c2ccc3c(c2)OCO3)CC1,0.9841145277023315,-3.0656450939139157
COc1cccc(NS(=O)(=O)c2ccc(OC)c(Cl)c2)c1,0.012973670847713947,-3.9597068235907145
Cc1ccc(N=C(O)c2oc3ccccc3c2C)cc1S(=O)(=O)N1CCOCC1,0.019326038658618927,-3.9403876353779905
COc1ccc([N+](=O)[O-])cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.002463012933731079,-4.47854839279556
Cc1cc(C)cc(OCC(O)=NCC(O)=NCc2cccnc2)c1,0.017159024253487587,-4.3368398229563585
COc1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.8987235426902771,-2.86295590552589
CS(=O)(=O)N1CCN(Cc2csc(-c3cccs3)n2)CC1,0.005273584276437759,-1.8486499130039193
C/C(=N\Nc1ccccc1)C1(CCO)CCN(Cc2cccn2-c2ccccc2)CC1,0.056590139865875244,-3.666483690361607
COc1cc(CCC(=O)OCC(=O)N2CCN(c3ccccc3)CC2)cc(OC)c1OC,0.026607627049088478,-3.284531324672423
COc1cccc(N=C(O)C2(c3ccccc3)CCN(CCc3ccc(O)cc3)CC2)c1,0.13628223538398743,-3.0604127676192987
O=C(O)C(=O)O.OCCN1CCN(Cc2ccc(F)cc2Br)CC1,0.12006278336048126,-2.129698261673039
O=C(O)c1ccc(C(=O)N2CCN(c3ncccn3)CC2)s1,0.010701247490942478,-4.199422344522681
CC(C)(C)C(O)=Nc1ccccc1N1CCN(c2ccccc2)CC1,0.06453227996826172,-2.1068333638410883
Nc1c(Br)c(=O)[nH]c(=NCCCN2CCN(c3ccc(F)cc3)CC2)c1N,Invalid SMILES,Invalid SMILES
O=C(c1ccc(F)cc1)N1CCN(C(=O)C2CC=CC2)CC1,0.011490381322801113,-3.536371784199721
COc1cc(O)cc2c1CCNC2c1ccc(C)s1,0.03558481112122536,-2.8749982059733354
COc1ccc(NC(S)=NCC(C)CN2CCN(c3ccccc3)CC2)c(OC)c1,0.9416298866271973,-3.7150707674884242
COc1ccccc1N1CCN(CC(O)COc2ccc(F)cc2)CC1.Cl,0.9837358593940735,-2.2968537503133932
O=S(=O)(c1ccc2oc(-c3ccccc3)cc(=O)c2c1)N1CCNCC1,0.041507523506879807,-3.1461391730150288
CN1C(=O)CSc2cnc(SCC(=O)c3ccc([N+](=O)[O-])cc3)n21,0.020690523087978363,-3.725572019938744
Cc1ccccc1C(C)CN(C)Cc1cc(Br)ccc1-c1ccccn1,0.03861971199512482,-3.2861053033137915
CN=c1nc(SC)nc(-c2ccccc2F)n1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1cccc(N=C(O)CN2CCOCC2)c1,0.004397788550704718,-4.869154848715175
C=CCCC1C=C(C)C(OC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)C(O)=N1,0.015349427238106728,-4.141530318097297
C[C@H](NCCCN1CCOCC1)C(=O)OCC(N)=O,0.00040498326416127384,-3.648796219032645
ON1CCN(c2ccccc2Cl)CC1,0.910385012626648,-1.1641750032275797
COc1ccc(-c2ccc(C(C)C)o2)cc1S(=O)(=O)N1CCCCC1,0.04007986932992935,-3.726662538876616
O=C(O)c1ccc(S(=O)(=O)N2CCCC(C(O)=NCCc3ccccc3)C2)cc1,0.018963690847158432,-3.953843830459016
C=CCN1CCc2[nH]c5ccccc5c(=O)c2C1,0.057539600878953934,-2.2636849531282257
Cc1cc(C)cc(OCC(O)CN2CCN(c3ccccn3)CC2)c1,0.9516506195068359,-3.5407849059113112
OC(=NC1CC1)c1nc2c(C(F)(F)F)cccn2c1N1CCCC[C@@H]1CC(c1ccccc1)=NOC1,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2C(=O)C(=O)c3ccc(Cl)cc32)c(=O)o1,0.011488924734294415,-3.7929705948975254
Cn1cc(NC(=O)c2ccc(Cl)cc2)c2ccccc21,0.023705383762717247,-3.4703575424482587
Cc1cccc(C)c1OCCCN1CCCC1.O=C(O)C(=O)O,0.026926079764962196,-2.779990458881745
