SMILES,D2R_Activity,D2R_pIC50
COc1ccc(NC(=O)CN2CCCCC2=O)c(OC)c1,0.019054574891924858,-4.4135893162699995
Cc1cc2c(s1)C(N1CCN(C/C=C/c3ccccc3)C(C)C1)CCC2,0.10953866690397263,-3.2453547964433698
O=C1CC(C(O)=Nc2cc(F)ccc2Oc2ccccc2-c2ccccc2)CN1,0.02503853105008602,-2.5162989020274464
Cc1cc(C)n2nc(SCc3nc(-c4cccc([N+](=O)[O-])c4)no3)nc2n1,0.015446486882865429,-4.02851825472548
Cc1[nH]n(C)c(=O)c1Cc1nnc(S)n1-c1ccccc1,0.01953226514160633,-3.149169530744113
CC(O)=Nc1ccc(NC(=O)C[n+]2ccc3c(c2)OCCO3)cc1,0.08014725893735886,-4.490041395327858
CC(C)(C)c1ccc(OCCCN2CCC(C(=O)Oc3ccc4c(c3)ncn4C)CC2)cc1,0.4385227560997009,-2.95005901723481
COc1ccc(NC(=O)Nc2ccc3c(c2)OCCO3)cc1,0.09848164021968842,-4.614020309382823
COc1ccc(OC)c(C(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.4202440679073334,-3.2933932448832697
COc1cccc(C2C(O)=NN=C(S)N2c2ccc(OC)cc2OC)c1OC,0.013991010375320911,-3.6660991379750167
CCCC(O)=Nc1nc(SC)nc2scc(-c3ccc(OC)cc3)c12,0.01673515886068344,-3.4859165910863914
Nc1nc(SCC(O)=NCC2CCCO2)n[nH]1,0.012734812684357166,-4.3454007750787556
COc1cccc(C(O)=NC2CCCC2)c1OC1CCCC1,0.025097033008933067,-3.7889714716146097
OC1=NCN(c2ccc([N+](=O)[O-])cc2)C1,0.0036239454057067633,-4.148513091594268
CCOC(=O)c1c(C)n(C2CCN(Cc3cccc(OC)c3)CC2)c2ccc(OCC(=O)N(C)C)cc12,0.047770801931619644,-3.8703618088524476
CN(C)c1ccc(-c2nnc(SCC(O)=Nc3cccc(Cl)c3)o2)cc1,0.022724688053131104,-3.6984456613580377
Cc1cn2c3c(cccc3c1-c1csc(=N)[nH]1)C(=O)CC(O)=N3,Invalid SMILES,Invalid SMILES
CN(C)CCCc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0.003214266849681735,-2.4493440253846135
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)CCNS(=O)(=O)c1ccc2c(c1)OCCO2,0.034684181213378906,-3.2911381765192766
COc1ccc(OC)c(-n2cc(SCC(=O)NC3CCCC3)nn2)c1,0.012659828178584576,-3.9095363063199784
COc1ccccc1CN=C(O)C1CCN(Cc2ccsc2)CC1,0.028222255408763885,-3.738733846906271
COc1ccc(/C=C/C(=O)N2CCC(C(=O)N=c3cc(C)o[nH]3)CC2)cc1,0.015506180003285408,-4.3042811773015215
CC(C)CNCCCNC(=O)C1CCCN(S(=O)(=O)c2ccc(N3CCOCC3)nc2)C1,0.004219905473291874,-4.194744762276385
Br.CCN1CCc2c(c3cc(Cl)c(Cl)cc3n2C)C1,0.1085277795791626,-2.17681479053515
C#CC1(O)CCCC2C3C=CC4C1(OCCCC1CC1)C2,Invalid SMILES,Invalid SMILES
COCC(C)(O)CN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)CC1,0.004390703979879618,-3.152754701752026
COc1ccc(C(C(=O)N2CCCCC2)N2CCN(c3ccccc3OC)CC2)cc1,0.018262987956404686,-3.9936761100453273
CCCN1CCN(c2nn3cccnc3c2Cc2ccccc2-3)CC1,Invalid SMILES,Invalid SMILES
Cl.OC(=NCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.9623634815216064,-2.8184590244132464
Cc1cc(C)c(C)c(S(=O)(=O)N(CCCC(O)=NC2CC2)CC(C)C)c1C,0.010820663534104824,-2.9970572311613686
CCN1CCN(c2nc3c(N)cccc3n2CC)CC1,0.06904102116823196,-2.231804581822084
COc1ccc(C(N=C(O)c2ccc(Cl)cc2)C2CCCO2)cc1,0.036538634449243546,-4.354889600602498
C#CCNC(=O)c1cn(Cc2ccc(C(C)(C)C)cc2)c(=O)nc1N,0.009276261553168297,-3.5086141357073752
Cc1ccc(C2(C)CCN(C(=O)CSc3nnnn3C)C2)nc1,0.007841126061975956,-2.942745921914649
OCCn1c(C[C@H]2CCCN(CCc3cn4cc(Cl)ccc4n3)C2)nnc1SCc1ccccc1F,0.022841569036245346,-2.57645731600463
OC(=N/N=C/c1ccc(O)cc1)c1ccc(O)cc1,0.01680128276348114,-3.617716613917975
COc1cc(OC)c(CN2CCN(c3ccc(N4CCN(C)CC4)c(F)c3)CC2)c(OC)c1,0.19204139709472656,-2.634417107557427
CSc1ccc(Nc2nc(C(=O)NC3CCCCC3C)cc(=O)[nH]2)cc1,0.02134251408278942,-3.8403897995339116
COc1cc(C(N)=O)ccc1OCc1ccc(Cl)cc1Cl.Cl,0.015722470358014107,-2.918380856699642
O=C(c1nn(-c2ccccc2)c(=O)c2ccccc12)N1CCCC1,0.008284864947199821,-3.863354204680491
COC(C)(C)c1nc2oc(-c3ccccc3)cc2c(=O)n1CC(O)=NCCc1ccccc1,0.03603631258010864,-3.2543936236750755
COc1ccccc1OCC(O)=NCC(c1ccco1)N1CCN(c2ccccc2)CC1,0.03321509063243866,-3.9463043513827074
CC(C)(C)c1nc2n[nH]c(=NCCc3ccc(F)cc3)n2c(=O)n1-c1ccc(F)cc1,0.009157313965260983,-2.4109188558422487
CC1(CC(=O)N2CCN(c3ccccc3F)CC2)CC1(Cl)Cl,0.027193056419491768,0.004779513866309593
CCOc1ccc(NC(=O)c2cc(-c3ccccc3)nc3cc(Cl)ccc23)cc1,0.018991343677043915,-3.439185168454922
COc1ccccc1N1CCN(CCCCCN2CCN(Cc3ccccc3)CC2)CC1.O=C(O)/C=C\C(=O)O,0.843449056148529,-2.181951463346665
COc1cc(/C=N/Nc2nc(N)nc(N(C)C)n2)cc(OC)c1OC,0.007701569702476263,-3.9457228151283825
CCCCN=C(O)N1CC2c3cccc4[nH]cc(c34)CC2C1,0.08420109003782272,-3.790411835378496
CC(C)c1ccc(O)c(N=C(O)Cn2ccnc2)c1,0.01761768013238907,-3.9267792254900784
COc1ccc(N=C(O)CCCN2C(=O)C(=O)C=C2c2cccc([N+](=O)[O-])c2)cc1,0.016021830961108208,-4.036263579174351
Cc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1,0.9797419309616089,-3.011830259705908
COc1ccc(C(=O)CCN2CCN(c3ccccc3C)CC2)cc1,0.2369743138551712,-2.976043349380833
Cc1ccccc1C(=O)Nc1ccc2c(c1)N(C=O)CCS2,0.028665956109762192,-3.765566298910189
COc1cc(C(O)=NCC(O)=NCCc2ccc(Cl)cc2)ccc1OC(C)C,0.01769246533513069,-3.7867258185994963
Cc1ccccc1N=C(O)Cn1nc(/N=C/c2ccc(F)cc2)c(C(=O)OC(C)C)c1-c1ccco1,0.020912926644086838,-3.8616050728577607
Cc1cccc(N2C(=O)C(O)=CC2(O)C(=O)CS2(=O)=O)c1,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=Nc1ccc2sccc2c1)C1Cc2ccccc2S1,0.027227571234107018,-3.910350180154007
CN(C)C(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.009700589813292027,-3.731919349693687
COC1CCN(Cc2cn(C)c3ccccc23)CC1,0.033922191709280014,-3.8384074070580576
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C(C)[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.0009788819588720798,1.1280175275535398
Cc1c(C(=O)OCC(O)=Nc2ccc3c(c2)OCO3)oc2ccc(Br)cc12,0.015299621969461441,-4.062160773189567
Cc1cc(F)ccc1N=C(O)C1CCCN(S(=O)(=O)c2c(C3CC3)n[nH]c2N)C1,0.02699200250208378,-3.292546509635504
COc1ccc(CN2CCCC(CCO)(Cc3ccc(OC)cc3)C2)cc1OCc1ccccc1,0.14824168384075165,-3.7942744361026586
COc1cc(C)cc(N=C(O)C2CCN(C(=O)C3CCCN(S(=O)(=O)c4cnn(C)c4C)CC3)CC2)c1,0.03926524519920349,-4.0676554600268595
C=CCn1c(SCC(O)=NCCCN2CCN(c3ccccc3)CC2)nc2cc(C)ccc21,0.9676927328109741,-3.053753092896011
Nc1ccc(Cl)cc1NC(O)=Nc1ccccc1N1CCOCC1,0.052291080355644226,-4.063564029401987
COC(=O)c1c(C)nc(C)c2cc(/C=N/N=C(O)c3ccc(Cl)cc3)ccc12,0.01221751980483532,-4.052007888647791
Br.C=CCN1CCCc2ccc3ccccc3c21,0.1330830156803131,-1.4189110517647057
COc1ccc(F)cc1C(=O)C1CCCN(CCn2ccnc2)C1,0.1702815592288971,-3.247042774652054
Cc1nc(CN=C(O)C2=C(O)CC(=O)N(CCc3ccccc3)C2=O)cs1,0.01515224575996399,-3.1791898629561635
Cc1cc(C)cc(N=C(O)COc2ccc(Cl)cc2)c1,0.02498507685959339,-4.348747100839357
OC(CN1CCN(c2ccccc2)CC1)=Nc1ccc2oc(=O)ccc2c1,0.09610695391893387,-3.9834037798030595
FC(F)(F)c1ccc2c(c1)-c1nc3ccc(N4CCCCC4)nc3nc1C2,0.02336846850812435,-3.1691561010391816
CN(C)CCC(O)COc1ccc2oc3ccccc3c2c1,0.03780457004904747,-2.3469649139632516
COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,0.0318220779299736,-4.000547468580557
COc1ccccc1N1CCN(CCC(O)=Nc2cccc(C(F)(F)F)c2)CC1,0.912746250629425,-3.4268782459349234
CCOc1ccccc1OCC(O)CN1CCN(c2ccccc2OC)CC1.Cl,0.9861115217208862,-2.5327116551176623
Cc1ccc([N+](=O)[O-])cc1N=C(O)c1ccccn1,0.014005351811647415,-4.323814887776952
Cc1ccc(C(=O)CN2CCN(c3ccccc3)CC2)cc1C,0.15665291249752045,-3.640708249730431
CCCN(CCC)CCn1cnc2c1c(=O)n(C)c(=O)n2C,0.0032628728076815605,-2.850539471883078
CC(O)=Nc1ccc(Oc2ccc([N+](=O)[O-])cc2NC(S)=NCCCNCc2ccco2)cc1,0.04347846657037735,-4.1902508716405835
C#CCOc1ccc(/C=C2/C(O)=Nc3ncccc32)cc1,0.02126600779592991,-3.7631315081514067
OCCCN1CCN(CCCCc2ccccc2-c2ccccc2)CC1,0.031242316588759422,-1.8694867262257473
O=C(NCc1ccccc1F)c1ccc(NCc2ccc(OCc3ccccc3)cc2)nc1,0.010676780715584755,-3.3553251482830424
Cc1oc2cc(CN3CCN(C(=O)Cc4cccc(O)c4)CC3)ccc2c1C,0.01046589482575655,-2.840057200129948
O=C(NCC(c1ccco1)N1CCOCC1)c1cccs1,0.016078641638159752,-3.323996497959774
Cc1nc(C)c(CCC(=O)N2CC(=O)N3CCN(c4ccccc4)CC3C2=O)c(=O)[nH]1,0.016204535961151123,-2.386434171850484
CSc1nnc(N=C(O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)s1,0.02560441754758358,-4.3845867186566885
COc1ccc2cc(C(=O)NC(c3ccccn3)c3ccccc3)c(=O)oc2c1,0.00859788153320551,-3.786880341089931
COc1ccc(/C=N/Nc2nnc(C3CC3)s2)cc1OC,0.010260536335408688,-4.072852363379001
CS(=O)(=O)NC1CCCN(CC(O)COc2cc(C#N)ccc2Cl)C1,0.010480929166078568,-2.173194588890965
COCCn1c(O)nc2cc(C(O)=N/N=C/c3c(OC)n(-c4ccc(OC)cc4)c3F)ccc2c1=O,Invalid SMILES,Invalid SMILES
CC(C)(C)N(CCO)C(=O)c1cc(N2CCOCC2)n2ncnc2n1,0.009423349983990192,-2.793021659421986
Cc1c(/C=N\N=C(O)CCS(=O)CCc2ccccc2)cnn1C,0.020505240187048912,-3.794689819141462
CNc1cnccc1-c1ccccc1C(O)=N/N=C/c1cc(Cl)ccc1O,0.05182814970612526,-3.4186267541764344
CN1CCN(S(=O)(=O)c2ccc(Cl)c(C(O)=NCC3CCCO3)c2)CC1,0.012492458336055279,-3.8947687931391206
CCc1nn(CCSc2ccc(F)cc2)c(=O)c(C#N)c1CC,0.010593279264867306,-2.015185834765063
O=C1CCCN1c1cccc(OCc2cccc(C(F)(F)F)c2)c1,0.012121088802814484,-3.1711428319601076
COc1cccc(C2=CCN(C(=O)CC3SC(=O)c4ccccc43)CC2)c1,0.03177926689386368,-3.375180872920888
CC(O)=Nc1cccc(N=C(O)Cc2ccc(Cl)c(Cl)c2)c1,0.019559692591428757,-4.160997290364493
CC(=O)O[C@]1(C(=O)SCCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.009852293878793716,1.292220842783447
COc1ccc(-n2ccnc2SCC(O)=NCC2CCCO2)cc1,0.014004502445459366,-4.050236972292359
COc1ccc(-c2csc(NC(O)=NCC3CCCO3)n2)cc1,0.02876158058643341,-4.259188302297119
O=S(=O)(c1cccc(Cl)c1)N1CCCC2(CC1)OCCO2,0.012882343493402004,-3.3794350875433
O=S(=O)(c1ccc(Cl)c(C(O)=NCc2ccco2)c1)N(Cc1ccco1)Cc1ccco1,0.021891938522458076,-4.000901374929617
Cc1cc2oc3c(c2c2nc(-c4ccccc4)nn12)CC(C)(C)OC3=O,0.015012131072580814,-2.5864912048442075
COc1cccc(CCC(C)N=C(O)COC(=O)c2c[nH]c3ccccc23)c1,0.010547930374741554,-3.897074999770558
C=C1C(c2ccccc2)CCC(C(O)=NCCCN2CCN(c3ccccc3F)CC2)C1(C)C,0.961239218711853,-1.7676332358863205
Cc1ccc(N(Cc2ccccc2)CC(O)=NCc2ccc3c(c2)OCO3)cc1,0.014738470315933228,-3.876653569587533
O=C1COc2cc(OCCOc3ccc(F)cc3)ccc2N1,0.03377663344144821,-3.4251362679311947
Cn1nc(C(O)=Nc2ccccc2F)c2ccccc2c1=O,0.008709012530744076,-3.0998262257183185
CN(C)c1ccc(C(=O)N2CCN(c3ccccc3F)CC2)cc1.Cl,0.028811819851398468,-3.0925225457470367
Cl.O=C(COc1ccc(CN2CCCCC2)cc1)N1CCN(c2ncccn2)CC1,0.17229782044887543,-4.164136570757086
O=C(O)CCC(O)=Nc1cc(Cl)ccc1Cl,0.0811476930975914,-2.7840060474867823
O=C(O)C(O)=Nc1ccc(Cl)cc1,0.024937018752098083,-3.901594551847423
Cc1cc(N=C(O)CCC2CCCCC2)ccc1Br,0.03281857818365097,-4.234991317213397
O=C1CC(C(O)=NCCN2CCCCCCC2)CN1CCc1ccc(F)cc1,0.02238078974187374,-2.7732217230339353
C[C@H](N=C(O)c1ccccc1)C(=O)OCC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,0.019459176808595657,-4.3828662944173065
CCN1CCN(C(=O)c2ccc(OC)c(OC)c2OC)CC1,0.012590295635163784,-3.082974643524442
OC(CN1CCCCC1)=NC1CCN(Cc2ccccc2)CC1,0.012873457744717598,-4.4546874987439
O=C(c1ccco1)N1CCN(C/C=C/c2ccccc2F)CC1,0.5196605324745178,-3.22874510563909
O=C(CSc1nc2ccccc2[nH]1)Nc1ccc(-c2csnn2)cc1,0.016928620636463165,-3.7304491706583485
COc1ccc(C(C)=O)cc1S(=O)(=O)N(CC(O)=Nc1cc(C)cc(C)c1)CC(O)=NCCc1c(C)ccc1C,Invalid SMILES,Invalid SMILES
CC(=O)N(C)c1nnc(-c2cccnc2)s1,0.01602322980761528,-3.1086848690185254
COc1ccc(-c2cccc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)c2)cc1OC,0.9579941630363464,-2.5400492811139483
CCN1CCc2cc(S(=O)(=O)N3CCC(C(O)=NC(C)C)CC3)ccc21,0.018388444557785988,-3.6283330659310558
Cc1ccccc1N=C(O)c1sc2ncnc(N3CCOCC3)c2c1C,0.010767661035060883,-3.951056333346619
CC1CC(C)CN(CCOc2cccc3ccccc23)C1.O=C(O)C(=O)O,0.7471550107002258,-3.3171258778832806
COc1cccc(-c2nc3cc(NCc4ccc(Cl)cc4Cl)ccc3o2)c1O,0.019125163555145264,-1.930594832752231
NC(=O)C1CCN(S(=O)(=O)c2c(O)nc3sccn3c2=O)CC1,0.022382047027349472,-2.6342429582184086
Cc1ccc(C(=O)NC(C(=O)Nc2cccc(C)c2C)C(C)C)cc1,0.013560778461396694,-4.001946478655247
Cn1c(=O)c2c(nc3n2CCN(Cc2ccccc2)C3)n(C)c1=O,0.014134680852293968,-2.900978234289539
Cc1cc(N)n2nccc2n1,0.011170665733516216,-3.3378298608400336
CC(O)=Nc1cccc(C(F)(F)F)c1,0.02057226374745369,-4.135644986588845
C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(S(=O)(=O)N3CCCCCCC2)C(c2cccs2)N([C@@H](C)C(=O)c2ccc(F)cc2)C1,Invalid SMILES,Invalid SMILES
Cn1c(O)c(C(=O)COC(=O)C(C)(C)Oc2ccc(Cl)cc2Cl)c(O)nc1=O,0.02051841840147972,-1.4288654755212762
CCCNC(=O)CN(c1cc(-c2ccccc2)nc(SC)n1)C1CCS(=O)(=O)C1,0.016448993235826492,-2.993822274208838
O=C(c1cc2c(s1)CCCC2)N1CCCC(N2CCN(c3ccccc3F)CC2)C1,0.1835828274488449,-3.004148188863112
CCOC(=O)C1(CCc2cccs2)CCN(Cc2cn(C(C)C)c3ccccc23)CC1,0.14912049472332,-2.67702304969326
O=C(CN1CCN(c2c(F)cccc2F)CC1)NN1CCC(Oc2ccccc2)CC1,0.060784779489040375,-3.1618278211612685
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CC(O)=NC2CCC(O)CC2)CC1,0.001963831251487136,-3.8003874898237164
CCOc1ccccc1N1CCN(CC(=O)c2ccc(F)cc2)CC1,0.3278992474079132,-2.4958504719468997
O=C(c1cccs1)N1CCN(Cc2noc3ccccc23)CC1,0.07678278535604477,-3.388245084874296
CCn1c(SCC(=O)N2CCN(c3ccccc3OC)CC2)nc2ccccc21,0.01988256350159645,-2.880712134286192
COc1cc(OC)c(CCN=C(O)CC2C(=O)c3ccccc3N=C2O)cc1OC,0.01686760224401951,-2.979515190049659
Cc1ccc(O)c(C(=N)N=C(O)c2cccc(N=C(C)O)c2)c1,0.007445186376571655,-3.9853123264053485
CC(NC(=O)Cn1c(=O)n(CC(C)C)c(=O)c2ccccc21)C1CCCCC1,0.010782548226416111,-3.8348563436129974
CC(C)Sc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc3c(c2)OCCO3)cc1,0.03079928271472454,-3.650317351720743
O=C(O)c1cc2c3ccccc3n(Cc3ccccc3O)c2s1,0.01980186440050602,-2.451316471744372
O=C(O)/C=C/c1ccc(N(C(=O)C2CCCCC2)S(=O)(=O)c2ccc3c(c2)CCC3)cc1,0.0194807518273592,-4.263445424600803
COC(=O)c1cc(-c2cn(-c3cc(Cl)ccc3OC)cn2)nn1CCCCO,0.009312612004578114,-3.0942935774866465
Cc1cccc(C#N)c1CCC(=O)N1CCC(Oc2ccc(Cl)cc2Cl)CC1,0.008673792704939842,-2.833745685623684
CC(=O)N1CCN(Cc2cccc(OCc3cccc(C)c3)c2)CC1,0.010309920646250248,-3.651387009199333
Cc1ccc2c(c1)N(CC(O)=NCCN1CCN(c3ccccn3)CC1)c1ccccc1S2.O=C(O)C(=O)O,0.5778560638427734,-2.922438814374637
Br.Cc1ccc(C2(CN3CCN(c4ccccc4F)CC3)CCCC2)cc1,0.8773545622825623,-1.8062357970630896
COc1ccc(OC)c(-c2csc(N=C(O)c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c1,0.01696331799030304,-4.208235111073935
CC(=O)c1ccccc1OCCCCN1CCC(Cc2cccc(C)c2)CC1.O=C(O)C(=O)O,0.9243028163909912,-2.603786519969286
O=C(N/N=C/c1ccco1)c1ccc(O)cc1,0.014391212724149227,-3.6347505492658856
OC(=NCCc1cn2ccccc2n1)N1CCC(Cc2ccccc2)CC1,0.015293201431632042,-3.679825701260633
Cc1ccc(C)c(Nc2c(C)nn(Cc3ccc(C(C)(C)C)cc3)c2[N+](=O)[O-])c1,0.020055372267961502,-3.6564566207269165
CC(C)c1cc(CN2CCN(c3ccccc3)CC2)on1,0.05864683538675308,-3.1772719933123366
O=C1N(Cc2ccc(Cl)cc2Cl)C(=O)CN=C1C(O)=Nc1ccccc1Cl,0.0069245994091033936,-3.278930207469855
CC1CCCCN1C(O)=NCc1ccccc1,0.0209871344268322,-4.338073049044895
CCc1ccc(N(CC(O)=NCc2ccco2)S(=O)(=O)c2c(C)noc2C)cc1,0.011943647637963295,-3.7777692372094736
CC(C)C(=O)N1CCC(/C=N/Nc2nc3c(c(=O)n(C)c(=O)n3C)n2C)CC1,0.0018481515580788255,-3.299999265964045
N=c1nc(CN2CCN(c3ccccc3)CC2)nc(N2CCN(c3ccccc3)CC2)[nH]1,0.6105168461799622,-3.304787570867017
Cn1ncc(C(=O)O)c1C(O)=N/N=C/c1ccccc1Cl,0.021924078464508057,-3.6944230920102648
COc1ccc(CN2CCN(c3nnnn3-c3ccc(C)cc3C)CC2)cc1,0.02719423547387123,-3.219784555033363
O=C(/C=C/c1ccc2c(c1)OCO2)OCC(=O)N1CCc2ccccc21,0.04856236279010773,-3.921067154862479
O=C(O)c1cc2c(c(=O)n1Cc1ccccc1)OCO2,0.014668057672679424,-3.090679029667156
COc1cc(OC)c(C(=O)NCC(O)=Nc2ccc(N(C)S(C)(=O)=O)cc2F)c(O)c1,0.011471159756183624,-2.3309818977035133
O=c1c2oc3ccccc3c2ccn1CCN1CCN(c2ccccc2F)CC1,0.7656182646751404,-1.4642550950465714
CC(=O)c1nn(-c2nnc(C)cc2C)c(=O)c2ccccc12,0.009572270326316357,-2.916389775795226
CN(C)CCN1c2ccccc2C=Cc2ccccc21,0.4069746136665344,-2.1377896925005757
CCOC(=O)c1oc2ccc(OCC(=O)c3ccc(F)cc3F)cc2c1C,0.016200758516788483,-3.3315914999022698
COc1ccc2c(C#CC(C)(C)O)cc(=O)oc2c1,0.0327284038066864,-1.919181214534015
O=c1c(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)oc2ccccc12,Invalid SMILES,Invalid SMILES
CCN(CCO)C(=O)C1CCCN(S(=O)(=O)c2ccc(OC)c(Br)c2)C1,0.00904624443501234,-3.6940662318262616
O=c1c2cccnc2n2ccn(CCOc3ccc(Br)cc3Cl)c(=O)c12,Invalid SMILES,Invalid SMILES
CCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,0.017449211329221725,1.329930976578182
Cc1nc(C(O)=Nc2occc2CS(=O)(=O)c2ccc(F)c(Cl)c2)cs1,0.012076024897396564,-3.4829466023589464
CCN1CCN(C(=O)c2ccc(N3CCN(C(=O)C(C)OC(=O)CCc4ccccc4)CC3)cc2)CC1,0.015274950303137302,-3.5848788308610624
CCCN=C(O)c1ccccc1N=C(S)N1CCC(C(O)=NC(c2ccccc2)CC)CC1,0.010568523779511452,-3.9726994512004357
CCCCC1OC(=O)c2cc(OCc3ccccc3)ccc21.Cl,0.11994706094264984,-3.746644309189903
Cc1nc2cc(OCC(O)CN(Cc3ccccn3)CC(F)(F)F)ccc2s1,0.0037571252323687077,-4.132556013697619
COc1ccccc1N1CCN(Cc2cc(OC)c3c(c2)OCO3)CC1,0.804182767868042,-2.566093613032243
COC(=O)CN1C(N=C(O)c2ccccc2)=C(C#N)CS1(=O)=O,0.011983716860413551,-3.197622023766358
Cc1nn(C)c2sc(C(=O)N3CCC(C)CC3)cc12,0.006297104060649872,-4.361282807106394
N[C@H]1COc2ccc(N=C(O)COC(=O)c3ccccc3)cc2N=C1O,0.02503017522394657,-3.9737304319027458
Cc1cc(OCC(=O)OCCN2CCCC2=O)cc(C)c1[N+](=O)[O-].[K+],0.018414348363876343,-3.68801105480861
OC1=Nc2ccccc2C(c2ccc(F)cc2)=C([O-])C=C2=NC(Cc3ccccc3)NN=C12,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCc3ccccc3C2)cc1,0.4437272250652313,-3.6446797731181024
COc1ccc(N(C)C(=O)c2cc(Cl)c(N)cc2Cl)cc1,0.03852635994553566,-4.063387353149483
CCOC(=O)c1cc(-c2cc(C)c(C)cc2OC)no1,0.01691315323114395,-3.576699292675628
CN1C(=O)c2ccccc2N=C1Nc1ccccc1F,0.008906007744371891,-2.1918147336030533
Cc1ccc(C(=O)N2CCN(c3nc4ccccc4n4c(C(F)(F)F)nnc34)CC2)c(C)c1,0.013645234517753124,-3.3824397376776494
Cc1ccc(N=C(O)C[n+]2cc3cc(C)c(Br)cc3c(=O)n2C)cc1F,0.01786462776362896,-3.6110053163136975
O=S(=O)(c1cccc(C(O)=NCC2CCCCC2)c1)N1CCOCC1,0.02624504826962948,-4.494352517426586
N#CC1(N=C(Cl)[C@H]2CC(=O)N(c3ccccc3)C2)CCCCCC1,0.021805740892887115,-2.6296715755690343
CC(C)(C)NS(=O)(=O)c1cccc(CNC(=O)c2cccs2)c1,0.010313093662261963,-2.294102622293727
OC(=NCc1ccc(C(F)(F)F)cc1)C1CCCN1CC(O)=NC1CCCCC1,0.013269571587443352,-4.238211458837544
O=C(O)c1cccc(/C=N/Nc2nc3cccnc3s2)c1,0.015790458768606186,-4.057991989012136
CCOc1ccccc1N1CCN(C2CCN(Cc3ccc4c(c3)OCO4)CC2)CC1,0.23008958995342255,-3.249740225952373
N#Cc1cccc(/N=C/c2cc(Br)ccc2O)c1,0.01867360807955265,-2.877706907230955
CCOC(=O)CSc1nnc(SCc2ccc(C)cc2)s1,0.014264054596424103,-3.844388184358092
CC(=O)OCC(=O)N(C1=NC(C)(C)CC1(Cl)Cl)C1=NCCC1,0.009322375059127808,-3.564454631457779
Oc1nc(O)nc2scc(-c3ccc([N+](=O)[O-])o3)c12,0.011339598335325718,-2.961890349252214
COc1ccc(C(=O)NCCc2cn3ccccc3n2)cc1Br,0.019369743764400482,-2.83462761304557
Cc1onc(-c2c(F)cccc2Cl)c1C(O)=NCC(c1ccco1)N1CCOCC1,0.005273508373647928,-3.358414675018321
C=CCN(CC=C)C(=O)c1c(C)nc(-c2cccs2)nc1N,0.010936146602034569,-3.143691182306347
O=c1c2ccccc2ncn1CCCN1CCN(c2ccc(F)cc2)CC1,0.39843660593032837,-2.2291573918694607
COc1ccc(N2CCN(c3nc(O)c4c5c(c(OC)c4OC)nc4n3)CC2)cc1,Invalid SMILES,Invalid SMILES
Br.c1cc(-c2csc(Nc3ccccc3)n2)cc2ncccc12,0.01712033897638321,-2.9467872527296746
CC(C)n1c(=O)c2ccccc2n2c(SCC(O)=Nc3ccc(Br)cc3)nnc12,0.01803310588002205,-3.453678898059537
O=C(O)COc1ccc(-c2ccc(O)c(C(=O)[O-])c2)s1,0.014100713655352592,-3.1182685403361283
COC(=O)C1=C(C)N(C(=O)CSc2nnc(-c3ccccn3)n2C)C(C)C1c1ccc2c(c1)OCO2,0.008942370302975178,-3.454363726229511
OC(CSc1n[nH]c(N=C(O)C2CCCCC2)n1)=N/N=C/c1ccc(Cl)cc1,0.019470078870654106,-4.356783931874126
CC(C)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.7973459959030151,-3.4204167781516515
CCC(=O)N1CCN(C(=O)COc2ccc(S(=O)(=O)N3CCCC3)cc2)CC1,0.023143023252487183,-4.142223177006022
COc1ccccc1CNC(=O)c1csc(N/N=C/c2ccccc2)n1,0.015416466630995274,-3.8759672645000878
O[C@@](Cc1ccccc1)=NN=C(O)CCSc1nnc(-c2ccccn2)n1CCc1ccccc1,0.014183149673044682,-3.5471059280737967
O=S(=O)(NCCC(O)CN1CCN(c2cccc(OC(F)F)c2)CC1)c1ccc(F)cc1,0.2062610238790512,-2.319934001174128
