SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.060310155153274536,inf,0.230000302195549,-1.9702002281630624
CCN(CC)c1ccc(/C=C2\Oc3c(OCCC[C@H]45CCC6=OCCCC54CC6)ccc(Br)c3C2=O)cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCC(C2=Cc3ccccc3Sc3cc(Cl)ccc32)CC1.O=C(O)C(=O)O,0.03091532178223133,inf,0.0003140496846754104,-3.860703228398892
O=C(O)/C=C/c1ccc(O)c(C(=O)O)c1,0.007893616333603859,inf,0.6439076066017151,-3.891386036622932
CC(O)=Nc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)O)cc1,0.017187120392918587,inf,0.0005403959657996893,-4.718214825952048
CCC(=O)O[C@]1(C(=O)CCl)CCC/C2CC3CCC4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)CC21C,0.003464730456471443,inf,0.1145157441496849,-4.232612991159957
Cc1nc2cc(N=C(O)Cc3ccc([N+](=O)[O-])cc3)c(N)cc2s1,0.03722093626856804,inf,0.2380692958831787,-3.9431342463028995
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(F)cc1)O2,0.02112322859466076,inf,0.8486796617507935,-2.4568562927552406
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.026749324053525925,inf,0.03984309732913971,-4.889078465327961
CN(C)CC=C1c2ccccc2C=Cc2ccccc21,0.034114573150873184,inf,0.16700075566768646,-4.060883881964433
N=C(O)CSc1nnc(-c2ccc(Cl)cc2)n1CCc1ccc(Cl)cc1,0.019559308886528015,inf,0.4339125454425812,-3.3683887648441653
CN=C(O)N1CCc2cc(Cl)ccc21,0.04637318477034569,inf,0.41390424966812134,-4.624336997704543
Cn1c(=O)c2c(nc3n2CCN(CCCn2c4c(F)cc(F)cc4F)C3)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(NC(=O)C2C3CC4CC(C3)CC2C4)cc1,0.02338365465402603,inf,0.488467812538147,-4.146417391905826
COc1cc2c(cc1OC)C(c1ccccc1)CCC2.Cl,0.022264521569013596,inf,0.00511919055134058,-3.861976806934405
Fc1ccc(-c2csc(N/N=C/c3ccsc3)n2)cc1,0.017033817246556282,inf,0.4477939307689667,-3.376790779096277
Cc1cc(=N)oc2cc(OCCCN3CCC(C)CC3)ccc12.Cl,0.07049361616373062,inf,0.037421874701976776,-3.8565044419184304
CCCN1CC[C@@H]2Cc3cc(S(=O)(=O)NCC)ccc3N2C1=O,0.047373510897159576,inf,0.0071289511397480965,-4.8624965514006515
COc1ccc(CNCCc2c[nH]c3ccccc23)c(OC)c1,0.027543991804122925,inf,0.08423977345228195,-4.57823267876924
COc1ccc2nc(N3CCN(c4cccc(Cl)c4)CC3)ccc2c1,0.04443007707595825,inf,0.14777038991451263,-3.5409021448045244
COCCCn1cc(C(=O)O)c(=O)c2c(N)cccc21,0.037013474851846695,inf,0.31365829706192017,-3.4680819380959673
O=C1C(O)=C(c2cccs2)CCCC1=O,0.020293543115258217,inf,0.2152422070503235,-3.311773282890699
COc1cccc(/C=N/N=C(O)C(C)Oc2cc(OC)c(OC)cc2NC3=NC[C@H](C)[C@@H](N)C2=NN=C(O)[C@@H]2CCC2ccc(O)ccc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCCOc1ccc([N+](=O)[O-])cc1,0.045013103634119034,inf,0.14780735969543457,-1.6384795153861769
C/C(=C/C1CCCCC1)P(=O)(OC)Oc1ccc(OC)cc1,0.14791010320186615,inf,0.011505204252898693,-3.4824958372498336
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
O=C1c2ccccc2C(=O)c2ccc(O)cc21,0.019579363986849785,inf,0.44969427585601807,-3.543323740958205
CCN(CC)c1cc(CN[C@H]2C[C@@H]2c2ccccc2)cc(C(F)(F)F)c1O.O=C(O)C(F)(F)F,0.01721489056944847,inf,0.06740962713956833,-3.9924113828243515
COc1cc2nc(N=C(O)CCCc3ccccc3)[nH]c(=N)c2cc1OC,0.025007087737321854,inf,0.7022186517715454,-4.200832050717176
Cl.N=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,0.04262559488415718,inf,0.06320201605558395,-4.950213012115823
O=[N+]([O-])c1cccc2[nH]cc(CCCN3CCN(c4ccccn4)CC3)c12,0.0838068351149559,inf,0.13337914645671844,-4.673994839664767
COP(=O)(SCCC(=O)N1CCCC1)Oc1ccc2ccc(=O)oc2c1,0.25271347165107727,inf,0.007894127629697323,-4.141912881233706
COc1ccc(C[C@H]2CN3CC(C)(C)c4cc(OC)c(OC)cc4C3C2=O)c(OC)c1,0.033740345388650894,inf,0.5560689568519592,-4.680444533779133
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.014181508682668209,inf,0.10245656967163086,-4.137879249526296
COc1ccc(NC(=O)Cn2nc(C(F)(F)F)n3c(cc4ccccc43)c2=O)cc1,0.017320608720183372,inf,0.004233134910464287,-3.98369828420156
Cc1cc2c(I)cc(I)cc2oc1=O,0.01581612601876259,inf,0.23018646240234375,-2.8359825921562893
C=C1C=C2CC(O)=Nc3cc(Cl)ccc3C2=C1,0.0305391326546669,inf,0.7104448080062866,-4.646260599556343
CCCCCCCCCCCCCCCn1cc[n+](C)c1.O=C(O)C(=O)O,0.05726701393723488,inf,9.360064723296091e-05,-3.500592577576211
N=c1[nH]nc(SCCC(=O)c2ccc([N+](=O)[O-])cc2)s1,0.031083673238754272,inf,0.9067400693893433,-3.400835265953717
O=C(CCN1CCc2cc(O)c(O)cc2C1)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(Cl)cc1,0.02539266273379326,inf,0.03353115916252136,-3.9164049836067547
CCCCOc1cccc2ccccc12.Cl[Cl+3]1O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Br.CC1CN(Cc2ccc(C#N)cc2)CCN1,0.03884498029947281,inf,0.0039259158074855804,-4.230096463683339
CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0015121325850486755,inf,0.06231209635734558,-4.077924799751813
N=c1nc(N)n(C2CC2)c(N)n1,0.0817207545042038,inf,0.3415372967720032,-5.7661545325321
CCCCN=c1cc(=N)[nH]c(SC)[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)C=O,0.005153038073331118,inf,0.18108966946601868,-4.391985141823996
N#C/C(=N\N=C(O)c1ccccc1)c1ccccc1,0.010938509367406368,inf,0.04971500113606453,-2.5143161050032443
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccccc1)OC2=O,0.018291037529706955,inf,0.8602766990661621,-3.3617143413956216
O=C1/C(=C/c2ccc(O)cc2)Cc2c1cc(Br)c2O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H](NCc1ccc(OCCCCCCn2ccc(=N)n2)cc1)C(=N)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2OC(=O)c2ccccc21,0.01768830418586731,inf,0.1455761194229126,-1.43049199079775
CC1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.03969484940171242,inf,0.0561053566634655,-2.8525964517186946
C#CCN[C@H]1CCc2cc(OCCCN3CCN(CCc4ccccc4CCC)CC3)ccc21,0.040679387748241425,inf,0.017761362716555595,-2.9725601374021946
C#CCNC1CCc2ccccc21.Cl,0.012390948832035065,inf,0.0035800780169665813,-2.9938849306833037
OC(=N/N=C/c1ccccc1)c1ccccc1,0.008387291803956032,inf,0.08348853886127472,-3.4172478584512627
Cn1c(=O)cc(OCCCCCCCCCN2CCN(c3ccc(F)c(F)c3)CC2)c2ccccc21,0.07750704884529114,inf,0.1246262937784195,-4.265770384736005
O=C(O)/C=C/C(=O)c1ccc(OCCN2CCN(C(=O)c3ccco3)CC2)cc1,0.02873867191374302,inf,0.38999348878860474,-4.056960680154731
Cc1ccc(CCN=C(O)CCN2CCN(c3cccc4ccccc34)CC2)cc1,0.042142972350120544,inf,0.09278108924627304,-4.4409038712514075
CCCS(=O)(=O)Nc1c(O)nc(=O)n(Cc2ccccc2)c1N,0.021848149597644806,inf,0.005808848887681961,-5.0852841326495195
C#CCN1C(=O)C2C(=O)N(CCCN3CCN(Cc4ccccc4)CC3)C(=O)C2=C1c1ccc2c(c1)OCO2,0.034060586243867874,inf,0.04104985296726227,-4.937105506002947
O=C1N=C(O)CC1Nc1ccc(Cl)c(C(=O)O)c1,0.012439873069524765,inf,0.002659450052306056,-4.579325869413415
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.0017457087524235249,inf,0.00883028656244278,-4.32193770977888
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1OCc1ccncc1,0.011513260193169117,inf,0.013791913166642189,-2.5624395676414284
O=C(N/N=C/c1ccccc1)c1ccc(Br)cc1,0.008782495744526386,inf,0.32033514976501465,-3.408966004098016
CCCC(=O)N1CCC2(CCCC2)CC1,0.008154910057783127,inf,0.20356114208698273,-4.159092571503488
CCCc1ccc(O[C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,0.00392469298094511,inf,0.21969860792160034,-2.284585243935978
CN(C)CC/C=C1\[C@@H](O)CCC[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.0027138032019138336,inf,0.1027020588517189,-3.8718925051125996
CN(C)Cc1ccc(/C=C/C=C2/CSc3cc(O)c(O)cc32)o1,0.035140182822942734,inf,0.014060611836612225,-3.4930720320018573
COc1ccc(-n2ccnc2)cc1CN[C@H]1C[C@H](C)C[C@H]1NC(=O)c1ccc(N(C)C)cc1,0.03211257606744766,inf,0.12608766555786133,-4.316541673712172
COc1cc2c(cc1OC)[C@@H]1Cc3c(O)cc(O)c(O)c5c3CC1CN2C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(N2CCN(CCc3nc4ccccc4[nH]3)CC2)c(F)c1,0.05341740697622299,inf,0.5387469530105591,-4.252725771390315
Br./C=C/CCN1CCC(Cc2ccc(nc3cc(N)cc(Cl)c23)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H](O)CC(C)C.F.F[B-]c1ccc(O)c(O)c1,0.00632517458871007,inf,0.0002746677491813898,-3.40607279386936
C#CCN(C)CCc1ccccc1,0.009790049865841866,inf,0.08369177579879761,-2.2063217294866755
COc1c2c(cc3c1OCO3)C(=O)CC(C)(C)Oc1ccccc1-2,0.051283225417137146,inf,0.032405488193035126,-4.361758224483135
CCC1(CC)On2c(nc3c2c1-c1cc([N+](=O)[O-])CC4=CC(=N)CC4)CCC2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCn1c(/C=C/c2ccc(O)cc2O)nc2cc(S(=O)(=O)N3CCC4(CC3)OCCO4)ccc2c1=O,0.02896294929087162,inf,0.006063706707209349,-4.53187793227005
N=c1[nH]nc(-c2ccccn2)s1,0.01640927977859974,inf,0.3524075448513031,-4.498999798916091
COc1ccc(NC(=O)CN2CCN(c3ccc(OC)cc3OC)CC2)cc1,0.038687705993652344,inf,0.16751836240291595,-4.6747098569166425
CC(=O)c1ccc(OCCN2CCC(C)CC2)cc1.Cl,0.03470800817012787,inf,0.023520587012171745,-3.6355015450371084
CN(C)S(=O)(=O)c1ccc(Cl)c(C(=O)OCC(=O)N2CCC(n3cc(=O)nc3)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,0.053584739565849304,inf,0.1602444350719452,-3.639529704256984
CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,0.013460801914334297,inf,0.022212613373994827,-4.232487368983422
C#CC(OCCC)C(=N)O,0.0002832793688867241,inf,0.19005699455738068,-3.999816230210759
CC(C)(C)C(O)=N[C@H]1C[C@H]2c3[nH]c4cccc(c43)C[C@H]2N(C)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=C/C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.01565159671008587,inf,0.0067496998235583305,-3.946604456831026
COc1ccccc1/C=N/NC(S)=Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.028531154617667198,inf,0.3690717816352844,-3.661637410390909
O=C1O/C(=C/c2ccc(O)cc2)CCC1=O,0.015214591287076473,inf,0.038054220378398895,-3.0081638962639348
CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.0015019993297755718,inf,0.00875649880617857,-3.6812551346967037
COc1ccc(CCN=C(O)c2cc3ccc(OCc4cccc(Br)c4)cc3o2)cc1OC,0.01641930267214775,inf,0.09442708641290665,-2.824091285138734
O=C1CCCN1c1ccc(OCCCN2CCN(c3cccc4c3ccn4Cc3ccc(Cl)c(Cl)c3)CC2)cc1,0.05287972837686539,inf,0.3828442692756653,-2.812142884557201
Cc1cc(C)cc(OCCCN2CCC(C)CC2)c1.O=C(O)C(=O)O,0.02224099263548851,inf,0.00015319355588871986,-3.5343364666259967
CC[C@H](O)C(C)C,0.00042144188773818314,inf,0.8937181830406189,-1.8102349251934342
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0.03728761896491051,inf,0.2349698543548584,-4.477737877982438
Cc1ccc2oc(C(=O)OCc3nc4ccccc4n3C)cc2c1,0.022677134722471237,inf,0.21952158212661743,-4.377958911236696
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540588438510895,-1.571331276550491
Br.CCN1CCCC(Cc2ccccc2)C1,0.037432536482810974,inf,0.051832061260938644,-4.835334390436865
COc1cc2c(cc1OC)/C(=C/c1ccc(ON3CCCC3)c(O)c1)OC2=O,0.04158756136894226,inf,0.8255100846290588,-3.6013599613335208
CCC(=O)OCC(=O)[C@]1(OC(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.00385203561745584,inf,0.0005808203713968396,-4.608197243424126
C/C(=N/Nc1nc(NC2CC2)cs1)c1ccc2c(c1)OCO2,0.04473235085606575,inf,0.5426874160766602,-2.2931296755922257
O=S(=O)(NCCC(O)=NC1CCCCC1)c1cccc2nsnc12,0.035729873925447464,inf,0.01420186273753643,-4.26210169443611
C#CCN[C@H]1CCc2ccccc21.Cl,0.013184047304093838,inf,0.00027302317903377116,-2.1983673463371174
C[N+]1([O-])C=CCC1=Cc1ccccc1,0.02875697985291481,inf,0.1289462000131607,-3.9585414223639797
O=c1oc2ccccc2cc1CCCNC1CCN(Cc2ccc3c(c2)OCO3)CC1,0.05005096271634102,inf,0.007667478173971176,-4.15249789730892
C#CCN[C@H]1CCc2ccccc21,0.011789859272539616,inf,0.0016524476232007146,-2.024748432006035
CNCCCCCCCN=C(O)C(C)(c1ccccc1)c1ccccc1,0.015607183799147606,inf,0.5414384007453918,-4.42578665535073
COC(=O)[NH3+]CC1=C(C)N=C(S)N=C1c1ccc(C)c(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)/C=C/CC(=O)OC1C(=O)OCC1=CN(Cc1ccc(F)cc1F)CCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(N=C(O)COc3ccc(Br)cc3)ccc2O[C@H]1CN(C)C(=O)c1ccccc1F,0.01897212490439415,inf,0.4861883223056793,-4.09468931607925
OC(CCCN1CC=C(c2ccccc2)CC1)=N/N=C/c1ccccc1,0.030793718993663788,inf,0.030295444652438164,-4.932306052756401
Cn1c(=O)c2c(nc3n2CCN(CCOc2cccc(Cl)c2)C3)n(C)c1=O,0.0562942810356617,inf,0.5878669023513794,-3.546419943718872
O=c1oc(-c2cccs2)nn1CC(O)=N/N=C/c1ccc2c(c1)OCO2,0.030462386086583138,inf,0.013974219560623169,-2.751743897269199
O=C1[C@H]2C[C@H](N2Cc2ccc(F)cc2)C1C(=O)O,0.016093486919999123,inf,0.0007177208899520338,-4.478261848244122
CO/N=C/C(O)=Nc1ccc(Cl)c(N2CCN(C)CC2)c1,0.08886128664016724,inf,0.09100034087896347,-4.0681526522727465
C/C(=N\N=N)S,0.21090976893901825,inf,7.213426442831405e-07,-4.656460989604701
COc1ccccc1C,0.008398240432143211,inf,0.17372453212738037,-4.57650721161755
O=C1COc2ccc(N3CCN4C[C@H](F)CC4C3)cc2N1,0.08083309233188629,inf,0.46176835894584656,-4.072224182998305
C#CCN1C(=O)/C(=C(/)SCc2ccc(F)cc2)Oc2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)/CC2(O)CCN1CCN(c2cccc([C@H]4[C@@H]5C[C@@H]4CCC56C[C@H]7N7CC1)CC4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(Oc2ccc(C(=O)N/N=C/c3ccc(O)cc3)cc2)cc1,0.011785159818828106,inf,0.19813719391822815,-4.10198520378848
COc1cc2nc(N=C(O)C[n+]3ccccc3)[nH]c2cc1OC,0.05254771187901497,inf,0.7963983416557312,-4.502865580446141
COc1cc(OC)c2c(Br)c(=O)oc2c1CCNC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cc1ccc(CN=C(O)CCc2cccc(C#N)c2)o1,0.013447055593132973,inf,0.001913493382744491,-3.7528970209083585
CCNP(=O)(CC)SC(S)=N,0.20577041804790497,inf,1.3428988495434169e-05,-4.1673662375451626
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCO2,0.040755871683359146,inf,0.7203015089035034,-2.37731066432345
CCOc1cc2c(cc1OCC)C(=O)OC2,0.035743243992328644,inf,0.017576102167367935,-3.0756846215972247
nOC(=N/N=C/c1ccc2c(c1)OCO2)c1cc([N+](=O)[O-])ccc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN([C@H](C)CO)C(=O)N1c1ccc(Cl)c(Cl)c1,0.02126639522612095,inf,0.17532862722873688,-3.9249813517201058
CCCCCCCc1ccn([C@H]2COC(CO)O2)c(=O)n1,0.011949850246310234,inf,0.03919312357902527,-3.118011045518702
CCCN=c1[nH]c(N2CCN(C)CC2)nc(O)[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(=Nc3ccc(C#N)cc3)[nH]c(N)c2[N+](=O)[O-])CC1,0.0742562785744667,inf,0.210391104221344,-4.544613717625182
Cc1cccc(N2CCN(C/C=C/c4ccccc4)CC2)c1C,0.036227140575647354,inf,0.09332016855478287,-4.139113336304752
CCCN(CCC)[C@@H]1Cc2ccc(O)c(O)c2C1.Cl,0.04339360073208809,inf,0.000691205495968461,-4.471306724982552
CN(-c1ccc2c(c1)OCO2)C1CCCCN1Cc1ccc(OCc2ccccc2)c(OCc2ccc(Cl)cc2)c1,0.02191678062081337,inf,0.04874267056584358,-3.510108396189536
Cn1c(=O)c2c(nc(SCC(=O)N=c3[nH]c4ccccc4s3)n2C)n(C)c1=O,0.04578138887882233,inf,0.48822376132011414,-3.2533886100395253
CC1CN(C(=O)C2=C(C#N)CSC2)CC(c2ccc(F)c(F)c2)C1,0.01871572434902191,inf,0.20190487802028656,-3.7999239032272523
C/C(=N\Nc1cccc(C(=O)O)c1)=C1\NCCN1.O.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)CCOC(=O)/C=C/C1=C(c2ccc(O)cc2)CCCC1=O,0.03429919853806496,inf,0.4360298812389374,-3.5548603368527782
O=S(=O)(c1ccccc1)/C=C/c1ccc(OCCCN2C[C@@H](Cc3ccccc3)N=C2O)cc1,0.009293468669056892,inf,0.024341607466340065,-4.137400039311908
C[C@@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@H]1C(=O)CO,0.0019545448012650013,inf,6.885082257213071e-06,-4.651055152067783
Oc1cc(/C=C/C2CCCCC2)c2ccccc2c1,0.036225318908691406,inf,0.3750153183937073,-3.6214158113577373
CN1CCN(c2ccc(Cl)c(C(=O)c3ccccc3)c2)CC1.O=C(O)/C=C\C(=O)O,0.02436108887195587,inf,0.07437794655561447,-4.435081961304041
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.0238746739923954,inf,0.8252123594284058,-1.646624537131335
CCc1cc(C(O)=NC2CCCC2)cc(OC)c1OC,0.031922776252031326,inf,0.042465053498744965,-4.606409781973353
O=[N+]([O-])c1cc(Br)ccc1Cl,0.026933517307043076,inf,0.08614572882652283,-4.137844045912456
O=C(N=c1[nH][nH]c(Nc2ccccc2)n1Cc1ccccc1)c1ccc2c(c1)OCO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2[nH]c(C3CCN(Cc4ccc(O)cc4)CC3)nc2c1,0.03766944259405136,inf,0.08741989731788635,-4.530677333848148
CC(O)=Nc1nc(-c2ccc(N=C(C)O)cc2)cs1,0.02512948028743267,inf,0.09831908345222473,-4.769773009628304
CCC(=O)N1CCc2cc(NS(=O)(=O)N(C)C)ccc21,0.08192561566829681,inf,0.002915207762271166,-4.878596936442389
Cl.Clc1cc2c(cc1C[n+]1cccc3nccc13)OCCO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccccc1)c1cc2ccc(O)cc2oc1=O,0.01087220199406147,inf,0.45055171847343445,-4.257755395828976
O=C(/C=C/C=C/c1ccccc1)c1ccccc1O,0.007239165715873241,inf,0.3398189842700958,-2.820818492556436
Cn1c(=O)c(C(C)(C)C)nc2cc(Cl)ccc21,0.028505224734544754,inf,0.10084705054759979,-4.048188200958245
CCn1c(SCc2nc(C)c(C)c(C)c2C#N)nc2cc(OC)c(OC)cc21,0.04826110973954201,inf,0.9474685788154602,-3.5376400317408105
COc1ccc(-c2cc(C)ccc2C#Cc2ccccn2)cc1,0.01253422163426876,inf,0.08887140452861786,-3.853769055779898
CCCS(=O)(=O)[C@@H]1[C@H](c2cc3cc(OCCl)ccc3o2)C[C@@H]1N,0.05168486014008522,inf,0.0006441833102144301,-4.15839576865042
Cc1cccc(N2CCN(CCOc3ccc4c(c3)OCO4)CC2)c1C,0.05936950445175171,inf,0.21687951683998108,-3.6489016250357764
Cl.O=C(c1ccc(O)c(O)c1)N1CCc2ccccc2C1,0.018241915851831436,inf,0.0010920672211796045,-5.183397666248612
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C=CCN=C1S/C(=C\c2ccc([N+](=O)[O-])o2)N=C1O,0.040658045560121536,inf,0.11527124792337418,-4.052066642720652
COc1cccc(CN2CCN(S(=O)(=O)c3ccc(F)c(C(F)(F)F)c3)CC2)c1,0.015563331544399261,inf,0.018971312791109085,-4.53756548039661
Cc1nnc(O)c2c1[nH]c1ccccc12,0.04190521687269211,inf,0.7466118335723877,-5.456997049217185
C#CCN(C)CCCOc1ccc2c(c1)c1ccccc1n2C,0.04613494127988815,inf,0.15304401516914368,-3.0155926347339808
CC12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CCC2(C)[C@H]1CCC2(C)CC1CCCCC1,0.005001501180231571,inf,0.15967687964439392,-4.138490616230694
CC(=O)C(N=C(O)c1ccccc1)C(=O)OCC(=O)N1c2ccccc2S1(=O)=O,0.008881423622369766,inf,0.6789256930351257,-4.595184076462028
CCc1ccc(NC(=O)c2cccc(Oc3nc4ccc(F)cc4s3)c2)cc1,0.018426336348056793,inf,0.06193655729293823,-2.2447538659355732
CC(C)CN=C(O)c1ccc2c(c1)N(CC(=O)N1CCN(Cc4ccccc4)CC1)c1ccccc1S2,0.033255431801080704,inf,0.07698982208967209,-4.435694553192215
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(F)cc2)n(C)c1=O,0.033506933599710464,inf,0.30707186460494995,-3.765388137063354
O=C1CCC(=O)C1,0.004356374032795429,inf,0.0038922023959457874,-4.3725724316034436
CCN(CC)/C=C1\OP(=O)(c2ccccc2)OC1=O,0.04841744527220726,inf,0.015132050029933453,-3.613070390386228
COc1cc2c(cc1OC)/C(=C\CCC=CC(C)C)OC2,0.02661065384745598,inf,0.9670000076293945,-3.7542448864201776
CN1CCc2c(sc(/N=C/c3cccc4c3OCO4)c2/C=C\c2ccccc2)C1.Cl,0.04468628391623497,inf,0.0072675407864153385,-4.18308281334923
C/C=C/C1OP(C)(O[C@H](O)C(C)=O)=C(O)C=C1CCCCCCCC,0.012304812669754028,inf,0.005114423111081123,-2.9563059509570655
Cn1c(=O)c2c(nc3n2CCN(CCN2CCOCC2)C3)n(C)c1=O,0.13928505778312683,inf,0.47127190232276917,-4.397515376353674
CC1CC[C@@H]2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1C(=O)CO,0.002962961094453931,inf,0.07914941012859344,-3.9697198357815378
C/C=C2/CCc3c(O)cc(O)cc3[C@H]1OC(c3cccc(OCC)c3OC)(O)=N2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CCNc2cc(-c3ccc([N+](=O)[O-])cc3)ccn2)cc1,0.022446880117058754,inf,0.1279195100069046,-3.4999214014837983
COCCCNC(=O)C1CCCN(c2ccc(C)cc2)C1,0.027057934552431107,inf,0.04388459771871567,-3.831371879559081
O=C(c1cc2ccccc2oc1=O)N1CCN(CCc2ccccc2)CC1,0.031660571694374084,inf,0.11127642542123795,-4.398085495204268
COc1cc2c(cc1OC)/C(=C/CCC=C(\C)c1ccccc1)OC2=O,0.022518444806337357,inf,0.9854788780212402,-4.015330242297137
C=C(C)COc1cccc(-c2cc(C#N)c(N)n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCNc1cc(C)nc(-c2ccc(OC)c(OC)c2)n1,0.03376388177275658,inf,0.5923669338226318,-4.666115764477993
C#CCN(C)CCc1ccccc1,0.009790049865841866,inf,0.08369177579879761,-2.2063217294866755
CCN=c1[nH]nc(-c2csc(N/N=C/c3cccc(OC)c3)n2)s1,0.03317980095744133,inf,0.8643612861633301,-4.141058764783756
COc1nc(N)nc(Nc2ccc(F)cc2)n1,0.018542462959885597,inf,0.8347198367118835,-2.909710353747176
C=CCc1cc(C#N)cc(-n2c(C)nc3ccccc32)c1,0.028902675956487656,inf,0.3522171676158905,-4.642137774470015
COc1cc(/C=C2\SC(=Nc3cc(OC)c(OC)cc3C(=O)O)N=C2O)cc(OC)c1OC,0.02459043823182583,inf,0.596728503704071,-4.261232630744088
O=C1/C(=C\c2ccc(OCCN3CCCCC3)cc2)Cc2cc(Cl)ccc21,0.04107071831822395,inf,0.3189557194709778,-3.5355668982728528
