SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
COc1ccc(C2C=[N+](c3ccc(F)cc3)CC2.[Br-])c(O)c1,0.5781093835830688,19197.733744951387,0.21367481350898743,29468.268242398783
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.3881458342075348,29700.186105515473,0.21435022354125977,-43482.31610428534
C/C(=N\c1ccc(OS(=O)(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccc(F)cc2)ccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\/C(=O)/c3ccc(O)cc3)C/C(=C)/c3ccc([N+](=O)[O-])c3)c2=O)cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/NC3=NS(=O)(=O)c4ccc(Cl)cc4N3C)ccc2c1,0.4054136276245117,30152.761900393838,0.063388392329216,55956.881780314725
CC(=O)NCCN1CCN(c2nc3ccc(C)cc3[nH]2)CC1,0.10821820050477982,14363.293096558336,0.19498702883720398,-6009.448518083816
Cc1cccc(N2CCN(CCCCCC3CCCCC3)C(=O)C2)c1,0.39033374190330505,14248.57525471918,0.518491804599762,-56521.32902933694
COc1cccc2c1N=C(O)C(=O)C2=O,0.008318275213241577,171318.96921453375,0.11581114679574966,51221.770986494426
O=C(CCCN1CCOC1=O)Nc1ccc(Cc2nn3cnnc3s2)cc1,0.16112813353538513,6856.548304633863,0.08286106586456299,20379.48853315875
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C(CCCCc1ccc(F)cc1)NCc1ccc(-n2ccnc2)cc1,0.18731743097305298,-64098.54648860519,0.1999036818742752,30647.689960659576
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1cc2c(cc1OC)C(=O)C(CC1C=CC3C(CC1)C3=C(C)C)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.08055647183,0.02527514472603798,30938.448465085763
Cc1c(C(=O)NCCCCN2CCCC2=O)cnn1-c1ccncc1,0.08151949197053909,-17144.063985133922,0.15263362228870392,-19535.721904837315
COc1cc(CCCNC(=O)c2ccc(Cn3ccc(=O)c(O)c3C)cc2)ccc1OC,0.11836593598127365,-19730.758990864022,0.056025274097919464,83953.66401363193
COc1cc2c(cc1O)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.11753994971513748,114742.89541219427,0.0593886524438858,82115.38301281344
COc1cc2c(cc1OC)-c1cc(OCc3cccc(C)c3)cc(=NCCNC3=O)c1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCCCCC1,0.6010112762451172,19729.33028782825,0.30504316091537476,-53257.931161434426
C[C@H]1(C)Cc2ccccc2C1OC(=O)c1ccc(-n2cc(NCc3ccc(F)cc3)ccc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc(O)c(C(=O)NC2CCCCCC2)c1)c1cc2ccccc2oc1=O,0.12682098150253296,70253.6020346353,0.3338284492492676,-47529.14911660391
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11461968719959259,58719.07508399217,0.1344563215970993,-427.01612407633365
C#CCOc1ccc(CN2CCC(CCC(=O)Nc3ccc(C)cc3)CC2)cc1OC,0.15663351118564606,921.9131085642584,0.1673322170972824,-7670.996612377705
CN1CCC(NS(=O)(=O)c2ccc(Cl)cc2)CC1,0.3920951783657074,-68419.71829666373,0.0927918553352356,-42239.73949044578
O=C(c1ccc2c(c1)OCCO2)C1(c2ccc(Cl)cc2)CCC1,0.12656061351299286,-35247.5749358905,0.17814038693904877,14842.221048097112
COc1ccc2c(c1)CCN1C(=O)C(C)(C)CC21CCN(C(=O)c2c(F)ccc2F)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CC(=O)N(c2cccc(C)c2)C1,0.0709255114197731,-70693.61785036208,0.06059463694691658,-14309.057199651426
COc1ccc(/C=C2\/C(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)Cc1ccc(C2CCCN(c3cnccn3)C2)c(O)c1,0.058554504066705704,203017.53600916965,0.16955776512622833,168909.18872944056
O=C1/C(=C/c2ccc(S(=O)(=O)Nc3ccc(F)c([N+](=O)[O-])c3)cc2)C/c2ccc(C)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
c1ccc2oc(-c3ccc4c(c3)OCO4)cc2c1,0.25134533643722534,276133.5561083369,0.17620041966438293,469479.41606802907
COc1cc2c(cc1OC)CCN1C=C(CCC1)NC2,0.11198025941848755,-13635.739760200871,0.13982868194580078,156174.14376586193
COc1c(C)cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1OC,0.2797372341156006,74805.36748579204,0.045414723455905914,191338.47067139143
COc1ccc(NC(=O)CCCCN2CCN(c3cccc(F)c3C#N)CC2)cc1,0.05229461193084717,-12835.11064543693,0.21741287410259247,-27251.428954611874
O=C(CCC1CCN(CC2CC2)CC1)c1ccc2c(c1)OCCCO2,0.47423896193504333,-8710.632220218497,0.3377886414527893,-59003.789212811746
Cc1occc1C(=O)NCc1c(O)ccc2c1OCO2,0.11815683543682098,9152.595495972331,0.04689795523881912,131681.27532878262
COc1c(Cl)cc(C(=O)OCCCn2c(=O)oc3ccccc32)cc1Cl,0.09399410337209702,30879.694218515084,0.04312225058674812,22221.150884172297
CN1CCN(c2ccc(NC(=O)CCN3CCCC3=O)cn2)CC1,0.07482735812664032,-8580.807666407258,0.24469906091690063,-24548.349775540184
O=S(=O)(c1cccc2ccccc12)N1CCC[C@H]1C1CCN1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCNC(=O)CN1CCN(c2ccc(F)cc2)CC1,0.06051056087017059,-18984.44748980766,0.4919271171092987,-26133.30408187827
C[C@H]1N[C@@H]2C[C@H]2[C@H]2n[C@@H]1CCc1ccccc1)n1c(=O)c2cc(O)c(OC[C@H]3CC[C@H](O)CO3)cc2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1[C@@H]1Cc4ccc(OC)c4C[C@H]1C3CC[C@@H]3OC[C@@H]2[C@@H]1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCCCN1CCN(c2cccc3ccccc23)CC1,0.25627797842025757,11081.143635098153,0.1739354133605957,110949.6982324328
COc1ccc2cc(/C=N/Nc3nc(-c4cccnc4)cs3)ccc2c1,0.024840135127305984,162202.2016381619,0.4011988341808319,403798.50520539994
COc1cc2c(cc1O)/C(=C/c1c(C)cc(C)cc1C)C(=O)N2,0.21158313751220703,67504.77274530343,0.05359061807394028,101573.96638850783
O=C(c1ccc(-n2c3c(c(=O)c2=O)CCC3)cc1)c1cc2c(cc1O)OCO2,0.03809145838022232,111339.53288824086,0.2482154816389084,12347.111831578935
O=C(c1cc(=O)c2ccccc2o1)N1CCN(c2cccc(Cl)c2)CC1,0.016535557806491852,18588.487371550153,0.3540973961353302,25467.995557182185
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(-c3ccc(=O)ccc3O)cc21.O=C(O)O)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
c1ccc2c(Oc3ncccc3NCc3ccc4c(c3)OCO4)cccc2c1,0.15954281389713287,71213.3108159106,0.16703668236732483,459435.0532532186
Fc1cccc(-c2cc(NCc3ccc(-n4cccn4)cc3)ncn2)c1,0.05018720403313637,1927.9003369998827,0.3151601254940033,367214.80859974754
COc1cc2c(cc1OC)CN(S(=O)(=O)c1ccc3c(c1)CCC(=O)N3C)CC2,0.3089517056941986,-9926.85563275557,0.02327326312661171,20999.276107344565
OCc1ccc(OCc2ccc(C(F)(F)F)cc2)cc1.[Br-],0.15138724446296692,-82801.36133360605,0.5110260248184204,-66548.48043314344
Cc1ccoc1C(=O)OCCOc1cccc2c1C(=O)N(CCCCc1ccccc1)C2,0.054900698363780975,4515.373970615779,0.0886741429567337,48362.17741922245
N#Cc1ccc2nc(NC(=O)CCc3ccccc3)sc2c1,0.04789658263325691,12319.92063656624,0.1618158370256424,30347.10711061659
CCCCCNc1cccc2ccc(C(=O)N(CCCCN(C)c3ccccc3)cc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCCC1=O)c1cc(=O)[nH]c2ccccc12,0.14574794471263885,-31548.120857284157,0.16710296273231506,-47061.507256256235
C#CCN1CCc2ccccc2C1C1CC1,0.05667303130030632,96058.83418584421,0.6955927014350891,-47366.60358820587
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCl)cc3CN1CC2,0.08069302886724472,54271.24647317908,0.26111358404159546,5973.285520060002
COc1cc2c(c(OC)c1)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.12100037932395935,22207.070629061862,0.018383610993623734,134514.3879215848
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611,0.018641401082277298,32980.30254483371
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11084645986557007,33643.137754318625,0.04979425668716431,22157.845539196656
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)c(C)c3CN1CC2,0.12179989367723465,44037.90654377241,0.25873979926109314,111567.56381557335
CCn1c(SCc2nc(-c3ccc(C#N)cc3)no2)nnc1-c1ccccc1OC,0.02079632133245468,66408.03211106895,0.10663105547428131,220824.70193390208
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.2573867440223694,-10096.450103194642,0.11674579977989197,-9511.105573368382
O=S1(=O)Oc2ccc(CO)cc21,0.7384731769561768,42326.38262672668,0.006546576973050833,-59086.589038389175
C/C(=C/c1ccccc1)c1cc2c(OCCCN3CCCC3)c3ccccc3oc2c1,0.2231447845697403,26987.81922803165,0.262844055891037,122624.1539338828
CCN1CCc2cc(OCCN3CCC(c4ccc(Cl)cn4)CC3)ccc21,0.09270568192005157,77234.46022151201,0.2607062757015228,6678.746503303817
Cc1ccc(N2CCN(CCCOc3ccccc3C#N)CC2)c(Br)c1,0.06749488413333893,2218.6013909050816,0.1964414417743683,-18074.68524424622
CC(C)=CCN(C)c1cc2c(=O)c3cn(C(C)=O)ccc3oc2c(=O)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(C=c2sc3nc4c(cc3c2=O)CCC4)cc1,0.060224153101444244,36855.88285491672,0.3896934688091278,20008.45399178793
C#CCN(C)Cc1ccc2c(c1)CCN2Cc1cccc(O)c1,0.062060754746198654,409368.4601296839,0.48689502477645874,144748.59530785875
Cc1ccc(OCC(=O)NCCCN2Cc3ccccc3C2=O)cc1,0.08778901398181915,-45616.22308900488,0.10528108477592468,27253.34846017539
COc1ccc(OC)c(-c2csc3nc(=O)c2C#N)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(OCCCC(=O)NC2CCCCCC2)cc1,0.45114198327064514,-50492.909291406235,0.4386439323425293,-37609.86240789641
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.7250950932502747,-36367.148666502166,0.1336250752210617,99295.19212101016
Clc1ccc(CSc2nnc(NCCCN3CCCCC3)s2)cc1,0.37879231572151184,-23722.6310976878,0.24410943686962128,-13233.4117141292
O=C(/C=C/C=C/c1ccccc1)c1ccc(OCCCN3CCN(CCc4ccccc4Cl)C3=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCNC1CCc2c(OC)c(O)ccc21,0.11900950968265533,111311.35587569028,0.2334374338388443,5445.106583639426
CCC(=O)NC1CCCN(CCCCCNc2nc(C)nc3sc(C)c(C)c23)C1,0.42380490899086,-14017.719960101298,0.07553118467330933,-29764.71621950907
CC1=CC2Cc3nc4c(O)cccc4c(OCCCCCCNc4ncccn4)c3C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCC(c3cccc4ccc34)C(O)C2)c1OC,0.10659414529800415,128911.36743685025,0.07791721820831299,84263.13654241354
CCN(CC)CC=C(C)C(c1ccc(O)cc1)c1ccc(C(C)=O)cc1,0.11498337239027023,94333.68095332762,0.04879907891154289,96661.03004941804
CCCN1CCN(Cc2ccc(C)c(OC)c2)CC1,0.16009819507598877,17163.278903480263,0.06209665164351463,1915.0898170414366
O=C(NCC1=CC2N=CC=C2C=C1)c1ccccc1,0.06282748281955719,-16915.10745707764,0.10974397510290146,227370.30384431814
CCn1c(=O)oc2cc(NC(=O)Nc3ccc4ccccc4c3)ccc21,0.16737881302833557,54018.891178914055,0.08369866758584976,86021.2863138319
COc1cc(CCOc2cccc(-c3cn(-c4cccc(F)c4)nn3)c2)ccc1OC,0.08288561552762985,-4912.7848656177375,0.1007486879825592,303362.38448219944
C#CCNC(=O)N1CCC(OCc2cccc(C)c2)CC1,0.05977819487452507,-33949.489116318786,0.27758219838142395,-37388.476120375395
Cl.Cl.NCc1cc(=O)c2c(O)cc(-c3ccc(O)cc3)cc2o1,0.30049434304237366,227329.3066359273,0.2179606556892395,335.5291215817924
CCOc1ccc(CN2CCN(CCCCCCN3CCC(c4ccccc4)C3)CC2)cc1.O=C(O)C(=O)O,0.06318467110395432,18131.605831012785,0.2882595658302307,-54915.08613333917
COc1cccc(C=Cc2nc(N3CCCCC3)c3c4c(sc3n2)CCC4)c1,0.08165965974330902,-3577.012125386129,0.5917484164237976,133758.29695505317
O=C(CC1CCN(CC2CC2)CC1)Cc1ccc2c(c1)OCCO2,0.28403326869010925,-2801.086144913119,0.38019469380378723,-46128.751085428616
CC(C)COc1ccc(CC2(CN3CCC(O)(c4cccc(Cl)c4)CC3)CC2)cc1,0.20181313157081604,18683.360184710546,0.18906480073928833,-24814.20138231152
CC(O)CN1CCN(c2cc(C(C)(C)C)nc3ccnn23)CC1C,0.0491509772837162,123204.10489330857,0.022467544302344322,65341.22685221152
Fc1ccc(C[C@@H]2C[C@H]2CNc2nc3ccccc3s2)cc1,0.09536626935005188,10791.979872146956,0.38602790236473083,-8414.299380173827
COc1cc(-c2ccc3c(c2)CN(S(=O)(=O)c2cnccc2)CC3)ccc1OC,0.2908051908016205,-21481.00799908403,0.05662035942077637,55646.37867316442
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)c4ccccc4S3(=O)=O)CC2)CCc2ccccc21,0.43240466713905334,11135.414664231372,0.14299635589122772,-68754.20399598204
COc1ccc2c(c1)/C(=C/c1ccc(OCCCN3CCCCC3)cc1)C/C(=C\c1cc3cccc3c1)C2.Cl,0.18500234186649323,25832.93439005263,0.6159752011299133,59820.97895517286
COc1cccc2cc[n+](-c3cccc(F)c3)cc12.[Br-],0.6797003746032715,-10436.391052201812,0.15640577673912048,179580.03787783335
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(SCCO)cc2)C3)n(C)c1=O,0.3419656455516815,42221.06821396971,0.07963265478610992,-13503.94981961362
CC1=CCc2ccccc2N1CCC(=O)NC1C=CC(C)C1,0.1829667091369629,-10017.575763858433,0.08743569254875183,134936.8573505168
Cc1noc(C)c1CN1CCC2(CC1)CN(Cc1ccccc1)C(=O)CN2C,0.16908296942710876,33311.86153614303,0.17090550065040588,-2882.357803762032
O=c1c2ccccc2c(=O)n1CCOCCOc1ccccc1,0.11961603909730911,-3802.581289392285,0.08223523199558258,16605.27358923656
CCCN1CCC(c2c[nH]c3ccccc23)CC1,0.34814152121543884,50978.0697774732,0.23606517910957336,-15030.770478994098
Cc1ccc(Cl)cc1N1CCN(Cc2cc(=O)c3c(O)c4ccc(O)cc4oc3c2O)CC1,0.12250429391860962,150794.10522234067,0.3414113521575928,29721.177439802814
CCOc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.8151080012321472,-32550.860475392736,0.10184654593467712,84644.06877348215
COc1ccc(/C=C2\C(=O)/C(=C/c3cccc(O)c3)CO2)cc1,0.022279085591435432,397422.25864045334,0.746931791305542,221192.55070929378
Cc1ccc(C(=O)NCCCNC(=O)NCCc2ccc(F)c(F)c2)c(=O)[nH]1,0.07211492955684662,-66432.7131716512,0.046435367316007614,-39098.54414516573
COc1cc2c(c(OC)c1)[C@H]1Cc3ccc(OC)c(OC)c3CCN1CC2,0.13052722811698914,18112.053619658596,0.02388027124106884,107060.47976952924
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.707240641117096,-1014.0885624596849,0.1416465789079666,280386.0233983439
Fc1ccc2ccccc2c1C=Cc1nc(-c2ccc(-c3ccnc(C(F)(F)F)c3)cs2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCCN1CCN(c2ccc3c(c2)CN(Cc2ccccc2)C3)CC1)c1c(Cl)cc1,0.12340886145830154,1338.2527595271968,0.26495543122291565,-1893.3937382569638
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872,0.1260695904493332,375248.44531502627
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.340808242559433,-9602.014740781291,0.20879852771759033,-17783.106790606987
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
Cc1c(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCC3)c(=O)oc2ccccc12,0.39882972836494446,16970.298976710823,0.27145856618881226,-60.273151751753176
CC(C#N)CN(C)CCN1CCN(c2ccccc2Oc2ccc(Cl)cc2)CC1,0.07175378501415253,11677.945272205208,0.26208585500717163,-22073.712960703568
COc1ccc(Cc2nc3cc4c(cc3o2)OCCO4)cc1O,0.161978617310524,98691.18207445033,0.10161695629358292,318399.75656635856
CCCC=Cc1c(C)nc(N)nc1-c1ccc2c(c1)OCCO2,0.14509369432926178,31624.00258287383,0.10417438298463821,233691.73615337076
COc1cc2c(cc1OC)/C(=C/c1ccc(-c3ccccc3O)cc1)C(=O)N2,0.23187662661075592,84021.41344507119,0.06113200634717941,238564.1000513547
C#CCCN(C)Cc1nccc2cc(OC)c(OC)cc12,0.17817626893520355,31839.309830641665,0.04182085022330284,126913.53394139474
COc1cc(CCC(=O)N2CCC(CCC(C)C)CC2)cc(Cl)c1OC,0.14382892847061157,-3893.2015964072343,0.0280311219394207,3551.6106541629633
COC(=O)c1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Cl)cc32)cc1,0.03201601281762123,-37479.76133071612,0.05665461719036102,-119.76084328135767
O=C1/C(=C/c2ccc3c(c2)OCO3)CCCC/C1=C\c1ccc(Cl)cc1,0.0977967157959938,-7450.586033083993,0.8106197714805603,64040.07088507608
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCCCCN3CCc4ccc(O)cc4C3=O)cc21,0.0843316987156868,114016.508799087,0.47207656502723694,33852.48402723921
CCCN(CCO)C(=O)Nc1cc(OC)c(OC)cc1C,0.12098879367113113,59364.57756612641,0.003369051730260253,35703.934992137794
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.11347058415412903,54401.656661639456,0.4182260036468506,-8485.996040260907
CN(CCOc1ccc(F)cc1)C(=O)Cn1c(=O)[nH]c2ccccc21,0.20675216615200043,15592.274027531734,0.0751849040389061,3547.8118068915355
O=C(CN1CCN(c2ccccc2)CC1)Oc1ccc2c(c1)OCO2,0.09371491521596909,101475.1361328521,0.18149694800376892,62743.554401217174
C/C(=C/C(=C/c1c(O)cccc1O))COc1ccc(O)cc1OC,0.04656985029578209,525511.3640282415,0.3492189645767212,259376.68286422407
CN1CCc2ccc3ccc(OCCCN4CCC[C@H](c5ccccc56)CC4)cc3c2[C@@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(CC#C)Cc1ccccc1,0.039910152554512024,167448.12383190572,0.5565454363822937,2224.872647704142
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.45595961809158325,31594.687575720942,0.8634387850761414,-54143.58162609634
COc1cc2cc(/C=N/Nc3nc(-c4ccc(Oc5ccccc5)cc4)cs3)ccc2cc1OC,0.045184507966041565,94645.14541752046,0.1958497017621994,414703.9801882399
Fc1cc2c(c(C(F)(F)F)c1)C(COCC1CC1)CC(F)(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(C2CCC2)CC1,0.0898861289024353,35115.69611475918,0.75864577293396,-73472.25194757778
CCCN1CCC(=C(c2ccc(O)cc2)C(O)=C1Cc1c(O)cccc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3)CC2)CC1)c1cnc2c(c1)cc(=O)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
Nc1cccc(-c2nnc(SCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)o2)c1,0.17089667916297913,34489.226758721925,0.26774805784225464,163546.36732007083
CN(C)CCOc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.5738632678985596,47399.54259897472,0.065083347260952,45791.582098433064
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7394638657569885,-30537.927707277442,0.15676316618919373,168837.19869302955
COc1ccc(-c2nnc3sc(-c4ccccc4O)nn23)cc1OC,0.08517289906740189,113439.89824749682,0.08485391736030579,477694.07349764375
O=C1c2cc(O)ccc2C(O)(Cc2ccccc2)N1CCCCN1CCN(c2ncccn2)CC1,0.06634201109409332,121916.87993450271,0.23663610219955444,19832.273986796892
COc1ccc2c(CN3CCOC(CC(=O)N4CCCC4)C3)c[nH]c2c1,0.11051000654697418,30034.636729686972,0.2665756940841675,-20813.774486463117
CCCN1CCC(c2c3cc4c(cc3[nH]c2=O)OCCO4)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)cc1,0.30409735441207886,67887.57150272481,0.47225794196128845,-38290.46538953938
COc1ccc2c(c1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.1209370493888855,14559.234471269447,0.4259067475795746,-7523.646473065375
Cl.O=C(N[C@@H]3C[C@H](C)OC(C)C1)c1c(-c2ccc(Cl)cc2)noc1-c1cc(O)cc(O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
c1ccc(/C=C/C=C/c2ccc(Br)cc2)cc1,0.0038276859559118748,-4649.928077303382,0.7224702835083008,277004.58293364284
COc1cc2c(cc1O)[C@H]1Cc3cc(O)c(OC)cc3CN1CC2,0.12562935054302216,126528.52652853381,0.10714741796255112,65644.49146275404
CCC[C@@H](CC)c1c(CO)nnn1-c1ccc(OCCCCCNC(=O)C(CC)(C)C)cc1,0.2796304523944855,8240.003684195879,0.009943950921297073,-35045.40730311753
Cl.NCc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,0.047960974276065826,-33305.224452874754,0.5115305185317993,-39957.595156457806
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745,0.12227417528629303,179806.61466954704
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.8241755366325378,-9756.782006694455,0.09703071415424347,102310.3296778725
Cc1cc(CN(C)Cc2c[nH]c3cc(Cl)ccc23)c(C)o1,0.10176193714141846,-23298.045977062575,0.06455874443054199,245569.71603769623
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714,0.5155966281890869,118413.15053967977
Fc1cc2c(cc1Cl)C(COc1ccccc1)NCC2,0.03410359099507332,-18831.304029057996,0.2996717393398285,39096.867910143614
C#CCN1CCN(C(=O)c2ccc3c(c2)C(=O)c2ccc(OCCCCCCN(C)Cc3ccccc(F)c3)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
Cc1cc2c(cc1O)CCN1Cc3c(C)cc(O)cc3[C@@H]21,0.09995653480291367,238151.98136066447,0.3317650854587555,47422.51562107765
COc1cc(-c2noc(-c3ccccc3F)n2)ccc1S(=O)(=O)N(C)C,0.081153504550457,8117.459633863691,0.013546121306717396,41931.071261073244
COc1ccc2c(c1O)/C(=C/c1ccccc1)CO2,0.19154131412506104,6213.281882069059,0.07220765948295593,389721.79765519116
COc1ccc(/C=C2\COc3ccc(COC(=O)C4CC4)cc3C2=O)cc1OC,0.06836865842342377,-49087.13324578504,0.17162783443927765,67779.34395657099
C=C(C)COc1cccc(-c2cc(C(=O)/C=C/c3ccccc3)nc(-c3ccccc3)[nH]2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OCC4)CC3)C2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
c1ccc([N+]c2NCCc3cc4cc[nH]c4cc32)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(CCCNC(=O)C1CCN(c2nc3ccc(C(F)(F)F)cc3s2)CC1)S(=O)(=O)c1cccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
O=C(/C=C/C=C/c1ccccc1)c1ccc(O)cc1,0.0019857375882565975,380182.6652762028,0.7807305455207825,251558.986168299
C#CCN1CCc2ccccc2C1C1CC1,0.05667303130030632,96058.83418584421,0.6955927014350891,-47366.60358820587
