SMILES,MAOB_Activity,MAOB_pIC50
CC(Oc1ccc(Cl)cc1)C(=O)NOc1cccc2cccnc12,0.03543468937277794,-3.8452706910336407
COc1ccc2cc(/C=N/Nc3nc(-c4cccnc4)cs3)ccc2c1,0.8573927283287048,-3.5110583015910675
COc1ccc(-c2cc(-c3ccc(OC)cc3OC)no2)cc1,0.20780961215496063,-3.5627568096491746
COCCN=c1[nH]c(-c2ccc(SC)cc2)nc2ccccc12,0.08382239192724228,-3.305791762126869
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1C(=O)COC(=O)C(C)(C)C,0.0002960801648441702,-3.7962688124672748
Cc1c(C)c2ccc(OCC(O)CN3CCN(c4cccc(Cl)c4)CC3)cc2oc1=O,0.5590589046478271,-2.082849832158253
CC(C)(C)OC(=O)N1CCC(N=C(O)c2cc([N+](=O)[O-])ccc2O)CC1,0.020634084939956665,-4.665969395856179
CCC(=O)N(c1ccccc1)C(C)c1cc2cc(OC)ccc2oc1=O,0.19876019656658173,-4.415220588784591
Cc1ccc(C)c(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.05412420257925987,-4.6067711295084575
O=C(COc1ccccc1F)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.04279031977057457,-4.075271705123591
C#CCN(C)Cc1ccc(OCCCN2CCC(C)CC2)cc1,0.2396112084388733,-2.4796686429184027
C[C@H](NCc1ccc(OCCCCCN2CCC(Cc3ccccc3)CC2)cc1)C(=N)O,0.13827481865882874,-3.6296468818434544
O=c1cc(C(O)=Nc2cccc(Cl)c2)oc2cc(Cl)ccc12,0.8583937287330627,-3.6707974152158527
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(S(=O)(=O)N5CCOCC5)c4)cs3)ccc2c1,0.553678035736084,-4.3459686277259975
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1cccc(C)c1N=C(S)NC1=NCCC1,0.022181436419487,-4.529854908818545
N=c1[nH][nH]c(=NCc2cccc(Cl)c2)s1,0.5278809070587158,-2.887000837342309
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,0.5118286609649658,-5.234353059506905
COc1ccc(-c2cc(C(F)F)n3nccc3n2)cc1Cl,0.24812106788158417,-4.0539238579677574
Cc1cc(NC(=O)c2ccco2)nc2ccccc12,0.40914028882980347,-4.010254877664158
O=C(NCC1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1)c1cc(Cl)ccc1O,0.03926679119467735,-4.580219926854475
CCSc1ccc(Cl)cc1C(=O)/C=C/c1ccc(OCCN2CCCCC2)c(OC)c1,0.0815148651599884,-3.963119770778354
Cc1cc(C)n(-c2ccc(NC(=O)c3ccc4[nH]ccc4c3)cc2F)n1,0.19466137886047363,-4.0815030714890135
NS(=O)(=O)c1ccc(NC(=S)NC2CCCCC2)cc1,0.07213428616523743,-4.632820986961158
COc1cccc2sc(N3CCN(c4ccc(N5CCCC5)c(Cl)c4)CC3)nc12,0.5378619432449341,-3.9282925333940626
CC(=O)N1CCN(c2nc(-c3ccc(Cl)cc3)nc3c2cnn3C)CC1,0.22863098978996277,-2.9833977046931723
Cc1oc(-c2ccccc2Cl)nc1CSc1nc(O)c2cnn(CC(C)C)c2n1,0.6014578938484192,-4.137953740699898
Clc1ccc(-c2csc(N/N=C/c3ccc4cc[nH]c4c3)n2)cc1,0.7563177943229675,-3.903600179565555
Clc1ccc(-c2csc(N/N=C/c3cccnc3)n2)cc1,0.39408078789711,-3.7511154403397122
O=C1/C(=C/c2cccc(O)c2)Cc2ccc(O)cc21,0.13589365780353546,-3.091590580183521
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(Cl)cc3)CC2)cc1.Cl,0.19396142661571503,-3.3553287754420817
c1ccc(-c2noc(CN3CCc4ccccc4C3)n2)cc1,0.11751127243041992,-4.5287497113733615
O=C(NCCc1nc2ccccc2[nH]1)c1ccc(-n2ccnn2)cc1,0.16483432054519653,-4.941234865402748
COc1ccccc1OC[C@H]1CNCCO1,0.01914062350988388,-4.014106202025648
COc1ccc(-c2nc(-c3ccc(OC)c(OC)c3)no2)cc1OC,0.1313256323337555,-3.3671450195336057
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC3(C)C2(C(=O)COC(=O)c2c(O)cc(=O)c2)O1,0.00033794218325056136,-4.29229455166799
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
CCn1cc(C(=O)N2CCCC2)c(=O)c2cc(F)ccc21,0.11208516359329224,-4.324680651217367
Cc1ccc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cc(C)n2)cc1,0.8351083397865295,-3.4988623117880646
O=C(CN1C(=O)/C(=C/c2ccc3c(c2)OCO3)C1=O)N1CCc2ccccc21,0.0003935938002541661,-3.9536325193667476
C=CC=C1C(O)=NC1Cc1cc2ccc(OCc3ccccc3)cc2oc1=O,0.17157892882823944,-2.3518158151214346
Cc1ccc(C2=NN(C(=N)N)SCC2)cc1,0.5255084037780762,-3.838135098201815
O=C1C(O)=Nc2ccc(OCCOc3ccc(Cl)cc3)cc21,0.1606038510799408,-2.629530835431514
CC(C)=CC/C(C)=C/Cc1c(O)c(O)c(C=O)c1O,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(C)N(CN)C(=O)C1=O,7.110659225872951e-06,-3.682859798728045
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)[C@H](O)CC2(C)C1C(=O)CO,0.0003725561546161771,-4.047370186590237
O=C1CC=C(c2c[nH]c3ccccc23)[C@H](O)C1,0.024452773854136467,-3.9549826718882826
COC(=O)c1cc2ccc(OCc3ccc(Cl)cc3)cc2oc1=O,0.09119057655334473,-1.0012550623522003
O=C(NCCn1c(=O)oc2ccccc21)c1ccc(OCC(F)F)cc1,0.016655735671520233,-2.9049092465025326
COc1ccccc1CN[C@H]1C[C@H](c2ccccc2)c2ccccc21,0.01393627468496561,-3.7287307201539552
C#CCNc1cc(C)ccc1OCC1=C,Invalid SMILES,Invalid SMILES
Cc1ccccc1NC(O)=NCCc1ccccc1O,0.23846639692783356,-4.754111730452009
CC1=N[C@@H](c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)C(=N)O1,0.7741788625717163,-4.136902042946282
CCOC(=O)N1CCC(=C2c3ccccc3CCc3[nH]ccc32)CC1,0.013460402376949787,-3.981143857706794
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,1.31549779780471e-06,-3.9977522039422055
C=CCn1c(SCC(=O)N/N=C/c2ccc(Br)cc2)nc2ccccc21,0.2928788363933563,-3.6442124383291024
O=C(O)c1ccccc1S(=O)(=O)/C=C/c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,0.03738211840391159,-4.68071505435695
N=c1oc2ccccc2c(O)c1-c1ccccc1,0.12849928438663483,-4.7938439502454475
COCc1nc(CN2CCc3ccccc32)ncc1C#N,0.22485283017158508,-4.214441882178355
O=C(O)c1ccccc1N=C(O)CSc1nc2cc(C(F)(F)F)ccc2o1,0.36401668190956116,-3.6462860210311114
OCC(O)CN1CCN(CCCn2ccc3cc(NCc4ccc5c(c4)OCO5)ccc32)CC1,0.45300382375717163,-3.4745489277213104
COc1ccc2c(c1)CN(C(=O)Cn1c(=O)n(Cc3ccc(F)c(Cl)c3)c(=O)c3ccccc3c21,Invalid SMILES,Invalid SMILES
C=C(C)Cn1c(C)cc(C(=O)C=C(S)N(CCC)CC)c1-c1ccccc1,0.49046194553375244,-4.060861093546192
O=C1CN(c2ncnc3c2nnn3-c2cccc(F)c2)CCN1C1CC1,0.4888436496257782,-3.8678808450342457
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1C(=O)CSc2ccccc21,0.012232169508934021,-4.448179339231033
CC1(C(O)=Nc2cccc(C#N)c2)CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,0.1573254019021988,-3.804835011555282
Fc1ccc2c(c1)/C(=C/c1ccccc1N1CCCC1)OC2=O,0.8097197413444519,-3.0514902335047482
N#Cc1cccc(-c2ccc(/N=N/N)cc2)c1,0.020677931606769562,-3.889170332602867
CN=C(O)OC(=O)c1cc(Cl)c2c(c1)OCO2,0.3510410785675049,-4.082019935684795
O=C(NC1(c2cccc(Cl)c2)CC1)c1sccc1-n1cccc1,0.20983366668224335,-4.39656300016486
CC(C)=CCOc1ccc(CC2/C(=C/C3=C(O)C(=O)OC3=O)C(=O)N2Cc2ccco2)cc1,0.0015147986123338342,-3.8994874009861933
COc1ccc(CNC2CCC(C(F)(F)F)CC2)cc1.O=C(O)C(=O)O,0.0002561040746513754,-3.4871737114263057
CC1=CC(=O)C(C)(C)C(C)/C(=C/C(C)=C/C(C)=C/C=C/C(=O)C(C)OC(S)=Nc2cc(C)nn2)C(C)C)C(C1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)CC21C,0.00604269141331315,-4.33088400171377
COC(=O)c1ccc(COc2ccc3c(c2)CCC(=O)N3)cc1,0.03459320589900017,-2.382885087147994
CN1N=C(c2ccco2)CC1c1cccc(Cl)c1,0.05840728059411049,-2.887524562567238
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,0.6696038246154785,-3.6099805177417386
CSc1ccc(-c2csc(N/N=C/c3c(C)n[nH]c3C)n2)cc1,0.5385395288467407,-4.826730823243678
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,0.9113699197769165,-3.7554674564711354
O=C(NCCN1CCOCC1)c1ccc(F)c(F)c1,0.4186619818210602,-4.775712210502526
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CC(=O)[C@]12OC3(CCCCC3)O[C@H]1C[C@H]1C[C@H]3CC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]12C,5.131560828885995e-05,-4.448069072691162
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N(C)Cc1cnccn1,0.0752270445227623,-5.045511890186053
CCN(CCC[C@H]1CCCO1)Cc1c(O)cc(O)cc1O,0.016013188287615776,-4.342027619912079
Cn1c(=O)c2c(nc(SCc3cn4ccccc4n3)n2C)n(C)c1=O,0.338741660118103,-3.7714419742995835
C[C@H](CN(C)C)CN1c2ccccc2Sc2ccccc21,0.13989849388599396,-3.459912780230415
Cc1ccc(C)c(OC(=O)C2=C(C)N=C(SCc3cccc([N+](=O)[O-])c3)C2=O)c1,0.051519542932510376,-2.772016931537503
COc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccncc1,0.7287148237228394,-4.580907745026517
Cc1ccc(OCCCCN2CCCC2)c(C)c1,0.018259402364492416,-4.299230807099403
O=C(O)/C=C/c1ccc(CN2CCN(Cc3ccc(F)cc3)CC2)cc1,0.32082533836364746,-4.406973468391403
O=C1NCCN1c1ccc(NC(=O)C2CCCN(c3ncccn3)C2)cc1,0.04315395653247833,-4.370917208321599
O=C(O)/C(=C/c1ccc(O)c(Cl)c1)c1ccco1,0.0879979059100151,-3.7070700427405603
O=C(Nc1ccc(-n2cncn2)cc1)Nc1ccc2c(c1)CC(=O)N2,0.37646740674972534,-5.046744751780732
COc1cccc(N=c2[nH]c(N3CCN(C(=O)C4CC4)CC3)nc(=N)[nH]2)c1,0.39809685945510864,-5.153539774261187
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(O)c1)OC2=O,0.8977876305580139,-3.5193770135562525
Cc1c(C)c2ccc(OCCCN3CCCCC3)cc2oc1=O,0.11274445801973343,-2.0411132117067092
C/C(=N/Nc1nc(-c2ccccc2)cs1)c1ccc(Cl)cc1,0.604486346244812,-2.0680703585852545
CCCCCCn1ccc(C(=O)O)n1,0.04915854334831238,-3.4359635003622624
COc1ccc(N2CCN(C(=O)c3ccc(-n4ccnc4)cc3)CC2)cc1,0.09557893127202988,-5.038913377082319
CCS(=O)(=O)CC1=C(C)N=C(O)C1C(=O)OC,0.9880298972129822,-4.349892728003802
CN1CCC(=C2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(=O)O,0.0002114510425599292,-3.7838130224444972
Fc1ccc2c3c1Oc1ccc4c(c1)CC=C4C1N[C@@H]4CCC3C[C@H]21,Invalid SMILES,Invalid SMILES
Cc1cc(=O)c(O)cn1CCCNC(=O)c1cc2cccc(OCc3cccnc3)c2oc1=O,0.41611072421073914,-3.205264647117966
Cn1c(N)c(C(=O)COc2ccccc2)c(=O)n(C)c1=O,0.024590352550148964,-3.5966453724832173
CC1(C)COc2ccc3ccccc3c2C1O,0.9790582060813904,-3.022280749611225
N=C(S)N1N=C(c2ccc(F)cc2)CC1c1ccsc1,0.6227238774299622,-4.117435342960651
Cc1cccc(N2C[C@H]2CN=C(O)c2cc(OCc3cccc(C(F)(F)F)c3)ccc2O)c1,0.07265854626893997,-2.86068152113773
COc1ccc2c(c1)/C(=C/c1ccccc1OC)OC2=O,0.8808892369270325,-2.8416397557251964
C#CCN1CCC(/C=C\c2ccc(OCCCCCc3ccc(OCCOC)cc3)cc2)CC1,0.15231913328170776,-2.7507834348674614
COc1ccc(OC)c(/C=C/C(O)=Nc2nccs2)c1,0.5085117816925049,-3.409864635558508
CC[C@]1(c2cccc(O)c2)OC(=O)N(CC)C1=O,0.778981626033783,-4.60687927239645
O/C=C/c1ccc(OCCCN2CCN(c3cccc4ccccc34)CC2)cc1,0.3819352686405182,-4.303837334740633
Clc1cccc(CN[C@@H]2C[C@@H]2c2ccccc2)c1,0.9334270358085632,-3.921269126556691
COc1cccc2c1CC2NC(O)=NC1CCCC1,0.07854213565587997,-4.635374760024577
Cc1ccc(C(O)=NCCCN2CCN(c3cccc4c3ccn4C)CC2)cc1,0.16439224779605865,-4.140063343804933
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1N(C)CC2=O,Invalid SMILES,Invalid SMILES
Cc1cccc(NC(=O)c2cc3c(nc2C)-c2ccc(F)cc2SC3)c1,0.06793294847011566,-2.7133308736872124
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
Cc1cc(C)cc(NC(=O)Cc2csc(-c3ccc(N(C)C)cc3)n2)c1,0.08907254040241241,-3.758393481205268
O=c1c2ccccc2nc(O)n1CCCN1CCN(c2ccccc2F)CC1,0.49896004796028137,-3.634417502431796
C#CCN(CC#N)Cc1ccc(OCCCCN2CCN(c3ccc(Br)cc3)CC2)cc1,0.09362010657787323,-3.015840591510584
C/C(=N\O/Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccccc1,0.5294051766395569,-2.547781264743911
COc1cc2c(cc1OC)/C(=C\c1cccc(O)c1N1CCCC1)OC2=O,0.9549701809883118,-3.902617173782332
Cn1c(O)nc2cc3c(cc21)OCO3,0.9253913760185242,-4.70534255512423
Cn1nc(-c2ccc(Cl)cc2)c2c1CCCC2,0.11949646472930908,-3.667918192501977
CCN1C(=O)COc2ccc(CN3C[C@@H](c4ccc(Cl)cc4)OC3=O)cc21,0.07837382704019547,-4.394356362504739
Cc1ccc2nc3c(cc2c1)CN(CC1CCCO1)C(=O)C1CCCN3C(=O)N(C)C1,0.003431600984185934,-3.9325119029619664
COCCN=c1[nH]nc(SCC(O)=Nc2ccc(Cl)c(Cl)c2)s1,0.9146192669868469,-2.2096020365294686
Cn1c(=O)c2c(nc3n2CCN(Cc2cccc(S(=O)(=O)Nc4ccc(CO)cc4)c2)C3)n(C)c1=O,0.078272245824337,-4.3173573193915455
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(Cl)c2)C3)n(C)c1=O,0.5130912065505981,-3.6746110855959486
COc1ccccc1N1CCN(Cc2nnc(-c3cccc(C)c3)o2)CC1,0.28330346941947937,-3.9939505403631177
Cc1cc2c([nH]c3ccc(OCc4ccc(CN5CCOCC5)cc4)cc23)c(=O)o1,0.031694527715444565,-3.379061453028441
CC(=O)Nc1ccc(CC(O)=Nc2nc(-c3ccccc3)cs2)cc1,0.0728917047381401,-4.185953255579376
O=C(O)/C=C/c1ccc2occ(-c3ccc(F)cc3)c(=O)c2c1,0.7045619487762451,-2.307680039799047
O=C1C=CC(=O)C(C2CCCC2)=C1,0.6822584271430969,-3.3448049675063616
CC(=O)c1ccc2c(c1)N(CCCN1CCN(c3ccccn3)CC1)c1ccccc1S2,0.11159782111644745,-4.299905638323415
Cc1nccn1Cc1ccc(Cl)cc1,0.8493051528930664,-2.8388360043319434
O=c1c(O)cc2c(c1O)C(=O)c1ccccc1-2,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(N(CC(=O)N2CCN(C[C@@H](O)Cc3cccs3)CC2)c2ccc(F)cc2)c1,0.24150671064853668,-4.221591401265772
Cc1c(C#N)nnn1-c1ccc(/C=C2/OC(=O)c3ccccc32)cc1,0.14672715961933136,-2.3210659076659095
O=c1c2ccccc2nc(O)n1CCC(Nc1ccc(Cl)cc1)C(=O)N2CCc1ccccc1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1nc2ccc(OCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cc2s1,0.3922705054283142,-3.2906204441526
Cc1ccc(S(=O)(=O)c2cccc(C(O)=NCc3ccc(CSCc4nonc4N)cc3)c2)cc1,0.010685921646654606,-4.64002098362016
O=C(c1ccco1)N1CCN(Cc2ccccc2)CC1,0.09353736788034439,-5.173219819581738
CC(C)=CCOC(=O)c1ccc2c(c1)[nH]c1ccccc12,0.1647484451532364,-4.802020663410954
C#CCN1CCC(CCc2ccc(C(C)(C)C)cc2)CC1,0.523819625377655,-2.7780952316097998
C#CCN1CCC(/C=C/c2ccc(Cl)cc2)CC1,0.5445529818534851,-2.5367919380225024
COc1ccccc1O[C@@H]1CN=C(O)O1,0.012723349034786224,-3.6903578417603735
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCN(C(=O)c3ccco3)CC1)c1ccccc1S2,0.1378455013036728,-4.5243112789462465
CCOC(=O)C1N=C(c2ccc(O)c(O)c2)CC1c1ccc2c(c1)OCCO2,0.0655946359038353,-3.9812923499804875
CN=C(S)N1N=C(c2cc(/C=N/N=C(O)CN3CCCCC3)ccc2O)CC1c1ccccc1O,0.07471108436584473,-4.560104124504136
CNCCC1=CCc2ccccc2C1,0.011126099154353142,-5.078034965281627
CC(C)(O)C#CCc1ccc2cc(OCC3OCCO3)ccc2c1,0.07957461476325989,-2.6415072927215255
O=C1N=C(O)/C(=C\c2ccccc2Cl)O1,0.016822807490825653,-3.3470311774773087
C/C(=N/Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccccc1,0.5985298156738281,-2.48045561929741
C#CCN1CCC(/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)CC1,0.26847487688064575,-3.4406631828099536
COc1ccc(N2CCN(CCCOc3ccccc3OC)CC2)cc1,0.2242012917995453,-4.531450751526696
Fc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9654430150985718,-3.991836853312163
COc1ccc(Cc2noc(-c3ccc(NC(=O)C4CC4)cc3)n2)cc1,0.05378350242972374,-3.0779861293210935
Cc1cc(O)c2c(=O)c3c(nc2c1)CCC3,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2N=C(S)N1Cc1ccccc1,0.6343654990196228,-3.842538612891304
COc1cccc2cc(C(=O)Nc3c(C)cc([N+](=O)[O-])cc3C)oc12,0.34420692920684814,-5.167661569183042
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.41834989190101624,-3.5962980328826224
COc1ccc([C@@H]2[C@H]3C(=O)N(Cc4c(-c5ccccc5)noc4C3=O)C2=O)cc1,0.38255131244659424,-4.232268632839885
O=C1N=C(O)/C=C/c2ccc([N+](=O)[O-])cc21,0.2725648283958435,-2.7551669382219366
CC(=O)OCC(=O)[C@@]1(O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.052400268614292145,-4.155755906006983
Cc1cccc(C)c1NC(S)=NN=C(O)C1CCCCC1,0.018117886036634445,-3.9915354581031814
COc1cc(Cl)c(CCNCc2ccc(Br)cc2)cc1Cl,0.018004879355430603,-3.573403717924823
CCN(CC)CCOC(=O)/C=C/c1ccc2oc(C(C)(C)C)cc(=O)c2c1,0.7254454493522644,-3.761689715637153
Brc1ccc(CN[C@H]2C[C@H]2c2ccccc2)cc1,0.8054684400558472,-3.912730739140407
CCc1cc(=O)n2c(n1)SCC2,0.7194752097129822,-4.4696577909774255
COc1ccc(CN2CCc3cc(S(=O)(=O)N4CCOCC4)ccc32)cc1,0.0020854987669736147,-4.618745585664968
COc1ccc2cc(/C=N/Nc3nc(-c4ccco4)cs3)ccc2c1,0.8906840682029724,-3.7496091994050706
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.8894879817962646,-3.4642229359161467
C#CCN(CC#N)Cc1ccccc1C#N,0.04461337625980377,-2.756768375936
CN1CCN(c2ccc(Nc3ncnc4c3cnn4C)cc2F)CC1,0.4835740923881531,-3.3089697561144717
Fc1cccc(-c2csc(N/N=C/c3ccco3)n2)c1,0.31337738037109375,-3.304721574308094
Cc1nccn1-c1ncc2c(n1)CCN(Cc1ccc(C(F)(F)F)cc1)C2,0.38656580448150635,-3.0324672134039927
O=C1N([C@H](c2ccc(F)cc2)c2ccccc2)CCN1Cc1ccc[nH]1,0.010701100341975689,-4.845732933541318
COc1cc(Br)c2[nH]c(-c3ccncc3)c(=O)c2c1,Invalid SMILES,Invalid SMILES
Cc1cc(Cl)ccc1OCC(=O)Oc1ccc(N2CCOCC2)cc1,0.09607130289077759,-4.464750194842888
Cl.N[C@@H]1C[C@@H]1c1ccccc1,0.005072903353720903,-3.583012303369747
COc1cc2c(cc1OC)-c1cc(OC)c(OC)c(OC)c1CC2,0.24514657258987427,-4.27212745495688
C/C(=N\Nc1cccc(C(O)=NCc2ccc(F)cc2)c1)c1ccccc1,0.019932936877012253,-3.2151902373789216
Fc1ccc(-c2nc3c4c5c(sc4ncn3n2)CCC5)cc1,0.058098603039979935,-3.3338269839447494
COc1cc2c(cc1OC)-c1cc3cc(OC)c(OC)cc3c(=O)c1C2=O,Invalid SMILES,Invalid SMILES
COc1cc(C(=O)O)cc(OC)c1OC,0.37713247537612915,-4.808071437687743
O=C(O)c1cccnc1,0.040848150849342346,-4.600005092943038
COc1cc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2cc1OC,0.9363969564437866,-3.211997582025462
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]314,0.022290809080004692,-4.459877720643273
O=C(CN1CCN(c2ccccc2F)CC1)N1N=C(c2ccccc2)CC1c1ccco1,0.09205035865306854,-4.517564763642329
FC(F)(F)c1cccc(NC2=NC3=NCCN32)c1,0.000750493782106787,-3.3427674358369717
O=C1/C(=C/c2ccc(C(F)(F)F)cc2)c2cc(Cl)ccc21,0.10461506247520447,-1.4248224937121612
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,0.0016860626637935638,-4.471652226807483
C#CCN(C)CC,0.11971204727888107,-1.4717453987679023
COc1cccc2cc(C(O)=N/N=C/c3cccc(N4CCOCC4)c3)c(=O)oc12,0.30712202191352844,-3.4575432135477704
Cn1c(=O)c(C(=O)O)c(O)n(Cc2ccc(Cl)c(Cl)c2)c1=O,0.1738571971654892,-2.7420737259197843
Cc1ccc2cc(C(=O)Nc3nc(-c4cc5ccccc5o4)cs3)c(=O)oc2c1,0.4393862783908844,-3.134682815434269
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=C)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,3.486100831651129e-05,-4.372112415934884
CN(C)C(=O)Sc1ccc(OCC(=O)N2CCN(c3ccccc3)CC2)cc1Cl,0.13606257736682892,-4.191125654767441
CN(C)c1ccc(C#CCN2CCN(c3ccccn3)CC2)cc1,0.17292992770671844,-4.23106713594988
O=C(O)/C=C/c1ccc2occ(C(=O)Nc3cccc(Cl)c3)c(=O)c2c1,0.5250206589698792,-1.5042268176150801
COc1cc2c(cc1OC)C(c1cccc(O)c1)=NN2,0.15604840219020844,-3.5155893579116744
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(C)c1=O,0.3759416341781616,-3.858433779650504
COc1cc(C)c(Cl)cc1C(O)=NCCCN1CCN(c2ccccn2)CC1,0.08526711165904999,-4.361742542130798
COc1ccccc1CN=C(O)c1csc(N/N=C/c2cc([N+](=O)[O-])ccc2O)n1,0.5648600459098816,-4.083276320807981
CC(C)(C)c1ccc(C(=O)C2CCCN(Cc3cc(=O)c4cc(F)ccc4[nH]3)C2)cc1,0.11558651179075241,-4.217818161950295
CCCCCN1C[C@@H](CO)OC[C@@H]1S(=O)(=O)c1ccccc1,0.0014031470054760575,-4.381300967541817
O=c1c2cc(Cl)ccc2nc(S)n1CCCCN1CCN(c2ccccc2)CC1,0.39998963475227356,-4.132984231945196
C[C@H]1CN([C@H](C)CO)C(=O)/C=C/c2ccc(Cl)c(Cl)c2O[C@H]1CN(C)Cc1ccccc1,0.4153876304626465,-3.5080836574807437
Cc1nc2sc(C)nn2c(=O)c1-c1ccc(Cl)cc1,0.8818793892860413,-4.324957379392985
CC(O)=Nc1ccc(N2CCN(c3ccccc3)CC2)cc1,0.13929365575313568,-5.1333101931774845
O=c1c2ccccc2nc(O)n1CCc1ccc(Cl)c(Cl)c1,0.260107159614563,-1.9241060374136427
Cc1ccc2cccc(-c3ccc4c(c3)OCCO4)c2n1,0.03286493569612503,-3.144934076134008
COc1ccc(N=C(O)CN(c2ccc(C)c(C)c2)S(=O)(=O)c2cccc(C)c2)cc1,0.02434120513498783,-4.138714253109336
O=C1N=C(O)C2=C1O,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1CCC1=Cc2ccccc2OC1,0.013788255862891674,-3.8766259209536
CCc1ccc(N=C(S)Nc2nc(-c3ccc(OC)cc3)cs2)cc1,0.2216029167175293,-3.5606859223514737
CCC(CO)N=C(S)Nc1ccccc1,0.22444681823253632,-4.530985508407358
CCCNCc1nc(Oc2cc3c(C)cc(=O)oc3cc2O)cs1,0.44524461030960083,-4.486157259214579
O=C(c1cc2ccccc2oc1=O)N1CCN(c2ncccn2)CC1,0.08616519719362259,-4.50941565795125
COc1cc(Br)c(CCNCc2ccccc2)cc1OC,0.16561146080493927,-4.405906088285449
Cl.OC(COc1ccc2c(c1)OCO2)CN1CCN(c2ccccc2)CC1,0.27052614092826843,-3.8282129473890647
COc1ccc(N2CCN(C(=O)/C=C/c3ccc(S(=O)(=O)N4CCOCC4)cc3)CC2)cc1,0.00670095207169652,-4.268454680711065
Cc1cccc(Cn2c(-c3cccnc3)nc3c2c(=O)n(C)c(=O)n3C)c1,0.11902813613414764,-3.0257314388778487
COc1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c(C)o2)cc1OC,0.15793949365615845,-5.077788458305825
