SMILES,MAOB_Activity,MAOB_pIC50
Cc1ccc(OC2CCN(C(=O)Cc3ccc(O)cc3)CC2)cc1C,0.32639870047569275,13766.041467215939
Cc1ccc(N2CC(C(=O)Nc3ccc(-n4cccn4)cc3)CC2=O)cc1,0.17989477515220642,79991.2161874105
COc1ccc(-c2noc(-c3cc(=O)c4ccccc4o3)n2)cc1F,0.2362137734889984,227309.53733291497
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC(C)C)CC3)C2=O)cc1,0.0772349089384079,-13095.615111519284
O=C(OCCN1CCCC1=O)c1cn2c3c1CCCCC3,Invalid SMILES,Invalid SMILES
Nc1c(NCc2ccccn2)ncnc1Nc1ccc(Cl)cc1,0.23713693022727966,363847.2094795602
C#CCNC(=O)c1ccc(-c2ccc(OCC(F)F)nc2)cc1,0.44665172696113586,-42302.44679906879
C#CCN(C)Cc1ccc2c(c1)OCCO2,0.2512608766555786,57721.36735195953
COc1cc2c(cc1O)[C@H]1Cc3ccccc3CN1Cc1ccc(O)c(O)c1-2,0.18715645372867584,180902.53321129992
COc1ccc2c(c1O)[C@@H]1O[C@H]2OC(=O)c2cccc(O)c21,0.02364344522356987,45919.10864908791
O=C(CCc1c[nH]c2ccccc12)Nc1ccc2c(c1)COC2,0.16009414196014404,137100.0639137948
Cc1nn(CCCOC(=O)c2ccc3ccccc3n2)c(=O)c2ccccc12,0.1542803943157196,121409.61356515336
OC1(c2ccc(Cl)cc2)CCN(CCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.4735434353351593,-5279.8366454045245
CCCN1CCC(c2c[nH]c3cc(Cl)ccc23)CC1,0.22089475393295288,-28558.98466296745
COc1cccc(-c2noc(C)c2C(=O)N(C)c2ccccc2)c1,0.04388011246919632,354607.3898595492
COc1cc2c(cc1OC)[C@@H]1Cc3cc4ccc(OC)cc4c(c3CN1CC2)CO4,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
O=C(/c1nc2c(s1)CCCC2)c1cc2ccc(Cl)cc2n1CCO,0.4418509006500244,12827.000272833313
O=C(c1ccc(OCC(F)F)nc1)N1CCOC2CCCCC21,0.43465059995651245,-72177.21362904328
O=S(=O)(NC1CCC(O)CC1)c1cccc(C(F)(F)F)c1,0.6462097764015198,-99367.55700516023
CCN1CCN(c2ccc3ccccc3c2)CC1,0.30271297693252563,77135.90854733236
C#C[C@@H](C)(C)C,Invalid SMILES,Invalid SMILES
Cl.Nc1cc2c(cc1OCC(F)(F)F)OCO2,0.3239770829677582,-49601.551946390005
FC(F)(F)CN1CCN(Cc2ccc(-c3ccccn3)cc2)CC1,0.7177245020866394,-49699.83301490725
CN(C)/C=N/c1ccccc1-c1ccc([N+](=O)[O-])cc1,0.4644836485385895,172421.34715262792
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)c(O)c1Cl,0.254137247800827,69223.8443478266
O=C1CCC(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)O1,0.14101524651050568,-32195.451900333712
O=S(=O)(c1cncc2ccccc12)N(CCCN1CCCCC1)C1CC1,0.25895485281944275,-75488.98097804538
O=C(c1cnc2ccccc2c1)N1CCc2ccc(OCCO)cc21,0.2394254505634308,133605.33505323692
CCCCn1c(N)c(N(C)C)c(=O)[nH]c1=O,0.004273612052202225,36113.07272388802
O=C1NC2(CCCc3ccccc32)C(=O)N1CCN1CCN(c2cccc(Cl)c2)CC1,0.19228418171405792,-13116.181544073908
Cc1ccc(N2CCc3[nH]nc(-c4ccc(Cl)cc4)c3C2)nn1,0.4719226360321045,335330.6095350545
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.05864277109503746,100992.86687673183
Cn1c(NCc2ccc(OCC(F)(F)F)cc2)c(C#N)c(=O)n(C)c1=O,0.1433730274438858,-61690.830486175146
Cc1ccc2c(c1)C1(CCCCC1)NC(=O)C2,0.49995720386505127,-25260.08073739931
COc1ccc2c(CO)cn(-c3ccccc3)c2c1,0.15620160102844238,403968.8741024362
COc1c(O)cc2c(=O)c3c(O)c(O)c(O)cc3oc2c1O,0.16822309792041779,103833.42671467998
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(Cl)cc3CN1CC2,0.1003098413348198,59914.25758124357
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
Cc1ccc2nc(NC(=O)CCCN3CCN(c4ccccc4OCCF)CC3)sc2c1,0.21478669345378876,-6894.73038172337
O=C(/C=C/c1c(O)c(Br)c(=O)n1C)C1CC1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.05088174715638161,23462.42611072876
COc1cc2c(c(OC)c1)CN1Cc3cc4c(cc3C1)OCO4,Invalid SMILES,Invalid SMILES
CCn1cc(C(=O)C(C#N)c2nc3ccc(OC)cc3s2)c(C(C)C)n1,0.05095715820789337,45095.81381758377
CCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.15573947131633759,-22207.372204899068
O=C(/C=C1/c2ccccc2)C=C/C(=C/c2ccc(Cl)cc2)/c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)CN1Cc3cccc(OC)c3C1c1ccc(OC)cc1-2,0.03876081481575966,332228.22261170176
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0.15789246559143066,38592.907565387126
O=C(CCc1c[nH]c2ccccc12)NCCc1cccc(O)c1,0.14587998390197754,128339.29774088538
O=C1Nc2cc(Cl)ccc2C1=O,0.2160528004169464,-19287.329950574866
O=S(=O)(c1cncc2ccc(Cl)cc12)N1CCCC1,0.1648876816034317,-44701.88900534067
COc1cc(CNc2ccc(-c3nc(-c4ccc(C#N)cn4)no3)cc2)ccc1O,0.21753768622875214,265605.51356949203
COc1cc2[nH]c(=O)n(C)c2c2c1OCOC(C)(C)C,Invalid SMILES,Invalid SMILES
C#CCOc1cccc(NCC(=O)Nc2cccc(C(N)=O)c2)c1,0.18184205889701843,-12933.257644867357
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.44482237100601196,170398.83334284998
COc1ccc(CCCCCCNC2=NS(=O)(=O)c3ccccc32)cc1,0.035114239901304245,-11121.230063805859
CCOc1cc(-c2nc(-c3cc(C(=O)N(C)C)[nH]n3)no2)ccc1OC,0.01588086225092411,274590.8329897269
CN(Cc1ccccc1)C(=O)CCc1ccccc1OC(F)(F)F,0.20814384520053864,16719.48724888426
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1cc(C)ccc1OCc1cccc(F)c1,0.07611566036939621,218497.86660656845
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.3738188147544861,305715.0218810994
O=C1/C(=C/c2ccc(Cl)cc2)c2cc(NCc3ccccc3F)ccc21,0.506699800491333,120596.50603843603
COc1cccc(CN(C)C(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)c1OC,0.029101088643074036,245218.52201054004
Clc1ccc2c(NCCN3CCN(Cc4ccccc4)CC3)c3cc[nH]c3cc2c1,0.29732590913772583,73520.03595178264
COc1ccccc1NC(=O)CN1CCN(CCCCCN(C)c2ccccc2)CC1,0.07444661110639572,32119.18285433441
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.046668656170368195,13952.929708030497
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.3738188147544861,305715.0218810994
COc1cc(OC)c2c(c1OC)[C@H]1c(O)cc(O)cc1CN2,Invalid SMILES,Invalid SMILES
O=C(/C=C(O)/c1cnc2ccccc2c1)c1ccc(Cl)c(Cl)c1,0.31291550397872925,68351.33939921779
Cc1ccc(S(=O)(=O)N2CCC(CCCN3CCN(c4ccccc4OCc4ccccc4)CC3)CC2)cc1,0.23185396194458008,-19482.357503761064
Cc1ccc2ncc(-c3ccc(F)cc3)c(C#N)c2c1,0.3052974045276642,58514.878844732186
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.13998621702194214,127797.79274913543
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(O)cc1,0.3171387016773224,-19833.4236489299
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OCc1ccccc1,0.0877736359834671,19416.70642394716
O=c1[nH]c2ccc(S(=O)(=O)NCCN3CCC[C@@H]3)cc2o1,0.12351641058921814,-79460.34857288483
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3NC(=O)C(CO)N[C@H](S3)C2=O)C1,0.05024194344878197,-33697.09485314493
Cc1nc(Nc2nc(Nc3ccc(OCC(=O)N(C)C)cc3)c3ccccc3n2)nc2cccccc12,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
O=C1NCCc2ccc(Oc3ccc(Cl)cc3)cc21,0.2728615999221802,28364.71815498872
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cncc2ccccc12,0.12673579156398773,-23801.338430110765
O=C1OC(C(=O)Nc2ccccc2F)Cc2ccccc21,0.10754774510860443,3198.799295990233
COc1ccc(CN(C)C(=O)CN2CCOCC2C2CC2)cc1OC,0.02160213142633438,11864.259537205857
O=C(NCCc1cc2cc(F)ccc2[nH]1)c1cn(Cc2ccc(Cl)cc2)nn1,0.2199564129114151,74033.8808219147
O=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1c(O)ccc2ccc(O)cc12,0.458900511264801,283409.27393893345
COc1cccc(CN2CCN(C(=O)c3cc4ccccc4oc3=O)CC2)c1,0.2014859914779663,27296.11746247579
Nc1cccc(COc2ccc(CCN3CCO[C@H](COCCc4ccccc4)C3)cc2)c1,0.30407172441482544,33151.36350909562
COc1ccc2c(Cn3c(=O)c(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)cc3=O)c[nH]c2c1,0.11092247813940048,3604.5838868073115
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1,0.18827489018440247,-10184.59982100837
COc1ccc2ccn(CCCCCN3CCC(c4cccc(O)c4)CC3)c(=O)c2c1,0.23529887199401855,-22796.291324078345
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCNCC3)cc21,0.2038184255361557,-4178.614762411307
Brc1ccc(OCCN2CCN(c3cccc4cn[nH]c34)CC2)cc1,0.321279913187027,21223.38552894927
O=C(NC[C@H]1CCCCC1)C1CN(C(=O)c2cc3cc(Cl)ccc3o2)C1,0.3029494881629944,-40683.26525493863
Cc1cccc(C2=CCN(Cc3cccc(C(F)(F)F)c3)CC2)c1,0.6631526947021484,38160.820658759054
CC(Nc1cccc(NC(=O)c2ccccc2)c1)c1cc2ccccc2o1,0.1436290591955185,312264.2496219805
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,0.616528332233429,120530.81607051971
COc1ccc2c(c1)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.04034407064318657,123033.10548450437
O=S(=O)(c1cncc2ccccc12)N1CCC3(CC1)CN(CCc1ccccc1)C3,0.16238930821418762,-38964.41098537003
COc1c2cc(Cl)c(C(F)(F)F)cc2[nH]c1=O,Invalid SMILES,Invalid SMILES
CC(C)CCNC(=O)C1(c2ccc(F)cc2F)CC1,0.06349839270114899,-24053.100450863516
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=C(CCC1CCCC1)N1Cc2ccc(N3CCN(c4ccccc4Cl)CC3)cc2C1=O,0.40140947699546814,-8314.513817687715
O=S(=O)(c1cncc2cc(Cl)ccc12)N1CCC(OCc2ccccc2)CC1,0.15939249098300934,-24814.645208032343
COc1ccc(/C=C2\COC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.11214941740036011,25521.732320515737
c1ccc2c(NC3CCCCC3)cc(CNc3c4c(nc5ccccc35)CCCC4)nc2c1,0.6487675309181213,116512.72265424169
C/C(=N\c1ccc(OCCOc2ccc(C(N)=O)cc2)cc1,Invalid SMILES,Invalid SMILES
O=C(CC1=CCCCC1)NCCN1CCN(c2cccc(Cl)c2)CC1,0.5486268997192383,23870.1176476514
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
CCCCN(CCCCOC)C(=O)c1cn2c3c(cccc3c1=O)CC2,0.03362399339675903,-35909.91210504682
CC(=O)Nc1ccc(Cl)c(NCC(=O)N2CCC(C)CC2)c1,0.12128032743930817,-34428.87319713942
Cl.NCc1ccc(OCc2cccc(Br)c2)cc1,0.14306952059268951,46619.99973190124
O=C(c1ccccn1)N1Cc2nc3ccc(F)cc3nc2C1,0.42682600021362305,209852.83363221533
Fc1ccccc1N1CCN(CCCNc2noc(-c3ccccc3)n2)CC1,0.3811134099960327,83691.5585968431
CC(=O)c1c(C)[nH]c(C(=O)C(C)Sc2ccc(S(=O)(=O)N(C)C(C)C)cc2)c1C,0.0030830956529825926,-28937.394986020714
Cc1cc(=O)c(O)cn1Cc1ccc2c(c1)C(C)(C)C(=O)N2,0.019558103755116463,36189.512301212
O=S(=O)(c1ccncc1)N1CCC(N2CCN(c3ccccc3O)CC2)CC1,0.30769068002700806,-48002.620891081
CCOC(=O)CC1CN(Cc2cccc(OC)c2)CCC1(C)C,0.019181421026587486,-22773.93454370075
O=S(=O)(NCCCSc1nc2ccc(Cl)cc2[nH]1)c1ccccc1F,0.060043517500162125,-26425.627260032088
O=S(=O)(NCCSc1ccccc1)c1ccccc1,0.047240376472473145,-1395.7898805190052
CN(C)CCC[C@@]1(c2ccc(F)cc2F)OCc2ccccc21,0.021214932203292847,30508.76498757299
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.33388829231262207,24470.75677484827
CCN1CCC(c2ccc(Br)cc2)CC1,0.16067418456077576,-42826.22132939546
c1ccc(-c2nc(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)n[nH]2)cc1,0.34625792503356934,144620.85624743078
CN1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1,0.2142038345336914,36059.63309811332
C[C@H]1CCCC/C1=N\Nc1ccc2cc(OCCCN3CCCC3)ccc2c1,0.7949092388153076,-44951.612436765594
Cl.O=S(=O)(O)c1ccccc1,0.11862871050834656,-99712.2817082502
O=S(=O)(NCc1cc2ccccc2o1)c1cccc2ccccc12,0.10599962621927261,92322.09201057113
c1ccc(-c2cc(NCc3csc(-c4ccccn4)n3)c3c(n2)CCCC3)cc1,0.5026558041572571,366896.0364176207
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.03014334663748741,13345.076532252839
COc1ccc2ccc(Oc3cc(OC)ccc3OC)c(=O)o2c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.13998621702194214,127797.79274913543
O=C(Nc1ccc(F)cc1)C1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,0.19091302156448364,-4992.636269214745
COc1cc(OC)c2c(c1OC)CN(CCCN1CCC(c3cccc(F)c3)CC1)C2,0.05315383896231651,35662.48054144271
COc1ccc2c3c(c(=O)oc2c1)CCCC3,0.4034141004085541,12408.24318276954
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
Cl.O=S(=O)(c1cn[nH]c1)N1CCN(c2ccc(O)cc2)CC1,0.17323429882526398,-51243.203107945425
CC1(O)CCN(C(=O)CNC(COc2ccc(Cl)c(Cl)c2)C1=O,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
Cn1c(=O)c2c(nc3n2CCN(CCCc2ccc(F)cc2)C3)n(C)c1=O,0.11691403388977051,-15228.002115844713
COc1ccc(OC)c(CN2CCN(c3ccccc3)CC2)c1,0.1402474194765091,181848.38600212667
Fc1ccc(-c2ccc(=O)n(CCN3CCCC3)n2)cc1,0.5043835043907166,-34685.05090769086
Cc1ccc2c(c1)N(CCCN1CCN(c3cccc(C)c3C)CC1)CC2,0.26209351420402527,62675.21840453309
CCCN1CCN(c2ccc(Oc3cccc(Cl)c3)cc2)CC1,0.2861197888851166,9429.450438960484
O=C(CCC=Cc1ccccc1)NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.47930508852005005,-38565.28378036526
CCOc1ccccc1NC(=O)NCc1cn(-c2ccc(C)cc2)nn1,0.06954506039619446,194269.30014747253
Fc1ccccc1CCN1CCN(c2ccc3c(c2)N(Cc2ccccc2)CC3)CC1,0.45778539776802063,120456.81753466022
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
O=C1O[C@H]2C(=O)/C=C/c3ccccc3OC2)C(=O)/C1=C/c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1)C(CC1CCN(Cc3ccc(C)c(F)c3)CC1)C2=O,0.08042702078819275,17096.87827727361
O=C1CCC2(CCCN(C(=O)c3ccc4c(c3)nc3ccnn4C3CCCC3)CC2)CN1,Invalid SMILES,Invalid SMILES
COc1cc(O)c2c(=O)c3c(O[C@H]4OC(=O)[C@@H]4O)cc(CO[C@H](O)[C@H](O)[C@@H]4)ccc3oc2c1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.04770030081272125,8005.296448016532
COc1ccc2c(c1)[C@@H]1Cc3ccc(O)cc3CN1CC2,0.3608253598213196,51267.20858497213
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCCN3CCN(c4cccc5c4ccccc45)CC3)cc21,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3ncnc4sc5c(c34)CCC5)ccc2c1,0.5425467491149902,308484.08816564624
O=C(CCCN1CCOC1=O)Nc1ccc(-n2cccn2)c(F)c1,0.082853302359581,-21232.557905171336
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.17665591835975647,-8773.647764641362
CC1=C2Cc3nc(N4CCC(O)CC4)ncc3C2CN1,0.6354214549064636,75298.98347170334
COc1ccc2cc(/C=N/Nc3nc(-c4ccc4cc[nH]c4)nc3C#N)ccc2c1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCO2,0.254821240901947,83774.63675380478
COc1cc(CN2CCCC(c3c[nH]c4ccccc34)C2)ccc1O,0.22725151479244232,109730.4224689363
C#CCN(C)[C@H]1CCCc2ccccc21,0.5608522295951843,-17250.192459419362
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3860384225845337,432004.27669593453
C#CCN1CCc2cc(OCC=C(C)C)c(OCC)cc2C1,0.19739171862602234,120215.55688181026
COc1ccc2c(-c3ccc(OC)c(OC)c3)n(C)c(=O)c2c1,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCN3CCC(c4noc5ccccc45)CC3)cc2N1,0.3461216688156128,-12114.263785496754
Cc1cc(C(=O)/C=C/c2ccccc2)c(O)cc1C,0.45010873675346375,225131.97789717387
NS(=O)(=O)c1ccc(Nc2nc(NCCCO)c3ccccc3n2)cc1,0.14548157155513763,12424.461627754092
CCN(CCCN1CCN(c2ccccc2OC)CC1)Cc1ccc(OC)cc1,0.05927157402038574,39883.199205449775
COc1ccc(Oc2ccc(CN3CCO[C@H](COc4cnccn4)C3)cc2)cc1,0.28621190786361694,92269.03979199342
O=C(NCCN1CCCCCC1=O)Nc1cccc2c1CCC2,0.3075222969055176,-42066.15849878599
O=C(NCCCN1CCCCCC1=O)c1cc2ccccc2c(=O)o1,0.2870497703552246,-52629.05268244164
O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ncccn12,0.16587954759597778,-39805.2350522291
C#CCOc1cccc(NC(=O)CN2CCN(c3cccc(OCCCCCNS(C)(=O)=O)c3)CC2)c1,0.14710396528244019,-52310.980090010395
Fc1ccccc1CCNCCCn1ccc2cc(OCc3cccc(F)c3)ccc21,0.2399168461561203,51317.33926432402
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3344876170158386,-17885.630532116476
Cc1cc2c(cc1C)C(CC1CCN(Cc3ccco3)CC1)NCC2,0.3389129638671875,-12471.069575156878
Fc1ccc2c(c1)-c1cnc(N3CCCCC3)nc1CC2,0.7507548928260803,35577.329944038895
COc1cc2c(cc1OC)CN(CCCc1ccc(F)cc1)CC2,0.08717143535614014,60143.25096639475
C#CCN1CCc2c(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)cccc2C1,0.472481906414032,6600.294665296453
COc1cc2c(cc1O)CCN1Cc3c(OC)c(OC)c(OC)c3C[C@@H]21,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.11760622262954712,75942.99527940562
CCOc1ccc2c(c1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.10745114833116531,34723.22683728697
Cl.NCc1ccccc1S(=O)(=O)N1CCC(s2ccccc2Cl)CC1,0.07236532121896744,-27826.44654951868
Fc1ccc(-c2nnc3sc(-c4ccc(Cl)cc4)nn23)cc1,0.3556405305862427,259471.18013040957
Fc1ccc(-c2noc3c2CN(c2ccc(Cl)cn2)CC3)cc1,0.5332117080688477,212632.94290249379
COc1ccc(/C=C2\COC(=O)N(c3ccc(F)cc3)C2=O)cc1OC,0.10266564041376114,58855.949508095255
O=C1Nc2ccccc2C1=O,0.25380054116249084,-8175.445917674086
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.09105419367551804,28188.639703340585
Cc1cccc2c1N(C1CCN(CCOc3cccc(Cl)c3)CC1)CCC2,0.3706244230270386,-202.4929666301905
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4OC)cs3)ccc2c1,0.26231229305267334,412991.62533261685
COc1ccc(/C=C2\COc3ccc(OCCCCCN4CCN(c5ccc(OC)c(OC)c5OC)CC4)c3C2=O)cc1OC,Invalid SMILES,Invalid SMILES
CC1CCC(Nc2nc(Nc3ccccc3OCCCCN(C)C)nc3ccccc23)CC1,0.1030740812420845,49657.77992299525
C[C@H]1CCCC/C1=N\NC(=O)N(CCCNc1ccc(Cl)c(C(F)(F)F)c1)C(=O)O,0.5585923194885254,-63925.425288276594
CN(C)CC1COc2ccccc2C1=O,0.01019090972840786,78926.57043341827
O=C(CCc1c[nH]c2ccccc12)NCCCNc1c2c(nc3ccccc13)CCCC2,0.2617197632789612,93614.50874836482
O=C(Cc1c(F)cccc1Cl)NC1CCN(Cc2ccc(F)cc2)CC1,0.42765167355537415,-5640.63686655202
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
O=C1CN(C2CCN(Cc3ccccc3OC(F)(F)F)CC2)CCN1,0.6180879473686218,-70330.8685405516
COc1cccc2cc[n+](-c3cccc(-c4ccc(F)cc4)c3)cc12.[Br-],0.18697503209114075,242795.36897931856
Cc1ccc(SCCCCN2CCN(c3ncccn3)CC2)cc1,0.2869497239589691,12319.342634148292
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
Fc1ccc(CC[C@H]2CO[C@H](COc3ccc(F)cc3)C2)cc1,0.3657861053943634,-33750.000383560684
O=C(OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccoc1,0.2085656225681305,-8987.955408038797
COc1cc(OC)cc(C(=O)/C=C/c2ccc(F)cc2)c1,0.25459903478622437,105031.50039692
COc1ccc(-c2n[nH]c(NC(=O)c3cc4ccccc4oc3=O)n2)cc1,0.1315746158361435,186866.97919141615
O=S(=O)(Nc1cccnc1)c1ccc2c(c1)CNCC2,0.184236079454422,-15840.609492564043
C#CCOc1ccccc1CN(C)CCc1cnc2ccc(C#N)cn12,0.1533174365758896,48919.14108650266
O=C(/C=C/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1cccc(F)c1,0.7590677738189697,-31277.30436594392
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)C1,0.477883905172348,-36825.24623571478
O=C(Cc1ccccc1)N1CCC(OCc2ccc(F)c(Cl)c2)CC1,0.4080677032470703,-5798.360491779793
Cl.NCCCC(O)(C1CCN(CCCN2CCN(c3cccc(Cl)c3)CC2)CC1)Cc1ccc(Cl)cc1,0.41220465302467346,-49976.42670861641
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1,0.1970365345478058,4795.481132815752
C/C(=C/C=C/c1ccc(OCCCN2CCCCCC2)cc1)C/c1cccc(OCCCN(C)CC1=O)c1,Invalid SMILES,Invalid SMILES
CN1CCN(c2cc(-c3cccc(O)c3)nc3ccccc23)CC1,0.3245217204093933,210536.0845232435
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CCCC3)CC2)CCc2ccccc21,0.44586795568466187,-77920.5290856132
COc1cc2c(cc1OC)CCN1Cc3cc4c(cc3[C@@H]1C2)OCO4,0.06124404817819595,111554.26408888845
O=S(=O)(c1ccccc1)N1Cc2cncnc2C1,0.14682495594024658,17484.16135350836
COc1cc2c(cc1O)[C@@H]1Cc3ccc(C)cc3CN1CC2,0.27351900935173035,56371.64820012603
CN1CCc2cc(O)c(O)cc2C1Cc1ccc(F)c(F)c1,0.30495941638946533,779.9265501102345
Cc1ccc(Cl)cc1NC(=O)NCCCNC(=O)c1ccc2ccccc2c1,0.05269774794578552,13365.116391918353
C#CCN(C)[C@H](C)Cc1cccc(C(F)(F)F)c1,0.7984117269515991,-77708.5458853977
CN(C)CC=C1=C(c2ccc(F)cc2)CC=C/C(=C/C(=O)c2ccc(O)cc2)CC1,Invalid SMILES,Invalid SMILES
CN(CCCN1CCCC1=O)C1=NS(=O)(=O)c2ccccc21,0.023782631382346153,-3668.704144007883
Cc1nc2cc(=O)[nH]n2c(C)c1CCC(=O)NCc1ccnc(OC4CCC2)c1,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)Cc2cc(OCc3ccc(OCc4ccc(F)cc4)cc3)ccc21,0.5237765908241272,226337.19792576606
Cc1ccc(-c2noc(CN3CCN(C(=O)c4ccc(F)cc4)CC3)n2)cc1,0.3900650441646576,32044.15750134117
CC1CCc2c(sc3c2CCc2ccc(OCCCCN(c2ccc(F)c(F)c2)C3)C3)C1,Invalid SMILES,Invalid SMILES
O=C(CCC(=O)N1CCCC1)OCCN1CCN(c2ccc(Cl)cc2)CC1,0.4168173670768738,-35778.44942204588
