SMILES,MAOB_Activity,MAOB_pIC50
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1cc(=O)oc2cc(S(=O)(=O)N3CCN(c4ccc(Cl)cc4)CC3)ccc12,0.033222511410713196,-4.397012805968616
O=C1C(Cl)=Nc2ccc(OC[C@@H]3CN=C(O)CO3)cc21,0.018692968413233757,-2.0822802033811696
COc1ccc2c(c1)/C(=C/c1ccc(N3CCCCC3)c(O)c1)OC2=O,0.7924162745475769,-2.751729195063883
Cc1ccc(OCCCCN=C(O)[C@@H](CC(=O)O)N=C(O)Cc2ccccc2Cl)cc1,0.0001877664471976459,-3.9089673012951414
CN(CCc1ccccn1)Cc1cnc2ccccn12,0.05138574168086052,-4.53870147079404
Clc1cc(/C=N/Nc2nc(-c3ccccc3)cs2)c2ccccc2c1,0.8187153935432434,-3.906574599058853
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)COC(=O)C(C)C,0.003710484365001321,-4.02144137729464
CCOC(=O)c1cnc(-c2ccc(NC(O)=NCC3CC3)cc2)nc1N,0.096711665391922,-4.016124814815558
CCOC(=O)/C=C/c1ccc2occ(C(=O)c3ccc(F)cc3)c(=O)c2c1,0.5627358555793762,-2.8077130692559797
C[C@H](NCc1ccc(OCc2ccccc2)cc1)C(=N)O,0.29619356989860535,-2.7373996089735595
COC(=O)C1=C(C(C)C)N(C)C(=O)NC1c1ccc(O)c(O)c1,0.02717968076467514,-4.5493210370517465
COC(=O)C(C)c1ccc(-c2ccc(-c3csc(N4CCOCC4)n3)cc2)c(F)c1,0.916282057762146,-2.784020710425727
O=C1N=C(O)C/C=C1\c1ccc2ccccc2c1,0.013088259845972061,-4.011990799717406
Cc1ccc(-c2sc(NCC(=O)N3CCN(c4ccccc4)CC3)nc2C#N)cc1,0.37413185834884644,-4.120231457375032
CCc1cccc(N=C(O)c2cc(S(=O)(=O)N3CCOCC3)ccc2O)c1,0.005947617348283529,-4.532924974325317
CCC1Oc2cccc3cc(O)cc(=O)oc23,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
COc1cccc2c1CCCC2=O,0.05153805762529373,-3.9680712284920845
CCN(CCC/CC=C1/OC(=O)c2ccccc21)Cc1ccccc1,0.8559228777885437,-4.387452615282858
O=C1C=CC(=O)C(c2ccccc2)=C1,0.7086212038993835,-3.979857169704874
Oc1ccc(/C=C/Cc2ccc3c(c2)OCO3)cc1,0.013953977264463902,-3.90463848197655
C#CCN[C@H]1CCc2ccccc21,0.0016524476232007146,-2.024748432006035
c1ccc(-c2nnc3sc(-c4ccc5ccccc5c4)nn23)cc1,0.6011027097702026,-3.796216170404351
C#CCN1CCC(/C=C\c2ccc(S(N)(=O)=O)cc2)CC1,0.3861892819404602,-4.332785323576824
Nc1nc(SCc2ccccc2)nc2c1oc1ccccc12,0.5985593795776367,-3.9877141099047537
Cc1ccc(N(C)S(=O)(=O)c2ccc(N3CCOCC3)nc2)cc1,0.07454444468021393,-4.091986724026464
O=C(Nc1ccc(N2CCCC2)nc1)c1ccc(N2CCOCC2)c(F)c1,0.30458688735961914,-3.721306228987667
C/C=C(\C=C\C)Nc1cccc(C(F)(F)F)c1,0.09904098510742188,-3.0337171050531633
Cc1ccccc1N=C(O)N/N=C/c1ccc2c(c1)OCO2,0.09783022850751877,-4.240977484158918
O=[N+]([O-])c1ccc(-c2nnc(-c3ccccc3)o2)cc1,0.11585507541894913,-0.9489382448816301
CN(C)c1ccccc1/C=N/Nc1ncccn1,0.5236456990242004,-4.35944303554043
CS(=O)(=O)c1ccc(C(O)=N/N=C/c2ccc(OCc3ccc(Cl)cc3)cc2)cc1,0.02438146248459816,-2.404401111196862
Cc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CN2C)cc1,Invalid SMILES,Invalid SMILES
OC(CCN1CCN(c2ccccc2)CC1)=N/N=C/c1cccnc1O,0.055136822164058685,-4.5945672372700965
CCN1C[C@H]2CN(c3nc4ccc(OC)cc4s3)C[C@@H](c3ccc(C#N)cc3)[C@H]2C1=O,0.18634840846061707,-4.26482274592446
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C[C@@H]1C(=O)N(c2cccc(F)c2)C(=O)N1Cc1ccc(Cl)cc1,0.09059588611125946,-3.5239663477851546
Cc1ccc(O)c(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.09465673565864563,-4.4002772673012345
CN1CCN(c2cccc(C(=O)O)c2N)CC1,0.25046297907829285,-4.930016756030836
CSc1nc(C)c(CCC(=O)Oc2ccc(S(=O)(=O)N3CCOCC3)cc2)c(=O)n1,Invalid SMILES,Invalid SMILES
COc1ccc2ccn(CC(=O)N3CCCc4cc(OC)c(OC)cc43)c(=O)c2c1,0.49188032746315,-3.7170282139563353
CCOc1ccc(-c2csc(N/N=C/c3ccc(OCC)c(OC)c3)n2)cc1,0.5485386252403259,-3.92238804606017
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccccc1-c1noc(CCC(O)=NC2CC3CCC2C3)n1,0.13337497413158417,-4.60452806305072
O=C(c1cc(-c2ccc([N+](=O)[O-])cc2)on1)N1CCN(CC2CCCCC2)CC1,0.3482827842235565,-3.502441216536883
O=C(CN1C(=O)c2ccccc2S1(=O)=O)N1CC=C(c2ccccc2)CC1,0.6699413657188416,-5.010196376227428
C#CCN1CCC(C/C=C/c2ccccc2)CC1,0.34204787015914917,-3.469627466590371
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCN(c2ccccc2F)CC1,Invalid SMILES,Invalid SMILES
COc1cc2[nH]cc(CCNC[C@@H](O)c3ccc(-c4ccccc4)cc3)c2cc1OC,0.30056726932525635,-4.266583743405663
CC(C)=CCN1CC[C@]2(/C=C/c3ccccc32)C1=O,0.46413668990135193,-4.915456998748397
CCOC(=O)c1cnc2ccc(OCC)cc2c1N=C(O)CN1CCN(c2ccccn2)CC1,0.026344891637563705,-4.031388807732642
COC(=O)c1ccc(NCc2cc3ccc(OC)cc3nc2O)cc1,0.14185728132724762,-3.6050480912160006
O=C(c1ccccn1)N1CCC(O)(c2ccc(F)cc2)CC1,0.11310496181249619,-4.358660469823018
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)cc3C1(C)CCN2C,0.39559227228164673,-4.337250219973509
CCOC(=O)Cn1c(S)nc2sc(C(=N)O)cc2c1=O,0.18202966451644897,-4.12197097330069
COc1cc2c(cc1OC)/C(=C\c1ccc(OC)c(OC)c1)OC2=O,0.8969256281852722,-3.15106055655831
O=C1N=C(O)C/C(=C/c2ccccc2F)O1,0.013811539858579636,-3.806804698673057
OC(=N/N=C/c1cccc(O)c1O)c1cccs1,0.036492157727479935,-4.270893449857343
C#CCN1CCCC(/C=C\c2ccc(C(N)=O)cc2)C1,0.5377988219261169,-5.016492677332996
COc1ccc(CN2CCCS2(=O)=O)cc1OC,0.18269135057926178,-4.767156180439862
CCOc1ccc(C(=O)N2CCc3cc(Cl)ccc3C2)c(OCC)c1,0.003315843641757965,-3.724357426664283
O=C(CN1CCc2ccccc2C1)N1CCN(c2ncccn2)CC1,0.040009744465351105,-4.807204661005436
FC(F)(F)c1ccc2c(c1)[C@@H](c1ccccc1)CN2,0.0956968292593956,-3.1187538233929772
CC(O)=NCCNC(=O)c1cc2cc(F)ccc2oc1=O,0.031128685921430588,-3.323701452625125
C#CCN1CCC(/C=C/c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.08043414354324341,-3.7478821803539315
COc1ccc(N=C(O)C2CC(=O)N(c3ccc(C)cc3)C2)c(OC)c1,0.16636352241039276,-4.195989552680622
CCCc1ccc(-c2ccc(O)c(C(=O)/C=C/c3ccc(N(C)C)c(F)c3)c2)cc1,0.11762579530477524,-2.9330561285068297
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,0.053119905292987823,-3.9691179438316775
COc1ccc([C@H]2[C@H](N=C(O)c3c(C)noc3C)C[C@H]2NC(=O)OCc2ccccc2)cc1,0.12689988315105438,-4.97312558231189
CC(C)(C)C(O)=Nc1cccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)c1,0.41704240441322327,-4.168352592164041
O=C(Cc1ccc(F)c(F)c1)N1CCCC(c2ccccc2)C1,0.13389699161052704,-4.006201969732
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCNC1CCc2c(OCCCCCn3cccn3)cccc21,0.02993529848754406,-3.0446999587202863
COc1cc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)c(OC)cc1O,0.7410593628883362,-3.961730902449486
CCN(CCC#N)CC/C(=N\OC(=O)c1cc(=O)oc2ccccc12,Invalid SMILES,Invalid SMILES
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1F,0.7674177289009094,-2.476880614716946
COc1cc2c(cc1OC)[C@@H]1Cc3c(OC)ccc(OC)c3C(=O)N1CC2,0.10921256244182587,-4.402523192521117
COc1ccc2nc(SCC(O)=Nc3ccc(C)cc3)[nH]c2c1,0.8047290444374084,-3.5715711084518924
C/C(=N\Nc1nc2c(c(=O)[nH]1)C(=O)c1ccc(F)cc1)CCC2,0.4268953502178192,-3.7112130016802793
CC(C)c1csc(N=C(O)CN2CCN(c3ccccc3F)CC2)n1,0.23290646076202393,-4.291779076013821
CC(O)=Nc1ccc([C@H]2OC(=O)c3cc(O)ccc32)cc1,0.3835464417934418,-4.459328838311469
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
O=c1c2ccccc2nc(S)n1CCCN1CCN(c2ccccn2)CC1,0.3555004298686981,-3.9042829336446543
Cc1ccc(C)c(N=C(O)c2ccc3c(c2)N=C(O)CO3)c1,0.16109372675418854,-3.384640337563904
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C=CCN=c1[nH]c(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)nc2ccccc12,0.010473789647221565,-4.752525852571905
COc1ccc(/C=N/Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.7151938080787659,-3.767772467210504
Fc1cccc(F)c1-n1cc(CN[C@@H]2C[C@H]2c2ccccc2)nn1,0.8957535028457642,-4.647305762996486
C/C(=C1\COc2cc(OC(=O)N3CCC(C)CC3)ccc21)c1ccccc1OC(=O)C(F)(F)F,0.00786904152482748,-3.593805927402613
CCOC(=O)c1ccc(NC(=O)COc2ccc3c(c2)CC(=O)N3)cc1,0.04548259451985359,-4.787172252830807
CCOc1cc(/C=C/C(=O)c2c(O)c(O)c(O)c(C3CCCC3)c2O)ccc1O,0.16078254580497742,-4.076138726842654
CCOC(=O)N1CCC(NCCN=C(O)Cc2nc3cc(Cl)ccc3[nH]2)CC1,0.015998709946870804,-4.457472113137873
N=C(O)c1ccsc1,0.011767701245844364,-5.088728369281588
C[C@H](NCC(O)=Nc1cccc([N+](=O)[O-])c1)C(=N)O,0.06992455571889877,-3.793720634409768
Cc1ccc(NCC(O)=NCC(=O)N2c3ccccc3CC2C)cc1,0.007008482702076435,-4.080291773128798
O=C1/C(=C/c2c(O)n(CCc3ccncc3)c(=O)n(-c3ccccc3)c2=O)Cc2cc(O)ccc21,0.518030047416687,-3.2135851955825827
Clc1ccc(-c2csc(N/N=C/c3cccc4ccccc34)n2)cc1,0.8053244948387146,-4.0719990758991305
CCCCN1CCN(c2cc(N=C(O)CCc3ccc(S(=O)(=O)N(C)C)cc3)ccn2)CC1,0.06772133708000183,-4.502451876724328
NS(=O)(=O)c1ccc(-c2cccc(C(F)(F)F)c2)cc1,0.160554900765419,-3.9447882444009688
CCn1c(C)cc(C(=O)COC(=O)/C=C/C(=O)OCC(=O)c2ccc(C)cc2)c1C,0.6566803455352783,-3.5112778545237893
c1ccc(-c2csc(N/N=C/c3ccco3)n2)cc1,0.31393590569496155,-3.944320060840567
COc1cccc(/C=C/C(=O)c2cccc(S(=O)(=O)N(C)C)c2)c1,0.005560693796724081,-4.191226691589531
Oc1nnn(Cc2ccc(F)cc2)c1-c1ccc2nonc2c1,0.1302584409713745,-4.020626630083369
C=C(C)COc1ccccc1C(O)=NCCCN1CCN(c2ccccn2)CC1,0.037462588399648666,-4.387394541571859
C#CCOc1ccc(-c2noc(-c3c[nH]c4ccccc4c3=O)n2)cc1,0.10501363128423691,-2.5656102615756975
COc1cc(N(C)S(=O)(=O)c2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc(OC)c1,0.01544473972171545,-5.003290096959075
CN1CCC(=C2c3ccccc3CCc3ccccc32)CC1,0.081549271941185,-3.574368019235727
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccc(CCN2CCN(c3ccccc3)CC2)cc1OC.O=C(O)C(=O)O,0.0007897399482317269,-4.032931395785982
COc1cc2c(cc1OC)[C@@H]1Cc3cc(OC)c(OC)cc3C[C@@H]1C2,0.011042668484151363,-4.034873067034738
O=C1/C(=C/c2ccco2)CCc2c1[nH]c1ccccc21,0.03041471540927887,-2.6974516751565645
Cc1ccc(C(=O)N=c2[nH][nH]c(Cc3ccc(F)cc3)n2-c2ccccc2)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(C)c1,0.04490243270993233,-3.1990253681073217
Fc1cccc(CN[C@H]2C[C@H]2c2ccccc2)c1,0.4595615267753601,-3.9426457246918103
Cc1cc2cc(NC(C(=O)Nc3ccc([N+](=O)[O-])cc3)N(C)C)ccc2s1,0.008487578481435776,-3.348104918329035
OC(CN1CCN(c2ccccn2)CC1)=Nc1ccc2ccccc2c1,0.12799188494682312,-4.913739781167468
CCC1=CC(=O)/C(=C/c2ccco2)C1=O,0.00026173051446676254,-2.9603076257876424
O=C(/C=C/c1ccccc1Cl)OCC(=O)c1ccc2c(c1)OCO2,0.05527060478925705,-3.0302171225592716
COc1ccc(CN2CCN(/N=C/c3ccc(N4CCOCC4)c(O)c3)CC2)cc1,0.22367972135543823,-4.439239744967454
CC1(C)Oc2ccc(C(O)=NC3CCCC3)cc2N(CCO)C1=O,0.012954707257449627,-3.84261498268003
COc1ccccc1CNC(=O)C(C)N1CCOCC1,0.1017860621213913,-4.676797079998028
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O[C@@H]1CN1CCCC1,0.3666563332080841,-4.390249628165341
O=C(c1ccc(Cl)cc1)N1CCN(C2CC2)CC1,0.02764987386763096,-5.072059335609788
CSc1nnc(-c2cc3ccccc3n2CC(O)=NC2CC2)o1,0.5615680813789368,-3.9475055386590707
COc1cc(OC)c2c(-c3ccccc3)csc2c1,0.2894468903541565,-4.686609658541714
C/C(=N\N=C(O)Cn1cnc2cc(F)c(F)cc21)c1ccc2ccccc2c1,0.09750644117593765,-2.7663193369039765
CCc1ccc(OC)c(-c2cc(-c3ccc(OC)cc3)nc3ncnn23)c1,0.41844555735588074,-3.8876993769609838
C#CCN(C)Cc1cc2ccc(OCC#CC)cc2nc1N,0.305993914604187,-3.383317669998419
CCCCNC[C@H]1Cc2ccc(OC)c(O)c2CN1CC,0.004509381949901581,-4.060554062491839
CN1CCc2cccc3c2C1Cc1cc(O)c(O)c(O)c1-3,0.03481365740299225,-4.4909206920581
COc1ccccc1-n1c(=O)c2c(n1-c1cccc(C(F)(F)F)c1)CCCC2,0.2536967992782593,-2.975474747507477
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(CCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.3602256774902344,-3.9903997127425073
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,4.434213042259216e-05,-4.079624047970689
CNCCOC(=O)c1cc(-c2ccc(Br)cc2)nn1-c1ccccc1,0.019358623772859573,-3.2613030726177046
Cc1ccc(Nc2ncnc3c2cnn3CCCN2CCOCC2)cc1,0.5483519434928894,-3.806792201798538
CN(C)C(=O)c1ccc(NCC(O)c2ccc(F)c(F)c2)cc1,0.07863429933786392,-3.5425864866207877
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(Cl)c2)C3)n(C)c1=O,0.5130912065505981,-3.6746110855959486
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
CCCn1cc[n+](C)c1Cc1ccc(OC)c2ccccc12,0.43338555097579956,-4.165300822734996
OC(=NC1COc2ccccc2O1)c1c2ccccc2[nH]c1=O,Invalid SMILES,Invalid SMILES
N#CC[C@H]1CCCCN1C(=O)NC1CCN(c2cccc(Cl)c2)CC1,0.07267989963293076,-3.2125809124411107
C#CCN=C(O)CC(=O)c1sc2cc(C)ccc2c1N=C(O)CCc1ccccc1OC,0.08759672939777374,-4.356793208068946
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCOc1ccccc1N=C(S)N/N=C/c1ccc(O)c(O)c1,0.03835400566458702,-4.272956904373467
Clc1ccc(Oc2ncnc3sccc23)cc1,0.16401143372058868,-2.2174323494019426
COc1ccc2cc(/C=N/Nc3nc(-c4ccncc4)cs3)ccc2c1,0.8759239315986633,-3.8340213803148915
COc1cc2c(c(OC)c1OC)C(=O)/C(=C/c1cccc(O)c1)O2,0.8459357619285583,-3.8881936569358215
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
OC(/C=C/c1ccccc1)=N/Nc1ccccc1F,0.04139862582087517,-3.090199220647641
C=CCN1CCC23c4c5ccc(OC)c4OC2C(=O)CCC3C1C5,0.3333510160446167,-4.864274701454724
O=[N+]([O-])c1cccc(-c2nc3ccccc3c(=O)o2)c1,0.030859949067234993,-1.5850531714877463
COc1ccc(N2CCN(CCN=C(O)C3CCN(S(=O)(=O)c4cc(C)ccc4C)CC3)CC2)cc1,0.016086887568235397,-4.362016248186434
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Oc1nc2ccccc2n1C1CCN(CCc2cccc(F)c2)CC1,0.5800806879997253,-4.659216836312299
Nc1ccc(C(=O)OCc2ccccc2)cc1,0.041980013251304626,-4.732773603087467
CC1(C)OCC2(CO1)CN(Cc1ccc(CN3CCCCC3)cc1)C2,0.001806494314223528,-3.502731523832688
C#CCOc1ccccc1C(=O)Nc1cc(Cl)c(C#N)cc1OC,0.04895395040512085,-4.204715719930361
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1,0.3198234736919403,-3.8130055171229884
CN(C)c1ccc(C(=O)N/N=C/c2ccc(Br)cc2)cc1,0.33571290969848633,-3.134096228071748
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccc(OCC3CC3)cc2)CC1,0.3854351043701172,-2.4389296487764796
COc1ccc(/C=C/C(=O)c2cnc3ccccn3c2=O)cc1OC,0.1482815444469452,-2.497335221220905
O=C1C(O)=NC(c2ccccc2)C(C(O)=NCc2ccncc2)N1c1cccc(F)c1,0.18100447952747345,-3.529539361648356
O=C1c2ccccc2C(=O)N1c1ccc(F)cc1,0.41801586747169495,-2.3913448994447553
N#Cc1cccc(NC(=O)C2CCN(C(=O)/C=C/c3ccccc3)CC2)c1,0.014564924873411655,-3.5229147317104563
OC1=Nc2[nH]cc(Cc3ccc(Cl)cc3)c2C(c2ccc(Cl)cc2)=NC1,0.2558091878890991,-3.7220250851487093
O=C(O)c1ccc(OCC(O)COc2ccccc2)cc1,0.11540481448173523,-3.510772731672531
COc1ccc(N2CCN(Cc3cc(=O)c4cccc(OC)c4o3)CC2)cc1,0.3087185025215149,-4.22087564890363
CC1(C)CC(O)=NC1=O,0.11943235993385315,-4.669375243396589
O=C1c2ccccc2C(O)=Nc2ccccc21,0.20700474083423615,-2.8407550505202956
/C=C/C(=O)c1ccccc1OCCCCCCN1CCN(CCC)CC1,Invalid SMILES,Invalid SMILES
O=C(O)C=C(c1ccccc1)S(=O)(=O)c1ccc(Cl)cc1,0.09660705924034119,-4.424445405831303
COc1ccc2cccc(OC[C@H](O)=Nc3ccc4c(c3)OCCO4)c2c1,Invalid SMILES,Invalid SMILES
O=C(c1cc2cccc(O)c2oc1=O)N1CCC1,0.07498995214700699,-4.693385414898426
N#CC(C1CC1)N1CCN(C(=O)c2ccco2)CC1,0.16408492624759674,-4.727858655850271
C/C(=C/[C@@H](O)/C=C/c1ccc2c(c1)OCO2)c1ccc2cc(Br)c(=O)oc2c1,0.5184377431869507,-2.1049668496888776
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1nc2c(N)cccc2n1CC1CCCCN1,0.6020784378051758,-4.415647116096596
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2)cc1OC,0.27110564708709717,-3.5112890853750724
COc1ccccc1CNC1(C)CCC(C)CC1,0.2623847723007202,-4.034470308287993
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.13152432441711426,-3.429259968589166
COc1ccccc1CN=C(O)c1cc(C)ccc1OC,0.02105894312262535,-4.303164790526337
O=c1[nH]c(N2CCN(c3cccc(F)n3)CC2)nc2ncccc12,0.17112436890602112,-3.497718500634196
CN1CCN(C(=O)c2csc(-c3ccc(F)cc3)n2)CC1,0.2554154396057129,-3.066126207427942
C#CCN[C@@H]1CCc2c(OCCCCN3CCN(c4cccc5c4[C@@](F)(O)[C@@H](O)C3)cccc21,Invalid SMILES,Invalid SMILES
COc1ccc(-c2oc3ccccc3c2C#Cc2ccc(OC)c(OC)c2)cc1,0.09525765478610992,-3.8745357165916916
Cc1ccc(NS(=O)(=O)c2ccc(C(=O)N3CCN(Cc4ccc(Cl)cc4)CC3)cc2)c(C)c1,0.015825096517801285,-5.077610398263663
COc1ccc(C(=O)/C=C/c2ccc(OCc3ccc(F)cc3)cc2)cc1,0.07083217799663544,-2.600986177094496
Cc1cc2c(=O)n(CC(=O)N(C)CC(C)(C)C)cnc2s1,0.014144519343972206,-4.19943223741324
Cc1ccc2[nH]c(=N)sc2c1,0.0393628291785717,-4.592888572138664
COc1cccc2c1C(=O)C(C)(C)C=C(C)C2,0.8089014291763306,-4.237216986754715
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
CCN(CCC/C=C1/OC(=O)c2ccc(OC)cc21)S(=O)(=O)c1ccc(C)cc1,0.27512499690055847,-3.6032590370263184
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)csc1N=C(O)/C=C\C(=O)O,0.2938409745693207,-4.183922145914947
O=S(=O)(c1cccc2cccnc12)N1CCC(CO)(CCc2ccccc2)CC1,0.025175929069519043,-4.60612194546483
OC1=NCN(Cc2ccc(Cl)cc2)C1=O,0.00045271660201251507,-3.761877495470608
O=C(/C=C/c1ccccc1)OCC(O)=Nc1ccc(Cl)cc1,0.23653042316436768,-3.259101922759916
Cc1cc(Cl)ccc1OCCN1CCCCC1.O=C(O)C(=O)O,0.0001561724056955427,-3.922887512646328
CC(O)=Nc1ccc(OCCCN2CC(C)N(c3ccccc3F)C2=O)cc1,0.01410776935517788,-4.622629091520315
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CC(O)=Nc2cccc3c2CCC3)CC1,0.0376068577170372,-3.5839053398243266
Fc1ccc(-c2noc(-c3ccoc3)n2)cc1,0.03583662956953049,-1.4321767001691463
Fc1ccc(-c2nc(-c3ccncc3)no2)cc1,0.07782071828842163,-1.6420095148825893
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)cc1O,0.48655053973197937,-4.016525286552587
C/C(=N/N=C/c1ccc2c(c1)OCO2)c1ccc(O)cc1O,0.03501943498849869,-3.1355955569279184
COc1ccc([C@@H](O)CNC2CCCc3ccccc32)cc1OC,0.0532517209649086,-4.15043681148143
CN(C)C(=O)N1CCc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.002119649201631546,-5.079072287545601
COc1ccc(C23COC4(CCCC4)C2C(=O)N(Cc2cccc(F)c2)C3)cc1,0.05428943410515785,-4.1234051734292825
CN1C(=O)C(C)(C)c2cc(OCc3cccc(Cl)c3)ccc21,0.39749911427497864,-4.149340272001599
CCOc1ccc(N(CC(O)=NCC2CC2)C(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,0.005947129335254431,-4.538914081018695
COC(=O)C1=C(C)C(C(=O)COC(=O)c2ccc3c(c2)N=C(O)CO3)=C(C)N=C1,0.09721716493368149,-4.471178080686036
Fc1ccc2c(c1)C(c1ccncc1)=Nc1ccc3nn[nH]c3c1,Invalid SMILES,Invalid SMILES
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3[C@H](O)CC2(C)[C@H]1C(=O)CO,0.0008517830865457654,-4.036066314353982
Cc1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0.03590429946780205,-4.080651977159044
Cc1ccc(C2OCC3(O)C(COC(=O)c4cnc[nH]4)CCC32)cc1,0.009053685702383518,-3.308804917847229
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]3C[C@H]1[C@H]2C(C)(OC(=O)c2ccccc2)C=CC1=O,Invalid SMILES,Invalid SMILES
CCCc1c(C)[nH]c2ccc(OCCC(=O)O)cc12,0.05539514869451523,-4.407053105336866
O=S(=O)(c1cccc2ccccc12)N1CCN(Cc2cccc3c2OCO3)CC1,0.03483698517084122,-4.74560307416203
CC(=O)Nc1ccc(O)c(C(=O)OCC(=O)c2ccc(F)c(F)c2)c1,0.007644820958375931,-3.8948355415452385
Cc1ccc(O)cc1C(C)NCCCc1ccccc1.O=C(O)C(=O)O,4.47176062152721e-05,-3.696374310891424
C/C=C1/C(O)=Nc2ccccc21,0.6921020150184631,-4.112232314178177
C[C@H](N=C(O)/C=C/c1ccc2c(c1)OCO2)C(=O)OC(C)(C)C,0.5209210515022278,-3.6439627050360235
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Clc1ccc2[nH]cc(C(c3cccnc3)c3c2ccn3Cc2cccnc2)c1,Invalid SMILES,Invalid SMILES
CC1CC1C(=O)N1CCC(N2CCN(C(=O)c3ccco3)CC2)CC1,0.036103568971157074,-5.1078337217321135
O=C1c2ccccc2S(=O)(=O)N1CC1CCN(Cc2ccc(F)cc2)CC1,0.47389671206474304,-4.676595169711686
C/C(=N\Nc1ccc(NC(=O)C(F)(F)F)cc1)c1cccs1,0.0005043470300734043,-3.74922645199334
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccc2[nH]c(=Nc3ccccc3)[nH]c2c1,0.402024507522583,-4.845072641164785
Cc1cc(C)n2nc(Oc3ccc(C(C)(C)C)cc3)nc2n1,0.8757912516593933,-4.980989465219835
CCOC(=O)c1c(C)[nH]c(C(=O)COc2ccc(Br)cc2)c1C,0.019173797219991684,-4.885106092809369
O=C(CN1CCOCC1)N1N=C(c2ccccc2)CC1c1ccc(F)cc1,0.2926596701145172,-4.517478510704475
Cc1ccc(S(=O)(=O)N2CCC(O)=Nc3ccccc32)cc1,0.036576516926288605,-4.557469652669315
O=c1nc(SCc2ccc(F)cc2)c2ccccc2[nH]1,0.13300977647304535,-3.616123956751478
O=C1OC(C(=O)O)=C(O)c2ccccc21,0.09130152314901352,-4.593522073829954
