SMILES,_5HT2A_Activity,_5HT2A_pIC50
CCCCN(CC)Cc1c(O)c(=O)ccn1Cc1ccccc1,0.012256061658263206,-3.0656075956213167
Cc1oc(-c2ccccc2)nc1CNS(=O)(=O)c1ccc(C(=O)N(C)C)cc1,0.029243698343634605,-3.0325979198260615
CCN1CCN(C(=O)c2ccc(=O)n(CC(=O)N3CCOCC3)c2)CC1,0.024572551250457764,-3.1100015881896494
C/C(=N\Nc1nc(CC(=O)O)cs1)c1cccs1,0.005168059840798378,-4.5542736754668605
COc1ccc(-c2csc(N/N=C/c3ccc(-n4cnnn4)cc3)n2)cc1,0.016528703272342682,-3.875673446442554
CC(C)C[C@H](N1CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1)C(O)=Nc1cnn(CC(C)C)c1,0.018520234152674675,-3.080913543501995
O=S(=O)(c1cccc2nsnc12)N1CCC(O)CC1,0.02881801873445511,-2.924029559194898
O=C(c1cc2ccccc2o1)N1CCN(C(=O)C2(c3ccccc3)CCCC2)CC1,0.03182196989655495,-2.1354881341759184
N#C/C(=C\C=C\Cl)\C(=O)N1C(=O)c2ccccc2C1=O,0.02894548699259758,-4.523015887700182
COc1ccc(/C=N/NC(=O)c2sc3nc4nc(C)cc(C)n4c3c2N)cc1,0.02879018522799015,-3.22103865875879
Cc1ccc(-c2n[nH]c(C(=O)N3CCC(O)=Nc4ccc(N3CCCCC3)cc4)c3cc2-c2cccc(C)c2)cc1,0.03632717952132225,-1.5096347461251551
COc1ccc(CC[C@@H]2C[C@@H]3[C@@H]4C[C@@H](O)[C@@](C)(C(=O)COC(=O)c5ccco5)C[C@H]4CCCN3C(=O)c3ccco3)[C@@H]2cc1,0.06682108342647552,-3.035220311222875
N=C(O)C12CC3CC(C2)C=CC1C3.Cl,0.2998026907444,-2.7960796022742693
Cn1c(=O)c2c(nc3n2CCN(Cc2cccc3)C3CCC3)n(C)c1=O,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(O)c(CN(C(=O)c2ccco2)C(C(O)=NC2CC2)c2ccccc2)c1,0.017329895868897438,-3.153463819745314
C=C(C)CN1C(=O)[C@H](c2ccccc2)O/C(=C/c2cccc([N+](=O)[O-])c2)C1=O,0.022005777806043625,-3.3841840206495033
COc1ccc(Cc2nnc(N=C(O)C3CCCCC3)s2)cc1,0.014694656245410442,-3.560247088309705
COc1ccccc1C(=O)N1CCC(N2CCN(c3ccccn3)CC2)CC1,0.22161686420440674,-3.694687735969749
CCc1cccc(N=C(O)c2ccc(N3CCN(C(=O)c4ccco4)CC3)cc2)n1,0.0542462058365345,-3.61365045489694
CC1CCN(Cc2ccccc2CN=C(S)N(Cc2cscn2)Cc2cccs2)CC1,0.026609208434820175,-3.8049133442555814
CCC(C)(C)N=C(O)c1cn2c(C(C)C)cc(C)nc2n(c1=O)CN1CCN(c2ccccn2)CC1,Invalid SMILES,Invalid SMILES
CC(=O)N1C2CC3CC(C1)N(C(=O)c1ccc(C)cc1)C3=O,Invalid SMILES,Invalid SMILES
Cc1ccc2cccc(OCC(O)CN3CCN(c4ccccn4)CC3)c2n1,0.33658453822135925,-3.532209088309986
N=C(O)C([nH]c2ccccc12)C1CC(=O)N(CCc2ccccc2)C1,Invalid SMILES,Invalid SMILES
CCC1(CC)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(CC(O)C5)CC[C@]5(C)(C4)[C@H]4CC[C@]3(C)C2(C(=O)OC(C)C)O)OC(=O)O1,Invalid SMILES,Invalid SMILES
OC(CSc1ncnc2ccccc12)=NN=C(O)CCc1ccc(F)cc1,0.021021854132413864,-3.7136499323339622
CCOc1ccc(C(=O)N(Cc2cccs2)Cc2ccc(OC)c(OCC)c2)cc1,0.01351695042103529,-3.534080267540877
CCCc1cc(=O)oc2cc(OCC(O)=Nc3cc(C)ccc3C)c(Cl)cc12,0.03057992272078991,-2.9817312376682117
Cc1cc2c(=O)n(Cc3ccc(Cl)cc3)cnc2s1,0.013626813888549805,-2.3325950456332225
CC1(C)C(=O)Nc2ccc(CN3CCC(n4c(O)nc5ccccc54)CC3)cc21,0.0753413513302803,-2.778668728887896
COc1cccc(N=C(O)COC(=O)C(C)OC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,0.024835145100951195,-3.8328446807253034
Cc1cc(Br)c2nc(O)c(CN3CCc4ccccc4C3)cc2c1,0.021792151033878326,-2.7006050295560997
COc1cc(/C=C2\SC(=Nc3cccc(C)c3)N=C2O)cc(OC)c1OC,0.01870385743677616,-3.8350478065338036
COc1ccccc1N1CCN(C(=O)c2ccc3nnc(-c4cccc(C)c4C)n3c2)CC1,0.03615235164761543,-3.0705728232437552
N=C(O)CCN=C(O)CN(c1ccc(NC(=O)COc2ccccc2)cc1)S(=O)(=O)c1ccc(Cl)cc1,0.020462747663259506,-3.273625391090545
O=C(O)C(=O)O.O=C(c1ccc(OCC(=O)N2CCOCC2)cc1)N1CCN(c2ccccn2)CC1,0.055189575999975204,-3.790285126234896
CCO[C@H]1CC[C@H]2C3CC[C@H](C(=O)O)[C@@]4(C)CC4(C)[C@H]3C(=O)CS21,0.06362272053956985,-2.7915798521473465
COc1ccc(-c2ccc3c(=O)n(CC(O)=NC4CCCC4)nc(C)c3n2)cc1,0.023951174691319466,-3.1135191337831056
CC(C)N(CC(O)=Nc1ccc2c(c1)OCCO2)S(=O)(=O)c1ccccc1Br,0.015133514069020748,-2.899166679929741
CCC(CC)C(O)=NC(S)=Nc1ccc(F)cc1,0.022213585674762726,-3.127904201943219
O=C1N=C(O)[C@@H](CCC(O)=NCc2ccc(Cl)cc2)N=C1O,0.020800653845071793,-2.5397774836360214
COc1ccc(N=C(O)CN(C)C(=O)c2cc(S(C)(=O)=O)ccc2Cl)c(C)c1,0.026752522215247154,-3.7582350191987945
Cl.O=C(Cc1ccc2c(c1)OCO2)NCCO,0.08109527826309204,-3.6621767188940764
COc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3ccc(O)cc3)ccc2OC)cc1,0.02530667744576931,-2.994459394016005
Oc1nc(O)nc(O)n1,0.032876238226890564,-7.284804696568859
Cc1ccc(C)c(N=C(O)CSc2nc(-c3cccs3)nc3ccccc23)c1,0.02854650653898716,-3.1476142520498662
CCOC(=O)C1=C(Cn2cnc3ccccc32)N=C(O)NC1c1cc(OC)c(OC)c(OC)c1,0.03397836163640022,-4.001528082948665
CCOC(=O)c1ccc(NC(=O)COC(=O)c2cc3ccc(OC)c(OC)c3o2)cc1,0.020506568253040314,-3.4792061801395278
COc1cccc(-c2cc(-c3cc(OC)c(OC)c(OC)c3)n[nH]2)c1,0.020843559876084328,-3.315068202602533
Cc1ccc(C)c(S(=O)(=O)N(C)C2(C)CN(C/C=C/c3ccccc3)CCO2)c1,0.0224453117698431,-3.5327899612365687
CC(O)=Nc1cccc(NC(=S)N=C(O)c2c(F)cccc2F)c1,0.016095208004117012,-2.7332946140086594
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1C(=O)c2ccccc2C1=O,0.013841403648257256,-4.185856096477293
Cc1ccc(N=[C@H](O)CCN2C(=O)CSC2=S)cc1,Invalid SMILES,Invalid SMILES
CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccc(C(=O)NCCN2CCOCC2)o1,0.015948927029967308,-2.8323877872830563
CSc1ccc(Cl)c(C(=O)N=c2[nH]nc(C)s2)c1,0.021561242640018463,-3.3591042543954543
COc1ccc(-c2nc3c(c(C)nn3-c3ccc(F)cc3)c(=O)n2C)cc1,0.025159267708659172,-2.230443440048374
COc1cccc(N=C(O)C2C(C)=CCN2C(=O)/C=C/c2ccc3c(c2)OCCO3)c1,0.022447356954216957,-4.086635907626558
OC[C@@H](O[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O)C[C@H](O)[C@@H]1O,0.19790449738502502,-1.964413060051378
CCCCn1nc(C(=O)NCCn2ccc(=O)c3ccccc32)ccc1=O,0.03508762642741203,-2.1138614695666096
c1ccc(Cn2ccc(=NCC3CCN(Cc4ccc5c(c4)OCO5)CC3)[nH]2)cc1,0.018249988555908203,-3.4017257382149912
CC(C)(CO)N=C(O)c1ccc(OCC(O)=NCc2ccc(Cl)cc2)cc1,0.030607357621192932,-3.4756888360514813
COc1ccc([C@H]2[C@@]3(CO)CC(C2=NC(=O)N(C)CCc2ccccc2)C3=O)cc1,0.0584862120449543,-3.1657602171694172
C=CCSc1ccccc1C(=O)Nn1cnnc1,0.02866429090499878,-3.244560385188022
O=C(c1ccco1)N1CCC(c2noc(-c3ccc([N+](=O)[O-])cc3)n2)CC1,0.02053181082010269,-3.2388266831029293
Cc1ccccc1-c1cc(C(O)=Nc2ccccc2)c2ncccc2n1,0.028701355680823326,-3.446300346798539
CCc1ccc(NC(=O)C(=O)N(C)C)cc1,0.030129214748740196,-2.2671281295184054
CCCN(CCC)c1ncnc2nc(SC)nn12,0.054794829338788986,-5.518561691306626
Cl.OC(COCC1COc2cccc3ccccc23)CN1CCc1ccccc1,0.02449721470475197,-2.7202137560260966
CCOC(=O)c1ccc(NC(=O)c2cc(=O)oc3cc(OC)ccc23)cc1,0.024708975106477737,-3.29727836470971
CCOC(=O)c1csc(N/N=C/c2ccccc2Cl)n1,0.017243625596165657,-3.527397139135566
CC(C)CC(O)=NC(S)=NC1CC1,0.02651996538043022,-4.659985293910179
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3ccccc3)CC2)cc1,0.0404694527387619,-1.8889872848250298
CC1(C)CC(=O)C2=C(C1)N(c1cccc(F)c1)C(=O)C(c1ccccc1)C2=O,0.012476914562284946,-2.0497167815713593
Oc1ccc(C(O)=NNC(S)=NCCN2CCCC2)cc1,0.023023612797260284,-3.101351699820964
Oc1ccc2nc(CCCNc3cc(-c4ccccc4)nc4cc(C(F)(F)F)ccc34)[nH]c2c1,0.030037039890885353,-3.1659020769775745
O=C(Cc1cccc([N+](=O)[O-])c1)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.033035218715667725,-3.557381144041501
CCc1cccc(N=C(O)CSc2nc3scc(C)c3c(=O)n2C)c1,0.01984911970794201,-3.4143187516016047
CN1CCN(C2=Nc3ccccc3C(c3ccccc3)=NC(c3ccccc3)S2)CC1,0.019478416070342064,-2.1170073300365275
CC1c2ccccc2S(=O)(=O)N1CCC(N=C(O)Nc1cnn(C)c1)C(=O)c1ccccc1,0.018554065376520157,-1.7101901917712548
COc1cc(NC(=O)c2csnn2)c(OC)cc1N=C(O)c1ccccc1,0.024811426177620888,-3.3282356407426317
CCC(C=C1N=C(O)C(CC(C)C)N=C1O)N(CCC(O)=NCC1Cn2cccn2)C(=O)C(C)(C)C1,0.03623325005173683,-3.540965573040199
COc1cc(OC)cc(Oc2ccc(=O)n(C)n2)c1,0.0274208914488554,-3.1800076571349694
Cc1cccc(N=C(O)N2CCCC2)c1C,0.029467344284057617,-2.950674888142377
CC(=O)c1cccc(NC(=N)NC(C)C)c1.Cl,0.0820169597864151,-2.7689396447153936
CC1CCCN(CC(O)=NCc2cccs2)C1,0.052257124334573746,-3.8043190376350444
COC(=O)[C@H]1[C@@H](O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3C[C@@H](O)C[C@@]21C,0.15139679610729218,-3.349004937617573
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc4c(c3)C[C@H](C)N4C(=O)CO)ccc2O[C@@H]1CN(C)Cc1cccc1C.Cl,Invalid SMILES,Invalid SMILES
CC(O)=Nc1c(NC(=O)Cn2nc(C)c([N+](=O)[O-])c2C)sc2c1CCCC2,0.018567020073533058,-3.3989586659342903
CC1CCc2c(sc3nc(CCc4ccccc4)nn23)C1,0.008373482152819633,-3.8723586824593377
CCOC(=O)c1sc2nc(C)nc(SCC)c2c1C,0.008171411231160164,-3.864329497919809
COc1cc(C(O)=Nc2sc3c(c2C#N)CCC3)cc(Br)c1OC,0.03433331474661827,-3.915617729393944
CCOc1ccc(Cl)c(C(O)=N[C@@H](S)=NCc2ccccc2)c1Cl,Invalid SMILES,Invalid SMILES
Cc1ccccc1CN1CCC(N(Cc2ccc3c(c2)OCO3)S(=O)(=O)c2cccnc2)CC1,0.03018772229552269,-2.6487872418662874
N=c1nc(N/N=C/c2ccc([N+](=O)[O-])cc2)[nH]c(NCCCCN2CCN(c3cccc(F)c3)CC2)[nH]1,Invalid SMILES,Invalid SMILES
CC1CCN(CC(=O)N2CCOCC2)CC1,0.01802036352455616,-3.8827105526835597
O=c1cc(C(O)=N[C@@H]2CCN(Cc3ccccc3)CC2)c2cc(Cl)ccc2[nH]1,0.03392094746232033,-2.4641563992916953
CCOc1ccccc1N1CCN(Cc2c(C)[nH]c3ccccc23)CC1,0.056467507034540176,-2.8045584125504477
Cc1c(S(=O)(=O)N2CCC(C(=O)c3cccs3)CC2)cnn1C,0.0366622656583786,-0.866935191003533
Cc1ccc(S(=O)(=O)N2CCCC(N3CCCC(C)C3)C2)cc1,0.0459669828414917,-2.1589478808996687
CC(=O)N1N=C(c2ccccc2Cl)OC1c1ccc(Cl)cc1,0.012090432457625866,-2.7561392150941266
Cc1ccc(CN2CCN(c3ccccn3)CC2)cc1,0.7719517946243286,-3.3259914078306307
[O-][N+]([O-])([O-])CCCCn1cnc2sc3c(c2c1=O)CCCC3,0.023674560710787773,-3.1020557597211074
CC(C)C[C@H]1C(=O)N=C(O)N2C[C@@H](c3nc(-c4cccc(Cl)c4)no3)[C@H]21C(=O)N(C)Cc1ccccc1,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(-c2ccc(CN=C(O)Nc3cccc(Cl)c3)cc2)n1,0.023293763399124146,-1.855280971245541
Clc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8570634722709656,-3.5119736464327875
COc1ccc(CCNS(=O)(=O)c2ccc(C)cc2O)cc1,0.034420061856508255,-2.2753131197196272
COc1cc(OC)cc(C(=O)N=c2[nH]c(-c3ccc(F)cc3)cs2)c1,0.028025269508361816,-3.229571472484664
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2cc(O)ccc21,0.04167924448847771,-2.8092829083772255
COc1cc(C)c(Cl)cc1S(=O)(=O)N=C(O)c1csc2ccccc12,0.032117489725351334,-3.0979046139522977
CCc1ccc(NC(=O)CN(C)Cc2nc3ccccc3c(=O)n2C)cc1,0.019909299910068512,-3.4125917159068435
CC12CC3CC(C)(C1)CC(C(C)(C)C)C3(C)C2.C(=O)C(=O)O,0.07456085830926895,-3.1461535393377487
FC(F)(F)Oc1ccccc1CN[C@H]1C[C@@H](c2ccccc2)O1,0.028275439515709877,-3.8008421289658
CCn1c(NCc2ccco2)nc2sc3c(c2c1=O)CCCC3,0.023849816992878914,-3.5027119204729544
COc1ccccc1C(O)=NC(Cc1ccccc1)c1cccnc1,0.015510715544223785,-3.8153002764210244
COc1ccc(CCN=C(O)C2CC(c3cnc[nH]3)C2)cc1OC.O=C(O)C(=O)O,0.04019023850560188,-3.955279367424536
O=C(c1cccs1)C1CCN(C(=O)Cc2cn3ccsc3n2)CC1,0.03267925977706909,-2.875045139065451
Cc1sc2ncnc(N3CCN(c4ncccn4)CC3)c2c1C,0.0630887895822525,-4.20968787256299
O=C(c1ccco1)N1CCN(c2cnc(N3CCOCC3)nc2Cl)CC1,0.04059707745909691,-3.8265370240660146
OC(=Nc1cccc(OC(F)F)c1)c1ccc(Oc2nc3ccccc3s2)cc1,0.0271066315472126,-3.81371510053442
OC(CN=C(O)C1CC(c2ccc(F)cc2)=NO1)=Nc1cccc(Cl)c1,0.025527192279696465,-3.2502699737924665
COc1ccc(C(O)=NN=C(O)CSc2nc3ccccc3c(=O)n2C)cc1OC,0.02641194313764572,-3.982994958769352
CCN(Cc1ccc(OC)c(OC)c1)Cc1nn(-c2ccccc2)c(=O)n1N,0.012809673324227333,-3.2022850204932167
Cc1ccn2c(=NC(=O)CCSc3nc4ccccc4o3)[nH]nc2c1,0.02119838260114193,-3.7320719598642733
COc1ccccc1C(=O)CN1CCN(c2ccccc2C(F)(F)F)CC1,0.05529399588704109,-3.152731884930216
O=C(O)/C=C/c1ccccc1,0.07486006617546082,-4.586194281693243
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@H]4[C@@H](C2)N(C)CC[C@]341,0.20432063937187195,-2.3899462558233866
O=C(c1cc(N2CCCC2)nc2ccccc12)N1CCN(c2ccccn2)CC1,0.03910638764500618,-3.4022515329963614
Cc1nn2c(=O)c3c(nc2c1-c1ccccc1)CCCC3,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C2CCCN(S(=O)(=O)c3ccc4c(c3)N=C(O)C(C)S4)C2)CC1,0.05436183512210846,-2.514883303863951
COc1ccc(CC(O)/C=C/c2onc(-c3ccc(C(F)(F)F)cc3)c2C#N)cc1,0.055866725742816925,-4.016659795818757
Cc1ccc(S(=O)(=O)Nn2cnnc2)cc1,0.030208686366677284,-3.496338035702471
C=CCN=c1[nH]c(N2CCN(Cc3ccccc3)CC2)nc2ccccc12.Cl,0.46110016107559204,-3.789455998644038
CCCSc1ncc2c(n1)c(C)n2Cc1ccccc1Cl,Invalid SMILES,Invalid SMILES
CC1CCCN(S(=O)(=O)c2cn(-c3ccccc3)nc2N)C1,0.03985204920172691,-2.2167491744116825
Cc1cc(C)cc(N(C)C(=O)CCN2CCn3c2nc2c3c(=O)n(C)c(=O)n2C)c1,0.044628266245126724,-2.5656881238611415
COc1cc(C(=O)N(CC(O)=N/N=C/c2ccc(O)c(OC)c2)C(O)CCC(C)C)cc(OC)c1OC,0.025986168533563614,-4.176865999809215
O=C(Nc1ccc(Cl)cc1)N(CC(O)=NC1CCCC1)Cc1cccs1,0.03558267652988434,-1.9440311237416081
OC(COc1cccc(Cl)c1)=NNC(S)=Nc1ccccc1,0.016197271645069122,-3.0975762944720553
CCOC(=O)c1ccccc1N=C(O)CSCc1nnc(C(=O)NCc2ccco2)n1C,0.013621148653328419,-3.567304748102461
Cc1ccc(CN=C(S)N=C(O)C2CCCN2S(=O)(=O)c2cccs2)c(C)c1,0.03452705964446068,-2.904930473489291
CCCCCCNc1ccc(Br)cc1C(C)=O,0.01912740431725979,-2.8367957852802714
CCCCCCCC(C)NC(=O)CC1S(=O)(=O)c2ccccc2N=C1O,0.047591231763362885,-2.6384000746112
COc1cc(OC)cc(C(O)=Nc2ccccc2C(O)=NC2CC2)c1,0.02459014020860195,-3.818299214259376
N=C1OCCN1C(=O)[C@@H]1Cc1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)C2CCCN2C(=O)Nc2ccc(C)cc2)c(OC)n1,0.02372470498085022,-2.899113012322394
COC(=O)c1ccccc1N=C(O)c1c(C)[nH]c2ccccc12,0.019432732835412025,-3.4479506761008216
CNC(=O)c1ccccc1NC(=O)CNS(=O)(=O)c1ccc(F)cc1,0.029278161004185677,-2.4387728972173406
COc1cccc(-c2cc3cnccn3c2N=C(O)CCC(=O)O)c1,0.02854144759476185,-3.7134607859230857
COc1ccc(CN2CCN(C(=O)c3ccccc3OC)CC2)cc1,0.05658789724111557,-3.1551994530042062
Cc1noc(C)c1C(C)N1CCC2(CC1)NC(=O)c1cccs12,Invalid SMILES,Invalid SMILES
OC(CCN1CCN(c2ccccc2)CC1)=NCc1ccccc1F,0.12618513405323029,-2.9348076805282894
CCOC(=O)c1c(O)c2ccccc2n(C)c1=O,0.019748160615563393,-3.4821869824910414
Cc1ccc(-c2cc(-c3cccc(O)c3)nc(SCC(O)=NCCCN3CCN(c4ccccc4)CC3)n2)cc1,0.08263114094734192,-3.0057119934198613
O=C(CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)N1CCCCC1,0.08640442788600922,-2.9645913890573654
COC(=O)[C@H]1C[C@H](c2csc(N3CCN(C)CC3)n2)C1,0.023777145892381668,-3.4307363376569993
COc1ccc(N=c2[nH]c(CN3CCN(c4ccccc4)CC3)nc(=N)[nH]2)cc1,0.08329176157712936,-3.8971904627229903
Cc1ccc(CC2(c3ccc(Cl)cc3)CCN(Cc3ccccc3[N+](=O)[O-])CC2)cc1,0.04301493614912033,-2.49659772907998
CC(Oc1ccccc1)C(=O)/C=C/C1(C)CCN(Cc2ccccn2)C1,0.02947429195046425,-4.013996431655383
COc1ccc(N=S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)cc1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cc(-c2cnc(-c3cccs3)o2)ccc1S(=O)(=O)N1CCCC1,0.03969157859683037,-2.4022709479653805
OC(CN1CCN(c2ccccc2F)CC1)=Nc1cc(N2CCOCC2)ccc1Cl,0.03665351867675781,-2.9725168654795673
ClC(Cl)Oc1ccccc1C=NCc1ccco1,0.013590848073363304,-3.6589917243944585
Cc1ccc(OCCN2CCN(c3cccc(O)c3)CC2)cc1C,0.08951672166585922,-2.5337639577058613
N=C1N=C(O)CCCN1c1ccc(Cl)c(Cl)c1,0.030957438051700592,-2.827963668853096
COc1cc2nc3nc(-c4ccc(Cl)cc4)on3c(-c3ccccc3)c2cc1OC,Invalid SMILES,Invalid SMILES
O=C(O)c1ccccc1N=C(O)c1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1,0.019999876618385315,-3.3333381607172825
CCc1cccc(C)c1N=C(O)Cn1ncc2c(ncn2-c2cccs2)c1=O,0.03476906567811966,-2.958965223692377
Cc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2C2COCCO2)cc1C,0.06302584707736969,-2.969738710401354
CCOC(=O)c1ccccc1N=C(O)CN1C(=O)C(c2ccccc2)Oc2ccccc21,0.011672303080558777,-3.437153075911197
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@@H](O)CCC4(C)[C@H]3CC[C@@]21C,0.14497047662734985,-2.5945944778380645
Cc1ccc(C(O)=N/N=C/c2c[nH]c3ccccc23)cc1,0.028411993756890297,-3.284647065295327
Cc1cccc(C(O)=N[C@@H]2C3C4CC5C[C@H](OC(=O)c6ccc(Cl)cc4C)[C@H](c4ccccc4)=N[C@]3[C@@H]23)c1,Invalid SMILES,Invalid SMILES
O=C(NCCN1CCN(c2ccccn2)CC1)c1ccc(Cl)cc1,0.3602573275566101,-2.930665938345248
CN(C)P(=O)(OCC(O)=NCCc1ccco1)c1cccc2ncccc12,0.03101646900177002,-3.902552790338717
CN(CC(=O)Nc1ccc(F)c(Cl)c1)C(=O)c1ccc(O)cc1Cl,0.021768560633063316,-2.960642756224917
CCOC(=O)N1CCN(C(=O)COc2c(OC)ccc3ccccc23)CC1.Cl,0.0292986873537302,-3.251090436650723
Cc1ccnn1-c1cc(C(=O)N2CCCCC2)ccc1F,0.03261246159672737,-2.0168847663786496
Br.Co1cc(Br)cc(C(=O)O)c1O,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cccc(C(O)=NCCN2CCN(c3ccccc3F)CC2)c1)N1CCc2ccccc21,0.08099747449159622,-2.6205941162856314
Cc1ccc2cc(C(=O)NCCCN3CCN(c4ccc(F)cc4F)CC3)c(=O)oc2c1,0.09108786284923553,-2.5347506625268026
CCN1CCc2c(sc(NC(O)=NCCO)c2C(N)=O)C1.Cl,0.018652796745300293,-3.403669459393235
CC(C)=CCCC/C(C)=C\C(=O)COC(=O)c1n[nH]c2ccccc12,0.01030613575130701,-3.6127853250062847
c1ccc2c(c1)CCc1cccc3c1C2CN1CCOCC1,Invalid SMILES,Invalid SMILES
CC(C)Sc1nc(-c2ccccc2)cc(=O)n1Cc1cccc([N+](=O)[O-])c1,0.025983557105064392,-2.9853805677993592
Cc1c(CC(=O)O)c(=O)oc2cc(O)ccc12,0.022608701139688492,-3.6320257331722905
N#Cc1cc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)cnc1N1CCOCC1,0.03404112905263901,-3.037345118595622
CC(CCOc1ccccc1)NCc1ccc(S(=O)(=O)N2CCCC2)cc1,0.02636875957250595,-2.545224913702948
CCN(CC)S(=O)(=O)c1ccc(C(O)=NCC2CN(S(=O)(=O)c3ccc(F)cc3)CCO2)cc1,0.028377080336213112,-1.7500841655387855
O=C1C2C=CC3(C(C(O)=NCCCN4CCN(c5ccccc5F)CC4)CC23)N1CCO,0.3563300371170044,-2.305222567624116
Cc1cc(=NC(=O)C2CCCN2C(=O)OC(C)(C)C)[nH]o1,0.05368782952427864,-2.7789482840590845
C[C@H]1CN([C@H](C)CO)C(=O)c2cc3c(cc2O)OCO3,Invalid SMILES,Invalid SMILES
c1cncc(CN2CCCC(N3CCN(c4ccccn4)CC3)C2)c1,0.06641048938035965,-4.095852227700826
CN(C)C(C(O)=NC(c1ccccc1)c1ccccn1)c1cccc2nonc12,0.009783224202692509,-4.294131535411784
COc1cc2c(cc1OC)C(=O)C(c1ccccc1)CC2,0.01591402292251587,-3.020874536617578
O=C1CCc2ccc(OCC(O)CN3CCN(c4cccc(Cl)c4)CC3)cc21,0.13016553223133087,-2.9588575526353336
Cc1ccc(NC(=O)C[n+]2cc3ccccc3nc2=O)cc1C,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(N=C(O)C(CC)Sc2ccc(C)cc2)sc2c1CCCC2,0.02335485816001892,-3.064900647476973
CCc1ccc(CN(C)CC(O)=Nc2ccc3[nH]c(-c4ccc(Cl)cc4)cc(=O)c3c2)cc1,0.023809419944882393,-3.300282541688704
C=CCn1c(SCC(O)=Nc2cc(Cl)cc(Cl)c2)nnc1-c1c[nH]c2ccccc12,0.02805364690721035,-2.9872932571445685
Cc1nc(O)nc(SCC(O)=NCC23C4CC5CC(CC(C5)C2)C5)n1,Invalid SMILES,Invalid SMILES
Cn1nc2n(c1=O)CCN(Cc1ccccc1Cl)C2,0.0381813645362854,-1.8537431491301257
OC(CCN1CCN(c2ccccc2)CC1)=NC(O)=NCc1ccccc1,0.11682738363742828,-4.001723811869579
CC(C)(CN1C(=O)[C@H]2CCN3C(=O)C4(CCCC4)N(C(=O)c4ccc(C(F)(F)F)cc4)C3[C@@H]2C1=O)c1cc(=O)occ1,0.05331287533044815,-2.0806618665270173
COc1ccc(CNC2C(=O)N=C(O)C2C)cc1Br,0.02359984815120697,-3.1969543292267524
CCOC(=O)C(CC)C(O)=Nc1ccccc1N1CCN(C(=O)OC(C)(C)C)CC1,0.047929178923368454,-3.7579770922748725
COc1ccc(CN2CCN(c3cccc(Cl)c3C)CC2)cc1,0.10026387125253677,-2.9839835307965847
COc1cc(Br)cc(CN2CCN(Cc3cccc(C)c3)CC2)c1O,0.04953256621956825,-3.2539568510982164
Cn1c(=O)cc(OCC(O)=Nc2cccc(Cl)c2Cl)c2ccccc21,0.022014230489730835,-2.857018733822093
CC1CC2(CCC(O)=NC2=O)c2ccccc2N=C1O,0.022016925737261772,-1.57486251729941
Cc1ccc(S(=O)(=O)N2CCN(c3ncccn3)CC2)c(C)c1,0.08638733625411987,-3.008880330138976
COc1ccc(-n2nnnc2SCC(=O)N(Cc2ccco2)Cc2ccco2)cc1,0.017266759648919106,-3.52825958228743
CCCCN(C)CCCCOc1ccc(Cl)cc1Cl.O=C(O)C(=O)O,0.04307212308049202,-2.881034820188842
COc1ccc(NS(=O)(=O)c2c(C)nc3c(c2C)CCN3C(C)C)cc1,0.02441560849547386,-3.0452556836175346
OC(Cc1ccc2c(c1)OCO2)=N/N=C/c1ccc2c(c1)OCO2,0.019386401399970055,-4.113433843337358
CCN(CC)C(=O)CSc1nc2c(c(=O)n(C)c(=O)n2C)n1CC,0.053981926292181015,-2.9421172892511573
CCCCN(CC)C(=O)CN1C(=O)CNc2cc(Br)ccc21,0.031172379851341248,-3.247759753740171
COC(=O)N1CCN(C(=O)COc2ncnc3sc(C)c(C)c23)CC1,0.017586708068847656,-4.165700047731365
