SMILES,_5HT2A_Activity,_5HT2A_pIC50
Cc1cc2c(-c3ccc(Br)cc3)c(-c3cccs3)nn2n1,Invalid SMILES,Invalid SMILES
CCc1cccc(-c2nnn(CC(=O)N3CCN(CC(C)C)CC3)n2)c1,0.03645467758178711,-4.626658717274542
COP(=O)(OCC(O)=NC(C)(C)C)c1cccc(Cl)c1,0.057465363293886185,-3.7484668429768853
COc1ccccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1.O=C(O)C(=O)O,0.1921057254076004,-3.7465203007229113
Cc1ccc(C(C)C2CCN(Cc3ccccc3Cl)CC2)cc1.O=C(O)C(=O)O,0.04417623206973076,-2.938790166269503
O=C(O)c1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1,0.035504069179296494,-2.5531889448267986
COc1cc(C(C)O)ccc1OCCCO,0.022090867161750793,-3.62340371971856
OCCNCCN=C(Cl)c1csc(-c2ccc(Cl)cc2)n1,0.01822628267109394,-3.098803193740899
CC1CCN(CCOc2ccc(Cl)cc2Cl)CC1.O=C(O)C(=O)O,0.03685509040951729,-2.854486012332424
Cc1ccc(CN2CCN(C(=O)C3C(c4ccc(F)cc4)=NC3=O)CC2)cc1,0.06187701225280762,-2.4868352285937667
COc1cc(CN2CCN(c3ccccn3)CC2)cc(Br)c1OC,0.4177694320678711,-3.6337725163971646
CCCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCN(c3ccccc3)CC2)n(CCCC)c1=O,0.05126192420721054,-2.918423208528492
Cn1c(=O)c2c(nc(SCC(O)=NN=C(O)c3ccc(F)cc3)n2C)n(C)c1=O,0.025422943755984306,-3.210683833121897
CCCN=C(O)C[C@H]1COc2c(cc3c(CC(=O)Nc4ccc(C)cc4)cc(C(F)(F)F)c3c2C1,Invalid SMILES,Invalid SMILES
OC(=Nc1ccc(F)c(C(F)(F)F)c1)c1nc(N2CCN(C3CCCCC3)CC2)nc(-c2ccccc2)c1N=C(O)c1ccc1,0.059663325548172,-3.210049158251028
COC(=O)Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1,0.03577357158064842,-2.0976259772327652
Cl.O=C1CCCN1C1COc2ccc(Cl)cc2C1,0.03467521816492081,-2.055433691539009
CC1(C)COc2ccc(NCc3cccc(Cl)c3)cc2C(=O)O1,0.016283540055155754,-2.9144090192695464
Cc1ccc(S(=O)(=O)N(CCO)Cc2ccsc2)cc1,0.03396588936448097,-1.4708904278862307
CN1CCc2cc(Cl)c(O)cc2[C@H](c2ccccc2)C1,0.2725789248943329,-1.8444681573975128
Cc1ccc2c(N3CCN(c4ccccn4)CC3)cc(Cl)cc2n1,0.07923552393913269,-2.935933289744718
CC(O)=Nc1ccc(S(=O)(=O)N(C)C)cc1,0.00570688396692276,-4.137971694377292
Cc1cccc(N=C(O)CCN2C(=O)/C(=C\c3ccco3)SC2=S)c1,0.01428995095193386,-3.3368469072411986
O=S(=O)(c1ccc2c(c1)C(Sc1ccccc1)=NCCCO2)=Nc1cccnc1,Invalid SMILES,Invalid SMILES
CC(C)N=c1[nH]nc(SCc2nc(-c3ccccc3)no2)s1,0.021686773747205734,-3.9313449579170285
OC(CN1CCN(c2cccc3ccccc23)CC1)=Nc1nccs1,0.03643827885389328,-3.653539256692299
CCc1ccc(NC(S)=NCCN2CCN(c3ccccc3F)CC2)cc1,0.06791071593761444,-2.244023947485448
Oc1ccc(C(F)(F)F)cc1NC1CCSC1,0.06247160956263542,-2.590382410267172
O=S(=O)(c1ccc(F)c(F)c1)N1CCC(c2ccccc2)CC1,0.019930269569158554,-2.366091843963377
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1,0.44128161668777466,-3.4761920622270077
O=C(c1ccco1)N1CCN(C2CCCN(c3ncccn3)C2)CC1,0.3189285099506378,-3.828978194931385
CCCN(CCC)CCCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21.O=C(O)CC(O)C(=O)O,0.13887079060077667,-2.7675789458547655
CC(C)C(=O)Oc1cccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)c1,0.036294884979724884,-3.2487269125364087
CN1C(=O)CN=C(c2ccccc2)C1C/C(=C/c1ccccc1)O2,Invalid SMILES,Invalid SMILES
COc1ccc(C2CCCN2C(=O)COc2ccc(Br)cc2)cc1,0.015580641105771065,-2.646156924590041
CCOC(=O)C1(CCOc2ccccc2OC)CCN(Cc2ccc(-n3cccn3)cc2)CC1,0.04642069712281227,-2.9424266672229242
Cc1ccc2[nH]cc(CCN=C(O)c3ccc(N4CCCC4)cc3)c2c1,0.03850674256682396,-2.902051565706421
O=C1C2CC(C(O)=Nc3ccc(OCCCN4CCCCC4)cc3)C2(CN1Cc1ccccc1)C(=O)CO,0.02336389198899269,-2.3995575936683795
COc1ccc(Oc2ccccc2CN=C(O)c2c(O)c3cccc(OC)c3oc2=O)cc1,0.032317113131284714,-3.609689530234523
COc1ccc(F)cc1C(=O)C1CCCN(Cc2cnc(N3CCOCC3)s2)C1,0.03995697200298309,-3.3035797075328404
Cc1ccc(NC(=O)CN2CCN(c3ccccn3)CC2)cc1C,0.08914110064506531,-3.1260407470863525
COC(=O)C(C)CN=C(O)c1snc(-c2ccc(Cl)cc2Cl)c1N,0.05658947303891182,-3.094871017183544
COc1ccc(CNC(=O)CCNS(=O)(=O)c2ccc(Br)cc2)cc1,0.015114031732082367,-2.3890679777047734
COc1ccccc1-n1c(SCC(O)=NC2CCN(C(=O)c3ccco3)CC2)nnc1-c1cccs1,0.0296050813049078,-2.6676103994980735
CCOC(=O)c1cccs1N=C(O)CN1C(=O)/C(=C\c2ccco2)[C@H]1C,Invalid SMILES,Invalid SMILES
CCCN(CCC)CCC(O)=Nc1cc2c(cc1Cl)OCCO2,0.11279617249965668,-3.496305257489223
N#CCOc1ccccc1COc1cccc(S(=O)(=O)N2CCOCC2)c1,0.017162000760436058,-3.306522223856584
COc1ccc(C2=NN(C(=O)c3ccco3)C(c3ccco3)C2)cc1,0.02402152121067047,-2.9500406162823265
COc1c(C)cnc(CN2CCN(c3ccc(OC)cc3OC)CC2)c1C,0.06124665215611458,-3.26950225457363
O=c1oc(-c2ccccc2)nc2ccccc12,0.022223878651857376,-3.6558510610848893
O=C(c1cccc(Cl)c1)N(CC(O)COc1ccc2c(c1)OCO2)Cc1ccco1,0.027267901226878166,-3.533886016326298
CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccccc1,0.011601041071116924,-2.932883774048628
O=C1C(NS(=O)(=O)c2ccccc2)=C(N2C(=O)C3(CCCCC3)N=C2O)c2ccccc2N1c1ccccc1,0.02919275499880314,-1.6063787693377685
Cc1ccc(-c2nnn(CC(O)=N/N=C/c3ccc(C#N)cc3)n2)cc1,0.0148780457675457,-4.792008414006212
CC(=O)Nc1ccc(Oc2c(CO)oc3ccc(C)cc23)cc1,0.027773795649409294,-2.2546117385636837
COc1ncnc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,0.0947963148355484,-4.5229481818826525
CCN(C(=O)c1cc([N+](=O)[O-])ccc1N)C(C(=O)OC)c1cccc2nonc12,0.020561030134558678,-4.243843173778665
OC(=NCCCn1c(O)nc2ccsc2c1=O)c1c(F)cccc1F,0.029672542586922646,-2.776636412498024
COc1ccc(CCC(O)=NN=C(O)C2CCCO2)c(OC)c1,0.020219165831804276,-3.9377051403196788
CCCCNCCSc1cc(C)c2c(c1)C(=O)N(C=O)CC(C)(C)O2,0.024220120161771774,-3.2168093288911663
Cn1c(OCC(O)CN2CCN(c3ccccc3O)CC2)c(C#N)c2ccccc21,0.07940682023763657,-3.351112281188179
COc1ccc(C(=O)c2ccc(N(C)C)cc2)cc1OC,0.0209281537681818,-3.4419252613515123
Cc1ccc(C)c(S(=O)(=O)Nc2cnn(C(C)C(=O)N3CCOCC3)c2)c1.O=C(O)C(F)(F)F,0.02812783792614937,-3.246230663525826
COc1cccc(CCNCc2ccc3c(c2)OCO3)c1,0.19846272468566895,-3.518084365138707
O=C(NC1CCN(c2ccccc2F)CC1)c1ccc([N+](=O)[O-])c(S(=O)(=O)N2CCOCC2)c1,0.021763520315289497,-2.5761964294514614
COc1ccc(NC2=NCCN2)c(OC)c1,0.05831243097782135,-2.6353362184468145
Oc1cccc(N=C(O)C2(c3ccccc3)CCCCC2)c1C(O)=NCc1ccccc1,0.02667929418385029,-3.1797549021832197
COCCN1C(=O)C(C)(O)(CC(=O)c2ccccc2)c2ccccc21,Invalid SMILES,Invalid SMILES
Cc1cc(=O)c(O)cn1CCN1CCN(c2ccccc2F)CC1,0.14799080789089203,-1.9265420830485382
Cc1ccc(S(=O)(=O)N=C(O)CN2C(=O)C3(CCC(=O)N(c4ccccc4C)C3)N=C2O)cc1,0.04132058843970299,-2.619326378587167
CSc1nc(NC(=O)C2CCCO2)c2cnn(C)c2n1,0.014211311936378479,-2.9958548189755048
CSc1ccc(CN=C(O)C2CCCN(S(=O)(=O)c3c(C)noc3C)C2)cc1,0.03155633062124252,-2.351340237463721
Cc1c(C(=NS(=O)(=O)c2cccs2)[nH]c2ccccc12)c1nnc2ccccc2s1,Invalid SMILES,Invalid SMILES
Cn1c2c(c3ccccc31)CCN(CCCCCCN=c1[nH]nc(SCC(=O)NC(C)(C)C)s1)C2,0.037898361682891846,-2.520047853920436
O=C(Nc1ccccc1[N+](=O)[O-])c1ccccc1O,0.02711285836994648,-3.0569145850950377
O=C(c1cccs1)N1CCN(Cc2c(F)cccc2F)CC1,0.1091131865978241,-1.6086723039065813
COc1ccc(N=C(O)C/C(O)=Nc2ccccc2C(=O)O)cc1SC,0.017565473914146423,-4.293287496420637
COc1ccc(C(C)=O)cc1N=C(O)Cc1ccccc1,0.015845971181988716,-3.9318273618669264
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,0.0854632779955864,-3.3065370009199335
Cc1ccc(N(C)S(=O)(=O)c2ccccc2Cl)cc1Cl,0.026202548295259476,-2.921134127968464
CC(C)(C)OC(=O)N1CCC2(CC1)N=C(O)N(Cc1ccccc1)C(=O)CN2C,0.0476536899805069,-2.565479666515206
COc1cc(/C=C2\C(O)=Nc3ccc(Cl)cc32)c(Br)cc1Cl,0.016513658687472343,-2.6021816938464974
OC(Cc1ccccc1)[C@@H]1CN2C[C@H]1CN1CCN(c2ccccn2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2csc(=NC(=N)NCc3cccnc3)[nH]2)s1,0.03287836164236069,-3.400227075317453
COc1ccccc1CN1CCC(C(=O)OCC(=O)c2cc3cc(C)cc(C)c3o2)CC1,0.06759417802095413,-2.594854016805261
O=C1CCc2cc(OS(=O)(=O)c3ccc(Cl)cc3)ccc2N1,0.03233741596341133,-2.458722470087192
COc1ccc2c(c1)OCC1(CC3CCC(C1)N(C)c1nnc(C(C)C)o1)C2,Invalid SMILES,Invalid SMILES
CN1CCN(c2cc(NS(=O)(=O)c3ccc4c(c3)CCO4)ccn2)CC1,0.07099558413028717,-3.291430006046718
O=C(c1cnn2ccccc12)OCC(=O)N1CCN(c2ccccn2)CC1,0.02830171398818493,-3.8355738699890534
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@@]5(C)[C@H]4[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.09880389273166656,-2.732231639390293
COc1ccc(S(=O)(=O)N(C)CC(=O)OCC(=O)c2sc(C)cc2C)cc1[N+](=O)[O-],0.03889555484056473,-3.5629573360649793
CN1CCCc2cc(C#CCO)ccc21,0.023205673322081566,-3.729483824387043
CCN(CC)CCOC(=O)Cn1c(=O)c2c(nc3n2CCN3C(=O)CC)n(CC)c1=O,0.026008596643805504,-3.5143731728468994
CCS(=O)(=O)NCCCN=C(O)CCCc1nc(-c2ccc(C)cc2)no1,0.0167134627699852,-3.6670836442847534
CCOC(=O)C(N=C(O)CC1SC(=O)c2ccccc21)C(C(O)=NC(C)C)(C(=O)OCC)C(C)(C)C,0.04647697135806084,-4.569280454983177
COc1ccc(NC(=O)CN2C(=O)CSP(=O)(=O)c3ccc(C)cc3C)cc1Cl,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(CCNC(=O)c2ncc(-c3cnc(-c4ccccc4)o3)o2)n1,0.019575433805584908,-2.661361985429123
Cc1ccc(CNC(=O)N2CC=C(c3ccc(F)cc3)CC2)cc1,0.01767466403543949,-1.7266304136009623
C[C@@H](CO)N1CCN(CCOc2ccccc2)CC1,0.010304341092705727,-3.503185726858722
Cc1cc(C(=O)CN2CCN(c3ccccn3)CC2)c(C)n1-c1nccs1,0.07966203987598419,-3.5359562829015907
Cc1ccc(S(=O)(=O)Cc2nc(-c3ccncc3)no2)cc1,0.020455216988921165,-3.8158255338546363
CCOC(=O)C(=CNc1cc(C(F)(F)F)cc(C(F)(F)F)c1-n1nnnc1C,Invalid SMILES,Invalid SMILES
Cl.N=C(O)N1CCc2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)ccc21,0.2968365550041199,-2.762979249044823
Cc1cc(=NC(=O)CN2CCN(C(=O)c3cccs3)CC2)[nH]o1,0.059681132435798645,-2.944109438896106
CC1[C@H]2CCN(CCCOc3ccccc3Br)C2C(=O)N1CC(C)(C)C,0.01934794895350933,-2.7020104626175954
Cc1ccc2c(c1O)C13CCC(C2)C3Nc2ccccc2C1=O,0.048548728227615356,-2.1104775052674114
COc1cc(S(=O)(=O)N2CCCCCC2)ccc1N=C(O)CCN1CCN(C(=O)c2ccco2)CC1,0.14990845322608948,-2.4405930619954397
Cc1ccc(-c2nnc(SCC(=O)N(C)c3ccccc3)o2)cc1,0.01763307675719261,-3.4643576495379924
CCOc1cc(N=C(O)CCNS(=O)(=O)c2cccs2)cc(OCC)c1,0.02521035633981228,-3.3737676686943003
O=C(OCC(O)=Nc1cc(Cl)ccc1Cl)c1cc(=O)c2cccc(Cl)c2o1,0.018882161006331444,-3.0402497519024148
O=S(=O)(Nc1ccn(CCCN2CCN(c3ccccc3)CC2)n1)c1ccccc1F,0.09537046402692795,-2.9470082285460286
COc1ccccc1CN1CCN(C(=O)c2ccc(OC)cc2OC)CC1.Cl,0.065788134932518,-3.209638758900725
CC(O)=Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.013119728304445744,-2.843532715629869
COc1ccc(OC)c(S(=O)(=O)N2CCCC(C(O)=NCCCn3cnc4c3c(=O)n(C)c(=O)n4C)C2)c1,0.04280377924442291,-2.876774592825124
CC1CN(C2SCCc3ccccc32)CC(C)O1,0.014676288701593876,-2.876137029710054
CCOC(=O)N1CCN(CCn2c(SCC(O)=Nc3cccc(C(=O)OC)c3)nc3ccccc3c2=O)CC1,0.0567181296646595,-3.2901929643389387
CC(C)(C)N=C(O)CSc1nc(O)cc(=O)n1CC1CCCO1,0.052437301725149155,-3.224168642281665
Cn1c(CN2CCN(c3ccc(F)cc3)CC2)nc2cc(N=C(O)CSc3ncn[nH]3)ccc21,0.028569821268320084,-3.287351133551382
O=C(/C=C/c1ccc(OCC(O)=Nc2ncc(S(=O)(=O)NC3CC3)s2)cc1)c1ccc(F)cc1,0.028449447825551033,-3.587260634808471
COc1cc(/C=C2/SC(N3CCCCC3)=NC2=O)cc(Cl)c1O,0.05631036311388016,-3.1639228908472914
COc1cc(Cl)c(S(=O)(=O)NCc2noc(C3CCCCC3)n2)cc1Cl,0.016793951392173767,-2.939926925451913
Cn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCN(Cc3cccc(Cl)c3)CC2)n(C)c1=O,0.062044259160757065,-3.1108759201606633
NS(=O)(=O)c1ccc(CCN=C(O)NCc2cccc3c2OCO3)cc1,0.03382088243961334,-3.8169946682394764
CCOC(=O)c1c(C)oc2c(CN3CCCCC3)c[nH]c(=NC3CC3)c12,0.014777179807424545,-3.4288839655976444
Sc1cccc(N=c2oc3ccccc3c3ccccc3c(=O)c2O)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c([N+](=O)[O-])c1,0.029451929032802582,-2.582239979687609
CCC(=O)c1cccc(NC(=O)C2CC=CC2)c1,0.029826508834958076,-2.0409445962113373
CC1CCCN(CCCOc2ccc(Cl)cc2C(=O)c2ccc(Br)cc2)C1,0.02259279228746891,-2.3578122889527755
Cc1nc2ccc(OCC(=O)NCCc3c[nH]c4ccccc34)cc2s1,0.03840835765004158,-2.898792081373826
Cc1ccc(S(=O)(=O)N2CCN(C/C=C/c3ccccc3)CC2)cc1,0.02532559633255005,-2.6876132033802187
Cl.O[C@@](CN1CCCCC1)(c1ccccc1)c1ccccc1,0.03430479019880295,-2.5027993267255
CCN(c1ccc(OC)cc1)S(=O)(=O)c1ccc(C(O)=Nc2cccs2)cc1,0.026130162179470062,-3.368283900485227
CC(C)c1cccc(C(C)C)c1NC(=O)CCCn1cccc1,0.03464687988162041,-3.1947519422714197
CCOc1ccc(NC(=O)CNC(=O)N(CCc2cccc(Cl)c2)Cc2ccco2)cc1,0.026313384994864464,-2.7793680869951554
O=[N+]([O-])c1c2c(nc3n2CCCC3)n1CCN1CCN(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
O=C(c1ccc2ccccc2c1)N(CC1=COCCO1)CCn1c(O)nc2ccccc21,0.024235812947154045,-3.4059636656467456
COc1cc(OC)c2ccc(OC)c(OC)c2c1CN1CCN(C2CCCC2)CC1.O=C(O)C(=O)O,0.04755867272615433,-3.6049052544696485
CCc1ccc(N=C(O)COc2ccc3c(c2)CC(=O)N3CC(=O)N2CCC(O)C2)cc1,0.024230288341641426,-3.6887519239591144
COc1ccc(S(=O)(=O)NC(C)C(O)=NCc2cccs2)cc1Cl,0.05115312710404396,-3.1283859342084193
CCOC(=O)[C@@H]1[C@@H]([nH]2nc(N(CC(C)C)C(=O)N3C[C@@H]4CC[C@@H](C(=O)O4)[C@]3(C)C)nc2C1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(S(=O)(=O)Nc2ccc(C)c(Cl)c2)c1,0.02753152698278427,-2.2139317425707707
Cc1ccc(CC(=O)OCC(=O)N2CCC(C(O)=NCc3ccco3)CC2)cc1,0.029264768585562706,-3.409727383681914
CC(=O)C1(C)CCCCC1,0.04967154189944267,-1.9317944558792493
COc1ccccc1OC1CCN(C(=O)c2sc(C)nc2C)CC1,0.011321516707539558,-2.4556319144560725
Cc1oc(C(=O)O)cc1-c1ccc(Br)s1,0.016099989414215088,-2.402580191600208
Cc1ccc(NC(O)=NCc2ccco2)cc1,0.02523411251604557,-2.9159894261947965
COc1ccc(C2N(C)CCN2C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.02572580613195896,-2.741049684023051
Cc1ccccc1CN1C(=O)CC(c2cccs2)C(O)=Nc2ccccc21,0.022308962419629097,-1.980339375918865
CCOC(=O)C(C)N1CCN(C)c2ccc(NS(=O)(=O)c3ccccc3C(F)(F)F)cc21,0.04854973033070564,-2.9129264768047527
CN(C)CCOc1ccc(CCOc2cccc(N3C[C@H](C(O)=NCc4ccccc4)C(=O)C3)c2)cc1,0.01868414506316185,-3.43837124327897
CC(C)(C)C(=O)Cn1c(SCC(O)=NCc2ccco2)nc2ccccc21,0.04112282395362854,-3.8096027781411386
CNS(=O)(=O)c1ccc(CCC(=O)NC2CCCc3occc32)cc1,0.02767428569495678,-3.2726471494967946
CN1CCN(c2ncnc3c2oc2ccccc23)CC1.Cl,0.05950138345360756,-3.34115616758785
Fc1ccc(Br)cc1CCN1CCC(CN2CCOCC2)CC1,0.0040373546071350574,-2.4842262373066726
Cc1ccccc1C(O)=NCC(=O)OCC(O)=NC1CCCCCC1,0.03594249114394188,-3.7097466382186086
COc1ccc(C(O)=NCc2ccccc2)cc1S(=O)(=O)Nc1nccs1,0.025198664516210556,-3.6857169838209654
COc1cccc(C)c1N=C(O)CN1CC(C)(O)C(C(C)C)C1,0.022712649777531624,-3.889720522862778
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccccc1F,0.039544131606817245,-2.6178910555566226
CN=c1scc(-c2ccco2)n1/N=C/c1ccc(F)cc1)C(=O)O,Invalid SMILES,Invalid SMILES
COc1cc(OC)c(N=C(O)COc2ccccc2)cc1Cl,0.019192205742001534,-3.5652254809522184
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.40858298540115356,-2.605272249477617
Cl.OCc1ccc(CN[C@H]2C[C@H]2c2ccccc2)o1,0.038843993097543716,-3.722699674603197
COc1cc(Br)c(/C=N/Nc2nc(-c3ccccc3)cs2)cc1OC,0.01451096311211586,-3.39131193866164
CC1CCN(Cc2cccc(N=C(O)C3CCN(S(=O)(=O)c4cnccn4)CC3)c2)CC1,0.022616595029830933,-2.1447975623433773
OC(CCn1cncn1)=Nc1cccc(Cl)c1,0.018251104280352592,-3.8903408908495862
COc1ccccc1C1=NC(=O)C2CCCN2C1c1ccc(OC)c(OC)c1,0.020700054243206978,-2.6725906392735057
COC(=O)c1ccc(/C=N2N=C(c3ccc(OC)cc3OC)CS2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2noc(CCC(O)=Nc3ccccc3)n2)cc1OC,0.012755350209772587,-4.06833639538511
Cc1nc(-c2nc[nH]n2)sc1C(=O)N(CCCn1c(-c2ccccc2)nc2ccccc2c1=O)C(=O)O,0.02436763234436512,-3.2190911761462386
CC[C@H](O)C[C@H]1COC(=O)[C@@H]2Oc3ccc(OC)cc3C2=O,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc(C(O)=NCCc3ccc(F)cc3)no2)cc1OC,0.020042622461915016,-3.189403317023526
CCCCN(CC(O)=NCCN2CCN(c3ccccc3)CC2)Cc1cc2ccoc2c(C)c1C,0.05214923247694969,-3.4253185288852412
Cn1c(=O)c2c(nc(Nc3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O,0.041798271238803864,-2.0260966365417947
Cc1ccc(F)cc1N=C(O)C1CC(=O)N(C2CCN(Cc3ccc(F)cc3)CC2)C1,0.03042110987007618,-1.6169766440825284
CNS(=O)(=O)c1ccc(-c2cc(S(=O)(=O)N3CCCCC3)cc(C(=O)O)c2)cc1,0.04498127102851868,-2.911840026806201
Cc1ccc(N=C(O)CCC(=O)c2c(N)n(CCc3ccccc3)c(=O)n(C)c2=O)nn1,0.04638076573610306,-3.681454875740094
COc1ccc(Br)cc1CN1CCCC(CO)C1.Cl,0.01790589466691017,-2.675301155702659
COc1ccc(-c2ccc(C(C)=O)c(OS(=O)(=O)c3ccccc3)n2)cc1,0.026878202334046364,-3.6830880099141146
O=C(c1ccc(Cl)c(Cl)c1)N1CCN(CCCn2cccn2)CC1,0.1067495346069336,-2.7663631965519038
O=C(COC(=O)/C=C/c1ccccc1)Nc1ccccc1O,0.02775733917951584,-3.568967167729302
CCOC(=O)C1CCCN(CC(O)=NCc2cccc3cccnc23)C1,0.06047820672392845,-3.8639439509033213
COc1cccc(COc2cccc(-c3cc(C(=O)N4CCN(c5ccccc5F)CC4)c3)c2)c1,0.03567652404308319,-2.7599976406716724
COc1ccc(CN2CCN(C(=O)c3nccnc3N)CC2)cc1,0.10518275201320648,-2.794298898972161
CC(C)N=C(O)C1CC2CCCC(C1)N2Cc1ccccc1,0.03313656896352768,-2.403003923891761
FC(F)(F)c1ccc(N2CCN(C(c3cnn(-c4ccccc4)n3)c3ccc(Cl)cc3)CC2)cc1,0.047927405685186386,-2.7608806373752866
Cc1c(CN=c2snc(-c3ccccc3)c2C#N)cnn1C,Invalid SMILES,Invalid SMILES
c1nc(NCC2COc3ccccc3O2)c2nc[nH]c2n1,0.05038845166563988,-4.758448091095771
CC(C)c1ccc(N2CCN(Cc3ccc4[nH]ccc4c3)CC2)cc1,0.1523883193731308,-3.1479496913879044
O=C(OC1CCOC1=O)c1ccc(C(=O)N2CCCC(C(O)=NCc3ccccc3F)C2)cc1,0.02709614671766758,-3.146164622135261
COc1cccc(CN=C(O)CCC(=O)N(Cc2ccc(F)cc2)C2=C(C)OC2)c1,0.02433113567531109,-3.3129231103519152
Cc1cccc(C(O)=NCC2CN3CCCCC3CO2)c1,0.0364309698343277,-3.222857983931017
CCn1c(CN2CCC(N3CCNCC3)CC2)nc2ccccc21.Cl,0.025966960936784744,-3.4088151015254793
CC(O)=Nc1cccc(OCCN=C(O)CNC(=O)c2cccc(O)c2)c1,0.01328970305621624,-4.2054369144481
CCCn1c(S)nc2cc(C(O)=Nc3ccc(-c4ccccc4)cc3)ccc2c1=O,0.03736419975757599,-3.115562197128141
CC(C)(C)c1cc(C(=O)O)c(-n2nnc3c(SCC(N)=O)ncnc32)s1,0.03658242151141167,-4.4022643085164805
CC(O)=Nc1c(C(F)(F)F)nc(-c2ccccc2)c(N)n1-c1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(N=C(O)CSc2ccc(Cl)c(Cl)c2)c2ccccc2C)cc1OC,0.01746755838394165,-3.123507085238107
CCn1c(C)cc(C(=O)NCCn2nc(-c3cccnc3)ccc2=O)c1C,0.03272690996527672,-2.3289289233846318
O=C(O)c1ccc(-c2nnc(COc3ccc(Cl)cc3)o2)cc1,0.012723540887236595,-3.971265463230119
C#CCN(C)[C@H](C)Cc1ccccc1,0.05145687609910965,-3.538434127751456
Cc1nn(C)c(=O)c(C(=O)OCC(O)=NCc2ccc(Cl)cc2Cl)c1C,0.016092196106910706,-3.1305278023724883
O=C(Oc1ccc(Cl)cc1)C1CCN(Cc2csc(-c3nc[nH]n3)n2)CC1,0.049866773188114166,-2.903565072835779
c1cc(-c2c(-c3ccc(-c4ccc(CN5CCOCC5)cc4)cc3)cn3ccccc23)nc2nccnc12,0.021414415910840034,-3.212646898819435
Cc1cc(C(O)=Nc2ccc(-c3sccc3C)cc2)c(C)n1CC1CC1,0.03680916503071785,-2.5506811092551804
CC(C(O)=Nc1ccc(C(=O)c2cccnc2)cc1)Oc1ccccc1,0.01799854077398777,-3.3977331100348422
CCNC(C(=O)OC)C(S)=Nc1ccc(Cl)cc1,0.013789216056466103,-3.850926029776934
O=C(OC(O)=NCc1ccccc1N1CCOCC1)c1ccc(Cl)cc1,0.029434647411108017,-3.9089946496006087
Cc1ccc2c3c([nH]c2c1)-n1cccc1CC3=O,0.037198010832071304,-2.411672031707872
CCC(C)Sc1nnc(N=C(O)Cc2ccc(C)cc2)s1,0.01633574441075325,-4.318820649845643
CC(C)Cc1cc(CN2CCCC([C@@H]3OC[C@]4(C)[C@H](C3)O[C@H](O)[C@H](3O)[C@H]3O[C@]4(O)[C@]3(C)CC3(C)CO[C@H](C)[C@H](C)[C@H](C)[C@@H](=O)[C@H](O)O)[C@]2)cc1O,Invalid SMILES,Invalid SMILES
CCOC(=O)C[C@]12CCN(C(=O)c3ccco3)CC2C(=O)N1c1ccc(CC)cc1,0.0468754880130291,-2.380470128108043
CCOC(=O)c1cc(-c2ccc(OC)c(OC)c2)nn1CCO,0.02831949293613434,-3.675874653608429
COC(=O)C[C@@H](c1cc(Br)ccc1OC)C(C)(C)C,0.004111818969249725,-3.9491849034883013
O=C(CCc1nnc(-c2ccsc2)o1)N1CCN(C/C=C/c2ccccc2)CC1,0.015737472102046013,-4.0481202980272055
CCCCCCCCn1c(=O)c2c(nc3n2CCCCN3c2c(OC)nc(OC)nc2OC)n(C)c1=O,0.04068300500512123,-3.282599165820468
Fc1ccc(Br)cc1CN1CCC(Cc2ccccn2)CC1.O=C(O)C(=O)O,0.03739968314766884,-3.2677077145667486
COc1cccc(OC)c1OCc1ccc2ccccc2n1,0.017325080931186676,-3.5220442151056073
