SMILES,_5HT2A_Activity,_5HT2A_pIC50
CN1C(=O)C(C)(C)c2cc(S(=O)(=O)Nc3ccc(O)c(Cc4ccccc4)c3)c(C(N)(C)C21=O)c1c1cc1C#N,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)-c1c(nnn1CCCN1CCN(c3cccc(F)c3)CC1)C2,0.5607116222381592,82.104885780328
CC(C)Oc1ncccc1NC(=O)CN1CCN(c2ccc(F)cc2)CC1,0.37666910886764526,330.032798883636
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)c(-c4ccc5ccccc54)s3)ccc2c1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCC1CCN(CCCN2CCCC2)CC1)c1ccc(F)c(F)c1,0.6986004114151001,358.2291009348678
OC1(CN2CCN(CCCN3CCC(c4ccccc4)CC3)CC2)CCCC1,0.7217967510223389,788.8800281419606
O=C(NCCN1CCN(c2ncccn2)CC1)c1ccc(=O)c(Oc2ccccc2)c1,Invalid SMILES,Invalid SMILES
Cc1c(F)cccc1NC(=O)CN1CCN(c2cccc3cccnc23)CC1,0.5162269473075867,75.37898232452312
Cc1cc(Nc2ccc3nc4c(c(=O)n3n2)CCC4)nc(N2CCN(C)CC2)n1,0.5790099501609802,-102.01843836551825
COc1cc2c(c(O)c1)[C@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.17302408814430237,117.65847259645443
O[C@@H]1=Nn2c(nnc2C(F)(F)F)[C@H]1c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
Cc1cc(CN2CCc3cccc(CN4CCN(c5ccccc5OC(F)F)CC4)c3C2)no1,0.39709755778312683,211.8526409848007
COCCNC(=O)C1CCN(c2ccc(Cl)cc2)CC1,0.29219165444374084,392.5922862385572
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCc4ccccc4)cc3CN1CC2,0.16936644911766052,156.57059588657353
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(=O)NC4CC4)cc3CN1CC2,0.17390283942222595,79.82183157117765
O=C1/C(=C/c2ccccc2)C(=O)/c2ccccc21,0.1527281403541565,-90.0988472065228
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccc2ccccc2c1,0.6855120062828064,37.398600255296515
COc1ccc2oc(C)c(C(=O)NCCc3ccc(NC(=O)NC(C)C)cc3)c2c1,0.10088176280260086,262.88120217072355
O=C(/C=C/c1ccc(F)cc1F)NC1CCC(O)CC1,0.3410211205482483,160.16436727720065
O=S(=O)(c1cc(F)ccc1F)N1CCCC(c2nccn2Cc2ccccc2)C1,0.4364873170852661,-61.005512735966704
O=S(=O)(Oc1ccccc1)c1ccc(CN[C@@H]2CN(c3ccccc3)CC2)cc1,0.2405862659215927,104.11958706606947
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1,0.6345463395118713,435.85466108916864
CC(=O)c1c(NC(=O)COc2ccc(Cl)cc2)sc(C(N)=O)c1C,0.10977933555841446,105.55675221368301
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
CC(C)Oc1ccc(CNC(=O)N(C)CCN2CCN(c3ccccc3OCC(F)(F)F)CC2)cc1,0.4866531789302826,532.0031925622752
O=C1c2ccccc2C(=O)N1CCC(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.4867214858531952,89.21859570453648
O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc21,0.5759774446487427,-82.84703795169366
Cn1cc(S(=O)(=O)N2CCC(CCc3ccc(F)cc3)CC2)c(=O)n(C)c1=O,0.46018078923225403,-185.9679912238978
CCCCN1CCN(c2ccc3c(c2)CN(C(=O)OC(C)(C)C)CC3)CC1,0.34800848364830017,538.2945614457985
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)c(F)c2)c2ccc(F)cc2)CCC1,0.6841525435447693,267.345391811275
CO[C@H]1C[C@H]2C(C[C@@H]1O)[C@@H]1Cc3ccc(c(Cl)c3CN1CC2)C[C@H]1,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.49470821022987366,324.718304927638
O=C1CCCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.3361857533454895,90.51962385660022
CCOc1cc2c(cc1O)[C@@H]1Cc3c(OC)cc(OC)cc3CN1CC2,0.15621274709701538,215.29531257496183
CC(=O)Nc1nc(CN2CCc3cc4c(cc3[C@@H]2)OCO4)cs1,0.12659764289855957,197.52857613413744
CCCc1ccc(-c2c[nH]c3cc(OC)c(OC)cc23)s1,0.09914297610521317,394.6561108264958
C#CCNC(=O)N1CCc2ccc(OCCCCCCN3CCN(c4cccc5c4ccc(c4.[I-])C(C)(C)CC3)cc21,Invalid SMILES,Invalid SMILES
COc1cc2[nH]c3c(c(=O)n(CCN4CCN(c5ccccc5O)CC4)c2cc1OC,Invalid SMILES,Invalid SMILES
O=C1NC2(CCN(c3ncccn3)CC2)CN1c1ccc(Cl)cc1,0.7307316660881042,5.548798239714415
O=C1CCCCN1Cc1ccc(NCc2ccc(F)cc2)cc1,0.5213180780410767,227.98659200062275
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CCC3)CC2)CCc2ccc(Cl)cc21,0.6250182390213013,466.5092784005782
COc1cccc2c1CCN1CCN(CCN3CCN(c4ccccc4OC)CC3)CC21,0.6610838770866394,247.92146340300292
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
CCOc1ccc(F)c(C(=O)NCC2(O)CCc3ccccc3C2)c1F,0.1447564661502838,202.15772456659374
O=C(CCC1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)C1=NC=CC1,0.4019538462162018,188.09845230457177
Cc1cccc(CN2CCCC(c3nc(-c4ccc(C#N)cn4)no3)C2)c1,0.24744631350040436,145.8443497426215
Cc1cc(NC(=O)c2ccc3c(c2)N(CCCN2CCN(c3cccc(Cl)c3)CC2)c2ccc(F)cc2)ncn1,Invalid SMILES,Invalid SMILES
CC(C)COc1ccc(COc2ccc(N3CCN(CCC(N)=O)CC3)cc2)cc1,0.3226344585418701,589.8914639266558
O=C(/C=C/c1ccccc1)Nc1cnc(-c2ccccc2)nc1,0.28986042737960815,238.12229793414986
CC(=O)N1CCC(CN2CCN(C3CCN(CC4(CCO)CC3)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCN(Cc3nnnn3-c3ccccc3)CC2)c1,0.4888959228992462,339.08302690805306
CCCN1CCC(c2noc3ccc(Cl)cc23)CC1,0.4989771246910095,213.3532140843954
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccc(CC)cc2)C3)CC1,0.4092414677143097,49.657920673456374
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5110281109809875,180.62171039223085
C[C@H]1CCN(Cc2ccc(OCCN3CCC(c4cnccn4)CC3)cc2)CC1,0.5094578862190247,465.2363361692179
Fc1cc2c(c(C(F)(F)F)c1)CCNC2c1cncnc1,0.5492823123931885,146.49572234024686
Clc1ccc(/C=C2/CNc3ccc4c(c3)OCCO4)cc1,Invalid SMILES,Invalid SMILES
COC1(c2ccc(Cl)c(C(=O)N3CCOCC3CC(=O)c3ccccc3)c2)CC1,0.14490288496017456,197.76614132366876
CC(=O)N1CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.5485677719116211,249.1433849225175
CCC1CCCC[C@H]1NC(=O)C1CCN(c2nc3ccccc3o2)CC1,0.4434923529624939,293.89063419215586
CC(NC(=O)Cc1cccc(OCC#N)c1)c1ccc2c(c1)OCCO2,0.06646998226642609,512.7159530562914
COc1ccc2[nH]cc(CCNC(=O)Cc3ccccc3F)c2c1,0.17128384113311768,270.4355789643105
COc1ccc(-c2nc3cc(C(=O)N4CCCCC4)ccc3[nH]2)cc1OC,0.30983924865722656,187.34626474267452
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc3c(c2)CCC3)CC1,0.523058295249939,45.31404670194479
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.47445717453956604,-34.29150953898102
C#CCN(C)Cc1ccccc1,0.05272740498185158,872.5363345531696
O=C(NCCCN1CCN(c2ncccn2)CC1)c1ccc(F)c(F)c1,0.6899314522743225,190.58203262878874
C#CCOCc1ccccc1,0.04498543590307236,887.6428191904174
Fc1ccc(C[C@@H]2[C@H]2NCc3ccc(Oc4ccc(Cl)cc4)cc32)cc1,Invalid SMILES,Invalid SMILES
COc1c2c(c(OC)c1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.2072702944278717,16.900538687543303
CCC(CC)C(=O)Nc1n[nH]c2ccc(N)cc12,0.13732090592384338,390.6098985560644
COc1ccc2c(c1)OCC[C@H]1Cc3cc(O)c(OC)c(O)c3CN1CC2,0.20118507742881775,285.3350985745401
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
O=C1NC(=S)NC(=O)N2CCN(CCS(=O)(=O)c3ccccc3)CC12,0.42126893997192383,-9.25284990884984
Cc1ccc(-c2csc(N/N=C3/c4ccc(Cl)cc4)n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc(NCC3CCCO3)c3cn[nH]c3n2)cc1OC,0.1852647215127945,349.4791101763117
COc1cc2c(cc1O)[C@@H]1Cc3sc4ccc(O)cc4c(c3CN1C)CC2.Cl,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCCC(CC=Cc2ccccc2)C1,0.31526511907577515,146.31224401110967
COc1ccc(C(=O)Nc2ccc(N3CCN(C)CC3)nc2)c(O)c1,0.3822392225265503,196.60382573193533
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4Cl)cs3)ccc2c1,0.31224632263183594,195.63480014469405
O=C(NCCCN1CCN(c2ncccn2)CC1)c1ccc2ccccc2c1,0.6072866916656494,212.46452158912257
Cl.O=S(=O)(c1ccccc1)N1CCC(OCCCN2CCN(c3ccccc3)CC2)C1,0.551183819770813,355.81285323277416
O=S(=O)(c1cncc2ccccc12)N1CCC(CN2CCN(c3cccc(Cl)c3)CC2)CC1,0.6377065777778625,7.040418185547878
C#CCNC(=O)NC1(c2ccc(Cl)cc2)CCC1,0.19224481284618378,203.6681093415434
O=C1CCc2ccc(OCCN3CCN(c4nccs4)CC3)cc2N1,0.5167370438575745,213.56723125307485
CCOC(=O)c1ccc(N2CCN(CCCCCNC(=O)CCn3cc(C)cn3)CC2)nc1,0.36914780735969543,454.4338042493813
CC(C)OC(=O)CN1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.34067776799201965,474.0311540195519
CC(=O)c1cnc(N2CCCC3(CCN(CC4CC4)CC3)C2)nc1C,0.7468131184577942,344.68518692086354
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.5638397932052612,343.59872784421793
Cl.NCCSc1cccc2c1CCNC2,0.32731443643569946,468.42316832449933
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
CN(CCC2CCCC2)C(=O)c1cc2cc(F)ccc2oc1=O,0.31161579489707947,82.40953830009857
COc1ccc2c(c1OC)C(=O)C(Cc1ccc(OC)c(OC)c1)C2,0.09130706638097763,417.92639994281365
Cc1ccc(N2CC(C(=O)NCc3ccccn3)CCC2=O)cc1,0.28442761301994324,105.94443603614468
COc1cccc(N2CCN(CCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)CC2)c1,0.6832744479179382,262.6102772849856
Nc1cccc(N2CCN(CCCNC(=O)c3ccc(F)cc3Cl)CC2)c1,0.6513423919677734,144.95933662560674
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2O)CC1,0.5247179865837097,115.35922912296837
CC[C@H]1CCC/C(C)(C)C1,0.5444193482398987,1492.3423962966856
COc1ccccc1CN1CCC[C@H](COc2cccc(N3CCCCC3)c2)C1,0.41806691884994507,476.1008656127035
COc1ccc2[nH]cc(C3=NC4=CC(C)=C(CCc4ccccc4)C3)c2c1,Invalid SMILES,Invalid SMILES
O=C1CCCc2c1c1cnc(SCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cc1n21,Invalid SMILES,Invalid SMILES
CN1CCN(C(=O)c2csc(Nc3ccccn3)n2)CC1,0.5872869491577148,135.3159315030132
Cn1nc(C(=O)N2CCc3cc(F)ccc3C2)c2c1CNCC2,0.39107200503349304,-270.21790399407996
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)CCC2,0.4883178472518921,37.28503011306316
C[C@H]1CN(CC[C@H]2CC[C@H](N3CCN(c4cccc(C(F)(F)F)c4)CC3)CC2)CCc2ccccc21,0.7951960563659668,448.1122644641415
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
O=C(CN1CCN(c2ccccc2OCC2CCCO2)CC1)NCCCCCCCNc1c2c(nc5cccc3cc13)CCCCC2,Invalid SMILES,Invalid SMILES
C#CCNC(=O)C(C)Nc1cccc2c1CCN2S(=O)(=O)c1ccccc1,0.10765019804239273,122.20790116665171
Cc1ccc(N2CCC(CNC(=O)CCN3CCN(c4cccc5c4ccn5S(=O)(=O)(=O)c4cccc4)CC3)C2)ccc1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CC1c1ccc(S(=O)(=O)N2CCC(C)CC2)cc1,0.14041469991207123,231.4064514455838
CC(NC(N)=O)C(=O)Nc1ccccc1CN1CCN(c2cccc(Cl)c2Cl)CC1,0.34946492314338684,104.49390248086024
COc1cc2c(cc1OC)CC(CC1CCN(Cc3cccc(C#N)c3)CC1)C2,0.20358508825302124,312.6135183963181
O=C(c1cccc(OCC(F)F)n1)N1CCC(COc2cccc3[nH]ccc23)CC1,0.274198442697525,289.5465149287602
c1ccc(-c2nc(NC3CCc4c(F)cccc43)nc3nnnn23)cc1,0.4550858736038208,-72.18150154900036
Cc1ccc(CNC(=O)CCCc2nc(-c3ccc(Cl)cc3)no2)cc1,0.19726964831352234,286.4055523557631
COc1c(C)cc(-c2csc(N/N=N/Nc3nc(C)c(C)s3)n2)cc1C,0.26740366220474243,158.9707769702734
CC(=O)Nc1nc(CN2CCC3(C)[C@H](c4ccc(F)cc4)CC32)cs1,0.27093616127967834,175.00943208921058
C=CCNC(=O)Nc1ccc(CNc2nc3ccccc3[nH]2)cc1,0.2938896417617798,206.8461109890054
CC1=C(C(=O)OCC2CC2)C(c2ccc(OC(F)(F)F)cc2)NC(=O)N1,0.29695215821266174,359.70833364056546
CC(C#N)CN(C)c1cc(N)ccc1Br,0.1350947916507721,322.60928531009563
CCCCOC(=O)N1CCCC1C(=O)Nc1cccc(Nc2ccccc2)c1,0.19905328750610352,399.3228502401556
CCOC(=O)c1c(CC)noc1NC(=O)c1ccc(Cc2ccccc2F)cc1,0.13595499098300934,214.78780366722822
CCc1ccccc1N1CC(C(=O)NCCCNn2c(CC)nc3ccccc3c2=O)CC1=O,0.21119169890880585,79.38913668802502
Br.O=S(=O)(c1cn[nH]c1)N1CCc2cc(Br)ccc21,0.32281675934791565,-250.3939045232105
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
O=C1Nc2ccc(Cl)cc2C1=O,0.19272875785827637,-290.59221580641906
COc1cc(CN2CCC3(CC2)CC(=O)N(C)c2ccccc23)ccc1O,0.3545897901058197,187.7567607103365
COc1cccc(CNC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.5354018211364746,329.5040109049762
COc1cc(C)c(C)cc1C(=O)Cn1c(=O)oc2cc(N)ccc21,0.1328023225069046,-10.900475492826672
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4)C3)c[nH]c2c1,0.4028680920600891,339.5655773666027
O=C(OCCN1CCN(c2ccccc2F)CC1)c1cc(-c2ccccc2)nc2oncc12,0.4045654535293579,142.0689397119861
COc1ccccc1-n1cc(CN[C@@H]2C[C@H]2c2ccccn2)nn1,0.19675657153129578,140.9540880997822
O=C(NCCN1CCN(c2ncccn2)CC1)c1cc2ccc(O)cc2s1,0.5026605725288391,141.50955157081307
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.3609859347343445,123.53762846912878
Cc1ccc(NC(=O)C(C)OCC2CCN(C(=O)CCn3cnnn3)CC2)cc1,0.23166868090629578,395.9220622391658
COc1ccccc1CNC1CCc2c(O)ccc(Br)c21,0.1655735820531845,71.83696752139303
CC(=O)NCCN1C(=O)C(=O)c2cc(-c3ccccc3)ccc21,0.18019500374794006,47.76426732995492
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc(Cl)c2)CC1,0.6757734417915344,70.51042901340656
COC1CCCC1OC(=O)c1cc(OCc2ccccc2)no1,0.06382575631141663,508.75835247890916
O=C1Cc2cc(OCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc3c2N1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCc1ccc(Cl)cc1)c1ccccc1,0.1919092833995819,-8.185094338349472
Cc1c(O)c(=O)ccn1Cc1cc2ccc(OCC(C)C)cc2oc1=O,0.08386757224798203,185.50669825956697
COc1cc2c(cc1OC)[C@H]1c3ccc(OC)c(O)c3CCN1S2,0.11373838037252426,243.49468077474194
CCN(CC)C(=O)CCC(=O)Nc1ccc(N2CCCCC2)nc1,0.3514235317707062,543.7743821315273
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4Cl)cs3)ccc2c1,0.31224632263183594,195.63480014469405
O=C1c2ccccc2C(=O)N1c1ccc(F)cc1,0.2949749827384949,-262.8618456886047
CCN(CC)C(=O)CCCCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,0.6746886372566223,655.452710710476
Cc1sc2nc(N)n(Cc3ccc(C(F)(F)F)cc3)c(=O)c2c1C,0.42651447653770447,-32.700055796411334
Cl.O=C1CCc2cc(OS(=O)(=O)c3ccc(Cl)cc3)ccc21,0.1676696538925171,-74.8772593527674
CN1CCc2ccc(NC(=O)CN3CCN(c4ccccn4)CC3)cc2C1=O,0.48098692297935486,64.92537810949625
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5817227363586426,12.806862437582367
COC(=O)NC12CC3Cc4ccc(OC)cc4CC(CCN4CCN(c5ccccc5Cl)CC4)C3C1)C2,Invalid SMILES,Invalid SMILES
CCc1ccc(C(=O)NCCN2CCC(c3ccccc3)CC2)cc1,0.4251943826675415,237.1625934384956
Cc1ccc2c(CC(=O)N3CCN(CCc4cccc(F)c4)CC3)coc2c1,0.4626418948173523,125.12368579025338
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5938429236412048,271.17537928607226
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)C2)c1,Invalid SMILES,Invalid SMILES
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(C4CC4)o3)ccc21,0.13481886684894562,311.46567502573316
CN1CCOc2ccc(NC(=O)CCCc3cc(F)ccc3F)cc21,0.2545888423919678,199.42382387488442
O=S(=O)(NCCCOc1ccc2ccccc2c1)c1cccc2ccccc12,0.14017033576965332,179.843399244701
COc1cccc2cc[n+](-c3ccc(F)cc3F)cc12.[Br-],0.41301512718200684,37.90610916303035
O=C(/C=C(O)/C=C/c1ccc(O)cc1)c1cc2cc(O)ccc2o1,0.09281732887029648,234.46683563472857
Oc1ccc(CN2CCN(c3ccc(F)cc3)CC2)cc1,0.5968098044395447,182.76740114641234
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Cc1cc(CCN2CCN(c3cc(-c4ccccc4)ccn3)CC2)on1,0.5367913842201233,202.24835991768487
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.3362254202365875,232.39644948889622
COc1ccc(N2CCN(C(=O)CN3CCc4ccccc43)CC2)c(OC)c1,0.43139544129371643,203.349597830334
COc1ccc(/C=N2\NC(=O)N(CCCN3CCN(c4cccc(F)c4F)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccc(Cl)c1,0.7062392830848694,57.429626076155046
CC[C@H]1CCC(NC(=O)CNC(=O)c2cccs2)CC1,0.2387370765209198,371.9536110983737
Cc1nc2ccc(NC(=O)N3CCc4ccccc4C3)cc2s1,0.2593519687652588,-52.18592040536146
C/C(=N\Nc1ccc(Cl)c(NC(=O)CCCN2CCN(c3ccccc3OCc3cccc(Cl)c3)CC2)c1,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCCc2ccc(F)cc2)C3)n(C)c1=O,0.44965803623199463,-240.81942641998535
COc1cccc2cc[n+](-c3ccc4ccccc4c3)cc12.[Br-],0.28708380460739136,138.23993340472452
COc1ccc(CNc2ccc(C)c(N3CCNC3=O)c2)cc1OC,0.2544797956943512,188.29186495500585
COc1ccc2c(Cl)cnc3c2c1OCO3,0.1029699519276619,267.8291074062731
Cc1ccc(NC(=O)CCCCCN2CCc3ccccc3C2)cc1C(N)=O,0.2521069645881653,305.5363569628066
O=c1oc2ccccc2n1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5738718509674072,-49.26915461422436
Cc1ccc(NC(=O)CN2CCN(c3ccc4nnc(C)n4n3)CC2)c(O)c1,0.4412277638912201,2.3256628856197494
Fc1ccccc1C1CCN(CCCCNC2=NS(=O)(=O)c3ccccc3OC2)CC1,0.36416128277778625,341.6104531565122
COc1ccc2c3c1C=[N+](c1ccccc1F)CC3.[Br-],Invalid SMILES,Invalid SMILES
C[C@H]1CCN(C[C@H]2CC[C@H](NC(=O)NC3CC3)CC2)CC1,0.705346941947937,637.1899940804599
O=C1/C(=C/c2ccc(Cl)cc2)c2cc3c(cc2N1)OCCO3,0.15810203552246094,114.81014324091802
C#CCNC1CCc2c(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)(=O)c4cccc4)CC3)ccccc21,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)NCc1cccc2c1OCCO2,0.4157247841358185,479.89878117368414
Cc1ccc(NC(=O)CN2CCN(c3ncnc4c3cnn4C)CC2)cc1F,0.5620862245559692,-51.992507754927374
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(OCCN3CCCC3)cc2)CC1,0.5698047280311584,432.50986096067277
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
COc1cc(CCN2CCC(O)(c3ccc(Cl)cc3)CC2)ccc1OCCNS(C)(=O)=O,0.20788928866386414,414.86080330113657
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17274519801139832,157.20234513348896
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4809786379337311,208.51875634513726
Cn1nccc1-c1nn2c(CO)c(-c3ccc4c(c3)COC4)nc2s1,0.13922348618507385,-128.75782927248474
c1coc(-c2nc3c4c5c(sc4ncn3n2)CCC5)c1,0.18539708852767944,-136.0337997778754
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.4220755398273468,312.7273338304353
c1ccc(N2CCN(CCCc3ccc4[nH]ccc4c3)CC2)cc1,0.6303160786628723,223.1014814873447
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.18249012529850006,118.29721266206025
O=C(/C=C/c1ccc2c(c1)OCO2)NC1=CC2NC(=C2S1=O)c1ccc(Cl)cc1,0.1421467810869217,146.38656745192338
O=S(=O)(NCCCN1CCc2ccccc21)c1c[nH]c2ccccc12,0.24912619590759277,-26.672375688051716
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(nc3n1)CCCC2,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(Cl)cc2N)CC1,0.7355351448059082,24.95150890003174
COc1cccc2cc[n+](-c3ccc(Cl)c(Cl)c3)cc12.[Br-],0.3256615996360779,59.96815178235943
Fc1ccc2c(NCc3ccco3)nc(-c3ccc(F)cc3)nc2c1,0.37779757380485535,49.18610173482625
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2c(-c3ccccc3)n3c(=O)[nH]c(=O)c-c4cccc(C)c43n23)cc1OC,Invalid SMILES,Invalid SMILES
CC1=C(C(=O)Nc2ccc(O)cc2)C(c2c[nH]c3ccc(S(C)(=O)=O)cc23)n2nc(N)nc2N1,0.17455662786960602,-96.40799975162713
CS(=O)(=O)c1ccc(CNCc2ccc(Br)cc2F)cc1,0.20870086550712585,16.091688700471195
OC(CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.5609095096588135,95.14914022688231
COc1cc2cnc(N3CCN(c4cccc(OC)c4)CC3)nc2cc1OC,0.3914266526699066,314.58345751570437
Cc1cccc(NC(=O)COc2ccc(F)c(Cl)c2)c1,0.1763138324022293,203.94577975408788
COc1ccc(OCCN2CCN(Cc3ccc(C)o3)CC2)cc1,0.36490365862846375,541.9686659283943
CC(Sc1n[nH]c(N)n1)c1nc2ccc(F)cc2s1,0.23295347392559052,139.55837728054325
C#Cc1cccc(NC(=O)CNC(=O)CNc2ccccc2S(=O)(=O)c2ccccc2)c1,0.10734988003969193,112.82597719226715
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc2c(cc1OC)[C@@H]1N(CCCCNc3c4c(nc5cc(Cl)ccc15)CCC4)CC2.Cl,Invalid SMILES,Invalid SMILES
CC(C)COc1ccc2c3c1CCN(S(=O)(=O)c1ccccc1)C3,Invalid SMILES,Invalid SMILES
Fc1ccc(OC[C@@H]2C[C@H]2NCc2cccc(Cl)c2)c(F)c1,0.2950526475906372,138.67876058497382
COc1ccccc1CN1CCN(CCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.48097577691078186,178.38047844928087
