SMILES,D3R_Activity,D3R_pIC50
CN(C)C(CN1c2ccccc2Sc2ccc(C#N)cc21)c1cccs1,0.000881037674844265,-3.0110240667281727
Cc1ccc(CNC(=O)c2nc(O)ncc2Br)o1,0.0009660973446443677,-4.030295200218771
O=c1c2ccccc2c2cc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)ccc2oc1=O,0.004839724861085415,-3.2987821312367007
Cc1ccc2c(c1)C1(CCCC1)C(=O)N2Cc1ccc(-c2cccc(C(F)(F)F)c2)cc1,0.005847324151545763,-2.7397895525243228
COc1ccc(CCC(=O)N2CCN(C/C=C/c3ccccc3)CC2)cc1OC,0.20658829808235168,-3.025113504845723
Clc1cc(Cl)c2oc(CN3CCN(c4ccccc4)CC3)nc2c1,0.10899496078491211,-2.5234274655076288
OCCCc1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,0.01005806028842926,-3.26984795356874
N=c1nc(Nc2ccc(Cl)cc2)nc(N2CCCC2)[nH]1,0.00573949096724391,-3.274262351526499
Cc1ccsc1C(=O)N1CCC(OCc2ccccc2)CC1,0.00547216460108757,-3.9098213938936555
COc1ccccc1CN1CCN(c2ccccc2F)CC1,0.019293969497084618,-2.5041263466350956
O=C(CNC1CC1)Nc1ccc(N2CCCCC2)cc1,0.0036132431123405695,-4.052034808960348
COC(=O)C(C)C(=O)Nc1cccc2c1CCC(C)(C)C2,0.000666764855850488,-4.6476400194211465
CCOC(=O)c1c(-c2ccc(OC)cc2)csc1N=C(O)Cn1ccnc1,0.02878798544406891,-4.286599963113716
COc1cccc(C)c1C(O)=N/N=C/c1c(-c2cccc(Cl)c2)noc1C(=O)N1CCCCC1,0.011012032628059387,-3.8999577704594417
Cc1ccc(CC(=O)N2CCC(C(=O)c3ccc(Cl)cc3)CC2)s1,0.006757501512765884,-3.596205149080329
Cc1n[nH]c2c1C(c1ccccc1F)=NCc1cccnc1-2,0.00027764926198869944,-3.155424143998674
CCc1c(C(=O)OC(C)C(=O)NCc2ccco2)[nH]c2ccccc12,0.0005373534513637424,-3.681837206947071
CC(C)CC/C(C)=N/NC(S)=Nc1cccc([N+](=O)[O-])c1,0.00023989581677597016,-4.013651778089466
Cc1nc2nc(C)sn2c(=O)c1CCN1CCN(c2ccccn2)CC1,0.23666201531887054,-2.2579405400111807
OC(=Nc1ccc(N=C(O)C2CC2)nc1)c1ccc(Br)cc1Cl,0.003688113996759057,-3.7998504736043692
CN1CCC(N=C(O)C2COc3ccccc3O2)CC1,0.00015420492854900658,-3.160904598284372
CC1CCCCN1CCN=C(O)C1CCCN(S(=O)(=O)c2ccc(CC#N)cc2)C1,0.0003701477835420519,-4.235277230750859
N#Cc1c(/N=C/c2ccncc2)sc2c1CCCCC2,0.004133094567805529,-3.632564440139811
COc1ccc(Cl)cc1N(C=O)CCN1CCN(C(=O)c2ccco2)CC1,0.021689070388674736,-2.6971947478300744
C/C(=N\Nc1ncccn1)c1cc(S(=O)(=O)N(C)C)ccc1Cl,0.006798822432756424,-3.9196086802386083
Fc1ccc(CN2CCN(c3nc4ccccc4s3)CC2)cc1,0.00027438090182840824,-2.075479246968151
CC1CCCCC1N=C(O)COC(=O)c1cccnc1O,0.000536248495336622,-4.327098483553386
COc1cc(C(C(O)=NCc2cccnc2)N(C)C)ccc1OCc1ccccc1,0.000643362058326602,-4.72853941983748
COc1ccc(Br)cc1-c1noc(CN2CCN(c3ccccn3)CC2)n1,0.12961241602897644,-2.637071866133823
CCN(CC)S(=O)(=O)c1cc(N=C(O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)ccc1C,0.019972342997789383,-3.7625127605498623
CCOC(=O)C1=C(c2ccccc2)NC(=O)NC1c1ccccc1,0.032523106783628464,-4.136865004611456
COc1ccccc1C(O)=NC[C@H](CO)N=C(O)c1ccc2c(=O)oc3ccccc3c2c1,0.0045988354831933975,-2.786451647365064
Cc1nn(C)c2c1c1n2C(=O)CC[C@@H]1N(Cc1cccc([N+](=O)[O-])c1)C(=O)c1ccccc1,Invalid SMILES,Invalid SMILES
CCC[C@H](CC)C(O)=N[C@@H]1C[C@@H]2c3[nH]c4ccccc4c3C[C@H](O)[C@@H]2N(C)C1,0.004037411883473396,-2.312592116171728
C1=C(c2ccccc2)Oc2cc(N3CCc4ccccc4C3)ccc2N=C1O,0.02188512496650219,-3.1198935057612047
COc1ccccc1/C=C/C(O)=Nc1ccc(C(=O)O)cc1,0.0008125845924951136,-3.670842406644712
O=C(CCCc1ccc(F)cc1)N(CC(O)=Nc1ccc(Cl)cc1)Cc1cccs1,0.004244301002472639,-4.058241998791382
CCN(CC(O)=Nc1cccc(Cl)c1)C(=O)CSc1ccc2cc(C)c(C)c(C)c2n1,0.0016425334615632892,-3.9521437736266503
O=C1CCC(=O)C(c2ccc(Cl)cc2)=N1,0.005074316170066595,-3.231701115784822
Br.C=CCN(C)Cc1c(-c2cccc(Cl)c2)[nH]c2ccc(OC(F)(F)F)cc12,0.03965216502547264,-3.0389253535477776
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)C1CCN(S(=O)(=O)c2ccccc2)CC1,0.010294949635863304,-4.581860849911184
Oc1nc2ccccc2n1C1CCN(C(c2noc3ccccc23)c2ncccc23)CC1,Invalid SMILES,Invalid SMILES
COc1cc2cc(C(=O)N3CCN(S(=O)(=O)c4ccc(C)cc4C)CC3)[nH]c(=N)c2cc1OC,0.00419264892116189,-3.8098428856162374
Cc1csc(S(=O)(=O)CC(O)=NCCCn2ccnc2)n1,9.237020276486874e-05,-3.985562311468426
CC1CN(C(=O)COC(=O)CCc2nc3ccccc3[nH]2)CC(C)O1,0.0001946759148268029,-3.554355639688848
CCCc1cc(O)nc(SCC(=O)N(CC)CC)n1,0.0020497473888099194,-4.08047836347534
O=C(CCC(O)=Nc1c(F)c(F)cc(F)c1F)N1CCN(c2ccccn2)CC1,0.03897128254175186,-2.866440570637491
O=C1COc2ccc(S(=O)(=O)N3CCN(CC=Cc4ccccc4)CC3)cc2N1CC1CC1,0.0020138428080826998,-3.5623403701142244
CCc1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)sc1C,0.0003220856306143105,-3.87945149794648
OC(=NN=C(O)c1ccccc1)c1cc(-c2ccccc2O)on1,0.0012194117298349738,-3.4991112305807377
OC(=Nc1cccc2[nH]ccc12)c1ccccc1F,0.010648943483829498,-3.000173467671596
COc1ccc(-c2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)no2)cc1,0.0034503559581935406,-3.584646858403434
CCCCCOC(C)C(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCCC1,0.0015682748053222895,-4.444548663309135
Clc1ccc(COC(CN2CCOCC2)c2ccc(Cl)cc2)cc1,0.000171267194673419,-3.0067054532576796
CCCCCCCn1ccc2cc(C(=O)Nc3ccc(OC)cc3)c(=O)oc21,0.00866992212831974,-3.307216007791917
Cc1cc(C)c(O)c(CN2CC=C(c3ccc(C)cc3)CC2)c1.O=C(O)C(=O)O,0.03137895092368126,-4.107171329391563
CCCNC(=O)c1ccc(NC(=O)C2CC=CC2)cc1,0.0005512212519533932,-3.3235429457097183
CCN(CC(O)=Nc1cc(OC)c(OC)cc1N1CCOCC1)CC(CO)Cc1ccccc1,0.00042655030847527087,-3.84150938235649
COc1ccc(CCN=C(O)c2cc3ccccc3c(OC)n2)cc1OC,0.001541594392620027,-3.0355234307052004
N=C(O)c1nnn(-c2cccc3nsnc23)c1-c1ccccc1,0.0032950553577393293,-3.060507607824175
O=C1C2CCC(C2)N1C(=O)c1nc(-c2cccc(F)c2)n2c1CCC2,0.00035271624801680446,-3.0371021398112346
CCOC(=O)c1ccn(-c2cccc(NC(=O)c3ccon3)c2)n1,0.001708523603156209,-3.5389282851442863
O=C(NCC(=O)N1CCN(C(=O)C2(c3cccc(OC(F)(F)F)c3)CCCCC2)CC1)c1cc(F)ccc1Cl,0.0009022114682011306,-3.243671352382097
N#Cc1cccc(CSc2ccc(F)c(F)c2)c1,0.0015979961026459932,-3.3702467193100825
O=C1CC(C(O)=NCCCc2ccccc2)CN1C1CCCCC1,0.00017332650895696133,-3.6143795898085296
O=C(Nc1ccc2c3c(cccc13)CC2)c1ccc(-n2cncn2)cc1,0.030326662585139275,-3.006600227502503
O=C(Nc1ccc(OCC(=O)N(C2CC2)C2CCS(=O)(=O)C2)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.0006326242000795901,-4.155143622065065
CCNCC1NS[C@]2(=O)c3ccc(Cl)cc3C(=O)N2c2ccc(C)cc21,Invalid SMILES,Invalid SMILES
COc1cccc(N2CCN(C3CCN(Cc4ccccc4O[C@@H](OC)C(O)=NC4CCCC4)CC3)CC2C)c1,0.012232037261128426,-3.3812244123577657
COc1ccc(C(O)=NCc2ccc3c(c2)OCCO3)c(OC)c1,0.0030615723226219416,-3.425140026224349
CC[C@@H](N)C(C)=O.C=C(c1ccccc1)c1ccccc1,0.00035326529177837074,-3.043973607569117
Cc1nc(N2CCN(C(=O)Cc3ccc4c(c3)OCO4)CC2)c2c(C)c(C)sc2n1,0.042613960802555084,-3.160899191746338
O=C(O)C(=O)O.O=C(c1ccco1)N1CCc2ccccc21,0.014246225357055664,-3.5474573813245858
COc1cc(C(O)=N[C@@H]2C[C@H]2c2ccccc2)cc(OC)c1OC.Cl,0.0043022832833230495,-3.0287082070817943
CC[C@]1(c2ccccc2)N=C(O)N(CC(O)=NCC2CCCO2)C1=O,0.0007862875936552882,-4.070252905465811
COC(=O)C1=C(CN2CCCCC2)N(Cc2ccccc2)C(=O)N(CC(C)C)C1c1ccc(C(F)(F)F)cc1,0.001269214553758502,-4.416325889212979
Cc1c(O)c(C(=O)CC(=O)N(CCCN2CCOCC2)Cc2ccco2)cc(=O)n1C,0.0009039449505507946,-4.347017299396345
COC(=O)c1ccc(Cn2cc(C(=O)OCc3ccccc3)c3ccccc3c2=O)cc1,0.018390320241451263,-3.9261068547883275
Cl.O[C@H](CCCN1CCC(N2CCNCC2)CC1)=Nc1ccccc1OC(F)F,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)c2snc(-c3ccccc3)c2N)cc1,0.0010461993515491486,-3.422724675531147
COc1ccc([C@@H]2[C@@H]3C(=O)C=C(C)C(=O)O3)c(OC)c1,Invalid SMILES,Invalid SMILES
CN1C(=O)C(=C2CC[C@@]3(O)[C@H]4CCCN4C(O)=Nc4ccccc43)C2)c2ccccc21,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=NCCS(=O)(=O)c2cccc3cccnc23)cc1OC,0.0070123570039868355,-3.1990012440286284
Cl.O=c1c2c(Cl)cccc2nc2ccccc12,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2nc(-c3ccccc3)oc2C)cc1OC,0.019434934481978416,-3.483081329476436
Cn1cccc1-c1cc(C(=O)CSc2nc(O)c3c(=O)n(C)c(=O)n(C)c3n2)c(=O)n(C)c1=O,Invalid SMILES,Invalid SMILES
Cc1ccc2oc(-c3cccs3)cc(=O)c2c1,0.004121993202716112,-2.929982199999904
COc1ccc(N2CCN(CCN=C(O)c3c[nH]nc3-c3ccccc3)CC2)cc1,0.015844624489545822,-2.191118977864003
COc1cccc(CN(C(=O)CN2CCc3cc(S(N)(=O)=O)ccc32)C2CCCCC2)c1,0.0003955874708481133,-4.262374960768282
Cc1cc(C)n(CC2CCN(Cc3cn(-c4ccc(Cl)c(Cl)c4)nc3-c3ccccc3)CC2)n1,0.0010852944105863571,-3.0814251807007356
CCC(C)(C)n1nnnc1C(c1ccc(Br)cc1)N1CCN(c2ccccn2)CC1,0.006571977864950895,-3.0510935339927885
COc1ccc(-c2csc(N/N=C(\C)c3ccc4ccccc4c3)n2)cc1,0.019953545182943344,-2.904297956900077
Cc1ccc(-c2nc3cc(-c4cccnc4)nn3c2-c2sc3c(c2C)CCC(C)C3)s1,Invalid SMILES,Invalid SMILES
O=C(c1ccoc1)N(Cc1cccs1)Cc1ccco1,0.002130426000803709,-4.785552089661216
Cc1cc(C)c(C(=O)O)c(-n2nc(C(O)=NCCCN3CCc4ccccc4C3)c3ccccc3c2=O)c(C)c1,Invalid SMILES,Invalid SMILES
Cc1nc(C)c(C(=O)OCC(O)=Nc2nc(-c3cccnc3)cs2)s1,0.016522828489542007,-3.871568442713988
Cl.O=C(O)CCNCCOCCOc1ccccc1Br,0.0011180925648659468,-3.2500057168988343
Oc1ccc(N2CCN(c3ncccn3)CC2)c(Br)c1,0.10799522697925568,-2.6279884787631054
Cl.O=C(COC(=O)c1ccc(F)cc1Br)N=C(O)COCc1ncn[nH]1,0.0035825639497488737,-4.624570240933922
COc1ccc(Nc2[nH]c(=N)sc2C)cc1OC,0.004059318453073502,-4.030044078631265
Cc1cc(N=C(O)c2snc(C(=O)O)c2N)ccc1Cl,0.0003513731062412262,-4.04024226186683
CCOc1ccc(C(O)=NC2CCCc3c2cnn3-c2ccc(C(C)=O)cc2)cc1OCC,0.00859056506305933,-3.011642348734431
C=CCN=c1scc(-c2ccco2)n1/N=C/c1ccc2c(c1)OCO2,0.0711718276143074,-3.015292407464406
COP(=O)(OC)n1nnnc1-n1nc2ccccc2n1,0.0009778570383787155,-2.8365949071431547
CCN=C1CC(O)=N/N(CC=C/c2ccc(C#N)cc2)C(=O)N1CCCc1ccccc1,0.0010574411135166883,-3.9942050256420445
c1ccc(CN=C(O)Cn2cnc3ccccc32)cc1,0.0022094848100095987,-3.9026363469297793
COc1cc(OC)cc(-c2c3c(nc4cccc(C(F)(F)F)c24)CCCC3=O)c1,0.006875994149595499,-3.02276835845237
CC1CCN(c2nc(-c3cccc(N=C(O)Cn4c(CCCO)nc4ccccc43)c3ccccc3n2)CC1,Invalid SMILES,Invalid SMILES
COCCCN=C(O)N(C)CC(O)COc1ccccc1-c1ccc(C(F)(F)F)cc1,0.004012076184153557,-2.3902749441925932
CCC(C)(C)c1ccc(OC(=O)N(C)C2CCCCC2)cc1,0.0004539832007139921,-3.5338513038462267
Cc1c(Cl)c(=O)n(-c2ccccc2)n1C,0.0004874132282566279,-3.2570935268726897
CC[C@@H](N=C(O)C1CCN(S(C)(=O)=O)CC1)c1ccc(OCC2CC2)cc1,0.00418520625680685,-3.384971385299372
CN(C(=O)c1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1)c1ccc(/C=C/[C@H](O)C(=O)N2CCN(c3cccc(F)c3)cc3)C2)c1,Invalid SMILES,Invalid SMILES
N=C(O)C1CCN(c2ncccn2)CC1,0.0012312011094763875,-3.2184948800372135
CC(C)Oc1ccc(-c2cc(C(=O)N3CCN(S(C)(=O)=O)CC3)c3ccccc3n2)cc1,0.005552641581743956,-2.5702367472942607
CCOC(=O)C(=CNC(=O)c1cc(-c2ccc(Cl)cc2)on1)C1CCCCC1,0.0022256739903241396,-3.3989333259528283
Cc1cc(N(C)C)cc(C)c1N=C(O)CN1CCN(c2ccccn2)CC1,0.1312154233455658,-3.581019555549961
Cc1ccc2[nH]c3c(c2c1)CN(C)C(c1ccncc1)N1CCN(c2ccccn2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(C)cc1N=C(O)C(C)Sc1nnc(C(F)(F)F)n1N,0.0027046697214245796,-3.122916890246779
Cc1nn(CC(O)=Nc2ccc3snnc3c2)c(=O)c2cc3oc(=O)c3ccc(C)cc3n12,Invalid SMILES,Invalid SMILES
C=C1CC23C=CC(=O)C=CC4(C)N3C(=O)CCC2(C)C1(OC(=O)c1cccnc1)C(=O)COC,Invalid SMILES,Invalid SMILES
CC1=C(c2cccc(S(C)(=O)=O)c2)[C@@H](c2cccc(C)c2)N=C(O)N=C1O,0.0074485670775175095,-4.156586925636447
CC(=O)N1CCc2cc(S(=O)(=O)NCC(C)C)ccc21,0.0015890011563897133,-3.5329955376394446
COc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)c1ccc(-c2ccc(Cl)cc2)o1,0.01508183404803276,-3.6011405113597275
Cc1ccc(NC(=O)CNc2ccc(N3CCOCC3)c(N)c2)cc1,0.0012089567026123405,-3.9423306650104886
Cc1ccc(NC(=O)CCC(=O)Nc2nnc([C@H]3[C@@H]4CC[C@]3(C)[C@H]4C(=O)N(CCCN3CCC3=O)C(C)C)o2)cc1C,0.0008501613629050553,-4.031447196293079
Cc1ccc(C(=O)N2CCC(C(=N)O)=C2)cc1,0.0008321392815560102,-3.871854747146017
CCOc1ccc(-n2nnnc2C(C)n2c3ccccc3c3ccccc32)cc1,0.0027280449867248535,-2.9754524356351597
Cc1ccc(-n2c(SCC(O)=Nc3cccc(Cl)c3)nnc2-c2c[nH]c3ccccc23)cc1,0.0008226759964600205,-3.3462510510108237
COc1ccc(-n2c(SCC(O)=Nc3ccc(Cl)c(C(F)(F)F)c3)nnc2-c2ccco2)cc1,0.002001403598114848,-3.0694585753603496
COC(=O)c1nc(C(=O)c2ccccc2)c2cccc(OC)c2n1,0.0060422676615417,-3.3869166092673773
CC(=O)c1ccc(S(=O)(=O)N2CCN(C(=O)c3ccc[nH]3)CC2)cc1,0.003547346219420433,-3.703687528676456
O=C(CCc1ccccc1)N1CCc2cc(OC(F)(F)F)ccc2[C@@H]1CN1CCOCC1,0.25012004375457764,-3.3486143536886206
CCOc1ccc(CN=C(O)C2CC(=O)N(c3ccccc3)C2)cc1,0.0008303796639665961,-3.4156941587215366
Cn1c2ccc(F)cc2c2c(=O)n(CC(O)=NCCCN3CCN(c4ccccc4)CC3)c(=O)nc21,Invalid SMILES,Invalid SMILES
COc1cc2c(=O)c(-c3ccc(OC)c(OC)c3)oc2cc1OC,Invalid SMILES,Invalid SMILES
CC(C)c1nc(-c2cc(C(=O)N3CCCC(n4cc(C(F)(F)F)nn4)C3)no2)cs1,0.002795559586957097,-2.2684103918537537
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1C,0.13312140107154846,-3.7414940773425993
COc1ccc(OC)c(COC(=O)c2ccc(-n3nc(C)cc3C)cc2)c1,0.004343893378973007,-3.653256955783867
OC(COc1cccc2ccccc12)CN1CCN(c2ccccn2)CC1,0.7587547302246094,-1.8219813851272637
Cc1c(Cl)cc(C(O)=Nc2ccccc2)c(=O)n1Cc1ccccc1Cl,0.0018087546341121197,-3.777773722834321
COc1ccc(OC)c(CN2CCCCC2)c1.O=C(O)C(=O)O,0.002922253217548132,-4.3772014363800125
C=CCN1C(=O)C2C3C=CC4(CCC(C3)C2C2C(O)CCC12)C3,Invalid SMILES,Invalid SMILES
CC1=NN(C(=O)CSc2ncccc2C(F)(F)F)C(c2ccccc2F)=N1,0.006214058957993984,-2.956266649516143
C#CCOc1cccc(-c2cc(-c3ccc(OCC#C)cc3)[nH]c(=N)n2)c1,3.2333849731003284e-07,-3.342129251663701
Cc1ccc(Nc2ncnc3c2ncn3CCCN2C(=O)Cn2cccn2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccsc1C(=O)CSc1nccn1C,0.00027872633654624224,-3.6483746098550442
OC(CSc1ncccn1)=N/N=C/c1ccccc1Oc1ccccc1Cl,0.001459579449146986,-3.6312939843963337
Oc1ccc2[nH]c3c(SCc4ccccc4)ncnc3c2c1,0.026662690564990044,-3.399845739767075
CCOC(=O)C(CC)n1c(-c2ccc(N=C(O)c3cc4c([nH]c3=O)CCCC4)cc2)nc2ccccc21,0.003058795351535082,-3.407562725517854
CC(Cc1ccccc1)(N=C(O)Nc1cc(Cl)ccc1N1CCOCC1,Invalid SMILES,Invalid SMILES
Cc1cccc(OCC(O)CN2CCN(c3ccccn3)CC2)c1C,0.6743689775466919,-2.3484894911813115
O=C(O)C(=O)O.O=C(c1ccccc1)C1OC(CO)C(O)C(O)C1O,0.013268404640257359,-3.274913637623145
COc1ccccc1NC(=O)CN1CCN(c2ccccc2OC)CC1,0.00684534665197134,-3.560881653874714
COc1ccc(C(=O)/C=C/N2CCN(c3cccc(C)c3C)CC2)c(OC)c1,0.10523026436567307,-2.8022080744783437
Cc1nn(C)c2c1N(c1ccc(Cl)cc1)C(C)C(=O)CC2,0.0013569386210292578,-2.748560651802608
COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=Cc3cccs3)c-2=O)cc1,Invalid SMILES,Invalid SMILES
CCn1c(C)cc(C(=O)CSc2nccc(=O)c2C#N)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N(CC(O)=Nc2cccc(S(N)(=O)=O)c2)cc1,Invalid SMILES,Invalid SMILES
O=C1c2nc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)N1c1cccc(Cl)c1,0.007146574091166258,-3.571887509336934
CCN(CC)CCOC(=O)/C=C/c1ccc(C)c(S(=O)(=O)N2CCOCC2)c1,0.004357447382062674,-4.137010254887006
CC1CCCCN1c1cc(C(O)=NC(c2ccccn2)c2cc(C(F)(F)F)ccc2Cl)nc2ncnn12,0.010640009306371212,-3.1430395406430933
O=S(=O)(c1ccccc1)N1CCN(c2ccccc2)CC1,0.007610059808939695,-3.3617203667460993
CCN1C(=O)[C@@H]2C(=O)N(c3ccc(C(=O)NCCOC)cc3)C(=O)[C@@H]21c1ccc(OC)c(OC)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(C(=O)c3ccco3)CC2)o1,0.11196250468492508,-3.707874448563784
Cc1ccc(C(O)=NC2CC3CCCC(C2)N3Cc2ccco2)cc1S(=O)(=O)N1CCCC1,0.0005870140739716589,-4.1660364243961485
CC1CCN(CC(O)COc2ccccc2-c2nnc(C3CC3)o2)CC1,0.0015362215926870704,-2.5752293018696566
CCCNc1c(-c2snc(CC)c2C)nc2c(n1)c(C)nn2-c1ccc2c(c1)OCO2,0.010094122029840946,-2.8326263064894386
CCC[C@@]1(C)[C@@H]2C=C(CN3C[C@@H](C)C(O)(CC(=O)c4cc(C)cc(C)c4)CC3=C2C1=O,Invalid SMILES,Invalid SMILES
C=C(C)CN=C(O)N(CCc1nc2ccc(OC)cc2s1)Cc1ccccc1O,0.007421449292451143,-3.530139513749143
O=C(CN1C(=O)/C(=C\c2ccco2)C(=O)OC1=O)Nc1ccc(Cl)cc1,3.563442805898376e-05,-5.052460768228094
CC(C)CN=C(O)c1ccc(-c2nc3ccc(F)cc3s2)cc1,0.0108067337423563,-2.3789315230552646
COc1ccc(CN2CCN(C(=O)c3ccco3)CC2)c(OC)c1,0.12488754093647003,-3.3331991033336887
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1CCN(c2ccccc2)CC1,0.08561195433139801,-4.019013611316799
CCC(=O)O[C@]1(C(=O)SC)[C@H](C)C[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0070281424559652805,-2.1807757208723206
COc1cccc(OC)c1OCCCC(O)=Nc1ccc2c(c1)OCO2,0.005011275876313448,-3.3393774851934053
CC1CCCCC1NC(O)=Nc1cccc(C(F)(F)F)c1,0.0033336433116346598,-3.9817422292214597
Oc1ccc([C@@H](c2ccc(F)cc2)N2CCN(C(c3ccccn3)c3ccc(Br)cc3)CC2)cc1,1.1135511263082876e-10,-3.926969641425095
O=c1c(N2CCN(C(=O)c3ccco3)CC2)c(-c2ccc3c(c2)OCCO3)nn1-c1ccc(C(F)(F)F)cc1,Invalid SMILES,Invalid SMILES
OC(CN=C(O)c1cc(=O)c2ccccc2o1)=Nc1ccc2c(c1)OCO2,0.0026701893657445908,-3.6120773729410613
Cc1ccccc1-c1c(-c2ccc(N=C(O)CN3CCCCC3)cc2)noc1C,0.014878961257636547,-3.845427105066465
CC(C)CCCN=C(O)COC(=O)C(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.009354263544082642,-2.196179658853362
CN(c1ccccc1)C1CCN(CCCCc2ccccc2)CC1.O=C(O)C(=O)O,0.01874474622309208,-3.361056492292238
COc1cc(/C=C/C(=O)c2cc(S(=O)(=O)N3CCC(C)CC3)ccc2OC)ccc1O,0.016110794618725777,-4.086736552292011
Cc1ccc(C(O)=NC(S)=NCCc2ccco2)cc1S(=O)(=O)Nc1ccccc1OC(F)(F)F,0.001971192890778184,-3.987703139140839
COc1ccc(C2(N=C(O)c3cccc(C)c3N2CCN(c2ccccn2)CC2CC2)cc1OC,Invalid SMILES,Invalid SMILES
CCc1cc2ccc(OCC(O)=Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)cc2oc1=O,0.007676081731915474,-4.124567470726608
Cc1cccc(S(=O)(=O)/C=C/C(O)=NC(S)=NC2CCCC2)c1,0.00036389435990713537,-4.879837271304658
CCOC(=O)c1c(-c2ccc(O)cc2)noc1N=C(O)c1ccccc1OC,0.008913291618227959,-3.7921764173794745
COc1ccc(CCNCc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1OC,0.0040038228034973145,-3.9883027000004705
CC(=O)N1CCN(C2CCN(C(=O)c3cc(=O)c4ccccc4o3)CC2)CC1,0.01639494113624096,-2.900097924140651
COc1cccc(COc2ccc(/C=C3/C(O)=NC3=NCCS3)cc2)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)C2(C)Sc3ccccc3N(C)C2=O)c(C)c1,0.00042610528180375695,-3.53593564530037
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)COC(=O)c1ccc(F)cc1,0.00184747448656708,-1.8199926264238921
CCC(C)(C)c1ccc(OCCCCCN2CCC(C)CC2)cc1,0.010639366693794727,-2.379475344121654
Cc1sc(N=C(O)c2cccnc2)c(C#N)c1-c1ccc(OC(F)(F)F)cc1,0.050352998077869415,-3.7130945820778574
COc1ccc(-c2csc(-n3nnc4ccccc43)n2)cc1,0.012400837615132332,-2.4944315161252604
Cc1ccc(SC2c3ccccc3C(O)=NC(c3ccccc3)=N2)cc1,0.0027617074083536863,-3.3720434652186366
CC(C)S(=O)(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,0.49920281767845154,-2.5752362012577454
Oc1ccccc1NCCNCc1cccnc1.O=C(O)C(=O)O,0.0015466412296518683,-3.8553257499560063
O=C(COc1ccc(F)cc1Br)Nc1ccc(C(F)(F)F)cc1,0.0038634170778095722,-3.658596517302282
CC(NC(=N)O)C(O)(c1ccccc1)c1ccccc1,0.0009388935286551714,-3.8366880415433986
CC1CC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,0.0018244991078972816,-2.1887875344219925
COc1cc(Cn2nc(C)c(C)c2C)cc(OC)c1,0.005276315845549107,-4.278364111100832
CC(O)=NC(S)=Nc1ccc2[nH]cc(C3CCN(Cc4ccccc4)CC3)c2c1,0.004122891463339329,-4.0709649545943964
CC1=C(c2ccccc2)CC(O)=NC1=O,0.0027117261197417974,-3.948112594312551
CC1CC1C(=O)N1CCCCCC(O)=NCc1ccncc1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(C(=O)c3ccc(OC)cc3)CC2Cc2ccc(OC)c(OC)c2)cc1,0.005478253588080406,-3.3172335965182143
OCCNc1ncnc2scc(-c3ccccc3O)c12,0.005324729718267918,-2.68186083762945
COC(=O)C1=C(c2ccc(OC)cc2)CCC1N=c1[nH]c(-c2cccc(C)c2)nc2ccccc12,0.022153157740831375,-2.9890501208753752
Cn1c(=O)c2c(nc3n2CCN(Cc2ccccc2)C3)n(C)c1=O,0.003914829343557358,-3.560598657921184
Cc1nnc(SCC(O)=NCCCN2CCN(c3ccccc3F)CC2)s1,0.040706899017095566,-2.3526170248882714
COc1ccc(N=C(O)c2c(C)noc2C)cc1OC,0.002019669162109494,-4.032594996248314
