SMILES,D3R_Activity,D3R_pIC50
O=C(CNC(=O)C1CCN(c2ncccn2)CC1)Nc1ccc(Cl)cc1,0.18245257437229156,4026.442350632129
Cc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccc(Cl)cc46)CC3)C2=O)c1,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(O)cc2C1=O,0.14965659379959106,4151.178256897928
C#CCN1CCc2ccc(OCCN3CCN(c4ccc5c(c4)OCO5)CC3)cc21,0.5029014945030212,3911.9611848918425
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.29010072350502014,3874.8510778901236
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(C4CC4)oc3C)cc21,Invalid SMILES,Invalid SMILES
CC(C)CCCCCCCCc1cc(NCCCCCCN(C)Cc2cc(C(=O)NC(O)Cc3cccc(F)cc3)ccc2)[nH]1.O[C@H](=O)C(Br)C(O)C(C(CBr)C(=O)F)F)F),Invalid SMILES,Invalid SMILES
CCc1ccc(-c2csc(N/C=N/Nc3nc(-c4ccc(S(=O)(=O)NC4CC4)cc4ccccc4s3)n2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.2782003581523895,4096.934188193622
CC(=O)c1cc2c(cc1Br)N(CCCCNc1c3c(nc4ccccc24)CCCC3)CC1,0.5990145206451416,4036.562229545985
Cc1cc(O)c(C(=O)Nc2c(C(C)C)cccc2C(F)(F)F)c(=O)n1C,0.21570827066898346,3843.250543790305
O=S(=O)(Oc1ccc2c(c1)OCO2)c1ccc2c(c1)CC(C1CC1)NC2=O,0.3485637605190277,4291.497855823578
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4073121249675751,3882.0582870542403
COc1ccccc1CCNS(=O)(=O)c1ccccc1,0.4153069853782654,4045.0617795914504
CC1CCN(C(=O)COC(=O)c2ccccc2NC(=O)C2CC2)CC1,0.2813878655433655,3963.513705730222
COc1cc2c(cc1O)CCN1CCc3c4c(ccc3[C@@H]1C2)CCC4.O=C1,Invalid SMILES,Invalid SMILES
CCCCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.6309309005737305,4065.503900891236
CS(=O)(=O)NC1CCCN(Cc2ccc3c(c2)CCO3)C1,0.6872559189796448,3786.9551290751924
CS(=O)(=O)NCCN1CCN(CCCCN2CCc3ccccc3C2)CC1,0.7438600063323975,3438.8119391682667
CCCCCCN1CC(c2ccccc2OC)CC1=O,0.6051291227340698,3854.5298915023714
CCCCN1c2cccc3cccc(c23)S1(=O)=O,0.6315511465072632,4240.16745163327
CN1CCC(c2ccc3c(c2)nc2ncn3Cc2ccccc2)CC1,Invalid SMILES,Invalid SMILES
CCN(CC)CCC[C@@]1(c2ccccc2)OCCOC(C)(C)C2CCN(C(C)=O)C2,Invalid SMILES,Invalid SMILES
Cl.NCc1ccc(OCc2cccc(F)c2)c(O)c1,0.21169035136699677,3885.6068953837057
COc1cc2nc(CSc3ccc(O)cc3OC)[nH]c2cc1OC,0.15250350534915924,4142.194256658431
COc1cc(Br)c2c(c1OC)[C@@H]1c3c(c(OC)c2OC)OCO3,Invalid SMILES,Invalid SMILES
CCN(Cc1ccccc1)C(=O)COc1cccc(C(=O)OCC(=O)NC)c1,0.07447358220815659,4065.823078109128
O=C1c2ccccc2C(=O)N1c1ccc2c(c1)-c1ccccc1C2,0.28065061569213867,4440.325531345485
O=C1CCc2cc(OCc3cccc(F)c3)c(O)cc2N1,0.2876901924610138,4050.07112818036
O=C1CCc2cc(OCCN3CCN(Cc4ccc(F)cc4F)CC3)ccc2N1,0.6714169383049011,3852.225306933113
N#Cc1ccc(NCCCCNc2noc(-c3ccc(Cl)c(F)c3)n2)cc1,0.03212914988398552,3900.0657938852255
COc1cc2c(c(OC)c1)[C@@H]1Cc3cccc(C)c3CN1CC2,0.6615880727767944,4031.929754501977
COc1ccc(C2=CCN(CCCCN3CCN(c4cccc(C)c4C3)CC2)cc1,Invalid SMILES,Invalid SMILES
O=C1COc2ccccc2N1CCN1CCN(c2ccc3ccccc3c2)CC1,0.5853623151779175,4230.426293683653
COc1ccc2cc(/C=N\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
C[N+](C)(C)c1noc(-c2ccc(CN3CCN(Cc4ccncc4)CC3)cc2)n1,0.10151322931051254,4051.684920026478
COc1cc2c(cc1OC)C1=C(CNc3[nH]ccc3C#N)CCC12,0.1307782381772995,4072.034101922656
COc1cc(O)c2c(=O)c3c(O[C@H]4OC=C5O[C@@H]4OCC5)ccc(OC)c3oc2c1,0.11623547226190567,4344.31486414406
CC(C)Oc1cccc(CNC(=O)CNCCn2cnc3ccccc32)c1,0.21514692902565002,4201.482348591525
CCN(Cc1ccc(OC)cc1)C(=O)c1ccc2c(c1)NC(=O)CO2,0.17646737396717072,4185.487534074433
COc1cc(OC)c(CCC(=O)N(CCC=CN(C)C)C2CCCC2)cc1OC,0.2565844655036926,3686.1089128117874
CCSc1ccc(C(=O)/C=C/c2ccccc2)cc1,0.1690414547920227,4068.5669221532316
COc1ccc(CCCNC(=O)Nc2cnc3n2CCCCC3)cc1F,0.3226334750652313,3846.0755321760903
Fc1ccc2c(CN3CCN(Cc4cccc5c4ccn5Cc4ccccc4)CC3)c[nH]c2c1,0.6151852011680603,4312.0866337969455
CCn1cc(CN(C)C(=O)NCC2CN3CCCCC3CO2)cn1,0.3484700918197632,3719.1923562031025
COc1ccc(NC(=O)C[C@H](C)(C)C)cc1-c1nc(-c2cccc(Cl)c2)no1,Invalid SMILES,Invalid SMILES
O=S(=O)(Oc1ccc(F)cc1)c1cccc2c1CCNC2,0.38644224405288696,4156.645623373421
CN(C)Cc1cccc(CNC(=O)CCNC(=O)c2cc3c(s2)CCC3)c1,0.2736175060272217,3892.121322296165
COc1ccccc1N1CCN(Cc2ccc(C#N)cc2Cl)CC1,0.2929553687572479,3831.858219280277
O=S(=O)(c1cncc2ccccc12)N1CCN(Cc2ccccn2)CC1,0.6683488488197327,4134.793636900569
Cl.O=C(CCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)Nc1cncc2ccccc12,0.5194908380508423,3883.934696664679
COc1ccc(CNc2c3c(nc4cc(Cl)ccc24)CN(C)CC3)cc1,0.4541064202785492,4158.219908867546
OCCN(Cc1ccc(F)cc1)Cc1cc(-c2ccc(OCCCCCN3CCC4(c5cccc(Cl)cc5)cc3)cc2)ccc1,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2nc(-c3ccc(C#CC(C)(C)OC)cc3)cs2)CC1,0.07836299389600754,3774.669079933231
O=C(/C=C(O)NCCCN1CCN(c2cccc(Br)c2)CC1)c1ccccc1,0.37735942006111145,3857.015238948369
C=CCCCN1CC2(CCC1=O)CCN(CC)[C@H]2C1CCN(CCC)CC1,0.7149034738540649,3471.225479885876
O=C(NCCc1cn2ccccc2n1)c1ccc(Cl)cc1,0.19517727196216583,4230.800182935778
O=C(NCCOCCOc1ccccc1)c1cc2cc(Cl)ccc2n1CCO,0.27283936738967896,4071.0369218078085
CCOc1cc2c(cc1O)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6088722348213196,4087.3669718801134
COc1ccccc1CN1CCN(c2ccc(Cl)c(Cl)c2)C(=O)C1,0.5346412658691406,4071.6202799909993
Cc1cccc2c(=O)n(CN3CCN(c4nnc5ccccn45)CC3)cnc12,0.2970722019672394,4082.1883712580297
C#CCN1CCc2ccccc2C1C1CCCN1C(=O)OC(C)(C)C,0.28083404898643494,3947.8852486787237
CCN1CCCC1CCNC(=O)c1cccc(OCc2cccc(C(F)(F)F)c2)c1,0.5440934300422668,3908.1648802619384
COc1ccc(OC)c(-c2cc(C(=O)NCCCCCN3CCN(c4ccccc4Cl)CC3)c(=O)o2)c1,Invalid SMILES,Invalid SMILES
C#CCNC(=O)CCCCN1CCN(c2cccc(Br)c2)CC1,0.3877429664134979,3478.950961228823
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.6644173860549927,4044.801719792367
C#CCNC(=O)N1CCN(c2ccc(Cl)cn2)CC1,0.13963428139686584,3598.510682728595
COc1cc2c(cc1O)C(C1CCCC1)NCC2,0.5798779129981995,3971.210481018844
CN1CCN(c2ccc3nc(N4CCCC4)ccc3c2)CC1,0.6838026642799377,3942.3991237914943
COc1ccc2c(c1O)CN1Cc3c(c(Cl)c2C1)OCO3,0.4568500220775604,4129.812852256805
COc1cc2cc3c(=O)n(CCO)ccc3cc2cc1OC,0.28239959478378296,4273.827431967144
COc1ccc(NC(=O)Nc2ccc3c(c2)CCN3C(=O)c2ccc(C)cc2)cc1,0.19114995002746582,4189.777668104236
O=C1CCc2ccc(OCCc3ccc(F)cc3)cc2N1,0.37640416622161865,4088.0347429161216
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
CCN(C)C(=O)CN1CCN(c2ccc(Br)cc2C)CC1,0.5454210638999939,3560.31159308186
Brc1cccc2[nH]c(CCCN3CCC(c4ccc(OCc5ccccc5Cl)CC3)cc12,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.37213292717933655,3827.61171276868
N#Cc1cccc(NC(=O)CN2CCN(CC3CCCCC3)CC2)c1,0.3220054805278778,3663.667173242654
C[C@H]1CCCC/N1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,Invalid SMILES,Invalid SMILES
O=C(CCCCN1CCN(c2ccccc2)CC1)Nc1nc2ccccc2s1,0.37957707047462463,4001.8014715051695
Cl.O=C(O)CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cc2ccccc2o1,Invalid SMILES,Invalid SMILES
CO[C@@H]1C[C@H]2O[C@H]3[C@H]2C[C@H]2n1cc(C(=O)NC1CCCCC1)n2CCN1CCN(c2ccccc(Br)c2)CC1,Invalid SMILES,Invalid SMILES
CCn1cc(CN2CCN(Cc3ccc(OCC(F)(F)F)cc3)CC2)cn1,0.5661410093307495,3853.048119084313
CC(OC(=O)C1(c2cccc(C(F)(F)F)c2)CC1)c1ccc(OCCN3CCN(CCCc4cccc43)c(nc2)C3=O)c1,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(C(=O)CCCN2CCN(c3ccccc3OCCF)CC2)CC1)NCCCC1CC1,0.6589522361755371,3588.7361291217194
COc1ccc2c(c1OC)-c1c(c(OC)c(O)c(OC)c1CNC2,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.28999003767967224,4165.004911658396
COc1cc2c(c(OC)c1)CN1CCc3cc(O)ccc3[C@@H]1-2,0.5597294569015503,4045.4696329375547
COc1cc2c(cc1OC)CN(CCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC21,Invalid SMILES,Invalid SMILES
CN1CC(=O)c2ccc(C(=O)NCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccccc4)CC3)cc2C1,Invalid SMILES,Invalid SMILES
Fc1ccc(CN2CCN(Cc3ccc4ccccc4c3)CC2)cc1,0.647375762462616,4215.422406477495
Cc1ccc(CNC(=O)Cc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)cc1,0.5046343207359314,3969.42033168056
CCCC#CC1NC(=O)c2ccc(OC(=O)NC3CCN(CCCCCc4ccccc4OC3)cc21,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc(CCNC(=O)CNC(=O)Nc2ccccc2)cc1,0.09951812773942947,4073.1763755101074
CN(C)c1ccc(Cl)cc1N1CCN(Cc2ccc3c(c2)COC3)CC1,0.6602434515953064,3892.727560057308
CC12CCC3CC(C)(CC1=O)C3(C)C(=O)C2,0.7975584268569946,4161.48969898619
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.5974302887916565,4007.046721332592
Cc1cc2[nH]nc(C(=O)NCc3ccc(C(=O)NCc4ccc(F)cc4)cc3)c2cc1C,0.17062120139598846,4139.060749243241
CCN(CC)C(=O)c1ccccc1NCCCC1CCN(c2ccccc2)C1,0.4504246711730957,4018.060040660021
CC(C)CCOc1cccc2c1CCN2S(=O)(=O)c1ccccc1,0.4716954231262207,4125.599315074928
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.6535571813583374,4223.109802560249
COc1cc2c(c(OC)c1)CCN1CCc3sccc3C1C,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6056884527206421,3959.831514771719
COc1ccc2c1OCC[C@H]1CCN(Cc3ccc4c(c3)OCO4)CC12,Invalid SMILES,Invalid SMILES
COc1ccc(CC2(c3ccc(O)c(O)c3)CCN(C)CC2)cc1,0.5870577692985535,4019.0896216678693
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.5974302887916565,4007.046721332592
COc1cccc2cc[n+](-c3ccccc3C#N)cc12.[Br-],0.08233212679624557,4089.1261414171945
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6056884527206421,3959.831514771719
COc1cc2c(c(OC)c1)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.578221321105957,3986.1134707073234
C[C@H]1CCN(S(=O)(=O)c2ccc(N3CCN(c4cccc(Cl)c4Cl)CC3)cc2)CC1,0.720116138458252,3840.9729599652146
CCN(CC)CC[C@@]1(c2ccc(Cl)cc2)OCF,Invalid SMILES,Invalid SMILES
Fc1cc2c(cc1F)CCNC2c1ccc(Cl)cc1,0.5937192440032959,4030.5390740681883
CC(NC(=O)CN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cn2ccccc2n1,0.3724268972873688,4029.16430986254
c1cnc(N2CCN(Cc3cc(-c4ccccc4)cs3)CC2)nc1,0.4137759506702423,4142.814136900837
COc1ccc(OC)c(S(=O)(=O)NCCNC(=O)c2ccccc2)c1,0.27288487553596497,3949.7015461060955
COc1cccc(N2CCN(CCCNC(=O)c3ccc4c(c3)CCC4)CC2)c1,0.6320765018463135,3896.0607308701556
O=C1CN(C(=O)c2ccc3c(c2)NC(=O)C(O)CS3)C1,0.3705841600894928,4105.877687316866
CCn1c(SCC(=O)OC)nnc1-c1ccccc1OC,0.03656097501516342,3860.226053757385
CCC(C)NS(=O)(=O)c1ccc2c(c1)N(CC(=O)N1CCCCC1)CC2,0.6425115466117859,3717.1631792243497
CCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.6821553707122803,3945.33083617133
CN1CCc2c(ccc(=O)n2CCCN2CCN(c3ccccc3OCCF)CC2)CC1.O=C(O)C(C)(=O)O,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]c(CNCc3ccccc3C)cc2c1,0.36893346905708313,4248.003067590582
O=C1NC(=O)N2C=C(-COc3ccc(Br)cc3)SC2N1,0.12697181105613708,3982.5721099460297
Cc1cc(C(=O)CN2CCN(c3ccc(Br)cc3)CC2)c(C)[nH]1,0.5811364650726318,3837.4475154320608
Cc1ccc(CN2CCC(c3cccc(-n4cnnn4)c3)CC2)s1,0.22223427891731262,4085.6949152702664
COC(=O)C(C)N1CCN(Cc2c[nH]c3cc(OC)ccc23)CC1,0.5419188141822815,4000.8899832257575
O=C1CCN(C(=O)CN2CCN(c3cccc4cnc5ccccc34)CC2)CC1,Invalid SMILES,Invalid SMILES
Fc1ccccc1N1CCN(Cc2cnc(-c3ccc(C(F)(F)F)cc3)[nH]2)CC1,0.6077379584312439,4068.2045437446723
OC(CCC1CCN(c2cccc(C(F)(F)F)c2)C1)c1ccc(F)cc1,0.6681041121482849,4023.76870852286
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.08206222206354141,4055.2799980577465
CCN1CC(C(=O)NC2(c3cccc(Br)c3)CC2)CC1=O,0.5298415422439575,3978.335124749481
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2ccccc2oc1=O,0.5323453545570374,4119.792165550469
N#CCCCCS(=O)(=O)NC1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.5935794115066528,3391.9201731006806
O=C(CCCN1CCN(c2ccc(Cl)cc2Cl)CC1)Nc1cccc(-n2cccn2)c1,0.42254438996315,3994.6475532834875
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccc(S(=O)(=O)N(C)C)cc21,0.5532265305519104,3836.309931447544
Cc1ccc(C(=O)N2CCOC(c3ccc(Cn4cccn4)cc3)C2)cc1,0.3672231137752533,4304.297771759795
CC(C)=CCc1c(O)c(=O)cc(CO)n1Cc1cccc(O)c1,0.21412527561187744,3935.5783094873277
COc1ccc(-c2n[nH]c3c2CN(CCc2ccccc2F)C3)cc1,0.5120604038238525,4171.446720779964
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5440790057182312,3986.6694018188077
Fc1ccccc1C1CN(Cc2ccoc2)CCN1Cc1ccc2ccccc2c1,0.6283478736877441,4352.473067939582
CN1CCN(c2ccc(NC(=O)NC3CCCC3)cn2)CC1,0.4376903176307678,3727.6383310877736
O=C1/C(=C/c2ccc(OCCN3CCN(c4ccc(F)cc4)CC3)cc2)c2ccc(Cl)cc21,0.4499310553073883,4115.936459283397
Cc1ccc(NC(=O)N2CCC(O)(c3cccc(F)c3)CC2)cc1F,0.5279348492622375,3955.540385977656
COc1cc(OC)cc(C(=O)CN2c3cccc4cccc(c34)S2(=O)=O)c1,0.33328863978385925,4317.396685410369
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
COc1c2c(cc3c1OCO3)[C@@H]1Cc3ccccc3CN1C2,0.5413633584976196,4252.947188065951
Cc1cccc(NC(=O)c2cc3c(C)cc(S(N)(=O)=O)cc3s2)c1,0.2626228630542755,4040.9732984878215
O=C(Cn1cnc2ccc(F)cc21)Nc1nc2ccc(Cl)cn2n1,0.05910911783576012,4191.868378357854
COc1ccc2c(CO)cn(Cc3ccc(F)cc3)c2c1,0.3471583127975464,4218.868127760767
COc1ccc2c3c1CC[C@H]1c4cc(O)c(OC)cc4CCN3C21,0.5898491144180298,4121.900497342385
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.505326509475708,3959.40291348536
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H]4OCCN5C(=O)N[C@H]4CC5)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
O=C(Cc1ccc[nH]1)Nc1cc(-c2ccccc2)n[nH]1,0.096527598798275,4334.301140787536
O=C(CCC1CCN(C(=O)c2ccc3ccccc3c2)CC1)Nc1cccc(Cl)c1,0.45186173915863037,4216.814223784723
CC(=O)c1ccc(NC(=O)c2cc(=O)c3cc(Cl)ccc3o2)cc1,0.14150123298168182,4203.897494102688
CCOC(=O)C1=C(C)C(C(=O)CNC(=O)CC2CCN(CCC(=O)OC)CC2)=NC1C,0.1259549856185913,3648.227863509506
CCN1CCCc2c1c(=O)n3c(nc21)CCCC3,Invalid SMILES,Invalid SMILES
Fc1ccc(N[C@@H]2CN(Cc3ccc4ccccc4c3)CCO2)cc1,0.5428668856620789,4275.441792249981
CCc1n[nH]c(SCCNC(=O)c2ccc(OCC(F)F)nc2)n1,0.06081707403063774,3753.5603244708764
O=C(CCCN1CCN(c2cccc(Br)c2)CC1)NCCNc1ccccc1OCC2,Invalid SMILES,Invalid SMILES
O=C1NC2(CCc3ccccc32)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.6184192895889282,3968.004497921942
C/C(=N\Nc1nc(Nc2ccc(C)cc2)c2cn[nH]c2n1,Invalid SMILES,Invalid SMILES
CC(C)Oc1cccc(CCNC(=O)/C=C/c2cc(C(F)(F)F)ccc2O)c1,0.17595991492271423,4005.0219497384137
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCN(C4CC4)CC3)cc21,0.6858500838279724,4008.9032356578546
CC1CN(CCCCCNC(=O)NCC2(CO)CCCC2)CC(C)(C)O1,0.6325211524963379,3515.173596402521
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4)C3)c[nH]c2c1,0.7082718014717102,4301.770502105748
CC(C)C(=O)Nc1ccc(NC(=O)Nc2ccc3c(c2)N(S(=O)(=O)c2ccccc2)C3=O)cc1,0.09868849068880081,4227.691686736238
CN1CCN(C(=O)CN2CCN(c3cccc4ccccc34)CC2)CC1,0.6821030378341675,3916.7828072542
COc1cc2c(c(OC(C)=O)c1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN2C1,0.18114739656448364,3982.0522745662215
CCN(CC)C(=O)CCCCN1CCN(c2ccc3cc(OC)c(OC)c(O)c3c2)CC1,0.46312862634658813,3729.033274796958
CCOCC(O)CN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.6958114504814148,3575.280947757319
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.5717102885246277,3986.3051759909104
CNC(=O)C1CCCN1c1nc2ccc(OCc3ccc(F)cc3)cc2s1,0.2345849573612213,4097.067912931838
CCc1c(C(=O)Nc2ccc3sc(C(=O)NC4CC4)ccc3c2)[nH]c(C)c1C(C)=O,Invalid SMILES,Invalid SMILES
CCOc1ccc2c(c1O)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.5998565554618835,4119.869899271835
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
COc1cc(CN2CCO[C@H](COc3cccc(Cl)c3Cl)C2)ccc1F,0.5560436248779297,3944.26956481638
O=C(NCCCN1CCCC1=O)c1cccc2ccccc12,0.43323811888694763,4140.231870994197
CS(=O)(=O)c1ccc(N2CCN(c3ncc(Cl)cn3)CC2)nn1,0.12874004244804382,3789.7345004142535
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CCC(C)NC(=O)C1CCN(c2ccc(C(=O)OCC(F)(F)F)cc2)CC1,0.37114056944847107,3779.960515244097
Br.Nc1cc(Br)cc2c1OC=C(c1ccccc1)C2,0.25457629561424255,3896.1288011672923
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCn2cccn2)CC1,0.7032204270362854,3817.550524946093
COc1cc2c(cc1OC)CC(C1CCN(Cc3ccc(C)cc3)CC1)CC2,0.6172773241996765,4009.342068805161
CCOC(=O)C1CCCN1Cc1ccc(OCc2ccc(F)cc2C#N)cc1,0.15870782732963562,3965.220010652407
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.3910628855228424,3819.2227236651197
COc1cccc(C(=O)CCCCN2CCN(c3ncccn3)CC2)c1,0.4593481123447418,3894.69179314088
NC(=O)C1Cc2ccccc2CN1Cc1coc(-c2cccc(Cl)c2)n1,0.24798914790153503,4287.658065784647
OC1(c2cccc(Cl)c2)CCN(CCCCCN2CCN(c3ccc(Cl)c(F)c3)CC2)C1,0.7314926981925964,3745.157550776873
C[C@H]1CN(CC[C@H]3CC[C@H](NC(=O)CCc4cccc(Cl)c4)C3)CC1=O,0.5644232034683228,3765.919559840449
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
CCN1CCCC1C(=O)Oc1ccc2cc(C(=O)NC3CC3)ccc2c1,0.4965148866176605,4153.160822065697
CCCCNC(=O)Cc1ccc(NC(=O)c2ccccc2OCCCCN(C)Cc2ccc(OC)cc2)cc1,0.2709813714027405,4012.2551648824387
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6887884140014648,3933.70914744506
OC1(c2ccc(C(F)(F)F)cc2)CCN(CCCCCN(CCCc2ccc(F)cc2)c2ccc(F)c2)CC1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
O=C1CN(C(=O)C2CCN(c3nc4ccccc4s3)CC2)CCN1,0.4592931270599365,4043.767733399944
COc1cc2c(cc1O)CCN1Cc3c(cc(OC)c(OC)c3OC)C[C@@H]21,0.4173799753189087,3935.143739615416
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccc4ccccc4c3)CC1)C2,0.6083486080169678,4239.369366479359
O=C(CCCSc1ccccc1)Nc1nnc(-c2ccc(Cl)cc2)o1,0.044455092400312424,4094.4370456856973
CCN(CCCCCN1CCN(c2ccccc2)CC1)CC(F)(F)F,0.7628819942474365,3447.368048667304
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(Br)c4)cs3)ccc2c1,0.07832630723714828,4207.060560227283
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31SC2,0.4626937508583069,4014.640467465839
O=c1cc(C2NCCc3c2ccc(Cl)c3Cl)cc(C(F)(F)F)c2)ccn1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCc4ccccc4)cc3CN1C2,0.5703868269920349,4159.597515256792
COc1cccc(CN2CCN(c3nc4ccccc4s3)CC2)c1OC,0.3815278112888336,4014.352270049149
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cccc2c1CCC2,0.7124864459037781,3678.698487520518
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
Cl.Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)C2)CC1,0.6870782375335693,3863.5208550916796
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2N1,0.5522993803024292,4114.277192499734
CCN(CC)C(=O)CCC(=O)c1c(F)cccc1F,0.28875187039375305,3661.098834035636
Cc1ccc(N2CCC(C(=O)NCCCn3cccn3)CC2)cc1C,0.4666362702846527,3954.6431086162274
COc1ccccc1NC(=O)NCC1(Cc2ccc(F)cc2)CC1,0.35021141171455383,4099.33640176942
COc1ccc(C2CN(Cc3cn4cc(Cl)ccc4n3)CCO2)cc1,0.4976557195186615,4245.038954317746
COc1ccc2c(CC(=O)NCCCNc3noc(-c4ccc(F)cc4)n3)coc2c1,0.05986105278134346,4143.071496625505
O=S(=O)(NCCCSc1n[nH]c(N)n1)c1ccccc1OCc1ccccc1,0.1396396905183792,3954.9156740231356
COc1cc(C=Cc2ccc(O)c(OC)c2OC)ccc1OCCCCN(C)C,0.15421897172927856,3883.830956963405
Fc1ccc(/C=C2\NC(NCc3cccc4c3CN(Cc3ccccc3)C4=O)=N2)cc1,0.1187804788351059,4203.0068958727115
COc1cc2c(cc1OC)CN(CC1CCN(Cc3ccc(F)cc3)CC1)CC2,0.6479095816612244,3916.443734751132
O=S(=O)(c1ccccc1)N1CCC(OCc2cccc(Cl)c2)CC1,0.6664113998413086,4076.983764656038
