SMILES,D3R_Activity,D3R_pIC50
CCCCCCCCCCCCCCCCNc1c(C)cc(=O)oc1C.O=C(O)C(=O)O,0.016057178378105164,-3.1215298308098736
OC(CC[C@H]1COCCN1Cc1ccccc1)=NCc1ccc2c(c1)OCO2,0.0005529006011784077,-3.486550955086339
CCn1c(C)cc(C(=O)COC(=O)C2CCCCN2)c1C,0.000549387012142688,-4.313365715556909
CC(Sc1nnc2ccc(O)nn12)C(=O)OCC(F)(F)F,0.0009870759677141905,-2.6966999689053326
CN1CC2(COC(=O)c3ccc(Oc4ccc5c(c4)OCO5)C=CNC23)CC1=O,0.0010155776981264353,-3.90121547645651
CCCn1nc(C(=O)OCC)cc1C(=O)c1cccc(C)c1,0.002422848017886281,-4.075641045131938
Cc1nc(-c2cncc(C(=O)O)c2)ncc1Cl,0.001374412328004837,-3.2201788148984236
O=P(O)(Oc1ccccn1)(c1ccccc1)N1CCN(c2ccccn2)CC1,0.00027263950323686004,-3.0048068707670454
COc1cc(NC(=O)C2CC(=O)N(CCC(=O)c3ccco3)C2)cc(OC)c1,0.0009340313263237476,-4.057484437909791
COc1cccc(-c2nc(-c3cc4c(cc3C)OCCO4)no2)c1O=NC1CC1,Invalid SMILES,Invalid SMILES
Cc1c(Br)c2c(cc1C#N)CN(C)CC2,0.00029421536601148546,-3.715500410808551
COc1ccc(C2COCCN2Cc2cccc(C)c2)c(OC)c1.Cl,0.001830719644203782,-4.13203172099793
Cc1ccc(S(=O)(=O)N2C3CCCC2CC(O)=NN3C2CCC2)s1,0.0003638865309767425,-4.079839100873724
CCn1c(C)cc(C(=O)N2CCCCC2)c1S(=O)(=O)O,0.0005386644625104964,-4.281449549731906
CCC1CCCC(NS(=O)(=O)c2c(C)nn(CC(O)=Nc3ccc(OC)cc3)c2C)C1,0.0009013313101604581,-4.502412176969205
CCN(CC)C(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,0.00030152598628774285,-4.485790703770427
c1nc(N2CCN(c3ccccn3)CC2)c2cn[nH]c2n1,0.011433694511651993,-2.0256298163933084
Cc1cc(C)n(-c2ccc(NC(=O)CSc3nc(=O)n(Cc4cccs4)no3)cc2)n1,Invalid SMILES,Invalid SMILES
C[C@@H](NS(=O)(=O)c1ccc(/C=N/N=C(O)c2c(O)c(O)c(O)c2O)cc1)c1ccc(O)cc1,Invalid SMILES,Invalid SMILES
OC(CCCN1CCN(c2ccc(C(F)(F)F)cn2)CC1)=NC1(c2ccc(F)cc2)CCCCC1,0.006689799018204212,-2.218585885665116
COc1cccc(OC)c1OCC(O)=NCc1cccc2ccccc12,0.001890468643978238,-3.3289312467650403
Cc1ccc(C)c(NC(=O)CSc2nnc(-c3ccc(C(F)(F)F)cc3)n2Cc2ccccc2)c1,0.0009316377690993249,-3.896367990593819
COc1cccc(Cn2c(O)nc3ccc(OC)cc3c2=O)c1,0.0029911231249570847,-3.7801180622816988
O=C(CCc1nnc(-c2ccoc2)o1)Oc1cccc(Br)c1,0.0027596871368587017,-3.86048875169503
CCC(C)(C)c1ccc(OCC(=O)Nc2ccc(S(=O)(=O)NC)cc2)cc1,0.0009780769469216466,-3.927918609892022
COc1ccc(-n2ccnc2)c(Br)c1,0.003112588543444872,-3.0819582492120046
COc1ccc(NC(=O)CN2C(=O)CC(C)(C)Sc3ccc(C(=O)O)cc32)cc1Cl,0.0008701293845660985,-4.108226814727227
Cc1ccc(N(C)C(=O)CC(=O)N=c2cc(C)o[nH]2)cc1Cl,0.0005112033104524016,-4.758290872389202
COc1cccc2c(-c3cc(OC)c(OC)c4c3CCC4=O)cc(=O)oc12,0.006600543856620789,-3.2122992295336257
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.028354477137327194,-2.1741819736586545
O=C(O)C1(O)CCN(C(=O)c2cccs2)CC1,0.0036503078881651163,-2.5231164685287566
CCOCc1ccccc1CNCC1Cc2ccccc2O1,0.0012575938599184155,-3.3877421956946843
Nc1cccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2)c1,0.0008689839160069823,-4.138697417532118
CN(C)C(=O)C1CCN(C(=O)CCc2nc3ccccc3[nH]2)CC1,0.0007528256974183023,-3.135363063580273
COc1cccc(N/C(=O)N2CCN(c3ccccn3)CC2)c1,0.003956218715757132,-3.4021884653225025
Cc1ccc(CN(CCN=C(O)C2CCOc3ccccc3C2)C(=O)c2ccccc2F)cc1,0.0007471402641385794,-3.5353232539997315
C[C@H](Cc1ccc(OC(C)=O)cc1)N(C)Cc1ncccc1Cl,0.0018086038762703538,-3.867063908890791
CC(=O)c1ccc(OCCN2CCN(c3ccccn3)CC2)cc1.Cl,0.02756156586110592,-2.2279079550467897
O=[N+]([O-])c1ccc(N2CCC[C@H]2)c([N+](=O)[O-])c1,0.0003847990883514285,-3.2922453846693633
OCCN1CCc2cc(NC(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)ccc21,0.0011914547067135572,-3.8953302580696114
COc1ccc2c(CC(=O)N3CCCC3)coc2c1,0.0010907468385994434,-3.7224382095256026
OC(CN1CCN(c2ccccc2)CC1)(Oc1ccccc1)C(F)(F)F,0.007648612838238478,-2.044090117733251
Cc1sc2nc(O)nnc2c1-c1ccccc1O,0.00852083321660757,-3.3461800397649992
Cc1ccc2c(C(=O)O[C@H]3C(=O)/C(=S\O)/N=C/c4ccccc4)C=C(O)C3C(=O)O[C@]2(C)n1,4.786955350035251e-16,-3.7723925229035817
COC(=O)c1cc2cc(CCN(Cc3ccc4c(c3)OCO4)C3CC3)c(O)nc2oc1=O,0.002517840825021267,-3.535708005840744
Cc1ccc(N=C(O)N(C)CC(=O)Oc2ccc(Cl)cc2)cc1C,0.0007755443803034723,-4.255493164101916
Cc1nnc(S)n1/C=C/c1cccc2ccccc12,0.0006672257441096008,-3.2066741705291575
Cc1ccc2nc(Sc3ccc(Cl)cc3)c(C#N)cc2c1.O=C(O)C(=O)O,0.001152375596575439,-3.5469882229345586
CC(C)COC(=O)Cc1ccc(NC(=O)CN=C(O)c2ccc(Cl)cc2)cc1,0.0006810104241594672,-4.378645062729785
O=C(c1ccc(COc2cccc([N+](=O)[O-])c2)o1)N1CCCC1,0.0007868561078794301,-3.8892804227037567
C#CCNC(=O)C1(NC(=O)CCS(=O)(=O)c2ccccc2)CCCC1,7.340462616411969e-05,-4.355704718376995
O=S(=O)(Cc1noc(-c2ccccn2)n1)N1CCN(c2ncccn2)CC1,0.00112123042345047,-2.801351460978287
Cc1cccc(-c2cc(C(=O)NC3CCCC3)c3n2CCC3)c1,0.0012838408583775163,-3.251717007228607
CCOC(=O)c1c(-c2ccc(F)c(F)c2)csc1N=C(O)Cc1ccccc1,0.0019513291772454977,-4.03867710945318
CCSc1ccc2c(c1)N=C(O)C(CC)N2N=C1O,Invalid SMILES,Invalid SMILES
C=CCN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,0.00161144626326859,-3.8083132388255003
CC(C)OC[C@H]1CN(Cc2cc(O)n3ccccc23)CCN1Cc1ccccc1,0.0018676335457712412,-2.9961692403530713
O=C(CC1CCCN1C(=O)c1ccc(F)nc1)N1CC2C3CCC(C3)C2C1,0.0004957393393851817,-3.4807597459055613
CCC(=O)OCc1nn2c(=O)cc(CCC(=O)O)nc2s1,0.0021466233301907778,-3.868421514799599
CCC(C)(CN=C(O)c1c[nH]c(-c2cccc(F)c2)n1)N1CCOCC1,0.0006761443801224232,-2.381026828887847
O=C(c1ccccc1)c1ccc(Sc2nc(C3CCN3)nc3ccccc23)o1,0.003108598990365863,-3.0408555683206426
C#Cc1cccc(NCC(O)=NCc2ccc(C)cc2)c1,0.0010681399144232273,-4.071000137438919
COc1cc(OC)c(-c2cc(C(=O)c3ccccc3)c3ccc(S(=O)(=O)N(C)C(C)C)cc3n2)c(OC)c1,0.003661773633211851,-3.6253572828562124
CCc1nc2ccccc2c(=O)n1CC(O)CO,0.010076997801661491,-2.5750318018422074
Cc1ccccc1C(O)=NC1N=C(O)CN1C(=N)S(=O)(=O)c1ccccc1,0.0018178506288677454,-4.555558445846994
CN(C)CCN1c2ccccc2Sc2ccccc21,0.0006524163181893528,-2.078075999116596
Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1nnc(Cc2ccc(F)cc2)n1C,0.0005356309120543301,-4.135554040180019
CCOC(=O)C1(C2=C(C(=O)OCC)C(=O)C(=O)N2c2ccc([N+](=O)[O-])cc2)C(=O)OCCC)C1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1ccccc1NC(=O)CNC(=O)c1cc[nH]n1,0.0006867422489449382,-4.320888711495231
OC(Cn1cc(Cl)c(C(Cl)(Cl)Cl)n1)=NCCCN1CCN(c2ccccc2F)CC1,1.0240537449135445e-05,-2.559241846123655
COc1cc(O)c2c(c1)C13CCC4=CC(=O)C=CC4(C)C3C(=O)C(O)CC3C12C,Invalid SMILES,Invalid SMILES
CCN1CCN(CCOC(=O)c2cc(-c3cc(OC)c(OC)c(OC)c3)nc3c(C)cccc23)CC1.O=C(O)C(=O)O)O,Invalid SMILES,Invalid SMILES
C=CCn1c(SCC(N)=O)nc2sc3c(c2c1=O)CCC(C)(C)C3,0.0019339959835633636,-3.4402061917503763
CCN(CC)C(=O)C1CCCN1C(=O)Nc1ccc(C)cc1F,0.0002141591685358435,-4.088428718002169
CCn1cc(C(=O)OCC(O)=Nc2ccc3c(c2)OCO3)c(=O)c2c(N)n(C)c(=O)n3C/C=C(=O)n(CC)c2CC4=CCCC(=CCC4c3O)[C@H]2CCCCC,Invalid SMILES,Invalid SMILES
CCCCN1CC(C(=O)N2CCC(C(=O)Oc3ccc(F)cc3)CC2)CC1=O,0.0008453090558759868,-3.4997973767435164
CN=C(O)O[C@]12COC3CC1CC4C(C3)CC2C1C2C(OC(C)=O)=C1CC[C@]4(C)[C@H]3N(C)C1C[C@]2CN(=O)C(=O)C(O)CCCCC4N1C,Invalid SMILES,Invalid SMILES
COC(=O)c1c(C)[nH]c(C(=O)CSc2nc3ccccc3[nH]2)c1C,0.002127404324710369,-3.7199005258225477
O=C(CCC(O)=Nc1ccc(Cl)cc1)N1CCN(c2ccccc2O)CC1,0.0055162617936730385,-3.034995768731966
COc1cc(N2CCN(Cc3cccs3)CC2)c(OC)cc1C(O)=NCC(F)(F)F,0.005730556324124336,-2.923354954441439
CN1[C@H](O)CC[C@H]1N[C@@]1(c2cccc(N)c2)S(=O)(=O)c2ccccc21.Cl,0.002553944941610098,-2.2760303856928306
CSc1ccccc1NS(=O)(=O)c1ccc2ccc(C(=O)N(CCCN3CCOCC3)cc2c1,Invalid SMILES,Invalid SMILES
CN(C)c1cccc(CNc2ccc3c(c2)OCCO3)c1,0.0010554222390055656,-3.130116381543613
CN1CCN(c2cccc(-n3ccc(C(F)(F)F)n3)c2)CC1,0.00398488063365221,-1.344207918826624
CCNCc1ccc(Sc2ccc(OC)c(OC)c2)cc1.Cl,0.0037211747840046883,-3.3530395647224482
CC1(C)CC(C(=O)O)CCC/C(=C/c2ccc(F)cc2)C(=O)C1,0.0009527353104203939,-3.8393427324128684
COC(=O)c1ccc(Nc2nnc(SCc3nc(NC(C)=O)nc(N)n3)s2)cc1,0.0015260616783052683,-4.350938249890222
OC(=Nc1ccc2c3c(c(=O)oc2c1)C(CO)C(O)=N3,Invalid SMILES,Invalid SMILES
Cc1cc(NC2CCCNC2=O)ccc1Br,0.0007489738054573536,-3.6867318184547173
CCN=C(O)c1ccc(-c2csc(N3CCOCC3)n2)cc1,0.0010190653847530484,-2.3739552284412704
CN(C)C(=O)Oc1cccc(NC(=O)c2cc3ccccc3o2)c1,0.001344463904388249,-3.9427270368735448
O=C(O)c1cccc(-c2cccc(C(F)(F)F)c2)c1,0.003308388404548168,-2.633227293076507
O=C(CS(=O)(=O)c1nncn1CCn1ccccc1=O)Nc1ccc(Cl)cc1Cl,0.000746709993109107,-3.939715514493807
CSCCC(=O)N1CCN(C(=O)c2cccc(F)c2)CC1,0.0007042770739644766,-3.2729365392891165
COc1cc(-c2c(CSc3nc(C)cc(=O)[nH]3)ncn2CC(O)=NCCC(C)C)cc(OC)c1OC,0.001422714558430016,-4.037137295143154
CC1=C(C(=O)N2CCN(c3ccccn3)CC2)C(C)C(N)=NNS1(=O)=O,0.002502300078049302,-3.328358637900983
CCN(CC)C(=O)CCS(=O)(=O)c1cccc(Cl)c1,0.0003202491207048297,-3.8436673172835785
Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCN(c4ccccn4)CC3)c2)cc1,0.0016571743180975318,-3.7197954614565667
N=c1cc(-c2cccnc2)[nH]c(N)n1,0.001888396916911006,-3.643260347652927
CC(CN1CCCC1)C(=O)Nc1cnn(CCCN2CCOCC2)c1,0.0010922690853476524,-4.269226416265978
COc1ccc(C(C)(C)C)cc1COc1nc(C2COc3ccccc3O2)nc(O)n1,0.005197704769670963,-3.078461187438942
COc1ccc(N2C(=O)CN=C2c2ccc(OCC(O)=NC3CCCCC3)cc2)cc1,0.0006529450183734298,-3.9558137639222144
CCC1(C2CCC(=O)N2)CC(=O)N(c2cccc(Cl)c2)C1,0.000450310850283131,-3.46333116534231
O=C(CS(=O)(=O)c1ncccc1Cl)N1CCC(Oc2ccccc2)CC1,0.0009889029897749424,-3.6956256542158425
O=C(CCNC(=O)c1ccco1)Nc1ccc2ccccc2n1,0.0011544659500941634,-3.361264845743055
O=C(N/N=C/c1ccc(O)cc1)c1ccc(O)c(F)c1,0.005580957513302565,-3.6276320635605215
C=CCN1CCN(c2ccc(N=C(O)Cc3ccc(OCC)cc3)cc2F)CC1,0.015485148876905441,-3.4272743983289597
CCCCCCCCCC1=CC(=O)OC1C(=O)C(=O)C1=C(OC(=O)CCCC)=C(CC)N(CC)C(C)=C1C,Invalid SMILES,Invalid SMILES
CCN(CC)Cc1ccc2cc3c2oc(=O)n(C)c3c2c1,Invalid SMILES,Invalid SMILES
COC(=O)COc1ccc(CNC(S)=NC(C)(C)C)cc1,0.0003944754134863615,-3.801546028487623
CCOC(=O)C(O)=Nc1ccc(OCC(O)CN2CCN(C(C)C)CC2)cc1,0.00483286939561367,-3.1699022879925156
COc1cccc2c1OC13CCN(CC2)CC1.Cl,Invalid SMILES,Invalid SMILES
OC(=NCCc1ccccn1)c1cc(F)cc(F)c1,0.0014755114680156112,-3.4355021001874926
COCc1ccc(/C=C/C(=O)c2cc(Br)cs2)o1,0.0020496605429798365,-4.001398464844064
COc1ccc(-n2nc3c(c2N=C(O)c2ccc3c(c2)OCO3)cc1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2ccccc2Cl)CC1,9.935488924384117e-05,-3.1440155418001923
O=C(O)C(=O)CN1C(=O)CNc2ccc(Cl)cc21,0.0005280913901515305,-3.821390766690052
COc1cc(N=C(O)c2ccc(OCC(O)=Nc3cc(C(C)C)cc(C)c3)cc2)cc(OC)c1OC,0.0030859315302222967,-4.202328335466695
CCc1ccccc1N1CCN(C(=O)CNS(=O)(=O)c2ccc3c(c2)OCO3)CC1,0.002722701523452997,-3.2294360991268136
O=[N+]([O-])c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.004329439718276262,-2.7584937129379945
COc1cccc(C(=O)N/N=C/C(=O)O)c1,0.0012026035692542791,-4.285794953808778
CC(C)=CCC1(C)C(O)=NC(=O)N=C1O,0.0014669786905869842,-3.354044293156267
Cc1cc(C)n2ncnc2n1,0.0006409250781871378,-3.444272392519802
C=CCn1c(SCC(=O)O)nc2ncccc2c1=O,0.0016655591316521168,-3.5105431535179044
COc1cccc(NS(=O)(=O)c2ccc3oc(C(F)(F)F)c(=O)cc23)c1,Invalid SMILES,Invalid SMILES
Cc1ccccc1/N=C(O)/[C@H](C)N=C(O)c1ccccc1Br,0.0016783294267952442,-3.7159884517343995
COC(=O)c1ccc2c(=S)c3ccccc3oc2c1,0.004767130129039288,-2.9649424484747477
COc1ccc(NC(=O)CSc2nc(C)c(C)c(C)c2C(=O)NCc2ccco2)cc1,0.0013734526000916958,-4.211023662517901
c1csc(-c2ccc(CNCCc3ccco3)cc2)n1,0.00411565788090229,-2.9611899883005095
COc1ccc(OC)c(N=C(O)CSc2nnc(-c3ccccc3OC)n2N)c1,0.0022340796422213316,-3.4989994685631616
C=CCn1nnnc1SCc1ccc(C(F)(F)F)cc1,0.0011437181383371353,-2.998201372402614
Fc1cc(Br)cc(C(CN2CCOCC2)N2CCN(c3ccccn3)CC2)c1,0.0037371222861111164,-3.1711971941990442
CC(O)(CC(O)=NCc1ccco1)C(O)=Nc1ccc(Br)cc1,0.00111840246245265,-3.579559628891488
COc1cc2c(cc1OC)C(CNCCNS(=O)(=O)c1ccc(Cl)cc1)N(C)CC2,0.0012443044688552618,-2.7473667752321838
Cc1cc(N)ccc1S(=O)(=O)N[C@H]1CCN(C(=O)C2CC=CCC2)CC1,0.000850063341204077,-3.790758774690106
COC(=O)CCS(=O)(=O)N1CCN(C/C=C/c2cccc(Br)c2)CC1,0.0037766960449516773,-3.282185915446949
CCOc1ccc(NC(=S)NCC(c2ccco2)N2CCCC2)c(C(=O)N(C)C)c1,0.0005003950209356844,-4.24153283734041
COc1ccc(CNC/C=C/c2ccc([N+](=O)[O-])cc2)cc1OC,0.0019905895460397005,-3.173133461066724
CCN1CCC[C@@H]1CN=C(O)c1cc(SCC(O)=Nc2cccc([C@H](O)OC)c2)ccc1O,0.0022774606477469206,-3.848776899199039
Cc1ccc(OCCCCN2C(=O)N=C3N=C(c4ccccc4)OC32)cc1,0.0026177382096648216,-3.3277022680446917
COc1ccccc1CNC(O)=NC(C)C,0.0007276906981132925,-3.652429836159207
CC(C)(C)c1ccc(/C=C(S)=NC(O)=NCCN2CCC(=O)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(NN2CCN(C(=O)c3scnc3C3CC3)CC2)c1,0.0025660244282335043,-3.1544864727754005
CCCn1c(SCC(=O)N2CCN(c3ccccc3)CC2)nnc1C1CCCN1CCN(c2cccc(Cl)c2)C1,Invalid SMILES,Invalid SMILES
CCn1cc(NC(=O)N2CCN(c3ccc(F)cc3F)CC2)c(C(C)C)n1,0.003939212765544653,-3.0118465867607735
COC(=O)c1c(C)[nH]c(C(=O)N2CCC(n3cnc4cc(C)cn34)CC2)c1C,0.0017607370391488075,-3.798901505137442
CCOc1ccccc1N=C(O)CSc1ncc(-c2ccno2)o1,0.0017231551464647055,-3.5227825065979346
O=C(CN1CCN(c2ccccn2)CC1)N1CCN(C/C=C\c2ccc(O)cc2)CC1,0.03192257136106491,-2.789570897032501
O=C(CNS(=O)(=O)c1ccc(F)cc1)Nc1ccc2c(c1)NC(=O)CS2,0.0003977392625529319,-4.464887898005214
CN(CC(O)=Nc1ccccc1)C(=O)CN1CCN(c2ccccc2F)CC1,0.0032474033068865538,-3.7408178566153163
C=CCOC(=O)c1cnn(-c2ccc(C(F)(F)F)cc2F)c1Sc1ccccc1,0.002589816227555275,-2.938255978473625
Fc1ccc(F)c(C(O)=NN=C(O)CCN2CCc3ccccc3C2)c1,0.0037300630938261747,-3.080037637096245
CCOc1ccccc1-n1nnnc1SC(C)C(=O)O,0.0010019036708399653,-3.2511155096986344
COc1ccccc1C(O)=NC1CCCCNC1,0.0008113346993923187,-3.572290013989403
COc1ccc(-c2noc(C(=O)N(Cc3ccc(F)cc3)C(C)C(C)C)n2)cc1OC,0.0017723501659929752,-3.2447867938037236
CN1CC(NC(=O)c2ccc(OCc3ccccc3)cc2)CC1=O,0.0006094466662034392,-3.5026893904243157
C=C(C)C1(CC)C(Nc2cc(F)c(F)cc2F)C(=O)C=C1C(=O)CC,0.0008124727173708379,-3.4705777822840997
O=S(=O)(c1csc(NC(S)=NC2CCCCC2)n1)N1CCOCC1,9.051270171767101e-05,-4.9463380119057145
CN(C)c1ccc(-c2ccc(Cl)cc2Cl)cn1,0.0012715528719127178,-2.464034748877108
c1cc(CN2CCN(c3ccc(CN4CCC(Cn5cccc5)CC4)nn3)CC2)ccn1,0.0049118599854409695,-3.423482075023543
COc1cccc(C(O)=NCC2COCCO2)c1,0.0009500522282905877,-3.867101189794849
Nc1nc(N2CCCC2)c(C(=O)Nc2ccc(Cn3cccn3)cc2)n1,Invalid SMILES,Invalid SMILES
CC(C)(C)n1c(SCC(O)=NCc2nnc3ccccn23)nc2cc(F)ccc21,0.00175099924672395,-2.730023448511221
Nc1onc(-c2ccccc2)c1-c1cccc(Br)c1,0.004650155082345009,-3.291587320226524
CC(=O)c1c(C)[nH]c(C(=O)CN(C)Cc2ccc(Br)cc2)c1C,0.0007183999987319112,-4.697489591211535
CCC=CCn1c(S)nnc1-c1ccc(OCCCC)c(OC)c1,0.0008708448149263859,-2.483797803973189
O=C(S)(=O)N1CCC(N2CCN(C(c3nc4ccccc4o3)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(-n2nc(C)c(CNc3ncnc4sc(C)c(C)c34)c2C)c1,0.003259026212617755,-3.222174150211494
CCN(CC)C(=O)c1cc2cc(C(O)=NCc3cccc(C)c3)cnc2n1-c1ccccc1C,0.0009426501346752048,-3.947149907764044
CCOCc1ccc(N2CCN(CCCNS(=O)(=O)c3cccc4c3OCO4)CC2)cc1,0.006438959389925003,-2.868545650603199
O=S(=O)(c1ccccc1)C1CCN(Cc2c[nH]c3ccccc23)CC1,0.001489449292421341,-3.536160783227473
Cc1cc(C(F)(F)F)c(C#N)c(SCC(O)=NCc2ccco2)n1,0.0003206832625437528,-3.753857135240639
COc1ccc(/N=C(\C#N)Cn2c(SCC(=O)N3CCOCC3)nc3ccccc32)cc1OC.O=C(O)C(=O)O,0.0005986171308904886,-3.9922656116850614
O=C1c2ccccc2C[C@@H]2CN(CCCN3CCCCC3)CCN2C1=O,0.004770712461322546,-2.9308621342386463
O=C(c1ccco1)N1CCN(CCOc2cccc(Br)c2)CC1,0.012480211444199085,-3.021712873116706
Fc1ccc(-c2csc(NCc3cn(CCN4CCCCC4)nn3)n2)cc1,0.0018774261698126793,-2.761333194435803
N#CC1(N2CCN(Cc3cccc4ncccc34)CC2)CCCCC1,1.8845582872017985e-06,-2.922768224022814
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N(C(C)C)C(C)C)cc1.Cl,0.0011425258126109838,-3.8409863199753147
NC(=O)C(O)CN=C(O)c1ccc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.0007298927521333098,-3.5196711650010553
Cc1noc(C)c1N=C(O)CN1C(=O)COc2cc(Cl)ccc21,0.0009979074820876122,-3.9186083900076536
COc1ccccc1S(=O)(=O)N1CCN(CC(O)COc2ccc(/C=C/c3ccs3)cc2)CC1,Invalid SMILES,Invalid SMILES
Fc1cccc(-c2nc(-c3ccc(NCc4ccco4)cc3)no2)c1,0.002822599373757839,-2.9386113978284363
O=S(=O)(NCCCO)c1ccc(Br)cc1,0.0021013421937823296,-3.2596003852394886
O=C(NCc1ccc(Br)cc1)C1CCN(C(=O)c2ccoc2)CC1,0.0007799299783073366,-3.8779897960068612
Cc1ccc(C(=O)N(C)C)cc1NC(=O)c1sc(=C(O)c2ccc(F)cc2F)cc1C,Invalid SMILES,Invalid SMILES
C=CCN=c1[nH]nc(SCc2ccccc2Br)s1,0.001335982116870582,-3.073893873218868
COc1cc2c(cc1OC)C(=O)N(c1ccc(OC)c3ncccc13)C2=O,0.004029401578009129,-3.555708726700194
CN=C(O)O[C@@]1(CN(C)C)[C@H](C)N(c2ccccc2)C[C@H]2CC[C@@H](O)[C@@H]1CCc1ccccc1NC(=O)C(C)N=O,Invalid SMILES,Invalid SMILES
Cc1ccccc1C(=O)OCC(=O)C(C)Sc1nnc(-c2ccncc2)n1C,0.0011820478830486536,-3.387279654261655
O=C(COc1cccc2cccnc12)c1ccccc1O,0.004085133317857981,-3.2638454052370363
COc1ccc(N2CCN(C(=O)c3ccco3)CC2)c(OC)c1OC,0.011002793908119202,-2.7181821618807955
COc1cccc(-c2noc(-c3noc(COc4ccccc4OC)n3)n2)c1OC.Cl,0.004581982269883156,-3.0889100080944276
CSC(=O)[C@H]1CC[C@@]23CCCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0033497419208288193,-2.6545024640620123
O=C(O)CN=C(O)c1ccc2c(=O)n3c(nc2c1)CCN(Cc1ccccc1)CC3,0.0017944879364222288,-3.587336651422828
C#CCOCCOC(=O)C1(c2ccc(Br)cc2)CCCC1,0.0002054595242952928,-3.4042885422231635
O=c1c(O)cc(O)cn1CCn1c(O)nc2scc(-c3ccccc3)c2c1=O,0.011474242433905602,-3.791826041437009
CC(=O)OC(C(=O)C1(O)CCCC1)c1ccc2c(c1)OCO2,0.0009589256369508803,-3.8407800645840338
COC(=O)COC(=O)C1=C(C)N=C(C)N=C1c1ccc(Cl)cc1,0.003009559353813529,-3.6855010644532236
C1=C(c2ccccc2)C2C=C(C=C3c4cccc5[nH]ccc45)C(O)C12,Invalid SMILES,Invalid SMILES
CCCCCn1c(O)c(C(=O)COc2ccc(F)cc2)c(O)c2ccccc21,Invalid SMILES,Invalid SMILES
CC1=C(C(=O)OC(C)C)C(c2ccccc2)O1,0.0024336434435099363,-4.325795588581702
CCOC(O)=NC(=N)n1cnc2ccccc2c1=O,0.002103425096720457,-3.759203959272832
CC(C)(C)[C@H](O)c1ccccc1.[Br-],0.0009094129200093448,-2.9491134769182903
CCc1nc2n(n1)CCCC2NC(=O)C(C)N1CC(C(=O)N(C)C)CC1=O,0.00043833861127495766,-3.7230043628218574
CC1CCCCN1CCc1nc2ccccc2n1CCCCO,0.005271748173981905,-2.3501174945996106
Cc1cccc(N2CCN(C(=O)c3ccc(-c4ccccc4)cc3)CC2)c1,0.006762236822396517,-2.6152706874143328
COc1ccc(CNC(=O)CN(C)C(=O)c2cc3c(s2)CCC3)cc1,0.0009859772399067879,-4.222391271860839
C=CCN1CCC(CC(=O)Nc2nc(-c3ccccc3)cs2)CC1,0.0034288382157683372,-3.4393763285094003
Cc1cc(Oc2ccccc2)nc(N)n1,0.003370430553331971,-4.13793711303421
OC(=Nc1ccc2c(c1)OCO2)N1CCCC(c2ccccc2)C1,0.001138271065428853,-3.185244751820478
N#CC(C(=O)CSc1nnc(Nc2ccccc2)s1)c1nc2ccccc2s1,0.0002249701792607084,-4.145171706480968
CCCn1c(SCC(O)=NCCn2ccc3c(Cl)cccc3c2=O)nnc1-c1ccccc1OC,0.0017368945991620421,-2.971445464700319
CCN=C(O)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.0034420371521264315,-3.5100954598908203
Cc1nc(N2CCCCCC2)c2c(n1)c(C)nn2C,0.004587211646139622,-2.9025792023200334
Cc1cc(-c2csc(Cc3ccc(Oc4ccccc4)cc3)n2)c(C)o1,0.005747444927692413,-3.7747964149639355
c1cncc(C=CCN2CCC(n3cccn3)CC2)c1,0.015152345411479473,-3.2396644621418536
COC(=O)C[C@@H](O)c1ccc(C(C)=O)cc1,0.004599304869771004,-3.107454110773903
CCC[C@H]1CC23CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(O)=NC(=O)c1ccccc1S(=O)(=O)C)O4([O-],Invalid SMILES,Invalid SMILES
O=S(=O)(CC1CCS(=O)(=O)C1)Oc1ccc(F)cc1,0.0006237196503207088,-3.5934905828194936
CCOC(=O)c1nnsc1N=C(O)CCC1=CCCCC1,0.001015283982269466,-4.016951702960768
Cc1ccc(CCN=C(O)C(CCCN(C)C)N2C(=O)C(=N)O)cc1,Invalid SMILES,Invalid SMILES
O=C1C=C(N2CCCC2)c2ccccc2C1=O,0.0012699642684310675,-3.2442412983244355
