SMILES,AChE_Activity,AChE_pIC50
Cc1cc(=O)oc2cc(OC(=O)NCCCN3CCN(c4ccccc4Cl)CC3)ccc12,0.10875989496707916,-23934.151685053832
COc1ccc2c(CN34CC5(C)CCC(CCC4)C3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CCC3=O)CC2)CCc2ccc(Cl)cc21,0.32567712664604187,-18009.41903850602
Cc1cc(C)cc(NC(=O)CCCCCCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.12475765496492386,8236.449946665874
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.19092068076133728,-6220.207564879689
COc1ccc(CC2CCN(Cc3ccc4ccccc4c3)C(C)C2=O)cc1,0.10932382941246033,14179.230788309855
CCC(C)N1CC(C(=O)NCCNC(=O)Cl)CC1=O,0.06986292451620102,-90515.64705925809
CCOC(=O)CCCN1C(=O)Cc2cc(C)c(Cl)cc21,0.2515811026096344,-14052.145960555761
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.6937065720558167,-13316.68866532603
COCc1ccccc1CNS(=O)(=O)c1cnn(Cc2ccccc2)c1,0.30576077103614807,-27405.554307334387
O=C(CCC1CCN(CC3CCCCC3)CC1)c1cc2ccccc2oc1=O,0.5745624303817749,44898.83606258001
CCOc1cc(CNc2cnn(-c3ncccn3)c2)ccc1OC(F)F,0.02674993872642517,-5595.308774492398
CCN(CCCCCCCOc1ccc(CCO)cc1)Cc1ccccc1COC,0.2802513539791107,49098.04280001632
CCCN1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.41460293531417847,-11712.249374863066
COc1ccc2c(c1OC)C=C(c1ccc3c(c1)C(C)(C)N[C@H]3C2,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCCCN2CN(c3cccc4c3CCC4)CC2)CC1.Cl,0.19014623761177063,37631.80218045054
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC,0.2874385118484497,14649.229214000079
CC1(C(=O)NCCNC(=O)c2ccc(=O)n(Cc3ccc(F)cc3)n2)CCC=C1,0.03963516280055046,-43869.14183184158
O=C(Cc1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.07570729404687881,12720.86075823252
CCOC(=O)N1CCC(NC(=O)NCC2CCN(C(=O)C3CCCCC3)CC2)CC1,0.07520636171102524,-61184.3353053445
CC[C@@]1(c2ccc(Cl)c(Cl)c2)CCN(CCCCCN(CCCC(c2ccc(F)cc2)c2cc(OC)cc2)C1,Invalid SMILES,Invalid SMILES
CCOc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c2ccc(C(=O)/C=C\N/C/C=C/C3)occ12,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1[C@@H]1CC2,Invalid SMILES,Invalid SMILES
C=CCN1CCc2cc(OCCN3CCN(c4noc5cc(Cl)ccc45)CC3)ccc21,0.0553491935133934,80832.18689958735
COc1ccc(C(=O)N2CCN(C)CC2)cc1F,0.017802705988287926,-1828.227203788978
CCOc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.656213641166687,19236.75830838942
COc1ccc(CN[C@@H]2C=C(c3ccc(OC)c(OC)c3)OCC2)cc1,0.11926839500665665,-26744.47926748442
Cc1ccc2c(CC(=O)NCCCCNc3c4c(nc5ccccc15)CCCC4)c[nH]c2c1,Invalid SMILES,Invalid SMILES
CCc1ccc(NC(=O)NCCN2CCc3ccc(OC)cc3C2)cc1,0.09042283892631531,-47519.97492469105
C#CCN1CCc2ccccc2C1C1CCN(S(=O)(=O)c2ccccc2)CC1,0.1593354195356369,36835.69842433903
CCN(CC)C(=O)c1ccc(NC(=O)CN2CCC(c3ccccn3)CC2)cc1,0.05722901597619057,108647.13082834131
O=C(CCn1c(=O)[nH]c2ccccc2c1=O)NCc1ccc(O)c(Cl)c1,0.30726373195648193,21414.214483277392
c1ccc(Sc2ccc(N3CCCC(CN4CCN(c5ccccc5OC)CC4)C3)cc2)cc1,0.1362360268831253,-29830.80048819979
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCN(Cc2cccc3c2OCO3)CC1,0.2608274221420288,38591.74388459767
COCCN1CCN(CCOc2cccc(Nc3ccc(Cl)cc3C)c2)CC1,0.18430058658123016,80453.08163341906
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cc2c3c(ccc2cc1O)CCN3C(=O)c1ccc(OC)cc1-2,Invalid SMILES,Invalid SMILES
c1ccc(-c2csc(N3CCCCC3)n2)cc1,0.05406731367111206,15274.43413159033
COc1cccc(-c2csc(=N/N=C(\c3ccc([N+](=O)[O-])cc3)[nH]2)c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC[C@H](C)O)cc3CN1CC2,0.09916519373655319,60492.13722377179
CCc1cc(=O)oc2c(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc12.Cl,0.30405697226524353,25194.712411397435
COc1ccc2c(CN3CCC4(CC3)C(=O)NCC4c3ccccc34)c[nH]c2c1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.33262574672698975,21934.850341300495
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.8680910468101501,-16359.865915241826
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2)CC1)N1CCN(c2ccc(O)cc2O)CC1,0.08767329901456833,202381.73642838132
OC(CNc1nc(Nc2ccc3c(c2)OCO3)c2ccccc2n1,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCN2,0.06745710968971252,-47184.672468302626
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCCCCCN3CCN(c4cccc4cc4c4CCC3)ccc2o1,Invalid SMILES,Invalid SMILES
COc1cccc2c1-c1cc(C=Cc3ccc(OC(C)=O)c(OC)c3)cc(=O)n1CC2,0.09178648889064789,26517.847422098203
CCc1cccc(OC2=Nc3nc(N4CCCCC4)nc(C)c3CN=C2S(=O)=O)c1,0.09357501566410065,22700.98690621803
CC(=O)Nc1ccc(F)c(C(=O)NCCN2CCCN(c3ccc(Cl)cn3)CC2)c1,0.03792835772037506,4150.729887317677
CCN(CC)C(=O)CCC(=O)N1CCCC1,0.09882054477930069,-33391.48577471715
O=C1/C(=C/c2ccc(OCCN3CCCCCC3)cc2)Cc2ccccc21,0.11775428801774979,-7939.471176208928
COc1ccc(OC)c(CCCNC(=O)c2c(O)cc(Cl)cc2OC)c1,0.13808540999889374,-66431.92788882622
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.102720245718956,67349.59952809938
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2F)CC1,0.2481227070093155,6169.385903140457
Fc1ccc(-c2nccn2Cc2c[nH]c3cc(Br)ccc23)cc1,0.0574425645172596,-9175.892329202063
CNc1snc(C)c1C(=O)N(C)Cc1ccc(OC1CCCCC1)cc1,0.18815317749977112,46792.01985482492
Cc1ccc(C2CN(Cc3cccc(OC(F)F)c3)CCC2(C)C)cc1,0.06564505398273468,-1361.18357110121
CCCN1CCN(c2nc(Nc3ccc(C)cc3)c3cn[nH]c3n2)CC1,0.06409723311662674,39293.786730130545
O=C1/C(=C/c2ccc3cc(OCCCN4CCN(c5cccc(Cl)c5)CC4)ccc3c2)CC1=O,0.06510058045387268,45424.5562941479
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.6134169101715088,-27873.795829077193
C[C@H]1CCCC/N1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,Invalid SMILES,Invalid SMILES
COc1ccc([C@@H]2C[C@H]2CNC(=O)NC2)cc1OC,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2ccc3c(c2)OCO3)CC1,0.10729354619979858,32417.078341651722
C#CCN1CCc2ccc(OCCOC(=O)CCC)cc21,0.12796375155448914,2646.1279946543946
C#Cc1cccc(NC(=O)CN2CCC(c3nnc4ccc(Br)cn34)CC2)c1,0.05481130629777908,130424.32793314215
COc1ccc2c(c1)C[C@H]1c3c(cccc3OC)C[C@H]1C2,0.13957272469997406,7481.333961054843
COc1ccc(C(=O)/C=C/c2ccc(SC)cc2)cc1OC,0.011184368282556534,-82099.99729187104
COc1ccccc1N1CCN(CCC(=O)NCCCCN2CCN(c3ccccc3OC(=O)CCCC3CC3)CC2)CC1.Cl.Cl,0.2397935390472412,21683.73952066488
C#CCN1CCc2ccc(S(=O)(=O)CC)cc21,0.3278502821922302,9871.129280829802
Nc1ccc2c(c1)CN(CCCCN1CCN(c3ncccn3)CC1)C2,0.05586818605661392,56762.46972122126
COc1ccc2c(c1O)/C(=C/C(=C/c1ccc(C(F)(F)F)cc1)C2.Cl.[Br-],Invalid SMILES,Invalid SMILES
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc3c(c2)CCO3)cs1,0.14250272512435913,38668.056072343905
COc1ccc2c(CN3CCC(F)(F)[C@@H](Cc4ccccc4)C3)c[nH]c2c1,0.15169623494148254,10803.07365578461
CC(C)=CCC/C(C)=C/CCC(C)=C/Cc1ccc(OCCCCN3CCCCC3=O)cc1,0.2675413191318512,48.89822017899132
COc1ccc(CCCNCc2nc(-c3cccc(NC(C)=O)c3)no2)cc1,0.07609494030475616,-3804.544496454735
CCOC(=O)Cn1c(=NC(C2CC2)N2CCN(C(C)=O)CC2)n(C)c2cccc21.O=C(O)C(=O)S(=O)O)=O)c1=O,Invalid SMILES,Invalid SMILES
CC(NCC1COc2ccc(F)cc2C1)c1nc2cc(N)ccc2n1C,0.10282856971025467,46175.63273166771
O=c1[nH]c(N2CCC[C@H](COc3ccccc3)C2)c2ccc(Cl)cc12,Invalid SMILES,Invalid SMILES
CN1CCC(Nc2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.26636284589767456,-12055.191701447067
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1=C/C(C)(C)C1=O,0.08548188209533691,26693.937113191365
COc1ccc2c1C1CCc3cc(OC)c(OC)c(OC)c3CN1CC2,Invalid SMILES,Invalid SMILES
O=C1COc2ccc(Nc3cccc4ccccc34)cc2N1,0.33137616515159607,324388.5068996116
CC(C)=C[C@H](C)Cc1ccccc1,0.09264903515577316,-2962.5083500210458
O=C1CC(C(=O)NC2CCN(c3ccc(-c4ccc(Cl)cc4)c(F)c3)C2=O)CN1,0.0530657060444355,-61636.08588776273
C2C1CCC(c2coc(-c3ccccc3F)n2)CC1,Invalid SMILES,Invalid SMILES
Cc1cccc(C(=O)NCCCN2CCN(c3ccccc3C#N)CC2)c1O,0.041111432015895844,-6887.79113526213
COCCCN(C)C(=O)CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.18356235325336456,-4242.5326646182075
O=C(NCCCCN1CCc2c(O)ccc(Cl)c2C1)c1cnc2ccccc2n1,0.04691309109330177,64696.11555261073
Cc1ccc(CCC(=O)NCCNC(=O)c2cc3ccccc3o2)cc1,0.08327952772378922,-63453.64295099846
C[C@H](NCCCCCN1CC=C(c2c[nH]c3cc(Cl)ccc23)CC1)c1ccncc1,0.23000746965408325,17813.952273368835
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccccc1,0.9003545641899109,55250.62059977489
O=C(CN1CC=C(c2c[nH]c3ccccc23)CC1)c1ccc(Cl)cc1,0.14757505059242249,13301.923464143969
Cl.O=C(NCCCCCN1CCN(c2cccc(Cl)c2F)CC1)c1cc2c(s1)CCC2,0.0584365651011467,16368.719093261941
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCCNc4c5c(nc6ccccc46)CCCC5)cc3C1C2.Cl.Cl.Cl,0.25529640913009644,68007.85287373078
O=C(CCC(=O)N1CCc2ccc(O)cc2C1)c1ccc(F)cc1,0.06364813446998596,147971.36617831187
CC(C)COc1ccccc1CCNCc1ccnc(OCC(F)(F)F)c1,0.03927922248840332,4188.975822869921
COc1ccc(CC2CCCN2C(=O)Nc2cn[nH]c2)c(OC)c1,0.052345164120197296,-39951.8316637558
COc1cccc2cc[n+](-c3ccccc3C)cc12.[Br-],0.8362106680870056,-11662.976205065104
CN(C)S(=O)(=O)N1CCC(CCNC(=O)NCCCN2CCN(c3ccccc3OCC)CC2)CC1,0.3775479197502136,-43934.75953230185
COc1cc2c(c(OC)c1O)C[C@H]1SC(C)C1CCN(c3ccc(Cl)cc3)CC1-2,Invalid SMILES,Invalid SMILES
Cc1c(-c2cc(O)c3c(c2)OCCO3)c2c(C)c(C)oc2nc5c(sc12)CCCCC5,Invalid SMILES,Invalid SMILES
O=C1NCCCCC1NC(=O)N1CCC(OCCN2CCN(c3cccc4c3ccn4Cc3ccc3)CC2)CC1,0.11216329038143158,12512.514576862392
O=C(NCCN1CCc2ccccc21)c1ccc(N2CCNC2=O)cc1,0.053788647055625916,-51369.16513517934
CCC(=O)NCCCN1CCN(c2nc(-c3cccc(OCC(F)(F)F)c3)cs2)CC1,0.04042894020676613,5473.625320207444
C=CCN(Cc1ccc(OCCCCCNc2nc(CC)nc3oc(CC)nc23)cc1)Cc1ccccc1,0.16594184935092926,4948.870054822779
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
CN(Cc1cccc(C(F)(F)F)c1)Cc1cc(=O)c2c(O)cc(O)cc2o1,0.06999588012695312,70480.45560190604
COc1cc2c(cc1O)C=C(c1ccc(C)cc1)CC2.[Br-],0.5440924763679504,6616.95718374438
CC(C)O[C@H](=Cc1ccc(O)cc1)/C=C[C@@]1=N/C(=C/c2c(Cl)cc([N+](=O)[O-])ccc2O)C1,Invalid SMILES,Invalid SMILES
Cc1ccc2ccc(Oc3ncc(C(=O)N4CCCC4)cn3)c(C)c2c1,0.03749595955014229,-19052.6206869187
CC1(C)C(=O)NCCN1Cc1csc2cc(Cl)ccc12,0.09707412123680115,-13906.109974866093
Cc1ccccc1C(=O)NCC(=O)Nc1cccc(N2CCN(CCCCCCCNc3c4ncc(Cl)c(Cl)c4c3)C2)c1,0.08047441393136978,12912.13036562891
COc1ccc(C(=O)/C=C/c2ccc(Br)cc2)c(O)c1,0.009579415433108807,-3102.661369462541
O=S(=O)(NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,0.33211126923561096,71746.99700969462
Nc1nc(N2CCN(c3cccc4ccccc34)CC2)c2nc[nH]c2n1,0.1007925271987915,49996.68585924058
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCC3(CCCCCC3)CC2)cc1,0.8596571087837219,-7372.749864262165
OCCN1CCN(c2nc(NCc3ccccn3)nc3ccccc23)CC1,0.05183785781264305,155156.45113919716
CCC(CC)C(=O)N1CCC(C(=O)N2CCN(c3sccc3C#N)CC2)CC1,0.012153385207057,-7115.802661952752
CCOC(=O)CCN1C(=O)CNc2c3c(sc21)CCCC3,0.5211436748504639,487.94452367442136
CN(CCCCc1ccccc1)c1ncnc2ccccc12,0.16193383932113647,9352.177122422974
CN(C)[C@H]1C=C[C@@H]1CCN1C(=O)C(C)(C)Oc1ccc(Br)cc1Cl,Invalid SMILES,Invalid SMILES
CN1C(=O)Cc2cc(NC(=O)NCCC3CC3)ccc21,0.3116396963596344,-15622.252419712997
N#Cc1ccc(CNc2nc3ccccc3c(=O)n2Cc2cccc(F)c2)cc1,0.03925302252173424,35062.74276358653
Cl.NCc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,0.047960974276065826,-33305.224452874754
CCOc1ccc(OCCCC(=O)N(CCC#N)c2ccc(C)c(F)c2)cc1.O=C(O)O,0.10773592442274094,305530.1128861158
COc1cc2c(cc1OC)CCN(CCCN1CCN(c4cccc(Cl)c4Cl)CC1)C2.Cl.Cl.Cl,0.0789937674999237,92434.86042758476
CCCOc1ccccc1N1CCN(Cc2nc(-c3ccncc3)no2)CC1,0.04898184910416603,16348.574592319419
COc1cc2c(cc1OC)/C=N/Nc1nc(-c3ccc([N+](=O)[O-])cc3)cs1,Invalid SMILES,Invalid SMILES
CCOc1cc2c(cc1OC)C(=O)C(c1ccccc1C)C(=O)N2,0.12663526833057404,22103.000689934313
COCC(C)OC(=O)c1cc(OC)ccc1OC,0.09947937726974487,-25256.408243780897
O=C(/C=C/C=C/c1ccc(CCCN2CCC[C@H](O)C2)cc1)c1cc(O)c2cc(O)c(O)cc2c1,0.018901260569691658,47801.441031885035
COc1cc2c(cc1O)[C@@H]1Cc3sc4cc5c(cc4cc3CN1C2)OCO5,Invalid SMILES,Invalid SMILES
O=C(Nc1nnc(-c2ccncc2)o1)c1cc(-c2ccc(O)cc2O)ccc1Cl,0.052765797823667526,307573.8180930676
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.33262574672698975,21934.850341300495
CN1CCN(c2nc(Nc3ccccc3)c3ccc(Cl)cc3n2)CC1,0.04454191029071808,38827.834507470725
O=C(c1ccc2cc[nH]c2c1)N(CCCN1CCC(c2ccccc2)CC1)Cc1ccco1,0.0970458909869194,2886.184961287523
CCOC(=O)CC(C)CNC(=O)Nc1cnc2ccccc2c1,0.10953137278556824,-32573.460648898123
C[C@H]1N(CC[C@H]2CC[C@H](NC(=O)[C@@H]3C[C@H]3C=CCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1cc2[nH]c(C(=O)OCCCc3ccccc3)cc2c(OC)c1OC,0.1972716748714447,-8267.73270692931
C[C@H]1CCCC/C1=N\Nc1nc2ccccc2s1,0.20335346460342407,43794.50214272433
Cl.Cl.O=S(=O)(c1ccncc1)N1CCC(CCN2CCN(c3ccccc3)CC2)C1,0.24297486245632172,33862.75740268467
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)c1cc(F)cc2[nH]cnc12,0.00318877212703228,10156.306735203354
O=C1/C(=C/c2ccccc2)CN1CCCCN1CCN(c2cccc(OC(F)(F)F)c2)C1,0.056247491389513016,13643.068957145399
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.5997443199157715,-27683.251610053034
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc5c(nc6)CCC5)ccc4o3)ccc21.Cl,Invalid SMILES,Invalid SMILES
O=C(c1ccc(Cl)cc1)C1CCN(CCNCCn2ccc3ccccc32)CC1,0.12203626334667206,-20528.925778125908
COc1ccc(OCC(=O)Nc2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)cc1,0.16026650369167328,-38885.69709487801
O=C(Nc1cc(F)ccc1Cl)c1cnc(N2CCCC2)c2ccccc12,0.023197393864393234,-12100.125850890036
C#CCN(C)CCc1ccc(OCCCCCCN2CCN(c3ccc(OC)cc3)CC2)cc1,0.19772566854953766,57736.18714950152
C#CCOc1ccccc1OCCN1CCN(C(=O)OCc2ccccc2)CC1,0.04662176966667175,9672.346247082532
COc1c2c(c(OC)c1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,Invalid SMILES,Invalid SMILES
COc1c(Cl)ccc2c1C(CCc1ccc(OCCCCCN(C)C)c(O)c1-2,Invalid SMILES,Invalid SMILES
COc1c2c(cc3c1OCO3)CCC2,0.302204966545105,32565.070879464634
O=C(Nc1ccc2c(c1)COC2)C1CCN(Cc2ccccc2o2)CC1,Invalid SMILES,Invalid SMILES
CCc1noc(CC)c1CC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,0.32520508766174316,20712.07846859579
CN(C)C(=O)CCSc1nnc(-c2ccco2)n1CCO,0.10825170576572418,100015.62145323327
COc1cc2c(c(OC)c1OC)C1(O)C=CC=CCC1C2,0.11278674751520157,86394.30521929148
Cc1ccc(CN2CCC3(CC2)CC(Oc2cccc(C(=O)NCCCCN(C)Cc3ccc(O)c3)C4)CC4)C3)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@H]1Cc3cc(O)c(OC)cc3CN1CC2,0.12562935054302216,126528.52652853381
C-c1ccc2cc3c1CN(C)CC3C(=O)NC1CCc2cc(Cl)ccc21,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05304597132
COc1ccc(CN2CCC3(CC2)Nc2ccccc2NC3=O)cc1,0.18654142320156097,-28426.954374945053
COc1ccc2c3c1c(=O)[nH]c(=O)n3C(C)CC2c1ccc(OC)c(OC)c1,0.3449609875679016,33095.882139516514
CN1CCOc2ccc(NC(=O)NCc3ccc(Cl)cc3)cc2C1=O,0.05627866089344025,-62206.32100760432
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)(C)C)cc3CN1CC2,0.08277951180934906,74739.48358776399
Cn1cc(C(=O)N2CC(C(=O)NCCCN3CCN(c4ccccc4OC(C)(Cl)CC3)CC2)cn1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)CN2CCO[C@H](COc3ccccc3)C2)c(OCc2ccccc2)c1,0.12098918110132217,78714.41221939793
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.4603511393070221,34614.392855096834
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.6937065720558167,-13316.68866532603
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
O/C(=C/c1cccc(OCCn2cnc3c(Cl)cc(Cl)cc3c2=O)c1)c1cccc2c1O=O,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCC(c2n[nH]c3ncccc23)CC1)C1CCCOC1,0.1558275818824768,-8440.787745749665
Cc1cc2c(=O)n(CCC(=O)NCCc3ccccc3)ccc2s1,0.22845928370952606,-43160.67031504658
O=C(CCC1CCN(CC2CCCCC2)CC1)c1c(O)cccc1O,0.620758056640625,63972.01823858645
Cc1nc(CCN2CCN(c3nccc(-c4ccc5c(c4)COC5)n3)CC2)cs1,0.050274401903152466,-3792.7719090192113
c1ccc(-c2nc3nccc(-c4ccc5c4c(c4)OCCO5)n3n2)cc1,Invalid SMILES,Invalid SMILES
OC(CN[C@@H]1C[C@H](C)O)COC1=O,0.03803078457713127,-30732.637918237524
CCCCN1CCN(c2ccc(Oc3ccccc3C)cc2)CC1,0.1443013697862625,21415.631985325876
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829
COc1ccc(F)cc1NC(=O)N(C)CCCCCN1CCC(c2cccc3c2ccn3C)CC1,0.21665874123573303,19478.126298043913
C#CCN1CCN(c2nc(Nc3ccc(CC)cn3)nc3c2CCC3)CC1,0.056046776473522186,51897.73578961368
C#Cc1cccc(N(C)C(=O)c2ccc(S(=O)(=O)N5CCCCN(CCC)CC5)cc2)c1,0.07263258099555969,-8125.010880958638
O=C(CCCN1CCN(c2cccc(F)c2)CC1)c1ccc2c(c1)OCO2,0.13855142891407013,-1718.5671157378383
CCN1CCc2cc(O)c(OC)cc2[C@@H](c2ccc(OC(C)=O)cc2)C1,0.13745953142642975,134569.98237487828
CCOCC1CCCN1C(=O)Nc1cnc2sc3c(c2c1)c(CC)nn3C,0.11949346959590912,6126.874151564378
Cc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc5c4ccc(Cl)cc45)CC3)C2=O)cc1C,Invalid SMILES,Invalid SMILES
COc1ccc2oc(C)c(C(=O)N(CCCCN3CCC(c4noc5cc(F)c(F)cc45)CC3)c2c1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.09372347593307495,7633.372701898174
CCCCCN1CCc2c(COCc3ccc(Cl)c(N4CCN(Cc5ccccc5O)c3)cc(OC)c(OC)c2C1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1CN(CCCCCN2C(=O)C(NCCCCN(C)Cc3ccccc3OCC)CC2=O)CC1CC1,0.30091050267219543,3620.311268678299
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.17410166561603546,30562.38671770926
O=C(/C=C/c1ccnc2ccc(C(=O)/C=C/c3ccco3)cc12)c1ccc([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
CCCOc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.69317626953125,2261.0199733324407
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
Fc1ccccc1CN1CCC(c2nc(-c3cc4ccccc4o3)no2)CC1,0.02920517697930336,44918.701056076345
COc1cc(C(=O)Nc2cc(F)ccc2F)ccc1OCCCO,0.03789374604821205,71240.49624252119
Cc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.09938415884971619,108366.91795860704
CCCCCCCCNC(=O)CCc1c(C)[nH]c(=O)c(C#N)c1C,0.21283480525016785,37600.65041007991
O=C(c1ccc(OCc2ccccc2)cc1)N1CCCC(OCCCN2CCCC2)C1,0.08695447444915771,-35502.27276875208
CCCC1CN(Cc2ccc3cc(OC)c(OCCCCNc4c5c(nc6ccccc46)CCCC5)cc3c2)CCO1,0.33848485350608826,52118.227235014245
O=C(c1ccccc1)c1cnc2ccc(-c3ccc(CO)o3)nc2c1,0.013281771913170815,-21182.41418729385
CCN(CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C(C)=O,0.13639195263385773,52113.26265037495
COc1cccc2c1OCC1CN(C(=O)C(C)3CCCCN3C3CCCC3)CC2,Invalid SMILES,Invalid SMILES
CN(C)Cc1ccnc(-c2ccc(Cl)c(S(=O)(=O)N3CCN(C)CC3)c2)c1,0.20384451746940613,24724.833774612714
COc1ccc2c3c1O[C@H]1C[C@H]3nc(-c4ccc([N+](=O)[O-])cc4)n1-2,0.7514035701751709,45343.80526195877
CCCOc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.27728742361068726,-10912.432162680881
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
CN(C)S(=O)(=O)c1cccc(N2CCN(Cc3cccc4c3oc3ccccc34)CC2)c1,0.2264452427625656,-10912.84476891096
COc1cccc2c1C=[N+](c1ccccc1-2)CC(N)=N1,Invalid SMILES,Invalid SMILES
O=C(N[C@H]1N=C(CCCN2CCOCC2)C=C1)c1ccc(O)c(OCc2ccccc2Cl)c1,0.16150058805942535,108474.6348044133
O=C(CNC(=O)c1ccc(Br)cc1)c1ccc2[nH]ccc2c1,0.08871883153915405,-65468.98480710226
FC(F)(F)c1ccccc1CCNCc1csc(CCCc2ccccn2)n1,0.07761582732200623,-2077.1418944903126
COc1ccc2oc(-c3ccc4c(c3)CCCC4)cc(=O)c2c1,0.22722679376602173,-28411.355197472556
O=C1NC(=S)NC(=O)N1CCN1CCC(O)(c2cccc(Cl)c2)CC1,0.6726596355438232,33611.56006783953
