SMILES,AChE_Activity,AChE_pIC50
COc1ccc(CN=C(O)COC2(C)CCCC2)cc1OC.Cl,0.02079232595860958,inf
CC(Oc1ccc2c(c1)CCC2)C(=O)N1CCCCNC1=O,0.03369686007499695,inf
CC(C)(C)c1ccc(O)c(N=C(O)C2CCC(=O)N2)c1,0.013351328670978546,inf
Cc1cccc(C)c1NC(O)=NC(C)Cc1ccccc1,0.012195316143333912,inf
CCCCCCCCCc1c(O)c(=O)ccn1C,0.04149748012423515,inf
CCCOP(=S)(OCC)Oc1ccc(OC)cc1,0.47593891620635986,inf
CCS(=O)(=O)[C@@]1(C)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,0.004498140420764685,inf
CCCCOC[n+]1ccc(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0.08671324700117111,inf
COc1ccc(OC[C@H]2Oc3c(N=C(O)CO)sc4cc(OC)c(OC)ccc34)cc(OC)c12,Invalid SMILES,Invalid SMILES
CC(C)(C)c1nnc(SCC(O)=Nc2ccccn2)n1Cc1ccco1,0.015083993785083294,inf
COc1ccc2nc(/C=N/Nc3nc(-c4ccc(-c5ccccc5Cl)o4)cs3)[nH]cc2c1,Invalid SMILES,Invalid SMILES
CCN=C(O)Oc1ccc2c(c1)[C@](C)(c1ccccc1)Cc1ccccc1-2.Cl,0.03428415581583977,inf
CN(C)c1ccc(N)cc1N=C(O)CCc1ccccc1.Cl,0.02515273168683052,inf
CC(C)OCCSc1nnc(COc2ccc(Br)cc2Br)o1,0.01882847025990486,inf
CCN1CCCC1CN=C(O)c1cc(S(N)(=O)=O)ccc1OCC,0.032448794692754745,inf
COc1ccccc1OCCNCC(F)(F)F,0.019345656037330627,inf
FC(F)(F)c1cccnc1N=C(O)CCNC(O)=NCCCCCCN=C(O)OC(F)(F)F,0.02188270539045334,inf
COc1cc2c(c(Cl)c1OC)C3(CCN(CC4CC4)C3)C(=O)CC2.O=C(O)C(=O)O,0.035854946821928024,inf
O=c1c2ccccc2nc(O)n1CCO,0.022134363651275635,inf
CC(C)N=c1nc(-c2ccccc2)nc(N2CCOCC2)[nH]1,0.040076855570077896,inf
CN=C(O)O/N=C(/C)SC(=O)N(C)C,0.20015917718410492,inf
CC/C=C(/C)/C(=O)OC1(C)C(O)CCCC1=O,0.002023799577727914,inf
CCCC[n+]1cccc(C)c1.[Cl-],0.2160036265850067,inf
CC(C)CP(C)(C)CSc1ccc(C#N)cc1.O=C(O)C(=O)O,0.013210956007242203,inf
N#CC(C(O)=NC1CC1)c1ccccc1.Cl,0.006737218238413334,inf
CNc1ccc(S(=O)(=O)Oc2ccc3c(C)cc(=O)oc3c2)cn1,0.016386883333325386,inf
CC(C)(C)n1sc2cc([N+](=O)[O-])ccc2c1=O,0.048100993037223816,inf
CCOC(=O)OC(CC)(c1ccccc1)c1ccccc1.Cl,0.0077890073880553246,inf
COC1(C)CC(N(C)C)c2ccccc2C1C,0.022432446479797363,inf
ClC1=CC(Cl)=NC1=CCc1ccccc1Cl,0.013566997833549976,inf
O=P(O)(Nc1cccc(F)c1)Oc1ccc(Br)cc1,0.03853003308176994,inf
CC(C)(C)c1ccc([C@@H]2C[C@H](O)[C@@]2(O)O[C@]2(CO)O3)cc1,Invalid SMILES,Invalid SMILES
Cl.ClCC(Cl)Cl,0.0032655971590429544,inf
Nc1cc(=O)[nH]n1.Nc1cc(O)ccc1Oc1ccc(-n2cccc2)cc1,Invalid SMILES,Invalid SMILES
CCCCCCCCc1nnc(N=C(O)C(C)Sc2ccc(C(C)(C)C)cc2)o1,0.029010003432631493,inf
CCOC(=O)c1c(N=C(C)O)sc2scc(C)c12,0.04357769712805748,inf
CCCS(=O)(=O)c1ccc(OCC[C@H](O)CN=C(O)OC(C)(C)C)cc1,0.012926148250699043,inf
CCc1ccc2c(c1)N=C(O)C2=O,0.02498573251068592,inf
Cn1c(COc2ccc3c(c2)OCO3)nc2ccccc21,0.029122868552803993,inf
COc1ccc(C(=O)O)c(O)c1,0.0073641035705804825,inf
O=P(=S)(NO)O.NCCNCCCCO,0.012431662529706955,inf
COC(=O)C1=C(N(C)C)N(C)C(O)=NC1c1ccccc1,0.016205130144953728,inf
COc1ccc(CN2CCC(c3ccncc3)CC2)cc1,0.025740426033735275,inf
CCOP(=S)(OCC)Oc1ncnc2c1cnn2-c1ccc(F)cc1,0.3249718248844147,inf
Cc1ccc(NC(=O)CSCCCCOC(=O)c2ccc([N+](=O)[O-])cc2)nc1,0.025924861431121826,inf
C[N+](C)([O-])CCCCC1C=CCC4(CC(O)CCCC2)C1,Invalid SMILES,Invalid SMILES
Cc1nc2ccc(NC(S)=NCCCN3CCN(c4ccc(F)cc4F)CC3)cc2s1.Cl,0.06845472007989883,inf
COc1cccc(C(=O)N2CCCC2=O)c1OC,0.02679055742919445,inf
O=[N+]([O-])c1nc[nH]n1,0.03637859597802162,inf
CN1C[C@H](Oc2nc(CN3CCN(c4ccccc4)CC3)nc([N+](=O)[O-])c2[N+](=O)[O-])C(=O)C1,0.08301525563001633,inf
CC(C)C(=O)O)c1ccc(O)c(O)c1,Invalid SMILES,Invalid SMILES
CN1CCc2c(c3cc(O)ccc3n2Cc2ccc(Cl)cc2Cl)C1.O=C(O)C(=O)O,0.035737570375204086,inf
Br.C=CCS(=O)(=O)[C@@H]1[C@H](C)[C@@H]2C=C[C@@H](CP(=O)O)C[C@]2(C)C1CC[C@H]2CCc1cc(O)c(O)c(C(=N)O)c1,Invalid SMILES,Invalid SMILES
C=CCC1(C(C)C)C(O)=NC(=O)N=C1O,0.002692936919629574,inf
COc1ccc(N=C(O)c2coc(NC(=S)N=C(O)C3CCC(n4nc(C)nc4S)CC3)n2)cc1,0.02729324996471405,inf
Cc1nccc2c1[nH]c1ccccc12,0.039981160312891006,inf
COc1cc2c(cc1OC)/C(=C\c1cccc(N3CCOCC3)c1)OC2=O,0.04021840915083885,inf
CCN1CCC[C@@H]1c1ccccc1.Cl,0.03961636498570442,inf
CCC(=O)N1N=C(c2ccccc2)OC1c1ccccc1C,0.010353542864322662,inf
FC(F)(Cl)C(F)(F)F,0.013147600926458836,inf
N=C(S)N/N=C(\c1ccc(Cl)c(Cl)c1)C1=C/C=C/C(=O)OC1CCCC1,Invalid SMILES,Invalid SMILES
CCCn1c(=O)c2c(nc(SCC)n2CC)n(CC)c1=O,0.09789524972438812,inf
COP(=O)(Oc1ccc2c(c1)Sc1ccccc1N2C)SC,0.2868543565273285,inf
Cl.O=C(NCCCc1ccccc1)c1ccc(NCC2CCCO2)cc1,0.019086087122559547,inf
CCN=C(O)C1CCN(C(=O)COc2cc(C)cc(C)c2C)CC1,0.022476322948932648,inf
OC1=Nc2ccccc2C(O)(c2cccnc2)C1,0.007143235299736261,inf
CC(=O)CCc1ccc(OCCN(C)C)c([N+](=O)[O-])c1.Cl,0.05746227875351906,inf
CCC(C)C(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.003131152829155326,inf
C=CCN=c1[nH]c(Nc2ccccc2)nc(=NC(C)C)[nH]1,0.022732041776180267,inf
CCN(CC)CCOC(=O)/C=C/C(=O)O.Cl,0.0120939239859581,inf
O=C1N=C(O)CC1N=C(O)c1cc(Cl)ccc1Cl,0.01341383345425129,inf
COc1cc2nnc(-c3ccc(OC)cc3)cc2cc1OC,0.02751121297478676,inf
CN1CCCC1=C(C#N)c1cccc(O)c1,0.031177213415503502,inf
CCN1CCN(c2ccc(N)c(Cl)c2C)CC1.O=C(O)C(=O)O,0.05365531146526337,inf
CC(C)CN(C(=O)COc1cccnc1)c1ccccc1,0.010838593356311321,inf
CN(C)C(=O)Cc1ccc(-c2cccc(O)c2)c(F)c1,0.018423214554786682,inf
CN(C)C)S(=O)(=O)c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CCCC(C)C(=O)C1=CC(=O)C2C(=C(O)CCC2=O)CC(C)(C)C1,0.0030423442367464304,inf
CCOP(=S)(OCC)Oc1ccc(C(F)(F)F)c(Cl)c1,0.2703717350959778,inf
COC(=O)[C@@H](C)N=C(O)c1cc(OC)c(OC)c(OC)c1,0.017705164849758148,inf
CCCN(CCN=C(O)c1ccsc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.030640453100204468,inf
CCc1ccc(OCCN2CCClCCC2)cc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
Cc1nc(-c2ccc(Cl)cc2)n(CC(=O)N2CCCCCC2)n1,0.04719775170087814,inf
CCO,0.0007051020511426032,inf
COc1ccc2[nH]cc(CCN=C(O)[C@@H]3CCCN(S(C)(=O)=O)C3)c2c1,0.05709515139460564,inf
CN1CCN(c2ccc(N)c([N+](=O)[O-])c2)C(C)(C)C1.[Cl-],0.11706865578889847,inf
C=C[C@H]1[C@@H](O[C@@H]2CO[C@@]3(O)[C@H](CN4C(C)CC[C@@H]4C3=O)C[C@]23O)[C@H](CN(C)C)[C@H](O)[C@H](O)[C@H]1O,Invalid SMILES,Invalid SMILES
C/C(=N\Nc1ccc(NC(=O)C#N)cc1)c1cc(OC)ccc1OC,0.02036924473941326,inf
COc1ccccc1/C=C/C(=O)OCC(=O)N1c2ccccc2Sc2ccc(Cl)cc21,0.016927756369113922,inf
CCc1ccc(N(C(=O)CCS(=O)(=O)c2ccc(OC)cc2)C(C(O)=NCCCN2CCOCC2)c2ccccc2)cc1,0.017251716926693916,inf
C#CCNS(=O)(=O)c1ccc(C)c(C(=O)O)c1,0.005130106117576361,inf
O=C(O)c1ccc(N2CCN(Cc3ccc4[nH]ccc4c3)CC2)c([N+](=O)[O-])c1.[Na+],0.03958651050925255,inf
CCOP(=S)(OCC)Oc1[nH]nc(C)c1C(N)=O,0.5302265286445618,inf
COc1cccc(C(O)=NN=C(O)CCCN2CCN(c3ccccn3)CC2)c1,0.03955265134572983,inf
COc1cc(OC)c2c(C)c(=O)ocP(=O)(OC)OC,Invalid SMILES,Invalid SMILES
CCc1oc2ccc(S(C)(=O)=O)cc2c1C.Cl,0.01880628801882267,inf
C[C@@H]1CCC[C@H]1CC,0.0023401882499456406,inf
COc1cccc2c1OC1(C)CCCC1C3N=C(O)C4CC(C1)CCC42,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf
O=C(CCc1cccc(O)c1)Nc1nc(-c2ccc(OCC3CC3)cc2)cs1,0.019086606800556183,inf
Br.COc1ccc(-c2nc3cnccc3[s+])cc1,Invalid SMILES,Invalid SMILES
C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccccc21.Cl,0.04232335463166237,inf
COc1cc2c(cc1OC)C(=O)O[C@H]2C[C@H](OC)OC,0.017267633229494095,inf
Cl.OCCN1CC(O)(/C=C/c2ccc(O)c([N+](=O)[O-])c2)C(O)C1,0.02689538337290287,inf
CCN(CC)CCN=C(O)C1(c2ccccc2)CC1,0.03947092965245247,inf
CSC[C@H](C(=N)O)N(c1ccc(C)cc1)c1ccccc1,0.013061683624982834,inf
CN1CCN(c2ncnc3sc4c(c23)CCCC4)CC1,0.19403451681137085,inf
N#Cc1ccc(-c2ccc(NC3=NCCCS3)cc2)nc1,0.032029010355472565,inf
CCOC(=O)c1ccc(NC(=O)CNS(=O)(=O)c2ccc(OC)cc2,Invalid SMILES,Invalid SMILES
CCCCCN1CCc2[nH]c(=N)sc2C1,0.13933904469013214,inf
Cn1c(COc2ccc3cccc(=O)oc3c2)nnc1SCC(O)=NCc1cccs1,Invalid SMILES,Invalid SMILES
CCCOP(=S)(Sc1nnc(N2CCCCC2)s1)OC(C)=O,0.4939393699169159,inf
Cc1nn(C)c2ncc([N+](=O)[O-])cc12,0.06643778830766678,inf
Cc1noc(C)c1C(=O)OCc1c(Cl)cccc1Cl,0.012390049174427986,inf
CC(C)O.C[C@H](CO)N=C(O)C(O)c1ccccc1[N+](=O)[O-],0.009747406467795372,inf
CNc1snc(C)c1C#N,0.05947018787264824,inf
N=c1nc(N=N)[nH]n1C(=O)c1ccc([N+](=O)[O-])cc1,0.032031141221523285,inf
CC(O)=Nc1ccc(NC(=O)c2c(O)c3cccc([N+](=O)[O-])c3oc2=O)cc1,0.025353960692882538,inf
CCCCN(C(=O)c1cc(S(=O)(=O)N2CCCC2)n(C)n1)C(C)CC,0.03679446876049042,inf
C=CCP(=O)(OCC)NS(=O)(=O)c1ccc(C)cc1C,0.04459322988986969,inf
C=CCC1(C(C)C)C(O)=NC(=S)N=C1O,0.00376774906180799,inf
O=S1(=O)COC[C@H]2N3CCCc4c(cccc42)c2ccccc21,Invalid SMILES,Invalid SMILES
FC(F)Oc1nnnn1C1CCN(CCCN(c2ncc(Cl)cn2)s2)CC1,Invalid SMILES,Invalid SMILES
Cc1cccc2c1N(C(=O)CC1CCCCC1)C(C(O)=NCc1ccncc1)CS2,0.025769811123609543,inf
COP(=O)(OC)Oc1cc(F)ccc1C(N)C(Cl)(Cl)Cl,0.2051519900560379,inf
Cn1c(CCN2CCN(Cc3ccccn3)CC2)nc2cc(N=C(O)Cc3cccc(Br)c3)ccc21,0.03796344995498657,inf
O=C(Cn1c(=O)n(C2OC(CO)C2O)c(=O)c2ccccc21)N1CCCCC1,0.025179250165820122,inf
CC1Nc2ccccc2S1.O=S(=O)(=O)O,Invalid SMILES,Invalid SMILES
OCC1CCCN1c1ncc(C(c2ccccc2)c2cccc3nonc23)cn1,0.017415814101696014,inf
CCN(CC)C(O)=N[C@H]1C(=O)N2C(=O)[C@]12N=C(O)OC2=O,Invalid SMILES,Invalid SMILES
O=C1N=C(O)[C@H](Cn2nc(-c3ccncc3)oc2=O)O1,0.014875614084303379,inf
CCOC(=O)N1CCN(C(=O)C2(O)CCCCC2)CC1,0.0061593372374773026,inf
Cc1ccccc1CN1CCN(c2ccc(I)c([N+](=O)[O-])c2)CC1,0.05013933405280113,inf
CC1CCCCC1N=C(O)CN1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1,0.024244148284196854,inf
CCN(CC(O)=N[C@H](N)C(C)C(C)C)Cc1cccc2ccccc12,0.03204972296953201,inf
c1ccc(N2CCN(Cc3cnc[nH]3)CC2)cc1,0.03784096986055374,inf
CCN1C(=O)C(O)=C(c2ccccc2)c2cc(Cl)ccc21,0.02597150392830372,inf
CN(C(=S)N=C(O)Cn1nnc2ccccc21)C1(C#N)CCCCC1,0.03950292244553566,inf
Cc1cccc(-c2nc3n(c2C#N)CSS3)c1,0.04205591604113579,inf
C[C@@H]1C(Sc2ccc(F)cc2)CC(C)(C)N1,0.01549750566482544,inf
C[N+](CC(N)=O)C=C([O-])c1ccccc1,0.03524124622344971,inf
CCc1ccc(N=C(O)COC(=O)/C=C/c2ccc(N3CCCC3)cc2)cc1,0.02496056631207466,inf
O=C(CCCCc1ccc(F)cc1)O[C@H](O)CO,0.010622821748256683,inf
O=C(c1ccc(F)cc1)c1nc(-c2ccco2)oc1[N+](=O)[O-],0.019099624827504158,inf
Cc1cc(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)[nH]n1,0.025729971006512642,inf
Cc1ccc(C)c2c1C(=O)C13CCC(CC1C3)C1C(C)(OC(=O)c4ccccc4)(C2)C1=O,Invalid SMILES,Invalid SMILES
Cl.O=C(COCCO)c1cc(-c2ccccc2[N+](=O)[O-])ccc1NS(=O)(=O)c1ccccc1,0.01493596937507391,inf
CN(C)CCOC(=O)c1cnc(Nc2ccc(O)c3ncccc23)[nH]c1=NS(=O)(=O)c1ccc(F)cc1,0.017337733879685402,inf
CC(NC(=O)CN(C)S(=O)(=O)c1ccccc1)c1ccccc1.Cl,0.008211837150156498,inf
CC(C)C[C@H](N(C)C)C(=O)c1cc(O)ccc1O,0.014818715862929821,inf
Cc1ccc(-c2ccc3cc(/C=N/N=C(O)CCc4ccccc4)ccc3c2)c([N+](=O)[O-])c1,0.02810846082866192,inf
COP(=O)(OC)Oc1ncc(Cl)c(Cl)c1[N+](=O)[O-],0.3582172095775604,inf
Cc1ccccc1C(=O)N(C)C[C@H](O)CN(c1ccccc1)S(C)(=O)=O,0.01698039099574089,inf
CCC[C@H](C)C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.0028640341479331255,inf
CCCCC[C@@H](C)CCCC.F[B-](F)(F)F,0.010551794432103634,inf
C/C(=N\N=C(O)C1C2CCCC(C2)C1COc1cccnc1)c1ccccc1F,0.021940726786851883,inf
CCCP(=O)(OCC)Oc1ccc([C@@H](C)C)cc1,0.2246979922056198,inf
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3C(=O)C[C@]21C.Cl,0.004293873906135559,inf
CN.CCCCN1c2ccccc2Oc2ccccn21.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,0.027997681871056557,inf
CCCCOP(=O)(OC)Oc1cccc(C)c1C,0.367835134267807,inf
O=C(CCCc1ccc(Cl)c(Cl)c1)N1CCNCC1.O=C(O)C(=O)O,0.02112414874136448,inf
CCCCc1ccc2c(c1)S(=O)(=O)N=C(O)CC2,0.024145347997546196,inf
Cc1ccc(C(C)(C)C)c(OCCCCCCN2CCN(c3ccccc3)CC2)c1.Cl,0.04207076504826546,inf
O=S(=O)(c1ccc(CN2CCC2)cc1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.02248389832675457,inf
CNCC[C@]1(c2ccccc2)CCc2ccccc21.O=C(O)C(=O)O,0.020644456148147583,inf
OC(CCCN1CCC(N2CCOCC2)CC1)=Nc1cccc(Cl)c1,0.034236472100019455,inf
CCCCCC[C@@H](C)CO,0.0016309127677232027,inf
C[C@H](CN1CCOCC1)N=C(O)c1ccc(N)c(O)c1.O[N+](=O)[O-],0.02688520774245262,inf
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf
CCOC(=O)N1CCC(N2CCN(c3ccc(C#N)cc3F)C(CC)C2)CC1.Cl,0.03166000917553902,inf
O=C(CCCc1cccs1)N1CCN(C/C=C/c2ccccc2)CC1,0.032383859157562256,inf
O=C1CC(C(O)=NCc2ccc(F)cc2)CN1CCc1cc(F)ccc1F,0.016689155250787735,inf
c1ccc2c(c1)OCCC2,0.025907911360263824,inf
O=C(O)/C=C\C(=O)N1CCCC1CCCCC1,Invalid SMILES,Invalid SMILES
C=CCOc1ccc(OCCCCN(C)C)cc1.Cl,0.032260600477457047,inf
CCCN(CCCC)Cc1cc2c(C)cc(O)cc2[nH]c1=N.Cl,0.07831427454948425,inf
CNCCNC1=Nc2ccccc2Nc2ccc(C)cc21.O=C(O)C(=O)O,0.028426971286535263,inf
CN1CCC=C(c2c[nH]c3ccccc23)C1.O=C(O)C(=O)O,0.03862732648849487,inf
CCN(CC)CCNC(=O)c1c(O)ccc(Cl)c1Cl,0.043585456907749176,inf
O=C(CN1CCN(CC(O)=NCC2CCC2)[C@H](CO)C1)O,0.005400242283940315,inf
Cn1c(=O)cc(OCC(=O)O)c(C#N)c2ccc(N3CCCCC3)cc21,Invalid SMILES,Invalid SMILES
CCCCCO,0.0015401769196614623,inf
CCCCCCCCCCC.O=C(O)C[n+]1ccc(=O)cc1.[Br-],Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1C.[Cl-],0.23329004645347595,inf
COc1cc(OC)cc(-c2[nH]nc(SCC(O)=Nc3c(C)noc3C)c2C#N)c1,0.032336343079805374,inf
C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]2[C@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,0.0021771176252514124,inf
CCOC(=O)C1CCCN(Cc2cc(C(C)=CC(C)C)ccc2OC)C1,0.020199192687869072,inf
CCC(C)[C@@](C)(OC)OC(O)=NN=C(O)c1ccc(OC)c(OC)c1,0.03471612557768822,inf
CCCCN1CCc2[nH]c3ccccc3c2C1.Cl,0.1119607463479042,inf
COc1ccccc1C(O)=N[C@@H]1CC[C@@H](OC)[C@H]1c1ccc(OC)cc1,0.015200486406683922,inf
COc1ccc2c3c1O[C@@H]1[C@@H](OC(C)=O)CC[C@H]4[C@H](C2)N(C)CC[C@]341,0.03602718934416771,inf
COc1ccc(CN2CCN(c3cccc(C)c3C)CC2)cn1,0.0447174496948719,inf
Br.CSCCCSc1ccccc1,0.024990955367684364,inf
C#CCN1CCN(CC(O)COCCOCCOC)CC1,0.0010444949148222804,inf
Cc1ccc(NC(=S)N(CC[C@@H](O)/C=C/c2cccs2)C(=N)O)cc1,0.014696444384753704,inf
NC[C@H](Oc1ccccc1)C(Cl)(Cl)Cl,0.012975575402379036,inf
COc1ccc(C2NCCN(C)C2)cc1.O=C(O)C(=O)O,0.02259846217930317,inf
CCCCC(=O)OCCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,0.020263278856873512,inf
Cc1ccc2[nH]nc(C(=O)N3CCC(c4c[nH]c5ccccc45)CC3)c2c1,0.04521773383021355,inf
CCCCN(C)C,0.006938073318451643,inf
O=C1N=C(O)CC[C@H]1Nc1ccc(Cl)cc1,0.01470035221427679,inf
COP(=O)(OCC(O)CN1CCC(C(O)=NCCc2ccc(Cl)cc2)CC1)C(Cl)(Cl)Cl,0.05315809324383736,inf
COP(=O)(CCCN(C)C.O=S(=O)([N-]S(=O)(=O)CCC(=O)N1CCCCC1)[C@@H](F)(F)F,Invalid SMILES,Invalid SMILES
CN(C)CCN(C)Cc1cc(Cl)c(O)c(Cl)c1,0.04855240508913994,inf
C/C(=N/Nc1ccccc1C)c1ccc(N(C)C)cc1,0.02763993851840496,inf
CCCCCCN=C(O)OC(C)(C)C.F[S-](F)C(F)(F)F,0.010844790376722813,inf
CN=C(O)O[C@H](C)Cc1ccccc1,0.01689327135682106,inf
CCCCCCN1C=C2C=CC(=O)C=C2[C@@H]1C(=O)OC,0.009876096621155739,inf
CS1(=O)[C@@H](Cc2ccc(N=C(O)c3ccc(Cl)cc3)cc2)Nc2ccccc21,0.010209237225353718,inf
CCN(CC)S(=O)(=O)c1cccc(C2CCN(CC(C)C)CC2)c1,0.03572454676032066,inf
C=CCOc1ccc(CCCC(C)N2CCCC2)cc1.O=C(O)/C=C\C(=O)O,0.018652334809303284,inf
CCCCCCCCCCCCCC/C=C1\c2ccccc2CC(=O)N1C.O=C(O)C(=O)O,0.040294237434864044,inf
CCN(C(C)=O)c1nc(-c2cccs2)ccc1[N+](=O)[O-],0.0410456620156765,inf
OCc1csc2c1CCCC2,0.05527888983488083,inf
CCC(CC)C(=O)O.O=C(O)C(O)(C(=O)O)c1ccccc1,0.005205739289522171,inf
CCOC(=O)N1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,0.02128024958074093,inf
COc1ccc2c(c1)N(CC(C)CCN=C(O)c1cc3ccccc3o1)c1ccccc1S2,0.0287470780313015,inf
CCC(=O)[C@H]1O[C@H](C/C[C@H](C)CC)[C@@H](C)[C@H](C)C[C@H]1C.Cl,0.0011943432036787271,inf
CC[C@H](C)[C@@]1(C)CCCN(C[C@H](C)CN(C)C(=O)c2cncc(Br)c2)C1,0.0215423796325922,inf
O=C(CCCCCCCCN=C(O)c1ccccc1)c1ccc2c(c1)OCO2,0.03220371529459953,inf
CN1CCN(c2ncnc(N)c2C#N)CC1,0.11160007119178772,inf
CCCCNc1c(-c2ccc(Sc3cccc(CS(C)=O)c3)cc2)nc2c(O)cccn12.O=C(O)C(F)(F)F,0.025923583656549454,inf
CC(=O)O.C=C(O)C=C(C)C,0.003128168871626258,inf
CCCCC1OC(=O)c2cc(OC)c(OC)cc21,0.02687082812190056,inf
CNCCCc1ccccc1.O=S(=O)(=O)O,Invalid SMILES,Invalid SMILES
CNCCCCN1c2cc([N+](=O)[O-])ccc2Sc2ccc(Cl)cc21.[Cl-],0.07179080694913864,inf
CN(Cc1ccc2c(c1)OCO2)C(=O)Cn1c(=O)n(C)c(=O)c2ccccc21,0.033018648624420166,inf
CC(Cc1ccccc1)N(C)C,0.018136316910386086,inf
OC1SSC(c2nc3ccccc3[nH]2)N1c1ccc(Cl)cc1Cl,0.022230681031942368,inf
CCCCCCn1c[n+](C)c(S(=O)(=O)CC)c1.[Cl-],0.10959311574697495,inf
CCN=C(O)CCCN(C(=O)c1c(Cl)cc(Cl)c(Cl)c1Cl)COC(=O)c1ccccc1Cl,0.02125306986272335,inf
CCCSP(=O)(OC)SC(C)(O,Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1C.[Cl-],0.23329004645347595,inf
O=P(O)(O)O.Cl,0.021328678354620934,inf
CCCC(=O)OC1=CCC2CC3C(C)CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.0020369531121104956,inf
CC1=CSP(=O)(OC(C)C)N(c2ccccc2)C(C)=N1,0.11110296100378036,inf
CCCn1cc[n+](CC)c1C.[Cl-],0.24597550928592682,inf
O=C1CCN(Cc2cccc(OC(F)F)c2)C1,0.03133171796798706,inf
CCOc1cc2c(c(CN3CCN(c4ccccn4)C(CO)C3)c1)OC(C)=O,Invalid SMILES,Invalid SMILES
CCCCN1CCCC1CN=C(O)N(CCCN=C(O)OC(C)(C)C)C1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])[C@@]1(CCCC[C@H](O)[C@H]2CC[C@@H]1CCN(c1ccccc1)c1ccc2c(c1)OCO2.[N+](=O)[O-],Invalid SMILES,Invalid SMILES
CC(C)CCCCN1CCN=C(O)CC1N.Cl,0.006332911550998688,inf
CN1C[C@H](NS(=O)(=O)c2cccc(C(=O)O)c2)SC[C@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.025598959997296333,inf
CN1C(=O)CCOc2cc(S(=O)(=O)N3CCCC3)c(Cl)cc21,0.052416082471609116,inf
CCCN(CCC)Cc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.030048711225390434,inf
[N+](CCCN1CCCC1)c1ccc(-c2ccc(Br)cc2)cc1.[Br-],0.10011210292577744,inf
OC(CCCc1ccc(O)c(O)c1)=Nc1cccc2ccccc12,0.015503771603107452,inf
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(=O)O,0.05567694827914238,inf
CCC(CC)C(O)=NC(O)=N[C@H](C)C(C)N(C)c1ccccc1,0.017354102805256844,inf
CCOc1ccc2cc(C(=O)c3cccnc3)c(=O)oc2c1,0.01755344867706299,inf
Cc1cccc(C)c1OCCN1CCC(CN=c2ccc([N+](=O)[O-])c[nH]2)CC1.Cl,0.04938391596078873,inf
C=CCN1CCC23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@H]1C5,0.021000826731324196,inf
CN1CC[C@@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@@H]3[C@H]1C5,0.054969422519207,inf
CCC(C(=O)O)N(c1ccccc1)C(C)(C)c1ccccc1,0.007968883030116558,inf
COC(=O)[C@H]1C[C@@]2(N=C(O)[C@H]2[C@@H](C)CCO)CC[C@H]1C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C.CS(=O)(=O)O,Invalid SMILES,Invalid SMILES
CN1CC[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(O)C(=O)O,0.013012477196753025,inf
COc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CN3CCN(c4ccccc4)CC3)CC2)cc1,Invalid SMILES,Invalid SMILES
