SMILES,AChE_Activity,AChE_pIC50
C[C@H]1O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=C[C@]5(C)[C@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.5394841432571411,inf
Cc1cc(C(=O)N(C)Cc2ccc3ccccc3c2)[nH]n1,0.5048865675926208,inf
COCCCN=c1[nH]c2ccc(OCc3cccc(Cl)c3)cc2s1.Cl,0.5071990489959717,inf
Cl.ClP(O)(O)=NC1CCN(S(=O)(=O)c2ccccc2)CC1,0.5035423636436462,inf
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=CC4(C)[C@]3(F)[C@@H](O)CC2(C)C1=O,0.5396625399589539,inf
O=C1N(c2ccccc2)[C@H](Cc2ccccc2)C[C@H]2C1N2CCCC2,Invalid SMILES,Invalid SMILES
Cc1cc2c(cc1C)N(C)C(=NCO)C2,0.5013939738273621,inf
C=C[C@@]12OC(C)(C)[C@@H]1C=C4C=CC(=O)CC[C@@]4(O)[C@@H]3CC[C@]12,Invalid SMILES,Invalid SMILES
COc1ccc(CNC(=O)c2ccc(-c3ccc(S(=O)(=O)N4CCCCC4)cc3)cc2N)cc1,0.5059924721717834,inf
CN(C)c1ccccc1-c1nc2scc(-c3ccc4c(c3)OCO4)n2c1N,0.5128673911094666,inf
CN(C)C[C@@H](CN1CCO[C@@H]C1)n1nnc2ccccc21,0.5011212229728699,inf
CCOC(=O)[C@]1(CCCNS(=O)(=O)NC)CC[C@@H]2OCCO21,Invalid SMILES,Invalid SMILES
CCCCCCCCOc1cc(OCCNC)cc(OC)c1.Cl,0.4899064302444458,inf
N=C(O)c1cccc(CNc2nc(Cc3ccccc3Cl)cs2)c1,0.5078461766242981,inf
CCCCC(C)(C)CC(=O)O.Cl,0.4788814187049866,inf
CCCN=C(O)C1CCCCN1S(=O)(=O)c1ccc2c(c1)N=C(O)CN2C,0.5036686062812805,inf
CCOc1cc2c(cc1NC(O)=Nc1ccc(C(C)(C)C)cc1)OCCO2,0.49687257409095764,inf
CCCn1c(C)cn2c3c(=O)n(CCC)c(=O)n(CCC)c3nc12,0.4958867132663727,inf
COc1cccc(-c2csc(Cc3cccs3)n2)c1,0.5205901265144348,inf
N/C(=N\OCCN1CCN(c2ccccc2)CC1)c1cc2c(Cl)cccc2o1,0.507966160774231,inf
CCCCNc1ccc2c(c1)S(=O)(=O)c1ccc2[nH]c(CCO)nc2c1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)=NC=S,0.5005298852920532,inf
CCCC(=O)O[C@@]1(C(F)(F)F)[C@@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@H]3C[C@@]21C,0.5302546620368958,inf
CC1=C(C(=O)OCC(=O)C(Cc2ccccc2)c2ccc(F)cc2)C(=N)N=C1N,0.5037084817886353,inf
CC[C@H](C)CC1(C)C(=O)CC(O)=NC(=N)O,Invalid SMILES,Invalid SMILES
Cc1cnccc1C1NCCc2cccc(Cl)c21,0.5180729031562805,inf
COC(=O)C1=C(C(C)C)N=C(C)C(C)(C)CO[C@H](C)N=C(C)NC(C)CC(=O)C=C(Cl)(Cl)C(Cl)C(Cl)CCl)C(C(F)[C@H](O)C(O)C)C(F)C(F)C,Invalid SMILES,Invalid SMILES
Cc1cc(=O)c(O)cn1C1CCCCN1C(=O)c1cc(-c2cnn(C)c2)on1,0.504409670829773,inf
CCCCCCCCCCCCCC.O=C(O)C(F)(F)F,0.471489280462265,inf
O=C(NCCN1CCN(c2ccccc2F)CC1)c1cc(=O)c2ccccc2o1,0.5078384876251221,inf
O=C(N/N=C/c1cccc2c1OCO2)c1ccc(Oc2ccccc2)cc1,0.5023491382598877,inf
CCN1CCN(c2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])CC1,0.49072009325027466,inf
CCCN(C(=O)Cn1c(S)nc2ccccc2c1=O)C(C)C,0.5013711452484131,inf
C[C@]12CC[C@H](C3CC4CC(CC5)C4=CC(=O)C=C[C@@]3(C)CC1C)C2.Cl,Invalid SMILES,Invalid SMILES
CC1O[C@H]2O[C@@H]3c4[nH]c5cccc5c4C[C@H]3[C@H](O)C[C@@H]2N1C5,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)CCc1cc(O)n(CC(=O)N2CCOCC2)c1.Cl,0.4838895797729492,inf
COc1ccc(C=CCN2CCC(/C=C/c3ccc(F)cc3)CC2)cc1,0.5027197599411011,inf
COc1ccc(NS(=O)(=O)c2ccccc2)cc1C=CN1CCCCCC1,0.5052505135536194,inf
CCn1c(SCc2ccccc2)nc2cc([N+](=O)[O-])ccc2c1=O,0.5027977824211121,inf
NC(=O)c1ccc(C(O)=NCc2ccccc2F)cc1,0.49658042192459106,inf
C/C=C/c1cc([N+](=O)[O-])c(NCCO)cc1OC(C)(C)C,0.4776078164577484,inf
CCC(O)=Nc1cccc(-c2nc3ccccc3[nH]2)c1.Cl,0.5050205588340759,inf
COc1cccc(CN[C@H]2CC[C@](C)(C)Cc3cc(OC)c(OC)cc32)c1,0.5048035979270935,inf
CC(=O)OC(C(C)=O)C1(O)CC(C(=O)COc2ccc3c4c(coc3c2)C[C@@H]2[C@H](OCCN2CCCCC2)C=N3)CC(C)OCC)Oc1.Cl,Invalid SMILES,Invalid SMILES
CC1CCN(CCCCOc2ccc3c(c2)OCO3)C(C)C1,0.5048972368240356,inf
CCn1cc(C#N)c(=O)n(CCN2CCN(c3cccc(Cl)c3)CC2)c1=O,0.4969262480735779,inf
Cl.O=[N+]([O-])c1cccc(-c2nc(-c3cccs3)n[nH]2)c1,0.5073682069778442,inf
N#CCCN(CCC(F)(F)F)CCN1CCc2ccccc2C1.Cl,0.49195003509521484,inf
Cc1cccc(N=C(O)CN2CCN(c3ccc(F)cc3)CC2)c1C,0.5038626790046692,inf
SCNCSc1ccc(/C=C/c2ccccc2)cc1.O=C(O)C(=O)O,0.48523440957069397,inf
O=C1Cc2cc(OCCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,0.5078762769699097,inf
OC1=N[C@@](Cc2ccccc2)[C@H](NCCc2ccc3c(c2)OCO3)O1,0.5124063491821289,inf
COc1ccc(CNC2CCSC2=O)cc1OC,0.5022838711738586,inf
CC(O)=NCC(=O)N(Cc1ccccc1)c1ccccc1,0.4991416335105896,inf
O=S(=O)(Cc1ccccc1)N1CCC2(CC1)CN(Cc1ccccn1)CC2,0.5155472159385681,inf
O=C(O)[C@@H](CCN1CCC[C@H]2CCC(OCc3ccc(F)cc3)CC21)Oc1cc2ccc([C@H]2C[C@H](C(O)=N2CCCCCC2)ccc)c1.[Cl-],Invalid SMILES,Invalid SMILES
CCC[C@H](C(=N)O)C(=O)O,0.4797962009906769,inf
COP(=O)(OC(C)(N)C)Oc1cccc(C(F)(F)F)c1,0.4885466694831848,inf
N[C@H]1CCC[C@]23c4c5ccc(O)c4O[C@H]2C[C@@H]1C5,Invalid SMILES,Invalid SMILES
COc1cc(CNS(=O)(=O)c2ccc(OC)cc2)ccc1O,0.493344783782959,inf
c1cncc(CN2CCC(c3ccc4ccccc4c3)C2)c1,0.5218436121940613,inf
CC(=O)c1ccc(N2CCCN(Cc3ccc4ccccc4c3)CC2)cc1,0.5109719634056091,inf
F[C@H](Cl)C(Cl)(F)Cl,0.46575018763542175,inf
C[C@@]12CCN(C1=NCCN1)c1ccccc1S2,Invalid SMILES,Invalid SMILES
CCc1noc(CC)c1CNCc1ccc(Cl)cc1,0.5017873048782349,inf
O=C1CN[C@@H]2N(S(=O)(=O)c3ccc(C(=O)N4CCOCC4)cc3)CCN2C[C@H]2C=CC12,0.5132715702056885,inf
CN(C)CCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,0.5137737393379211,inf
Cc1cc(NCc2ccc3c(c2)NC(C)=O)nc(C)nc1Oc1ccccc1O,Invalid SMILES,Invalid SMILES
Cc1ccccc1)NC(C)c1ccccc1,Invalid SMILES,Invalid SMILES
Cc1cccn2c(=NC(=O)NC3CCCCC3)[nH]nc12,0.5067166686058044,inf
COc1ccc(-c2csc5c2C(CC(N)=O)OCO5)c2CCC4=O)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(CNC(=O)COc2cccc(-c3cccnc3)c2)c1,0.5005155801773071,inf
O=C(=NCc1c(F)cccc1F)N1CCN(c2ccccc2F)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c2sc(N=C(O)CN=C(O)CSc3nsc4cc5c(cc34)CCC5)nc12.Cl,0.5091230869293213,inf
CN(C)C=Cn1c2ccccc2c2ccccc21,0.5038812756538391,inf
Cc1ccc(C2(NC(=O)c3ccco3)CCCCC2)cc1,0.5103248953819275,inf
OC(=Nc1ccc(F)cc1)NC1CCN(CCc2ccccc2)CC1,0.5009040832519531,inf
Cc1nc(=NC2C=CC(CCCCC(=O)N(C)C)C2)[nH][nH]c1[N+](=O)[O-],Invalid SMILES,Invalid SMILES
CCCn1c(S)nnc1-c1cccc(Cl)c1,0.5069321393966675,inf
C=C1CCc2cc(OCCCCC=CCN=C(O)C3CC=CCC3)ccc21,0.5058213472366333,inf
Cc1nc2ccccc2n1CC(=O)Nc1ccc2c3c(c(=O)oc2c1)CCC3,0.5135329961776733,inf
C/C(=N\NC(C)(C)C)c1cc(OC)c([N+](=O)[O-])c(OC)c1,0.479194700717926,inf
CCCCN=C(O)Nc1ccccc1C,0.487452894449234,inf
O=C1CCc2cc(O/C=C/c3ccc(Cl)cc3)ccc21,0.5063185095787048,inf
CC[C@@]12OC(=O)C(=O)[C@H]1C(O)=NC(CCSC)=CN1CCC(C)(C)CC12.Cl,0.5172045826911926,inf
CC1(C)CC2C(C)C3=C4C=CC(=NC4CCN(C)CC3)=NC2C1,Invalid SMILES,Invalid SMILES
CC1(C)CC(=O)C=C1CN1CCC(=C(O)c2ccccc2)CC1,0.5075356960296631,inf
COc1ccc([C@@H]2C[C@@H]3C4C[C@H](F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C)C(=O)O)cc1,0.5277400016784668,inf
C,0.46996772289276123,inf
CCC(=O)OC1(C(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3C(=O)CC21C,0.5216305255889893,inf
CCCCCNCCOc1ccc(Cl)cc1,0.4920039176940918,inf
CN(C)CCn1c(N2CCCCC2)nc2c(cnn2-c2ccccc2)c1=O,0.5076659917831421,inf
CCCCN=c1scc(-c2ccco2)n1.Cl,Invalid SMILES,Invalid SMILES
CS(=O)(=O)/C(=C\c1ccco1)C(O)=N/N=C(O)c1cccc2cccnc12,0.4994684159755707,inf
C=CCN=C(O)CCCN1CCN(c2cc(N3CCN(c4ccccc4)CC3)ncn2)CC1,0.5031851530075073,inf
CO[C@H]1COc2ccc(OC)c3cc(/C=C/c4ccccc4)c13,Invalid SMILES,Invalid SMILES
CCn1cccc1C(=O)N1CCCS1(=O)=O,0.50520259141922,inf
Cc1oc2nc[nH]c(=NCC(O)=Nc3ccc(Cl)cc3)c2c1C,0.5055993795394897,inf
CCOc1ccccc1OCCNS(=O)(=O)c1ccc(N=C(O)c2ccccc2F)cc1,0.4966708719730377,inf
CC(C1CC1)N(C)S(=O)(=O)c1cccc(C(=O)Nc2cccnc2)c1,0.500701367855072,inf
CC(C)(C)n1c(N(Cc2ccccc2)C(=O)CCN2CCOCC2)nnc1-c1cccnc1,0.5020922422409058,inf
CC(C)OCC(O)=N[C@]1(C)[C@H](C(=O)N)[C@@H](Cc2ccccc2)c2ccccc21,0.5069023370742798,inf
O[O-]=C(O)c1sc2c(c1NC1CCCC1)CCS(=O)(=O)C2,Invalid SMILES,Invalid SMILES
CCn1c(CC(=O)N(CCCC(C)C)C(C)CC)nc2ccccc21,0.4963577687740326,inf
NC(=O)c1cc(C(F)(F)F)c2c(N3CCN(c4ccccc4F)CC3)nc(C(C)(C)C)nc2n1,0.5072213411331177,inf
O=c1c(C(O)=NCC2CCCO2)coc2ccccc12,0.5082229375839233,inf
Cc1cc2cccc(NCC3COc4ccccc4N3)c2o1,0.5152144432067871,inf
CCN1CCN(C2=C3C=CC(=O)C4=CC(=O)C=CC4(C)C3C(=O)C2)CC1,0.5194012522697449,inf
CN(C(=O)CS(=O)(=O)c1ccc(-c2ccc3c(c2)OCO3)cc1)C1CC(/C=C1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CN(C/C=C1/c3ccccc3[C@H](C(=N)O)CC(O)=NCCN1CCS(C)CC1)=N2C,Invalid SMILES,Invalid SMILES
O=C(C1CCOC1)N1CCN(C(c2ccccc2)c2c(F)cccc2F)CC1,0.5120987892150879,inf
CC(C)(NCC(=O)O)c1ccc2ccccc2c1,0.4992939233779907,inf
CCCC(C)C1=C(C(=O)OC)C(c2ccc(O)c(O)c2Cl)=NC1=O,0.4948177635669708,inf
CC(C)(C)OC(=O)n1c(CN=C(O)c2ccc([N+](=O)[O-])cc2)oc2ccccc21,Invalid SMILES,Invalid SMILES
C[C@H]1NC2=C(C(=O)O)CC1=C[C@@]2(O)C(=O)/C=C/C=C/c1ccc(Br)cc1,0.5027944445610046,inf
COc1ccc(C2C(C(C)(C)C)=C(C#N)C=C(S)=NC2=O)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(C)oc2cc(OC(=O)c3ccco3)ccc12,0.5008295178413391,inf
O=C(NCCN1CCOCC1)c1cccc(Cl)c1,0.49551886320114136,inf
Cc1oc(-c2ccccc2)nc1COc1ccc2oc(=O)cc(CCN3CCOCC3)c2c1,0.510604202747345,inf
OC(CN1CCN(c2ncccn2)CC1)=Nc1ccc2c(c1)NC(=O)CO2,0.5076947808265686,inf
COc1ccc(/C=N/N2CCCC(C(O)=Nc3ccc(C)cc3)C2)cc1,0.5016040205955505,inf
CC(=O)OC(C(=O)C(C)C)C1CCC2CCCC(C1)C21CCCN2C,Invalid SMILES,Invalid SMILES
C=CCn1cnc2cc(C)ccc21.Cl,0.5102560520172119,inf
CCS(=O)(=O)c1cccc(N=C(O)COC(=O)CCC2CC3CCC2C3)c1,0.4971504211425781,inf
CCCCCCCCCCCCCCCCCCCCC.O=C(O)CC(=O)O,0.4735472500324249,inf
CCN(CCCCNCCCBr)CCCC.Cl,0.4680250287055969,inf
CCC(=O)OCC(=O)C12OC(C)(C)OC1C3C6CC(C)(O4)C3C2.Cl,Invalid SMILES,Invalid SMILES
CSc1ccccc1NC(=O)COC(=O)CCN1CCCC1=O,0.4940941631793976,inf
O=C1NC(c2ccccc2)=NN1,0.5092639327049255,inf
COCP(=S)(OC)Oc1ncnc2c1sc1ccc(OC)cc12,0.510823130607605,inf
C=CCn1c(-c2ccc(OCC(C)C)cc2)ccc(CN)c1=O,0.5014095306396484,inf
CC(=O)OCC(=O)[C@@]12O[C@H](C)[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]12C,Invalid SMILES,Invalid SMILES
CN1CCN(C/C=C/c2c(O)cc(O)cc2O)CC1,0.49101877212524414,inf
CCCC[n+]1ccccc1C.Cl,0.5056204199790955,inf
CN(CC(=O)N1CCCC1)C(=O)C1=CC=CN1S(=O)(=O)c1ccc2c(c1)OCO2,0.5108892321586609,inf
COc1cccc2sc(N(C)C)nc12.O=C(O)C(=O)O,0.4891517460346222,inf
CC(=O)/C(=C\S(=O)(=O)c1ccc(C(C)=O)cc1)(OCC(=O)N1CCCC1)C(=O)O,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1cccc(C(=O)N2CCC(C(O)=NC[C@@H]3CCCc4ccccc43)CC2)c1.[Cl-],0.5029422640800476,inf
CN(C)CCN(c1ccc(Cl)cc1)c1ccc(NC2CCCC2)nc1.O=C(O)C(=O)O,0.4925193786621094,inf
N=C(O)[C@H]1CN2CCCCC2C(=O)N1CCC[C@@]12CC(=O)OCc1ccccc1.Cl.Cl,Invalid SMILES,Invalid SMILES
C/C(=N\N=C(O)c1ccco1)C(=O)N1CCNCC1c1ccccc1,0.5023738741874695,inf
CN1C[C@H](C(F)(F)F)CC[C@H]1c1ccccc1.Cl,0.5079246163368225,inf
O=C1C2C[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO,0.527843177318573,inf
Cl.BrC(F)(F)F,0.46482717990875244,inf
CO[C@@H](C(C)(C)CO)OC(=O)[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.5224161148071289,inf
Br.[C@@H]1C[C@]23C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.533539354801178,inf
CSCCN=C(O)CSc1nc(COc2ccc(Cl)c(Cl)c2)c2ncccc2n1,0.5076244473457336,inf
c1ccc(Sc2ccc(-c3ccccc3N3CCOCC3)cc2)cc1,0.5150080323219299,inf
COc1ccccc1N1CCN([C@@H](C)Cn2cnc3c2c(=O)n(C)c(=O)n3C)CC1,0.5001276731491089,inf
CCCCCCCCCCCCCC(=O)O.O=C(O)C(=O)O,0.47304850816726685,inf
CN1C[C@@H](C(=N)S)N=C1c1cc([N+](=O)[O-])[nH]cc1[N+](=O)[O-])Cc1ccc2[nH]c3c4c(cc2c1)CCCCC3.[Cl-],Invalid SMILES,Invalid SMILES
COc1cccc2c1OC1C(Cc3ccccc3)CC(O)C2C1N,0.5218998789787292,inf
Nn1cnc2c1c(=O)n(O)c(=O)n2C,0.4884359538555145,inf
O=C(c1cccs1)N1CC23CCCCC2(COc2ccc(Cl)cc2)C3C1,0.5252870917320251,inf
CC(Sc1nnc(O)s1)C(O)=NCC1Cc2ccccc2O1,0.5079588294029236,inf
CN(CC#Cc1ccccc1)C(=O)CSc1nnc2ccccn12,0.5033547878265381,inf
CN=c1nc(-c2ccc(OC)cc2)sc2ccccc12,0.5152625441551208,inf
C/C(=N\N=C(O)c1c[nH]c2ccccc12)c1nc2ccccc2o1,0.5087370872497559,inf
Cc1ccc2[nH]c(C(O)=NCCN3CCN(C(=O)CO)CC3)cc2c1,0.49397987127304077,inf
COc1ccc(C(O)CN2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)cc1.Cl,0.4979810416698456,inf
COC(=O)C[C@H](C)C=C/C1=C\C=CC1C,0.4971139430999756,inf
C[C@]12N=C(c3ccccc3)[C@H]1C[C@@H]1[C@H]2OC(=O)CO,Invalid SMILES,Invalid SMILES
CCc1ccc(CCN=C(O)C2CC(=O)N(Cc3ccco3)C2)cc1,0.5053408741950989,inf
Cc1ccc(OCC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1,0.5014209151268005,inf
CCN(CC)C(=O)N1CCC(C)CC1,0.49226099252700806,inf
CC(C)(C)c1ccc(C(=O)OCC(O)=NC2CCSC2)cc1,0.4953577518463135,inf
CCCCCC(=O)OCC(=O)C1(O)CCC2C3CC4=CC(=O)C=CC4(C)C3C(Cl)C(=O)C21C,0.5186724066734314,inf
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H]5CC(F)C5(C)[C@@]4(F)[C@H](O)C[C@]3(C)C2(C(=O)CO)O1,0.5390364527702332,inf
COc1cccc2c1[C@@]1(OC)CC[C@@H]3[C@@H](C)CC[C@]3(C)C[C@H]21.Cl,0.5245142579078674,inf
CC(O)=NC(C)(C)C1NN(C)CC(=O)N=C1O,0.4876951277256012,inf
CCN(CC)Cc1nc2ccccc2c(=O)n1C,0.5043391585350037,inf
COc1cccc(-c2noc(CCN=C(O)CSc3nc4ccccc4[nH]3)n2)c1,0.5083463788032532,inf
COCCN1C(=O)C(CC(C)C)N=C1O,0.4942787289619446,inf
COC(=O)c1cc(-c2cc(-c3ccccc3Cl)nc3ccc(C#N)cc23)nc(=NCCCN)[nH]1,0.5024033188819885,inf
CCCc1c(O)c(=O)ccn1CCC(C)C,0.4918822944164276,inf
OCCN(CCN1CCN(c2ccc(Cl)cc2)CC1)c1cccc(Br)c1,0.5006654858589172,inf
Cc1cccc([N+](=O)[O-])n1.Cl,0.4871765375137329,inf
COc1ccc(S(=O)(=O)O)cc1C(=O)N1CCC3(CCCCN3C(=O)CO)CC1,0.5008472800254822,inf
CC(C)[C@H]1C(=O)N(c2ccc(N(C)C)cc2)C[C@@H]1CN,0.5015057921409607,inf
OC1=Nc2ccc(Cl)cc2[C@H](c2ccccc2)SN1,0.5161632895469666,inf
CCCCCCCCCCCCCCCC(CCCCCCCC)(CCCCCCCCC)C(CCCCCCC.O.O=C(O)C(F)(F)F)(F)F,0.47309136390686035,inf
O=C(c1ccccc1)N1CCCN(c2cccnc2Nc2ccccc2F)CC1,0.5083698630332947,inf
OC1=NN=C(O)C[C@@H]1c1ccccc1,0.5090376734733582,inf
CCOC(=O)n1c(C(CC)CC)nc2c1c(=O)n(C)c(=O)n2C,0.485838383436203,inf
C/C=C\c1c(-c2ccccc2)csc1C,0.5093010067939758,inf
FC(F)(F)c1ccc(Cc2ccc(Cl)cc2)cc1,0.5144861936569214,inf
CNC(=O)c1ccc(Nc2nc(N)cc(Nc3ccccc3)n2)cc1,0.4952717125415802,inf
CN1CCN(CCCCCN=c2[nH]cc(Br)cc2[N+](=O)[O-])CC1,0.4868679344654083,inf
O=C1CCCN1CCCN=C(O)O,0.4871235191822052,inf
CCN(C(=O)COC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1S(=O)(=O)N(C(C)C)C,0.48828309774398804,inf
COc1ccc(-c2noc(CN3CCCC3)n2)cc1,0.5115320682525635,inf
CC(=O)O,0.46942374110221863,inf
COc1cccc2ccc3[nH]c(=NC(=O)NCCc4c[nH]c5c(C)ccc45)[nH]c3c12,Invalid SMILES,Invalid SMILES
CS(=O)(=O)[C@](C#N)(C#N)[C@@H](O)[C@@H](O)C(O)(O)n1nnc2ccc(Cl)cc21,0.4948163628578186,inf
CC(C)CCOC1CCN(C(=O)C2CC(=O)Nc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.49604400992393494,inf
O=C(N/N=C/c1ccccc1)c1cnn(-c2ccccc2)c1.O=C(O)C(=O)O,0.4878603219985962,inf
COc1ccccc1C(O)=N[C@H]1C[C@H](n2cccn2)O[C@@H]1Oc1ccc([N+](=O)[O-])cc1,0.4981022775173187,inf
Cl.Clc1ccc(CN2CCN(CC3(C4CC4)CCCC3)CC2)c(OCCN(C)C)n1,0.4960150122642517,inf
CC(C)(C)C(=O)[C@@]1(C)C(=O)[C@@H](C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4C3[C@H](O)C[C@@]21C,Invalid SMILES,Invalid SMILES
COC(=O)[C@H]1CC[C@H]2C[C@@H]3c4[nH]c5cccc4C[C@H]3C[C@H](O)CCC3(C)C2(C(=O)CO)C=C[C@@]12C,Invalid SMILES,Invalid SMILES
CCOC(=O)CCCn1c(=O)oc2cc(OCC(=O)Nc3cc(C)cc(C)c3)ccc21,0.4939253032207489,inf
CC(C)C[C@@H]1N(C)CC.N=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CCN(CC)CCCCCC#Cc1ccc(N(C)C(=O)NC)cc1.O=C(O)C(=O)O,0.4750499129295349,inf
C=CCn1nc(O)c2c1CN(C)CCC2,0.5033225417137146,inf
C=C1c2ccccc2C(=O)N1CCC(=O)c1ccc(F)cc1,0.5038638114929199,inf
CCOP(=O)(OCC)Oc1cccc([N+](=O)[O-])c1,0.47637125849723816,inf
CN[C@H]1CC[C@@]23C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@H]3CC[C@@]21.Cl,0.5306299924850464,inf
Cc1cccc(C2C[C@H]2C(=O)/C(=C/C(=O)O)c3ccc(Br)cc3O2)c1,Invalid SMILES,Invalid SMILES
CCN(CC)Cc1cccc2cc3cc(-c4ccccc4)ccc3nc12.Cl,0.5152968168258667,inf
CNCCCNC(O)c1cccc(OC(F)(F)F)c1.Cl,0.49155348539352417,inf
Br.Cc1ccccc1N1CCN(c2ccc(O)cc2)CC1,0.5051909685134888,inf
O=[N+]1[O-])C[C@H]2[C@@H]3C=C[C@@H](OC(=O)c4ccco4)[C@H]4[C@@H](N[C@H]3C[C@H](O)[C@H]3Cc3ccc(Cl)cc3)C[C@@H]2N(c2cn([C@H](Cccc(O)(F)c3)[C@@H](C)[C@H](-4)[C@H](O)OC)=,Invalid SMILES,Invalid SMILES
CCCCCNCCC,0.47021061182022095,inf
COc1ccc(Cl)c(N=C(O)CCCN[C@H]2C[C@@H]3c4ccccc4Sc4cccc14)c1cccc4c4ncn3C.O=C(F)(F)F,Invalid SMILES,Invalid SMILES
COC(=S)N1CCC(N=C(O)CCC2CCCO2)CC1,0.48867836594581604,inf
CN(C)CCc1ccc(NC(O)=NCc2cccc(-c3ccc(Cl)cc3)c2)cc1,0.49883541464805603,inf
CCC1=NC(=O)C(CCc2ccc(Cl)c(Cl)c2)Cn2nc(S)nc21,0.5131415128707886,inf
CC(C)OC[C@@H](C=CP(O)(=O)c1ccccc1)OCCc1cnn(C)c1,0.4964849650859833,inf
CCOC(=O)/C=C/c1c[nH]nc1C(O)=NCc1c(O)cccc1OC,0.49058929085731506,inf
C[C@H]1C[C@@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.5318336486816406,inf
CCC(=O)OCC(=O)[C@@]12CC3C[C@H](CC(C3)C1)C2,0.5026363134384155,inf
C[C@]12C=C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,Invalid SMILES,Invalid SMILES
COc1ccc(N(CCCn2c([N+](=O)[O-])c3ccccc3[n+]2)S(=O)(=O)c2csc(C)n2)cc1,0.5026764273643494,inf
Cc1nc(=NC(=O)COc2cccc3cccnc23)[nH][nH]c1C,Invalid SMILES,Invalid SMILES
Cc1cccc(CNCCN2CCCN(c3ccccn3)CC2)c1.Cl,0.505484402179718,inf
CCSCCOc1ccccc1OC1CCN(CCCC)CC1.Cl,0.4929826855659485,inf
C/C(=N/Nc1nc2ccccc2s1)c1ccccc1,0.5144619345664978,inf
c1ccc2nc(N3CCCCC3)ccc2c1,0.5239095687866211,inf
O=S(=O)(CCN1CCN(Cc2ccccc2)CC1)c1cccs1,0.5080127716064453,inf
CN(C)S(=O)(=O)c1cc(C(=O)N=c2cccc(NC3CC3)s2)ccc1Cl,0.5002060532569885,inf
Cc1c(O)c(=O)ccn1CC(O)=Nc1ccc(Cl)cc1Cl,0.4944652020931244,inf
O=C(O)C(=O)O.OC1[C@@H](C(O)=NCCNCCc2ccc(Cl)cc2)C[C@H]1O,0.4879596531391144,inf
Cc1noc(C2CN(Cc3ccc(C#N)cc3)CCO2)n1,0.5079067349433899,inf
CCCc1cc(CN=C(O)C(CC)Oc2ccccc2Cl)[nH]n1,0.5014415979385376,inf
COc1cc(/C=N/OCC)cc(OC)c1OCNCC=Cc1ccccc1.Cl,0.49223455786705017,inf
COc1ccccc1C1=NOc2cccc(N)c2OC1C,0.5102652907371521,inf
CN1[C@@H](c2cccs2)C(O)=NC=NC1N,0.5119757056236267,inf
CC(C)CC1(O)C(Cl)(Cl)Cl,Invalid SMILES,Invalid SMILES
CCN(CC(O)=NC(C)(C)C)Cc1ccc(Cl)cc1.Cl,0.4868847727775574,inf
Cl.NCCCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.5068880319595337,inf
COc1cc2c(cc1OC)C(C(=O)OCC(C)=O)N(C)CC2,0.49531078338623047,inf
CC(=O)C(C)Oc1cccc(C(O)=NCCc2c[nH]c3ccccc23)c1,0.49988654255867004,inf
