SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
CCOC(=O)c1c(C)n(Cc2cccc(C)c2)c(=O)c2ccccc12,0.0180820319801569,-3.8968235545710685,0.006423015613108873,-4.1906463399717895
Cc1nn(CCOc2ccccc2)c(=O)c2c1[nH]c1ccccc12,0.011291172355413437,-2.9427750448810364,0.005958839785307646,-3.1226572957265324
COC(=O)CCCC(O)=NN=C(O)C1CCN(S(=O)(=O)c2c(C)noc2C)CC1,0.015735840424895287,-3.17068337216552,0.007851634174585342,-4.435716800998912
CSc1cccc(N=C(O)CN2C(=O)C3(CCc4ccccc43)C(=O)c3ccccc32)c1,0.018595315515995026,-3.2339072091233136,0.0016848173690959811,-3.7469362823890693
CCOC(=O)N1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.022454189136624336,-3.6712546876379615,0.012669268064200878,-2.55845894713844
O=C(c1ccc(Cn2c(S)nc3cc(Cl)c(C(O)=NCc4ccco4)cc3c2=O)o1)N1CCCC1,0.015488794073462486,-4.152336277083415,0.002745269797742367,-3.7974867674535844
Cc1ccc(-n2nnnc2SCC(=O)N2CCN(CC/C=C/c3ccccc3)CC2)cc1,0.03716520220041275,-3.0350689099654398,0.11187435686588287,-2.6333174289419454
CCN(CC(O)=Nc1cccc(OC)c1)c1nc2c(F)cccc2s1,0.02880227006971836,-3.5990183771945907,0.001163489418104291,-3.566984102118157
O=C(Cc1nnc(-c2ccc(-c3ccccc3[N+](=O)[O-])o2)o1)N1CCC(n2ccnc2)CC1,0.015702204778790474,-3.980005761930963,0.007279653567820787,-3.3764863483693226
COc1cccc(Cc2nc3cc(OC(C)=O)c(OC)cc3s2)c1OC,0.020915165543556213,-3.604955400814538,0.015371936373412609,-3.984641747499829
O=C(c1oc2ccccc2c1N=C(O)CN(Cc1ccco1)Cc1cccs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(NS(=O)(=O)c2cccs2)cc1N=C(O)c1ccc(C)cc1,0.01281092781573534,-4.000197716061884,0.0017319039907306433,-3.965443050245208
O=C(c1ccc(Cl)cc1OCC(O)=NCC1CCCO1)N1CCN(c2ccccc2)CC1,0.019235972315073013,-4.176613846476665,0.007683243602514267,-3.2880016557853757
Cl.O=C(CN1CCCC1)N1CCN(c2ccccc2)CC1,0.0336008295416832,-3.308581910311803,0.00028910490800626576,-3.264134614674576
Cc1ccc(NC(=S)N(CCCN2CCN(c3ccccn3)CC2)Cc2ccco2)cc1C,0.9671105742454529,-3.7780381284965925,0.004849262535572052,-3.4551286401982058
Cc1nnc(N=C(O)C2CCCN(c3ncnc4scc(-c5ccccc5)c34)C2)s1,0.01662288047373295,-3.6806512981270902,0.004555250983685255,-2.9272636797037896
COc1ccc(-c2cc(C(=O)Nc3nc4ccccc4n3C)no2)c(OC)c1,0.02075686678290367,-3.327649468710354,0.008233461529016495,-3.252006620139134
CC(C)N=C(O)C1C(Cc2ccccc2)=C(\C=C/C(=O)O)C(=O)N1CCc1ccc2c(c1)OCO2,0.023016387596726418,-3.2220500541269974,0.014918243512511253,-4.660410100869117
CCOc1cccc(NC(=O)COC(=O)CC2CCCCC2)c1,0.028863640502095222,-4.6128003755515286,0.0010966961272060871,-5.037158490309702
Cc1ccccc1-c1cc2n(n1)C(c1ccccc1)C(C(O)=NC3CCN(Cc4ccccc4)CC3)=NS2(=O)(=O)c1cccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(c1ccccc1)c1nnc(-c2coc(NC(=O)c3ccco3)n2)o1,0.020732872188091278,-3.81320233349283,0.0030829710885882378,-3.863553048341551
COc1ccc(C)cc1N=C(O)C(NC(=O)NCCC(O)=NCc1ccco1)C(O)=NC1CCCC1,0.027194196358323097,-4.025762695953399,0.000952520698774606,-4.629329285517722
Cc1ccc(CN2CCN(C(C(=O)Nc3ccc4c(c3)OCO4)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=c1c2sccc2ncn1Cc1ccc(Cl)cc1,0.01437044981867075,-2.6561756788191953,0.0009632737492211163,-3.2731650663893155
O=[N+]([O-])c1ccc(/C=C/C(O)=NCCc2c[nH]c3ccccc23)cc1,0.031229248270392418,-3.7903960508230217,0.002840688219293952,-3.2880936476265576
CCc1cc(CNC(=O)CCCOc2ccc(Br)cc2)on1,0.02046249434351921,-2.845155611548222,0.0013811751268804073,-3.683136551356464
OC(CN1CCC(N=C(O)Nc2ccccc2)CC1)=Nc1ccc(F)cc1,0.045159321278333664,-4.50880230873643,0.0008072055061347783,-4.527063569567975
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CSc1nc(O)nc2sc(C)c(C)c12,0.19988663494586945,-3.2380402703594084,0.024057190865278244,-4.087559959965185
COc1ccc(CCn2ccnc2N=C(O)c2cc(=O)n(Cc3ccc(C)cc3)[nH]2)cc1OC,0.0130766611546278,-3.9031763304591873,0.0025722109712660313,-3.8833070858163588
OC(=NCc1ccccc1OC(F)(F)F)c1cc2cccc(OC(F)F)c2oc1=O,0.021947864443063736,-3.9802856377917744,0.004962139297276735,-3.506385767853272
OC1=Nc2ccccc2C1N1CCN(C/C=C/c2ccccc2)CC1,0.09827697277069092,-3.9672216566067213,0.002878802362829447,-3.4394806666240036
CCN(CCCCn1c2ccccc2c2cc(C)c(C)cc21)Cc1ccccc1.O=C(O)C(=O)O,0.37212899327278137,-3.0265759191235575,0.05425563454627991,-3.3987445005946135
COc1ccccc1C1CC(O)=Nc2c1cnn2-c1ccc(S(=O)(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,0.01268857717514038,-3.0730311581878933,0.007045300677418709,-3.152424725808565
Br.c1ccc(C(C)C)c(N2CCN(Cc3ccccc3)CC2)c1,0.8720698952674866,-2.5938201424119316,0.031840093433856964,-3.013015609395159
O=C(c1ccc[nH]1)N1CCN(Cc2ccc(-n3cccn3)cc2)CC1,0.1057998463511467,-3.8901045031500674,0.028847841545939445,-2.939223385656087
CC1(C(O)=Nc2ccc(F)cc2)Cc2ccccc2C(=O)C1,0.01929571107029915,-2.4961540938714295,0.0020735720172524452,-2.958613329106849
CCOc1ccc(N(C(=O)c2ccco2)C(C(O)=NC2CC2)c2ccccc2OC)cc1,0.006201965268701315,-4.376002874313486,0.00314670754596591,-4.439335469530449
CN(C)c1ccc(-c2ccccc2)nc1-c1ccc2c(c1)OCO2,0.008989863097667694,-2.8164281128907764,0.001494147814810276,-2.579705148763433
Clc1cc(OCC(O)COc2ccc3c(c2)CCC3)c2c(c1)OCO2,0.021440742537379265,-2.8815845425134388,0.0033558558207005262,-2.7329889346230694
CCc1nccn1-c1ccc(CNC(=O)Cc2ccc(Cl)c(Cl)c2)cc1,0.005699596367776394,-3.2887127549557027,0.0007440714980475605,-3.638116551228115
COc1ccc(N=C(O)[C@H]2CC(=O)N(CC3CCCO3)C2)cc1OC,0.02250777930021286,-3.164599902947559,0.03881397098302841,-3.3440057238346124
Cn1scc(C(=O)O)c1-c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1=C(CN2CCC(O)(c3ccccc3)CC2)C(c2ccc(Cl)cc2)N1.Cl,0.35472938418388367,-2.328435184292609,0.0011541222920641303,-2.5769014149723293
CCCN1C(=O)CCC2CN(Cc3ccc(C)s3)CCCC21,0.017604686319828033,-3.2668832685784768,0.00019378845172468573,-3.8464504739523124
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1CCN(c2ccc(F)cc2)CC1,0.2221803218126297,-3.2907976085811286,0.013350449502468109,-3.726418712632454
COc1cccc(CCNC(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)N3)c1,0.017144691199064255,-2.831006234482775,0.0015181474154815078,-3.408249597932011
Cc1cc(-c2nnc(SCC(O)=Nc3cccc(S(=O)(=O)Nc4nccs4)c3)n2Cc2ccccc2)ccc1F,0.014187664724886417,-3.8686581845493015,0.0010992471361532807,-4.180136030032987
FC(F)(F)c1ccccc1,0.01990659348666668,-3.257012613734731,0.004736784845590591,-2.5424623930765673
N#CCOc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,0.03117244690656662,-4.166712314827036,1.4285407814895734e-05,-4.311935161731936
COC(=O)c1ccc(Cn2nc(C)c3c(CC(C)C)nn(C4CCCC4)c3c2=O)cc1,0.012354960665106773,-3.587436667306672,0.002351373201236129,-3.6964614888570355
Cc1nn(Cc2cccc(F)c2)c(C)c1S(=O)(=O)N(C)CC(O)=Nc1ccc(S(=O)(=O)N2CCCC2)cc1,0.019926810637116432,-3.5622228245439587,0.0010101194493472576,-4.858422539012729
CCC(=O)c1ccc(OCC(O)CN2c3ccccc3Sc3ccccc32)cc1,0.02213544398546219,-1.9755081238228576,0.008258344605565071,-2.380816831284606
O=C(Nc1nnc(-c2ccc(F)cc2)o1)c1ccc(N=C(O)CCN2CCN(c3ccccc3)CC2)cc1,0.5960444211959839,-3.484968225455132,0.13773612678050995,-2.7829071775159537
CCNCCC(O)=N/N=C\c1ccc(Br)o1,0.007750079035758972,-4.206388871927467,0.0007352816173806787,-3.991479484915945
COc1ccc(CCN=c2cc3cc(C)ccc3nc(OC)c2OC)cc1,0.017526373267173767,-3.5570952440056267,0.0013804038753733039,-3.2578888528259236
CCCn1c(O)nnc1SCC(=N)O,0.003505343571305275,-2.412217827835094,0.000536518229637295,-4.150736083148096
Cc1cc(C)cc(N=C(O)C(C)Sc2nc(N=C3CCCC3)nc3c(C)cc(C)cc23)c1,0.020483188331127167,-4.23804853637899,0.0019193972693756223,-4.443734616209275
COc1cc(C(C)=O)ccc1OCC(O)CN1CCN(c2ccc(F)cc2)CC1.Cl,0.38978028297424316,-2.5793503665625543,0.03389763459563255,-2.0533277124798444
COc1ccc(CN2CCN(c3ccccc3Cl)CC2)c(OC)c1.O=C(O)C(=O)O,0.852859377861023,-2.677676470290133,0.028816983103752136,-3.1645723291312065
COc1ccc(OC)c(N=C(O)CN2CCN(c3ccccc3)CC2)c1,0.18222561478614807,-4.186239009944478,0.05419540777802467,-3.4283908887803545
Cc1cc(Br)ccc1NC(=O)CSc1nc(O)c2cnn(Cc3ccccc3)c2n1,0.021993281319737434,-3.588073772580855,0.0022952754516154528,-4.0888714085642075
O=C(c1cccs1)N1CCN(Cc2nc(-c3cccc(Cl)c3)no2)CC1,0.029056809842586517,-3.7098959255910104,0.01084802858531475,-2.8943423012773826
CN(C)Cc1ccc(/C=C(/C#N)C(=O)O)cc1,0.013400607742369175,-3.7266362312841586,0.0007978567155078053,-5.1394356648922965
Cc1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)s1,0.033555082976818085,-3.0251989935804304,0.001146035036072135,-3.2260148095808296
O=C(c1ccc2nnn(Cc3c(F)cccc3Cl)c2c1)N1CCOCC1,0.007260804530233145,-3.596535678925333,0.0010700419079512358,-3.110534949812917
COC(=O)CCCCC(=O)OCc1ccc2c(c1)OCO2,0.009792509488761425,-3.449989465908885,0.0014783496735617518,-3.6041245975763054
Cc1cccc(C)c1N=C(O)CN(CCn1c(C)nc2ccccc21)C(O)=NCc1ccco1,0.04168567433953285,-3.9103595031955445,0.0024815648794174194,-3.971012107198992
Cc1ccccc1-c1nc2ccc(NS(=O)(=O)c3ccc(O)cc3)cc2o1,0.009489370509982109,-3.178679357201474,0.005530951078981161,-3.670355334054034
O=C(C1CC2C=CC1C2)N1CCN(c2ccccc2F)CC1,0.02753804624080658,-2.4491496261224532,0.0182980727404356,-2.267898823409314
O=c1cc(CN2CCOCC2C2CC2)nc(N2CCCCC2)[nH]1,0.0046546729281544685,-4.084895333054675,0.0040488713420927525,-3.8827152716380895
O=S(=O)(c1ccc(-c2csc(N=C(O)c3ccco3)n2)cc1)N1CCOCC1,0.01522703468799591,-4.036924684357443,0.015154009684920311,-3.7661562830174375
COc1ccc(Nc2nc(N3CCCC3)c3nnn(C)c3n2)c(OC)c1,0.013185083866119385,-3.2915738671733106,0.0038782653864473104,-2.9675064386165966
Cl.O.[O-]c1ccc(CN2c3ccccc3CCc3ccccc32)cc1,0.3690526783466339,-2.4571605880246397,0.0017675514100119472,-2.9580418499671572
C/C(=C(\CCC=C1C(=O)CCC2CCCCC21)SC(C)(C)C(=O)N1CCC(C(O)=NC(C)(C)C)CC1)c1cccco1.O=C([O-])O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2snc(-c3ccc(N=C(O)c4sccc4C)cc3)c2cc1OC,0.012428109534084797,-3.293509090597425,0.001050167134962976,-3.2732305097079104
CC(C)(C)N=C(O)C(CCN=C(O)c1cccc2ccccc12)N=C(O)CSCc1ccc([N+](=O)[O-])o1,0.013912527821958065,-3.6929755282737053,0.020598269999027252,-3.5691251718743624
COc1ccc(S(=O)(=O)N2CCCCC2)cc1N=C(O)COc1ccc(CC(C)C)cc1,0.015683887526392937,-4.469967317672615,0.010181101970374584,-4.545179668102163
COc1cc(CN2CCNC(=O)C2c2ccc(Cl)cc2)cc(OC)c1.O=C(O)C(=O)O,0.018110055476427078,-3.7109966906438396,0.0005345122190192342,-4.708296695880044
CN=C(O)c1ccccc1OCCOc1ccc(Br)cc1Cl.O=C(O)C(=O)O,0.01981540396809578,-3.1385411249302484,0.0037377169355750084,-3.479495665035288
Cc1ccc2cnn(CC(=O)N(Cc3ccco3)C(C)C)c2c1,0.012674028053879738,-3.8496524720698613,0.00033702992368489504,-3.895345428653947
Cc1ccc(/C=N/N=C(O)CCNS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,0.02216591127216816,-3.7658645439320493,0.0025431679096072912,-4.024701127939753
CCCCN=C(O)c1cc(/N=C/c2cccc([N+](=O)[O-])c2)nc(N2CCOCC2)n1,0.02826954424381256,-4.407984414466411,0.003483789972960949,-3.264099754608444
CCc1ccc(CN2CCN(C(=O)c3cc(Cl)ccc3O)CC2)cc1,0.06647235155105591,-3.0907726985424064,0.008173768408596516,-3.5844088900353244
OC(=NC1CC2CCCC(C1)N2Cc1ccc(F)cc1)Nc1cccc(Cl)c1,0.7479201555252075,-4.214191611543035,0.00044085836270824075,-4.036224316466725
COc1ccccc1/C=C/CN1CCN(S(=O)(=O)c2cccc3nonc23)CC1,0.24822543561458588,-2.856881205505415,0.006517730187624693,-2.984121617636767
COc1ccccc1CN=C(O)N(Cc1ccco1)Cc1cc2cccc(OC)c2o1,0.032019246369600296,-3.8472409427612524,0.008731675334274769,-4.053265885740232
COc1ccc(-n2c(C)c(CC(C)C(O)=Nc3ccccc3OC)nc2SCC(=O)N2CCCCC2)cc1,0.020280245691537857,-3.8019092686632088,0.04568246752023697,-3.435651223803724
CSc1cccc(N2CCN(CCOc3ccc(Br)cc3)CC2)c1,0.9657946228981018,-3.2202487686560612,0.11808557063341141,-2.2732572622625313
O=P(NCC#Cc1ccc(Cl)cc1)c1ccc(O)cc1,0.004978571552783251,-2.6847053513044106,4.2883929815086765e-18,-3.6997515689874394
CC1CCN(CCCOc2ccccc2-c2ccccc2)CC1.O=C(O)C(=O)O,0.8393787741661072,-2.4337228539053437,0.007237918209284544,-3.0800820191248857
CCN(CCO)S(=O)(=O)c1c(C(=O)OC)csc1C1CCN(C(=O)c2ccco2)CC1,0.009027157910168171,-3.041675092584064,0.025875909253954887,-3.851968531920459
CCOC(=O)c1ccccc1NC(=O)COC(=O)CCN1C(=O)C2(CCCCC2)N=C1O,0.02443845570087433,-3.191414908863847,0.0006837567780166864,-4.187766672564412
OC(=Nc1ccccc1)c1cc(-c2ccccc2)on1,0.05040420964360237,-3.2871262225158286,0.001050089136697352,-3.251767037879074
COc1ccc(S(=O)(=O)NCc2ccccc2Br)cc1OC,0.014762884005904198,-3.0139983976306137,0.005246791988611221,-3.7589618754802485
C=CCN1CCCc2c1c(C)cc(C)n2-c1ccc(OC)cc1.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=S)N2CCc3ccccc3C2)cc1,0.06676381081342697,-4.124403706178062,0.001655911561101675,-3.6497433516183113
O=C(c1ccc(/C=N/NC(S)=Nc2ccccc2)s1)N1CCCc2ccccc21,0.01708929054439068,-4.4409148740946485,0.00038390030385926366,-3.7439528417292713
CCc1noc(CSc2nnc(CC)c(OC)n2)n1,0.011552779003977776,-3.3985378150391363,0.00016478993347845972,-3.4672437235980436
CCc1cc2c(=O)n(CC(O)=Nc3nnc(-c4cccc(OC)c4)o3)cnc2s1,0.0130961574614048,-3.9788681662486933,0.0033352503087371588,-3.96679855809448
CN(Cc1ccc(C(F)(F)F)cc1)CC(O)CN1CCc2ccccc2C1.Cl,0.05997736006975174,-3.3901142623952407,7.794072007527575e-05,-3.181422490819378
Cc1nc(SCC(O)=Nc2ccc(S(=O)(=O)NC3CCCC3)cc2)c(C#N)c(C)c1C,0.009909397922456264,-3.8532092585701223,0.0009497426799498498,-4.349114390596898
OC(=NCCN1CCN(c2ccccc2)CC1)Nc1ccccc1N1CCOCC1,0.8240523338317871,-3.630658380182278,0.026190487667918205,-2.817957521508937
CN1C(=O)c2ccc(Cl)cc2N=C1N=C1Nc2ccccc2NC1=O,0.010469753295183182,-2.8876722232538765,0.0017997819231823087,-3.0054262824976687
CCCCc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.9178741574287415,-3.2637134344556964,0.8165547847747803,-2.4596293887142724
O=C1c2ccccc2C(c2ccc(F)cc2)N1c1ccccn1,0.0071897124871611595,-3.475651322355783,0.002648057648912072,-3.582968410774855
FC(F)CSc1nnc(SCC(O)=NCc2ccco2)s1,0.04994522035121918,-4.011021582672341,5.6347922509303316e-05,-3.5765260768866254
CCOc1cc(-n2cnc3cc(C)c(C)cc32)ccc1OCC(O)COC,0.008862362243235111,-3.4110404752777534,0.0029019350185990334,-2.795937297304458
CCc1ccccc1NS(=O)(=O)c1ccc2c(c1)C(C)(C)C(=O)N2C,0.0123833529651165,-2.995348945337454,0.00238791573792696,-3.547778384433551
OC(=NCCN1CCN(c2ccccc2F)CC1)c1cc(Br)ccc1O,0.9779583811759949,-1.7066826979925565,0.015445456840097904,-2.3131447531228972
Cc1cc(=O)c(O)cn1Cc1cc2cccc(Br)c2[nH]c1=O,0.015244175679981709,-2.149363602418099,0.003935915883630514,-3.808788691394134
O=C1CCC(=O)N1CCc1cccc(COc2ccc3nc(O)c4c(c23)CCCC4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccccc2C1=O.OC(c1ccco1)CN1CCN(C/C=C/c2ccccc2O)CC1,0.13334055244922638,-2.9153773719454845,0.0009305146522819996,-2.8593022458455835
COc1ccc(CNC(=O)CN2C(=O)CSc3nc(C)cc(C)n32)c(OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(CNCCc2c[nH]c3ccccc23)cc(OC)c1,0.1004801020026207,-3.2914274677289677,0.0034779002889990807,-3.308800204130583
O=C(C1COc2ccccc2O1)N1CCOc2ccc(Cl)cc21,0.11498865485191345,-2.9366843987672384,0.009906965307891369,-2.686800638111712
CCOC(=O)CSc1nnc(N=C(O)COc2ccc(OC)cc2)s1,0.007773288059979677,-4.341624112489955,0.0027879488188773394,-3.9609201180537745
Cc1ccc(CN=C(O)C2(N3CCCCC3)CCCCC2)cc1,0.031092260032892227,-3.121342744052642,0.015470494516193867,-3.649879402709743
COc1ccc(S(=O)(=O)N2CCCC(C(=O)N3CCc4ccccc4C3)C2)cc1Cl,0.011694762855768204,-3.981882370192935,0.0018793947529047728,-3.8773648970436057
CCc1ccc2c(c1)OCC(CNS(=O)(=O)c1c(C)noc1C)C2,0.03203717991709709,-2.036605476544003,0.0028859577141702175,-3.713287280776754
c1ccc(-c2cc3nc(N4CCCCC4)nc(N4CCCCC4)c3n2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCN(Cc2cc(=O)c(O)cn2Cc2cccnc2)CC1,0.026452073827385902,-2.8470062583702687,0.0005973937222734094,-4.471622023558105
CSc1cccc(N2CCN(C(=O)/C=C/c3cccs3)CC2)c1,0.017295273020863533,-3.4638782593479887,0.033676713705062866,-2.8555370762722347
COc1cccc(S(=O)(=O)N/N=C\c2cnc(C)cn2)c1,0.006595936603844166,-3.9247173563928,8.105701999738812e-05,-4.2471131915378475
N=C(O)c1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.020100029185414314,-3.0058524131639808,0.001768741407431662,-4.082994905193842
COC(=O)CCc1csc(NC(=O)c2cc(Br)ccc2OC)n1,0.016315950080752373,-3.655702838972501,0.0023513371124863625,-4.062680685822997
CCN(C(=O)COC(=O)c1ccc(CCc2ccccc2)o1)c1c(O)nc(=O)n(CC)c1N,0.010406330227851868,-3.476454350077132,0.0020328997634351254,-4.185269820327706
OCCN=C(O)CSc1nc(O)c2cnn(-c3ccccc3F)c2n1,0.028357623144984245,-2.6630868333572253,0.004310361575335264,-2.783222410961196
Cc1ccc(CN2CCN(C(=O)CCNS(=O)(=O)c3ccc(C(C)C)cc3)CC2)cc1,0.011893455870449543,-2.738967299200019,0.007756127044558525,-3.6821727350835918
Cc1nn(C(C)C(=O)OCC(O)=Nc2cccc([N+](=O)[O-])c2)c(=O)c2ccccc12,0.014190418645739555,-4.1312299264230745,0.0015340611571446061,-4.079151744291982
C=CCOC(=O)c1c(NCc2cccs2)nc(C)[nH]c1=NC(C)(C)C,0.017993543297052383,-3.363442055936959,0.003506057895720005,-3.77939503868785
CS(=O)(=O)N1CCC(N2CCN(C(c3ccc4c(c3)OCO4)CC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)Cc1ccc(-n2cnnn2)cc1,0.20478473603725433,-3.45823135770381,0.006548812612891197,-4.360033983534361
COCCN=C(O)c1sc2nc(SC)nc(-c3cccs3)c2c1N,0.013403312303125858,-3.457582944780238,0.0004250367055647075,-2.8934060018622674
COc1ccc2c(CN3CCN(c4ccccn4)CC3)cc(=O)oc2c1,0.18490606546401978,-2.807678623022433,0.21436549723148346,-2.7904058036858226
CCOc1ccc(C(=O)N(CCCN2CCN(c3ccc(C)cc3)CC2)c2ccc(C(=O)OC)cc2)cc1,0.15543274581432343,-3.8805146933942245,0.003063957206904888,-2.738365373572554
Cc1ccc([C@@H](CC(O)=NC(=N)O)CSc2nnnn2[C@H]2CCCCC2)cc1,0.014662524685263634,-3.961136479702934,0.00618332764133811,-4.06151432611033
CCN1C(=O)CSc2ncc(C(O)=Nc3ccc(C)cc3)c(OC)n21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc(S(=O)(=O)N2CCOCC2)s1,0.013096602633595467,-3.836031877612811,0.0002097428368870169,-4.041076644005267
COC(=O)c1c(-c2cc3ccccc3o2)noc1NCc1ccco1,0.013189395889639854,-2.7383417323435815,0.0013248792383819818,-3.595265299102923
CCOc1ccccc1N=C(O)CN=C(O)c1c([N+](=O)[O-])ccc2c3c(cn12)CCCC3,0.009036158211529255,-4.008157562773462,0.007858632132411003,-3.7047399476174134
COc1cccc(CN2CCCC(C(=O)c3ccc4c(c3)OCCO4)C2)c1.O=C(O)C(=O)O,0.20437473058700562,-3.7525528098411853,0.0038149089086800814,-3.9412603318688797
CCOP(=O)(c1ccccc1)N1CCN(C(=O)Cc2ccc(Cl)cc2)CC1,0.0038194837979972363,-4.083331646681935,0.00031778740230947733,-3.8848104261683014
Cc1ccc2[nH]c(C(=O)N(CCCN3CCOCC3)Cc3ccco3)cc2c1,0.010848556645214558,-4.15478297548931,0.0004644600267056376,-3.959609315011533
c1ccc(N=C(S)Nc2cccc3nsnc23)c(Cl)c1,0.015725091099739075,-3.563038359910143,0.00016997367492876947,-3.5037318839297775
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1,0.7630767226219177,-3.6501243370687124,0.1522820144891739,-2.9385468018031156
O=C1c2ccccc2S(=O)(=O)N1CCCC(=O)N1CCNCC1,0.012379580177366734,-2.53613780365222,0.0010221319971606135,-3.922112794989091
CCN(CC)c1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2)cc1,0.02329559065401554,-4.126272283701284,0.0015460359863936901,-3.7840624142088584
Cc1ccc(Cl)cc1N=C(O)C(=O)N1CCC(C)CC1,0.016905710101127625,-4.474029025333378,0.009687484242022038,-4.116615986475413
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.010611376725137234,0.565710738705008,0.002664377214387059,-2.325300627641785
Cc1ccc(C)c(N2C(=C(O)C3CC(c4ccc(F)cc4)=NN3C(=O)[C@H]4CN(CCCc3ccccc3)CC(=O)N4C(C)=O)C2=O)c1,0.013206735253334045,-3.197066425875123,0.004572364501655102,-4.021293072307764
Cc1ccc(C(=O)N/C(=N\N=C(O)c2ccc3c(c2)OCO3)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(=N/N=C/c1ccco1)c1cccc(O)c1,0.01180474553257227,-3.8946418705439307,0.0032470945734530687,-4.104937380153603
O=C(O)C(=O)O.O=C(c1ccco1)N1CCC(N2CCN(Cc3ccccc3)CC2)CC1,0.028399407863616943,-3.97866749008728,0.1129387766122818,-3.904096919145033
OC(=NCc1ccccn1)c1nn(-c2cccc(F)c2)nc1O,0.010799171403050423,-3.088495776415205,0.00026128123863600194,-3.4836785501927396
Cc1cc(C)cc(N2CCN(CC(c3nncn3C)c3ccccc3F)CC2)c1,0.041200753301382065,-3.0534512478878137,0.01749521680176258,-3.3127250279651403
COC(=O)c1ccc(NC(=O)c2ccc(Br)o2)cc1,0.011489948257803917,-4.252938079865914,0.003469279035925865,-3.8605412031834234
Cc1oc(-c2cccc(F)c2)nc1CN1CCC(C(=O)c2ccccc2)CC1,0.536090075969696,-2.659661042513618,0.07336227595806122,-3.0690270206527708
CCOC(=O)N1CCC(NCCSc2ccccc2)CC1.O=c1cc(C)oc(=O)n1-c1ccc(C)cc1,0.05823151022195816,-4.133364810627841,0.004207317251712084,-3.5251323332779445
Cc1ccc(C)c(SCC(O)=Nc2nc(C)c(C)s2)c1,0.008420857600867748,-4.042760077593895,0.0006852803053334355,-4.140437031665622
COC(=O)c1cccc(N=C(O)Nc2ccc3nc(COc4ccc(Cl)cc4)[nH]c(=Nc4cccc(SC)c4)n3c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)C/C=C1\S=C(O)=NC(c2ccccn2)=NC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC(O)=NNC(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,0.008320738561451435,-3.300507510188857,0.00517731299623847,-3.824755085850181
CCc1cc(OC)c(OC)cc1-c1cc(N=C2CCCC(C)C2)n2ncnc2n1,0.011532480828464031,-3.720976406612106,0.0009538638405501842,-3.3543474627591787
COc1ccc(C(=O)/C=C/C(O)=Nc2cc(C(C)C)nc(-c3ccccc3F)n2)cc1OC,0.015246717259287834,-3.521780854964026,0.006976792588829994,-3.2903923139317346
Cc1nc(SCc2ccco2)sc1C(=O)O,0.010545856319367886,-3.3472848095692784,0.000274848222034052,-3.9342847680801856
CN1c2cc(F)c(F)cc2C(c2ccccc2)N(C)C1=O,0.010533002205193043,-2.7551750838374214,0.009322762489318848,-3.9583980891026402
