SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COc1cc2c3c(cc2cc1O)CCN1CCN(Cc2cccc(O)c2)CC31,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,0.1543201059103012,465.8160072911455,0.6399655938148499,4093.1465522236863
O=C1CCc2cc(OCCCCN3CCC4(CC3)OCCO4)cc(Cl)c2N1,0.8963715434074402,140.77128403998768,0.6951025128364563,3741.444806344707
COC(=O)CN(C)CC(=O)Nc1ccc2c(c1)CN(C(=O)C(C)(C)C)CC2,0.8576878309249878,41247.52332859398,0.18059174716472626,3892.2691158431853
CCOc1ccc2oc3c(=O)c(CCN4CCc5cc(F)ccc5C4)coc3c2c1,0.4996635317802429,616.4071536928031,0.4238858222961426,4169.198837773457
Brc1ccc2c(Nc3ncccn3)n[nH]c2c1,0.032616980373859406,5448.519265219408,0.06124340370297432,4161.426744619526
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)c3cc(Cl)ccc3nc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCOc1ccc(Br)c(Cl)c1)c1cn2ccccc2n1,0.025229094550013542,-238.5787986494288,0.12653641402721405,4079.0977808151474
COc1ccc(OC2CCN(CCCCNc3c4c(nc5ccccc35)CCCC4)CC2)cc1,0.2416369915008545,1577.1265872446352,0.6322854161262512,4088.2238902344716
CCN1CCc2cccc(Oc3ccccc3C(=O)N4CCCCC4)c2C1,0.20960880815982819,1268.1285626860242,0.5853172540664673,4048.7060273989396
C=CCN1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1,0.7980697154998779,2267.6148341221683,0.7198550701141357,3611.8111071961634
Fc1ccc(N2CCN(Cc3ccncc3)CC2)cc1,0.6545100808143616,4513.403036451379,0.6484396457672119,4069.640699116006
C=CCNC(=O)C(O)(c1ccccc1)c1ccc(F)c(F)c1,0.029717853292822838,2826.881178233094,0.14552460610866547,4072.534894672367
COc1cccc(Cc2nn3c(C(=O)N4CCCC4)csc3nc2=O)c1,0.00421797065064311,2528.720805820879,0.07920653373003006,4136.916179610469
CCCN(CCCOc1cccc2c1C=C2)CC(=O)C1CCCN1C(=O)N(CC)C1CC1,0.15109115839004517,2410.604142586563,0.5780218243598938,3785.313199611469
CC(C)CN1CCN(c2ccc3ccccc3c2)CC1,0.5828500986099243,1358.8490935952595,0.653038501739502,4108.954066841767
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N(CCCN3CCN(c4ccccc4)CC3)CC2)CC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
Cc1cc(C)cc(NCCCC(=O)N2CCCC(c3ccc(NC(=O)CC4CC4)cn3)C2)c1,0.5420292615890503,19333.941860475734,0.45932537317276,3998.504112205638
CC(C)C(NC(=O)c1ccc(=O)n(C)c1)c1nnc2ccccn12,0.01979881338775158,683.861746773498,0.06988947093486786,4121.314723303138
Fc1ccc2c(CN3CCCC(c4ccc5ccccc5c4)C3)c[nH]c2c1,0.6078161597251892,111.24963345292963,0.6243001222610474,4386.740707126397
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.827299952507019,2386.796799480185,0.5788345336914062,3971.0442132784456
Cc1ccc(NCCN2CCN(c3ncccn3)CC2)cc1Cl,0.4470859169960022,4421.342333813062,0.4917200207710266,3836.2691461129334
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.6872583031654358,3949.8726455586075
O=S1(=O)N=C(NCCCN2CCN(c3ccc(Cl)cn3)CC2)c2ccccc21,0.37761190533638,3503.7623138064155,0.465671181678772,3850.391956404162
COc1ccc(N(C)C(=O)c2ccc3ccccc3c2)cc1OC,0.027458615601062775,2308.2039476337686,0.15694163739681244,4311.575751295466
CCO[C@H]1CCN(Cc2coc(-c3ccc(Cl)cc3)n2)CC1,0.23756390810012817,655.224649695487,0.4134241044521332,4062.5778728785936
COCCN1CCN(CCOc2cccc(Nc3ccc(Cl)cc3)c2)CC1,0.8588148355484009,7920.404763534838,0.5715292692184448,3891.6554884046914
COc1c(Cl)cccc1NCc1nc(-c2ccccc2)cs1,0.025087058544158936,1901.2012568421806,0.11992799490690231,4184.970540878221
COc1ccc2cc[n+](-c3cc(F)ccc3F)cc2c1.[Br-],0.18624833226203918,441.5201943991201,0.3424389958381653,4056.7418751906293
Cc1cccc(NC(=O)CN2CCN(C(=O)c3cc(Cl)ccc3F)CC2)c1,0.917851448059082,37493.39675283851,0.45007121562957764,3936.1615255613383
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.26972296833992004,4254.453545372119
CCl.O=S(=O)(c1cncc2ccccc12)N1CCc2cc(F)ccc2C1,0.39220288395881653,1588.1122081683807,0.6115608811378479,4026.9414380716826
COc1cccc2c1C[C@H]1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1-2,0.015409236773848534,515.104114957523,0.5195589661598206,4053.234904850853
CN1CCC(c2coc(-c3ccc(F)cc3)n2)CC1,0.30377691984176636,-642.2697396090475,0.3591000735759735,4119.473130441756
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccc4)CC3)ccc2N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S1(=O)CCCCN1CCNS(=O)(=O)c1ccc2c(c1)CCCN2,0.7999757528305054,-397.00654974435884,0.7480854392051697,3642.2174978578932
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.3286818563938141,2277.740432618613,0.5648163557052612,4132.363996253063
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
CN1CCc2cc(N3CCN(C4CCCCC4)CC3)ccc21,0.4821389317512512,101.2346400092706,0.703009307384491,3724.4101789588185
Cc1ccc(CN2CCN(c3ccc(C)c4cccnc34)CC2)cc1,0.6473925709724426,3035.0202519507557,0.6156476140022278,4102.571517248187
CCCOc1ccc(-c2csc(N/N=C\N3CCN(c4ncccn4)CC3)n2)cc1,0.024391910061240196,4118.823599152744,0.09918510168790817,3984.4199556113226
CC1Cc2cc(O)ccc2N1Cc1ccc(F)c(C(F)(F)F)c1,0.8623634576797485,1231.2909114738627,0.6294987201690674,4065.306369131276
O=C(NCCNc1ccc(Cn2ccccc2=O)cc1)c1cc(C2CC2)[nH]n1,0.03491845354437828,2248.746505134412,0.1982906013727188,4218.869264634204
COc1cc2c(cc1OC)C1Cc3cccc(O)c3CN1CC2,0.5932696461677551,2247.1984647652703,0.6244089603424072,4067.24431201658
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.15765808522701263,1081.327100864463,0.1344044804573059,3946.7405592352156
O=C(NC1CCCCC1)c1cc2c(s1)CCN2CCN(c1cccc(Cl)c1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.14619414508342743,790.6567352309405,0.5885620713233948,4037.7049294609756
NC(=O)C12CC3CC(CC(Br)(C3)C1)C2,0.041787855327129364,-1098.305418403268,0.7192419171333313,3894.6554131908442
CCN1c2cccnc2C(C)(C)c2ccc(NCCCCCCNc3c4c(nc5ccccc35)CCCCCC4)ccc21OC,0.31910455226898193,502.37320081433745,0.5442758798599243,4045.5726620929295
CN1CCN(c2cccc3ccccc23)[C@@H]1Cc1cccc(C#N)c1,0.09255170077085495,153.10625791639268,0.24657326936721802,4164.1070658602475
CCc1ccc(NC(=O)CN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.8726641535758972,41248.36341055133,0.5077399015426636,3957.097334151843
COc1cc2c(cc1OC)C1CCc3nc(N4CCN(CCCN(C)CC5(CC(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCN(Cc2ccc3c(c2)C(=O)N(CC)c2ccc(OC(F)F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)c2ccc(OCCCCN3CCNC3=O)cc2)cc1,0.15003764629364014,8820.005724199105,0.2798789441585541,4056.945233426962
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.9387309551239014,2194.03114668077,0.6065524220466614,3964.2474154256697
O=C1/C(=C/c2ccccc2)CN1CCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.38092172145843506,3311.80329964018,0.5391508340835571,3954.041276239659
CC(O)CN1CCN(C(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.23582185804843903,2212.940665650084,0.6220660209655762,3982.2355954081986
CS(=O)(=O)c1ccc2c(c1)N1CCN(C(=O)CCN3CCC[C@H](COCCCN4CCN(c4ccccc4)C3)C[C@@H]1C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C(O)(CNC(=O)c1c(F)cccc1Cl)c1ccnc2[nH]ccc12,0.1390610784292221,196.77014885844392,0.20822344720363617,4127.849329719133
C[C@@]1(c2ccc(F)c(F)c2)CCN(CCCCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.7159756422042847,-803.6139637560264,0.6619545817375183,3988.770628151733
COc1cc(C(=O)CCC2CCN(CC3CC3)CC2)cc(Cl)c1OC,0.3897359073162079,38.56073873671676,0.5346165895462036,3714.3283853051566
Fc1ccc(-c2cc(COc3cccc4c3CN(C3CCCC3)C4=O)[nH]n2)cc1,0.07287906855344772,368.65269619300034,0.3527927100658417,4234.403929627017
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)N1CCCCC1,0.3943946361541748,-264.51259921033216,0.7052903771400452,3631.8733706582707
Nc1cc(-c2cccc(OCCN3CCN(c4cccc5c4ccn5Cc4cccs4)CC3)c2)ccn1,0.2504865229129791,2073.771176563795,0.4603421986103058,4212.827066526312
Cc1ccc(CN2CCC3(CC2)CNC(CCCN3S(=O)(=O)c2ccccc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)CN1Cc3cc4c(cc3[C@@H]1C2)OCO4,0.811703622341156,2011.5810110084822,0.5813446640968323,4194.755894782764
O=S(=O)(c1cncc2ccccc12)N1CCC(F)(C(F)(F)F)CC1,0.9498675465583801,1806.791954175747,0.8237876296043396,4083.7296874224357
COc1ccc2c3c(ccc2c1)OCCC3,0.23339197039604187,2405.786941069039,0.5118264555931091,4317.215922533629
COc1ccc2c3c1[C@H]1Cc4ccccc4CC31)C[C@H]2N1CCN(c2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6420217752456665,2947.1140529812687,0.529267430305481,4309.162311094461
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc(F)c(F)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(C2(C(=O)n3nc(-c4ccc(Cl)cc4)sc3n2)ccc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCc2ccc(OCCOc3ccc(Cl)cc3)cc2N1,0.5240734815597534,12358.83662384693,0.31011053919792175,4160.062496493186
COc1ccc2c(c1F)C(CC1CCN(C(=O)c3ccc(C)cc3)CC1)CO2,0.14045119285583496,1766.1187033574558,0.6046816110610962,4080.836912957873
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.0064033083617687225,3798.372356822716,0.03712870180606842,4209.713738614657
COc1ccc2c(c1OC)-c1c(cc3c2CCN3S(=O)(=O)c2ccccc2)[C@@H]1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.8227449655532837,2422.868544772754,0.5636528730392456,3951.8573423640746
COc1ccc2c(c1)nc(CO)n2-c1ccccc1,0.028680646792054176,1785.0226992469616,0.14688821136951447,4350.514519223203
Fc1ccc(N2CCN(CCCCN[C@H]3C[C@H](Oc4ccccc4)C3)CC2)cc1,0.09434031695127487,-156.88914878163632,0.6378375291824341,3873.8197915721175
COc1ccc2oc(C)c(-c3noc(C4CCCO4)n3)c2c1,0.03809051588177681,1059.1283368201916,0.07020494341850281,4317.643955383268
CCN(CC)C(=O)C1CCCN1C(=O)Cc1cccc2ccccc12,0.020151598379015923,1340.586492246615,0.3880857825279236,4148.309498884755
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)NC3CCc4ccccc43)CC2)CC1,0.030691232532262802,-905.666132952585,0.5771865844726562,3667.0944203325466
CN(Cc1ccc2cc(O)c3c(c2c1)OCCO3)C1CCCC(C)(C)C1,0.9133434295654297,-336.5467579201727,0.6056526899337769,4123.34375817271
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6047952771186829,330.45249401928686,0.34184637665748596,3828.8236198542463
O=C1Nc2ccc(C(=O)NCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N\Nc1ncnc2scc(-c3ccccc3)c12,0.015048394910991192,255.01052333938196,0.13211190700531006,4253.725093716324
CN1CCN(S(=O)(=O)c2ccc3c(c2)C[C@H](C(=O)N2CCOCC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc(-c3ccc(OC)c(OC)c3)c(C)c2)CC1,0.4877968430519104,2946.768537715855,0.5338223576545715,3902.813474877185
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCO5)cs3)ccc2c1,0.018153857439756393,3506.6538971351715,0.09655890613794327,4357.93546059378
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
O=C(c1c[nH]c2cccc(Br)c12)N1CCC(c2ccnn2CCO)CC1,0.11331149935722351,742.0826111543338,0.4349046051502228,4080.0789025926747
CN1CCN(c2ccccc2NC(=O)c2ccc(=O)[nH]n2)CC1,0.33475422859191895,15615.702392378911,0.22985313832759857,3964.7709456441535
CCN(CC)C(=O)c1cccc(NCc2noc(-c3ccccc3)n2)c1,0.002892431803047657,3625.4577825753986,0.04487309604883194,4187.292178549058
COc1cccc2c1C=[N+](c1ccc(F)cc1F)CC2.[Br-],0.4119029939174652,784.2037696221244,0.432826429605484,3809.954362956789
C[C@H]1CN(C[C@@H]2CC[C@H]2)CCC[C@@]1C=Cc1ccnc(OCc2cccc(Cl)c2)c1,0.1645924150943756,2496.060757034619,0.43253055214881897,3995.952257663481
COc1ccc(CN2CCO[C@H](COc3ccc(F)cc3)C2)cc1OC(F)F,0.8778234124183655,3265.3879107572384,0.4303376078605652,4010.7883139282626
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.6872583031654358,3949.8726455586075
COc1cc(N)c(OC)c(OC)c1CN1CCc2ccc(S(=O)(=O)N(C)C)cc2CC1,0.5981975793838501,1245.2163888784553,0.36064645648002625,3759.1551628806737
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.6070795059204102,4005.8395038499593
Cc1ccc(N2C=NC(N)=NS2(=O)=O)cc1C,0.5486831068992615,2009.280755860766,0.07474734634160995,3847.8108273709604
CN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccccc1OCCF,0.611770749092102,628.3632586400167,0.6658124923706055,3733.0779862731997
NC(=O)C1(NC(=O)CCn2cnc3ccc(Cl)cc3c2=O)CCCCC1,0.059901293367147446,1683.7946165947947,0.3591775596141815,3994.5240604062174
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2732197940349579,2000.0127410291097,0.6513344645500183,4047.7877178788963
CC1CCN(C(=O)C2(c3ccc(Cl)cc3)CCC2)CC1,0.06901140511035919,800.8094470282624,0.6539393663406372,4020.8338697410686
O=C(CCNc1nc2ccccc2s1)NCC1CCCN(c2ccccc2)C1,0.027843883261084557,204.63185845993667,0.28845304250717163,4131.663682214875
CCN1CCN(c2ccc(C(=O)NCC3CCCCC3)cn2)CC1,0.19200800359249115,609.231166727257,0.5942713022232056,3667.386028369552
CCN(CC)c1nc2ccc(NC(=O)COC)cc2s1,0.10549350082874298,30649.180187183854,0.09070288389921188,3902.5554046066186
CCc1cccc2c1C(Cc1nc3c(F)cccc3c(=O)[nH]1)CN2C,0.24148023128509521,795.204883860657,0.4266080856323242,4178.516510367188
COc1ccc2c(c1OC)-c1ccc(S(=O)(=O)N3CCC(O)C3)cc1C2,0.6894943714141846,1697.8856429370198,0.5764932632446289,4013.0617765871384
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1OC,0.579113781452179,4244.8671662970855,0.4281100630760193,4126.279449609581
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCCC1,0.6871078610420227,-103.29060010222929,0.4293057322502136,3894.0979188783817
O=S(=O)(c1cncc2ccccc12)N1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.5483855605125427,1280.418491184252,0.5894737243652344,4278.540625025293
O=C(OCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ncccc2c1,0.11727502942085266,1939.9703362361547,0.4592607915401459,4109.336340535501
COc1ccccc1N1CCN(CCCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5488770008087158,146.8291701217331,0.6242732405662537,3917.7681923071223
COc1ccc(S(=O)(=O)N2CCC(CCC(=O)Nc3ccccc3)CC2)cc1,0.34336215257644653,12917.91805237674,0.5519348382949829,4019.333907347992
Cl.NCc1ccc(OCc2ccccc2)cc1,0.012048033997416496,15906.213521166012,0.21121498942375183,4014.200781663453
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)c2=O)cc1OC,0.5477896928787231,1387.7132107718867,0.2730593681335449,3902.342951382777
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
CCCCN1CCc2cc(OCCOc3ccc(Cl)cc3)ccc21,0.19212055206298828,3509.0628923996337,0.4288809299468994,4068.3148204682184
Cn1cc(NS(=O)(=O)c2ccc(N3CCC(Cl)(C(F)(F)F)CC3)cc2)cn1,0.9005423784255981,4317.774401986501,0.6564961075782776,3922.701228266464
O=C1Oc2ccc(C(=O)Nc3nc4ccccc4s3)cc2N1,0.01704558916389942,989.5682309512572,0.08532557636499405,4402.288872491292
C[C@H]1CN(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)CC2)CCc2ccc(Cl)cc21,0.201934352517128,-603.058742102096,0.6672143936157227,3794.4265192046087
O=C(CCC1CCCN1C(=O)c1ccc(Oc2ccccc2)cc1)NC1CC1,0.02356717735528946,904.2809760072591,0.4221116900444031,4231.986226150617
CCOc1c(Cl)cccc1NC(=O)N1CCC(C(=O)NCC)CC1,0.13450640439987183,10489.515976577417,0.2530367970466614,3751.8848572407132
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.4099796712398529,1264.8459883438222,0.5438519716262817,4140.922663717337
CN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.27770209312438965,1598.1811413005578,0.6212071776390076,4106.731763487629
CC(C)N(C)C(=O)COc1cccc(NC(=O)CNC(=O)C2CC2)c1,0.07713427394628525,15487.212316064395,0.10234841704368591,3947.760192600476
COc1ccc2c(c1OC)-c1cc(OC)c3c(c1-2)CCN3CCCN1CCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(NC(=O)COc1ccc2ccc(=O)oc2c1)c1ccc2c(c1)OCO2,0.033662278205156326,2524.76685674608,0.1352415531873703,4346.514714247785
COc1cc(N2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc(OC)c1,0.11121243238449097,4349.115943234567,0.554664134979248,3992.748832531816
CCOc1ccc2cc(CN3CC(C)[C@H](OC)C3)c(=O)oc2c1,0.5920485258102417,668.9426888298751,0.47179991006851196,4123.028560011853
O=C1N2C(=O)C(CCCCCc3ccccc3)(C(F)(F)F)N2C(=O)N1CCc1ccccc1,0.5928474068641663,1278.929411485272,0.3228168487548828,4170.567491284373
CCN1CCc2ccc(OCc3cc(C(=O)OC)ccc3OC)cc21,0.0309750996530056,3091.2349113874384,0.2520325183868408,4076.1909375417818
COc1cc2c3c(cc2cc1O)CCNC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.38629889488220215,68.09443967972038,0.5306970477104187,3957.3207297825315
CCCc1cccc2c1CCN2Cc1ccc(OC(=O)c2cccc(OC)c2)cc1,0.05168651416897774,3083.442096826932,0.30080026388168335,4186.459845082811
CCOc1cc2c(cc1O)[C@@H]1Cc3c(O)cc(O)cc3CN1CC2,0.9587530493736267,2983.0158649433056,0.5825262665748596,3962.007490533233
Cc1ccc(Nc2nc(Nc3ccc(-n4cccn4)nc3)c3cn[nH]c3n2)cc1,0.017616773024201393,10232.431961356664,0.03804568201303482,4270.231359171616
CCCCN1CCN(c2ccccc2CC)CC1,0.33900192379951477,2470.0342834982303,0.696498692035675,3639.7749252750236
CC(C)CCCN1CCC(c2noc3ccc(N)cc23)CC1,0.6301226019859314,-304.1422031297716,0.5751420855522156,3915.2349540675223
Fc1cccc(CN2CCN(Cc3ccc4ccccc4n3)CC2)c1F,0.627926766872406,-252.5833206507591,0.669983983039856,4128.141790411217
CN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.9212645888328552,136.6466193477845,0.622192919254303,4133.042141259199
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.6520273089408875,3970.5240936802784
O=S(=O)(CCCN1CCN(c2ncccn2)CC1)c1cccnc1,0.31215420365333557,627.144020840245,0.5490031242370605,3874.8499410166846
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18321391940116882,1161.70914365555,0.688397228717804,3922.136344276651
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc([N+](=O)[O-])c4)o3)cccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CN(c2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(C(=O)/C=C/c2ccc(OCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]c3c(N4CCN(C[C@H](COc5ccccc5C)C4)ncnc3c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(nc3cc(C(F)(F)F)cnc32)s1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCCN1CCN(c2ccc(F)cc2)CC1)Nc1ccc(F)cc1,0.7464888691902161,8591.369156406841,0.5064765214920044,3806.601012640406
CCOc1cc(S(=O)(=O)n2ccnc2)ccc1Br,0.046479061245918274,2580.0883171709474,0.15893486142158508,4011.418568140796
COc1ccc(Cc2ncc(N)cn2)cc1N1CCN(CCCCN(c2ccc(C(N)=O)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CNc1onc(-c2ccc(Cl)c(Cl)c2)c1C#N,0.015484503470361233,-153.01352477897353,0.007088926620781422,3818.5624844156428
Fc1ccc(-c2noc(CN3CCC(c4noc5ccccc45)CC3)n2)cc1,0.10603443533182144,12.643579143547413,0.1396438479423523,4248.685475872113
CN1CCN(c2ccccc2CN2CCN(c3ccccn3)CC2)CC1,0.6741846203804016,2085.7955668613663,0.6829484701156616,3888.503364686944
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.0015899811405688524,4442.375656289461,0.06007399782538414,4253.197442331626
COc1cc2c(c(OC)c1)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.7699321508407593,2200.562224418304,0.6242977976799011,4012.349951705384
Cc1cccc2c1sc1nc(-c3ccc4c(c3)C(=O)N[C@H](C)CC4)c(N)n12,0.06805185228586197,381.6026685924812,0.21384598314762115,4238.8371676009065
OCc1nnn(-c2ccccc2)c1-c1ccccc1,0.005527670960873365,467.01573499081496,0.05230432748794556,4261.413910890877
COc1ccc(-c2nc(NC(=O)CCC3CCCC3)sc2C)cc1,0.05158577859401703,4278.151970897981,0.16569393873214722,3969.096606968914
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.7206674218177795,4029.279986734919
Cl.NCc1c(OCc2ccc(F)cc2)ccc2cnc3ncnn3c12,0.014621344394981861,1877.7315388872044,0.1099211722612381,4083.286164672195
CSc1nc2cc(NC(=O)C3CCN4c3cc(Cl)ccc3OCC4)ccc2o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2ncc3c(N4CCN(CCO)CC4)ncnc32)cc1,0.1263190507888794,2750.572442664823,0.25709283351898193,3913.1405489752287
COc1ccc2nc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)sc2c1,0.28162649273872375,6043.679172536813,0.3815639317035675,3865.544631921599
O=C1CCc2ccc(OCc3ccc(S(=O)(=O)N4CCCC4)cc3)cc2N1,0.37524130940437317,3423.2571852367423,0.5842987298965454,4033.923546294953
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2O)CC1,0.6537459492683411,-322.4662039110908,0.5497354865074158,3905.5603032140652
Cl.Cc1ccc(OCc2cccc(F)c2)cc1,0.13790784776210785,15712.325589308784,0.23476973176002502,3954.513220825865
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.5061879754066467,5439.429280051185,0.5022845268249512,4204.966013025809
CCN1CCC(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.15708434581756592,2185.17736283474,0.6529005765914917,4026.5095682741876
Cc1oc2c(c(=O)c1O)C(c1ccc(Br)cc1)NCC2,0.6216534376144409,1076.7156878660328,0.3376576602458954,3972.7336072082317
C#CCN(C)[C@H](C)Cc1ccc(OC)c(C(C)C)c1,0.1323613077402115,3894.9265511191397,0.16336721181869507,3583.9129435583836
Cl.O=C(NCCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCC2,0.12689045071601868,2177.677307368231,0.6216427087783813,3788.623348737184
CCCCN1CCC(c2cccc3c2NC(=O)C3c2ccc(OC)cc2)CC1,0.6613128185272217,4804.691987023438,0.557546854019165,4063.46889743611
